"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00488995","1967-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","258.1","0","5.8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","20",",0","1",",0","","","19671030","+,,0","19671031","+,,0","19671029",",,0","","","19671026",",,0","19671003",",,0","-10.0",",0,30,+","0",",,0,31,+","0",",T,0,29,","2.3",",,0,26,","32.2",",0,03,","307.8","0","","","","","","","243.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.0",",,,0","0",",T,,0","10.67",",0","21.39",",,,0","-0.05",",,,0"
"USC00488995","1967-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","258.1","0","0.0","1,0","3",",0","1",",0","0",",0","","","","","2","1,0","26","1,0","2","1,0","1","1,0","0","1,0","","","19671127",",1,0","","","","","","","19671102",",,0","19671111",",1,0","-19.4","1,0,27,","","","","","4.1",",,0,02,","21.1","1,0,11,","784.5","0","","","","","","","476.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.9",",,,0","","","1.90","1,0","11.13","1,,,0","-7.33","1,,,0"
"USC00488995","1967-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","258.1","0","0.0",",0","5",",0","3",",0","0",",0","28",",0","5",",0","7",",0","31",",0","12",",0","0",",0","0",",0","","","19671231",",,0","19671220",",,0","19671220",",,0","","","19671201",",,0","19671224","+,,0","-32.2",",0,31,","152",",,0,20,","140",",,0,20,","6.6",",,0,01,","10.6",",0,24,+","1538.8","0","","","","","","","754.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7",",,,0","379",",,,0","-6.00",",0","1.07",",,,0","-13.06",",,,0"
"USC00488995","1968-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","10",",0","1",",0","8",",0","29",",0","8",",0","0",",0","0",",0","","","19680107",",,0","19680103","+,,0","19680106",",,0","","","19680106",",,0","19680124",",,0","-31.7",",0,07,","76",",,0,03,+","25",",,0,06,","2.3",",,0,06,","16.7",",0,24,","2225.0","0","","","","","","","686.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.4",",,,0","33",",,,0","-3.80",",0","4.78",",,,0","-12.38",",,,0"
"USC00488995","1968-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","","","0",",0","29",",0","2",",0","0",",0","0",",0","","","19680215",",,0","","","","","","","19680220",",,0","19680229","+,,0","-15.0",",0,15,","","","","","2.8",",,0,20,","16.1",",0,29,+","2725.5","0","","","","","","","500.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.4",",,,0","","","1.07",",0","9.29",",,,0","-7.14",",,,0"
"USC00488995","1968-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","1",",","","","0",",0","29",",0","3",",0","5",",0","0",",0","","","19680322",",,0","19680310",",,0","","","","","19680310",",,0","19680329",",,0","-12.8",",0,22,","76",",,0,10,","","","6.1",",,0,10,","25.0",",0,29,","3137.3","0","","","","","","","411.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,,0","","","5.05",",0","14.70",",,,0","-4.60",",,,0"
"USC00488995","1968-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","1",",0","0",",0","22",",0","0",",0","6",",0","0",",0","","","19680404",",,0","","","19680417",",,0","","","19680403",",,0","19680430",",,0","-13.9",",0,04,","","","140",",,0,17,","19.8",",,0,03,","27.8",",0,30,","3486.2","0","","","","","","","348.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.1",",,,0","140",",,,0","6.70",",0","15.47",",,,0","-2.06",",,,0"
"USC00488995","1968-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","","","19680509",",,0","19680531","+,,0","19680507",",,0","","","19680523",",,0","19680529",",,0","-3.9",",0,09,","0",",,0,31,+","20",",,0,07,","35.3",",,0,23,","28.9",",0,29,","3695.2","0","","","","","","","209.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.8",",,,0","20",",,,0","11.59",",0","20.06",",,,0","3.12",",,,0"
"USC00488995","1968-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","58.7","0","58.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","19680627",",,0","19680630","+,,0","19680630","+,,0","","","19680616",",,0","19680620",",,0","3.9",",0,27,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,16,","36.7",",0,20,","3720.4","0","","","","","","","25.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.1",",,,0","0",",,,0","19.45",",0","29.03",",,,0","9.87",",,,0"
"USC00488995","1968-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","183.0","0","124.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19680701",",,0","19680731","+,,0","19680731","+,,0","","","19680727",",,0","19680720","+,,0","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,27,","37.8",",0,20,+","7.5","0","","","","","","","7.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2",",,,0","0",",,,0","22.10",",0","31.94",",,,0","12.26",",,,0"
"USC00488995","1968-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","249.1","0","66.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19680824",",,0","19680831","+,,0","19680831","+,,0","","","19680829",",,0","19680807",",,0","1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,29,","37.2",",0,07,","37.0","0","","","","","","","29.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2",",,,0","0",",,,0","19.51",",0","30.14",",,,0","8.89",",,,0"
"USC00488995","1968-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","","","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","18",",0","0",",0","","","19681018",",,0","19681031","+,,0","19681031","+,,0","","","19681016",",,0","19681014",",,0","-9.4",",0,18,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,16,","30.6",",0,14,","","","","","","","","","256.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,,0","0",",,,0","10.06",",0","21.61",",,,0","-1.48",",,,0"
"USC00488995","1968-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","","","0.0",",0","4",",0","0",",0","0",",0","","","","","0",",0","30",",0","0",",0","0",",0","0",",0","","","19681118",",,0","","","","","","","19681102",",,0","19681120","+,,0","-15.0",",0,18,","","","","","2.0",",,0,02,","19.4",",0,20,+","","","","","","","","","491.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","","","1.96",",0","11.61",",,,0","-7.68",",,,0"
"USC00488995","1968-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","","","0.0",",0","6",",0","2",",0","0",",0","1",",","","","4",",0","31",",0","6",",0","0",",0","0",",0","","","19681231",",,0","19681220",",,0","","","","","19681224",",,0","19681211","+,,0","-30.6",",0,31,","25",",,0,20,","","","2.8",",,0,24,","18.3",",0,11,+","","","","","","","","","686.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","","","-3.82",",0","5.27",",,,0","-12.90",",,,0"
"USC00488995","1969-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","","","","","5",",0","30",",0","6",",0","0",",0","0",",0","","","19690124",",,0","","","","","","","19690117",",,0","19690120",",,0","-22.2",",0,24,","","","","","2.3",",,0,17,","16.7",",0,20,","","","","","","","","","652.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.0",",,,0","","","-2.71",",0","5.95",",,,0","-11.38",",,,0"
"USC00488995","1969-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","2",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","19690202",",,0","","","19690220",",,0","","","19690220",",,0","19690205","+,,0","-15.0",",0,02,","","","102",",,0,20,","5.6",",,0,20,","16.1",",0,05,+","","","","","","","","","487.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,,0","153",",,,0","0.92",",0","8.83",",,,0","-6.99",",,,0"
"USC00488995","1969-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0","1,0","0","1,0","1",",0","31",",0","4",",0","1",",0","0",",0","","","19690308",",,0","19690331","+,1,0","19690331","+,1,0","","","19690319",",,0","19690331",",,0","-20.0",",0,08,","0","1,,0,31,+","0","1,,0,31,+","4.1",",,0,19,","25.6",",0,31,","","","","","","","","","544.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,,0","0","1,,,0","0.79",",0","8.77",",,,0","-7.20",",,,0"
"USC00488995","1969-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","21",",0","0",",0","","","19690428",",,0","19690430","+,,0","19690430","+,,0","","","19690415",",,0","19690406",",,0","-5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,15,","27.8",",0,06,","","","","","","","","","210.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4",",,,0","0",",,,0","11.32",",0","21.09",",,,0","1.54",",,,0"
"USC00488995","1969-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","20.2","0","20.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","26",",0","5",",0","","","19690509",",,0","19690531","+,,0","19690531","+,,0","","","19690505",",,0","19690528",",,0","-1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,05,","37.2",",0,28,","","","","","","","","","114.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,,0","0",",,,0","15.31",",0","26.19",",,,0","4.42",",,,0"
"USC00488995","1969-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","42.1","0","21.9","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","22",",0","2",",0","","","19690614","+,1,0","19690630","+,,0","19690630","+,,0","","","19690611",",,0","19690606","+,,0","-1.7","1,0,14,+","0",",,0,30,+","0",",,0,30,+","38.4",",,0,11,","36.7",",0,06,+","","","","","","","","","87.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.3",",,,0","0",",,,0","16.11","1,0","25.11",",,,0","7.11","1,,,0"
"USC00488995","1969-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","195.3","0","153.2",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19690729",",,0","19690731","+,,0","19690731","+,,0","","","19690721",",,0","19690713","+,,0","7.2",",0,29,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,21,","37.8",",0,13,+","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5",",,,0","0",",,,0","23.27",",0","33.93",",,,0","12.62",",,,0"
"USC00488995","1969-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","344.9","0","149.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19690808",",,0","19690831","+,,0","19690831","+,,0","","","19690812",",,0","19690811","+,,0","7.8",",0,08,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,12,","38.3",",0,11,+","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","0",",,,0","23.16",",0","34.25",",,,0","12.07",",,,0"
"USC00488995","1969-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","373.8","0","28.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19690923",",,0","19690930","+,,0","19690930","+,,0","","","19690921",",,0","19690903",",,0","1.7",",0,23,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,21,","33.3",",0,03,","18.3","0","","","","","","","18.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,,0","0",",,,0","18.69",",0","29.65",",,,0","7.73",",,,0"
"USC00488995","1969-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","373.8","0","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","4",",0","0",",0","","","19691014",",,0","19691031","+,,0","19691031","+,,0","","","19691004",",,0","19691002",",,0","-11.1",",0,14,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,04,","26.7",",0,02,","393.0","0","","","","","","","374.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.2",",,,0","0",",,,0","6.25",",0","13.10",",,,0","-0.61",",,,0"
"USC00488995","1969-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","373.8","0","0.0",",0","2",",0","1",",0","0",",0","","","","","0",",0","25",",0","0",",0","2",",0","0",",0","","","19691127",",,0","","","","","","","19691112",",,0","19691106","+,,0","-14.4",",0,27,","","","","","3.3",",,0,12,","21.1",",0,06,+","823.9","0","","","","","","","430.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","","","3.97",",0","12.62",",,,0","-4.68",",,,0"
"USC00488995","1969-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","373.8","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","2",",0","0",",0","0",",0","","","19691231",",1,0","19691231","+,,0","19691231","+,,0","","","19691230","+,,0","19691217","+,,0","-14.4","1,0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","17.2",",0,17,+","1378.7","0","","","","","","","554.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","-0.27","1,0","7.82",",,,0","-8.36","1,,,0"
"USC00488995","1970-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","2",",0","8",",0","30",",0","9",",0","0",",0","0",",0","","","19700108",",,0","","","19700121","+,,0","","","19700121",",,0","19700127",",,0","-25.6",",0,08,","","","76",",,0,21,+","6.6",",,0,21,","17.8",",0,27,","2028.4","0","","","","","","","649.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,,0","152",",,,0","-2.62",",0","5.51",",,,0","-10.75",",,,0"
"USC00488995","1970-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","19700205",",,0","19700228","+,,0","19700228","+,,0","","","19700213",",,0","19700210",",,0","-12.2",",0,05,","0",",,0,28,+","0",",,0,28,+","0.3",",,0,13,","18.3",",0,10,","2473.4","0","","","","","","","445.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","0",",,,0","2.44",",0","12.34",",,,0","-7.46",",,,0"
"USC00488995","1970-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","6",",0","2",",0","2",",0","29",",0","2","1,0","0","1,0","0","1,0","","","19700320",",,0","19700318",",,0","19700318",",,0","","","19700318",",,0","19700308",",1,0","-23.9",",0,20,","305",",,0,18,","305",",,0,18,","13.2",",,0,18,","20.6","1,0,08,","3002.8","0","","","","","","","529.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4",",,,0","344",",,,0","0.53","1,0","8.55","1,,,0","-7.49",",,,0"
"USC00488995","1970-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","","","","","0",",0","22",",0","0",",0","8",",0","0",",0","","","19700401",",,0","","","","","","","19700422",",,0","19700426",",,0","-10.6",",0,01,","","","","","17.3",",,0,22,","27.2",",0,26,","3378.4","0","","","","","","","375.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.3",",,,0","","","5.81",",0","13.95",",,,0","-2.32",",,,0"
"USC00488995","1970-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","7.7","0","7.7","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","24",",0","3",",0","","","19700502",",1,0","19700531","+,,0","19700531","+,,0","","","19700529",",,0","19700520","+,,0","-5.6","1,0,02,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,29,","33.3",",0,20,+","3489.1","0","","","","","","","110.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.5",",,,0","0",",,,0","14.83","1,0","25.12",",,,0","4.53","1,,,0"
"USC00488995","1970-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","77.8","0","70.1",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","19700602",",,0","19700630","+,,0","19700630","+,,0","","","19700611",",,0","19700628","+,,0","1.7",",0,02,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,11,","39.4",",0,28,+","3520.7","0","","","","","","","31.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.3",",,,0","0",",,,0","19.62",",0","30.04",",,,0","9.20",",,,0"
"USC00488995","1970-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","233.1","0","155.3",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19700715",",,0","19700731","+,,0","19700731","+,,0","","","19700720",",,0","19700718",",,0","7.2",",0,15,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,20,","37.2",",0,18,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.9",",,,0","0",",,,0","23.34",",0","33.59",",,,0","13.10",",,,0"
"USC00488995","1970-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","383.1","0","150.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19700830","+,,0","19700831","+,,0","19700831","+,,0","","","19700807",",,0","19700826",",,0","3.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,07,","37.8",",0,26,","2.0","0","","","","","","","2.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,,0","0",",,,0","23.11",",0","34.33",",,,0","11.89",",,,0"
"USC00488995","1970-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","404.2","0","21.1","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","25","1,0","8","1,0","","","19700926",",,0","19700930","+,,0","19700913",",,0","","","19700913",",,0","19700901",",1,0","-4.4",",0,26,","0",",,0,30,+","0",",T,0,13,","5.1",",,0,13,","35.0","1,0,01,","93.1","0","","","","","","","91.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,0","0",",T,,0","15.92","1,0","27.81","1,,,0","4.02",",,,0"
"USC00488995","1970-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","404.2","0","0.0","1,0","6",",0","1",",0","1",",0","1","2,0","1",",0","0",",0","22",",0","0","1,0","9","1,0","0","1,0","","","19701009",",,0","19701007",",2,0","19701007",",,0","","","19701007",",,0","19701005",",1,0","-11.7",",0,09,","178","2,,0,07,","178",",,0,07,","42.9",",,0,07,","30.0","1,0,05,","422.8","0","","","","","","","329.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.3",",,,0","178",",,,0","7.35","1,0","16.57","1,,,0","-1.86",",,,0"
