"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094960","2020-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-3.29",",,,W","1017.4",",,,W","985.0",",,,W","0.62",",,,W","4.1",",W","","","0.0",",W","10",",W","6",",W","0",",W","","","0",",W","25",",W","0",",W","0",",W","0",",W","1","","","","20200321",",,W","","","","","20200328",",,W","20200330","+,,W","-8.8",",W,21,","","","19.0",",,W,28,","15.6",",W,30,+","","","484.8",",W","53.4",",,,W","66",",,,W","48",",,,W","85",",,,W","2.69",",W","7.44",",,,W","-2.05",",,,W","","","30",",W","340",",W","11.2",",W","20.6",",W"
"USW00094960","2020-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-2.80",",,,W","1013.5",",,,W","981.5",",,,W","2.96",",,,W","4.1","1,W","","","0.0",",W","8",",W","1",",W","0",",W","","","0",",W","13",",W","1",",W","3",",W","0",",W","1","","","","20200415",",,W","","","","","20200428",",,W","20200427",",,W","-9.3",",W,15,","","","20.6",",,W,28,","23.9",",W,27,","","","344.6",",W","25.8",",,,W","53",",,,W","34",",,,W","79",",,,W","6.85",",W","12.88",",,,W","0.81",",,,W","","","320",",W","320",",W","14.8",",W","22.4",",W"
"USW00094960","2020-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.83",",,,W","1016.2",",,,W","984.5",",,,W","9.95",",,,W","3.5",",W","","","17.3",",W","10",",W","5",",W","1",",W","","","0",",W","3",",W","0",",W","13",",W","0",",W","1","","","","20200509",",,W","","","","","20200517",",,W","20200527",",,W","-2.7",",W,09,","","","43.4",",,W,17,","27.2",",W,27,","","","138.8",",W","90.3",",,,W","55",",,,W","37",",,,W","82",",,,W","14.41",",W","19.74",",,,W","9.09",",,,W","","","150",",W","270",",W","13.0",",W","21.0",",W"
"USW00094960","2020-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","12.78",",,,W","1011.8",",,,W","980.7",",,,W","16.77",",,,W","3.9",",W","","","124.0",",W","11",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","6",",W","1","","","","20200613",",,W","","","","","20200618",",,W","20200608",",,W","10.0",",W,13,","","","23.9",",,W,18,","36.1",",W,08,","","","2.5",",W","90.3",",,,W","57",",,,W","37",",,,W","83",",,,W","22.38",",W","28.72",",,,W","16.04",",,,W","","","140",",W","290",",W","13.9",",W","22.8",",W"
"USW00094960","2020-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","16.98",",,,W","1013.2",",,,W","982.2",",,,W","19.75",",,,W","2.9",",W","","","177.0",",W","9",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","9",",W","","","","","20200723",",,W","","","1","","20200726",",,W","20200724","+,,W","11.1",",W,23,","","","25.9",",,W,26,","34.4",",W,24,+","1.4","W","1.4",",W","62.7",",,,W","64",",,,W","45",",,,W","89",",,,W","24.00",",W","30.11",",,,W","17.89",",,,W","","","140",",W","300",",W","11.2",",W","19.7",",W"
"USW00094960","2020-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","15.38",",,,W","1013.2",",,,W","982.0",",,,W","18.09",",,,W","3.2",",W","","","121.3",",W","13",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","3",",W","2","","","","20200804",",,W","","","2","","20200809",",,W","20200826",",,W","9.4",",W,04,","","","32.8",",,W,09,","32.8",",W,26,","3.6","W","2.2",",W","112.3",",,,W","66",",,,W","47",",,,W","90",",,,W","22.17",",W","27.91",",,,W","16.44",",,,W","","","250",",W","250",",W","16.5",",W","23.7",",W"
"USW00094960","2020-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","9.01",",,,W","1015.9",",,,W","984.3",",,,W","12.09",",,,W","3.2",",W","","","22.1",",W","10",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","18",",W","0",",W","1","","","","20200910",",,W","","","","","20200907",",,W","20200925","+,,W","1.1",",W,10,","","","6.1",",,W,07,","29.4",",W,25,+","105.3","W","101.7",",W","24.2",",,,W","67",",,,W","46",",,,W","88",",,,W","15.68",",W","21.29",",,,W","10.07",",,,W","","","300",",W","260",",W","14.3",",W","25.5",",W"
"USW00094960","2020-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-1.02",",,,W","1017.7",",,,W","985.4",",,,W","3.01",",,,W","3.8",",W","","","2.0",",W","10",",W","4",",W","0",",W","","","0",",W","15",",W","3",",W","4",",W","0",",W","3","","","","20201027",",,W","","","1","","20201012",",,W","20201006",",,W","-9.3",",W,27,","","","13.0",",,W,12,","27.2",",W,06,","491.2","W","385.9",",W","36.5",",,,W","63",",,,W","45",",,,W","84",",,,W","5.95",",W","10.59",",,,W","1.31",",,,W","","","260",",W","270",",W","14.3",",W","23.7",",W"
"USW00094960","2020-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-2.37",",,,W","1016.5",",,,W","984.2",",,,W","1.28",",,,W","3.9",",W","","","0.6",",W","4",",W","2",",W","0",",W","","","0",",W","23",",W","3",",W","5",",W","0",",W","1","","","","20201113",",,W","","","","","20201109",",,W","20201106",",,W","-12.7",",W,13,","","","4.3",",,W,09,","24.4",",W,06,","939.1","W","447.9",",W","9.2",",,,W","67",",,,W","51",",,,W","85",",,,W","3.42",",W","8.47",",,,W","-1.62",",,,W","","","170",",W","290",",W","12.5",",W","22.4",",W"
"USW00094960","2020-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-8.15",",,,W","1017.2",",,,W","984.3",",,,W","-5.30",",,,W","3.1",",W","","","0.0",",W","2","3,W","0","3,W","0","3,W","","","4",",W","31",",W","14",",W","0",",W","0",",W","1","","","","20201225",",,W","","","","","20201223",",3,W","20201209",",,W","-22.7",",W,25,","","","0.8","3,,W,23,","10.6",",W,09,","1644.1","W","705.0",",W","1.3","3,,,W","73",",,,W","59",",,,W","85",",,,W","-4.41",",W","0.46",",,,W","-9.28",",,,W","","","340",",W","320",",W","15.7",",W","29.5",",W"
"USW00094960","2021-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-9.39",",,,W","1018.9",",,,W","985.8",",,,W","-6.70",",,,W","2.8",",W","0.0","W","0.0",",W","2",",W","2",",W","0",",W","","","1",",W","30",",W","18",",W","0",",W","0",",W","","","","","20210122",",,W","","","","","20210114",",,W","20210113",",,W","-18.2",",W,22,","","","7.6",",,W,14,","5.0",",W,13,","2395.2","W","751.1",",W","12.7",",,,W","76",",,,W","65",",,,W","86",",,,W","-5.90",",W","-2.19",",,,W","-9.60",",,,W","","","270",",W","290",",W","10.7",",W","20.6",",W"
"USW00094960","2021-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-16.06",",,,W","1022.8",",,,W","988.9",",,,W","-12.14",",,,W","3.4",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","","","14",",W","28",",W","19",",W","0",",W","0",",W","2","","","","20210215",",,W","","","","","20210228",",,W","20210227",",,W","-30.5",",W,15,","","","2.5",",,W,28,","8.3",",W,27,","3237.7","W","842.5",",W","5.2",",,,W","67",",,,W","53",",,,W","81",",,,W","-11.76",",W","-7.45",",,,W","-16.07",",,,W","","","190",",W","190",",W","14.3",",W","20.1",",W"
"USW00094960","2021-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-3.62",",,,W","1018.6",",,,W","986.3",",,,W","1.16",",,,W","3.9",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","","","0",",W","22",",W","1",",W","1",",W","0",",W","1","","","","20210301",",,W","","","","","20210310",",,W","20210329",",,W","-11.0",",W,01,","","","24.4",",,W,10,","23.3",",W,29,","3673.5","W","435.8",",W","61.5",",,,W","61",",,,W","38",",,,W","84",",,,W","4.27",",W","10.04",",,,W","-1.49",",,,W","","","170",",W","200",",W","16.1",",W","23.3",",W"
"USW00094960","2021-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-0.19",",,,W","1013.3",",,,W","981.1",",,,W","4.62",",,,W","3.7",",W","0.0","W","0.0",",W","13",",W","8",",W","0",",W","","","0",",W","10",",W","0",",W","4",",W","0",",W","1","","","","20210401",",,W","","","","","20210407",",,W","20210405",",,W","-8.8",",W,01,","","","13.0",",,W,07,","29.4",",W,05,","3987.6","W","314.1",",W","61.4",",,,W","60",",,,W","42",",,,W","82",",,,W","7.86",",W","13.57",",,,W","2.15",",,,W","","","150",",W","320",",W","13.9",",W","21.9",",W"
"USW00094960","2021-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","5.55",",,,W","1017.8",",,,W","986.1",",,,W","10.42",",,,W","3.3",",W","32.6","W","32.6",",W","8",",W","4",",W","0",",W","","","0",",W","1",",W","0",",W","14",",W","0",",W","1","","","","20210511",",,W","","","1","","20210527",",,W","20210501",",,W","-1.6",",W,11,","","","22.6",",,W,27,","31.7",",W,01,","4130.6","W","143.0",",W","57.7",",,,W","57",",,,W","36",",,,W","82",",,,W","14.77",",W","21.04",",,,W","8.50",",,,W","","","260",",W","150",",W","12.5",",W","21.0",",W"
"USW00094960","2021-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","12.51",",,,W","1011.0",",,,W","980.1",",,,W","17.32",",,,W","3.3",",W","211.0","W","178.4",",W","5",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","11",",W","","","","","20210622",",,W","","","","","20210628",",,W","20210605",",,W","6.7",",W,22,","","","10.9",",,W,28,","37.8",",W,05,","4137.5","W","6.9",",W","28.2",",,,W","50",",,,W","32",",,,W","76",",,,W","24.05",",W","30.87",",,,W","17.23",",,,W","","","260",",W","260",",W","12.5",",W","20.1",",W"
"USW00094960","2021-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","15.46",",,,W","1015.6",",,,W","984.4",",,,W","18.78",",,,W","2.8",",W","379.1","W","168.1",",W","5",",W","3",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","8",",W","1","","","","20210708",",,W","","","","","20210714",",,W","20210705","+,,W","10.0",",W,08,","","","41.4",",,W,14,","35.6",",W,05,+","4.2","W","4.2",",W","57.1",",,,W","61",",,,W","41",",,,W","86",",,,W","23.62",",W","29.95",",,,W","17.30",",,,W","","","240",",W","230",",W","10.7",",W","17.4",",W"
"USW00094960","2021-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","14.86",",,,W","1013.5",",,,W","982.4",",,,W","18.10",",,,W","3.3",",W","521.0","W","141.9",",W","11",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","1","","","","20210822",",,W","","","2","","20210826",",,W","20210819",",,W","10.0",",W,22,","","","40.6",",,W,26,","33.9",",W,19,","4.2","W","0.0",",W","124.0",",,,W","63",",,,W","41",",,,W","87",",,,W","22.91",",W","28.75",",,,W","17.07",",,,W","","","70",",W","290",",W","13.0",",W","22.4",",W"
"USW00094960","2021-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","10.89",",,,W","1013.5",",,,W","982.1",",,,W","14.11",",,,W","3.1",",W","551.7","W","30.7",",W","8",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","25",",W","1",",W","","","","","20210922",",,W","","","","","20210920",",,W","20210919",",,W","5.0",",W,22,","","","12.7",",,W,20,","32.2",",W,19,","43.4","W","39.2",",W","41.6",",,,W","64",",,,W","41",",,,W","91",",,,W","18.05",",W","24.70",",,,W","11.40",",,,W","","","280",",W","310",",W","12.5",",W","22.8",",W"
"USW00094960","2021-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","6.77",",,,W","1014.1",",,,W","982.3",",,,W","9.51",",,,W","2.9",",W","560.6","W","8.9",",W","8",",W","4",",W","0",",W","","","0",",W","6",",W","0",",W","13",",W","0",",W","","","","","20211023",",,W","","","","","20211020",",,W","20211009",",,W","-3.2",",W,23,","","","17.3",",,W,20,","26.1",",W,09,","245.9","W","202.5",",W","46.1",",,,W","72",",,,W","49",",,,W","91",",,,W","12.09",",W","17.35",",,,W","6.83",",,,W","","","140",",W","140",",W","15.7",",W","22.4",",W"
"USW00094960","2021-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-4.48",",,,W","1016.7",",,,W","984.3",",,,W","-0.23",",,,W","3.7",",W","560.6","W","0.0",",W","4",",W","2",",W","0",",W","","","0",",W","24",",W","3",",W","0",",W","0",",W","","","","","20211125",",,W","","","","","20211110",",,W","20211106",",,W","-11.6",",W,25,","","","10.7",",,W,10,","20.0",",W,06,","733.6","W","487.7",",W","21.9",",,,W","63",",,,W","45",",,,W","83",",,,W","2.08",",W","6.85",",,,W","-2.70",",,,W","","","130",",W","280",",W","15.7",",W","23.7",",W"
"USW00094960","2021-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-9.15",",,,W","1013.1",",,,W","980.5",",,,W","-6.09",",,,W","3.6",",W","560.6","W","0.0",",W","","","","","","","","","4",",W","28",",W","17",",W","0",",W","0",",W","1","","","","20211229",",,W","","","","","","","20211215",",,W","-22.7",",W,29,","","","","","15.0",",W,15,","1452.0","W","718.4",",W","","","72",",,,W","59",",,,W","88",",,,W","-4.84",",W","0.16",",,,W","-9.85",",,,W","","","150",",W","260",",W","16.1",",W","25.5",",W"
"USW00094960","2022-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-16.70",",,,W","1020.9",",,,W","987.3",",,,W","-12.91",",,,W","3.9",",W","0.0","W","0.0",",W","0","4,W","0","4,W","0","4,W","","","15",",W","31",",W","26",",W","0",",W","0",",W","","","","","20220107",",,W","","","","","20220124","+,4,W","20220118",",,W","-28.2",",W,07,","","","0.0","4,T,W,24,+","6.1",",W,18,","2403.0","W","951.0",",W","0.0","4,T,,W","68",",,,W","56",",,,W","80",",,,W","-12.35",",W","-6.67",",,,W","-18.02",",,,W","","","170",",W","290",",W","11.6",",W","19.7",",W"
"USW00094960","2022-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-15.46",",,,W","1021.7",",,,W","988.2",",,,W","-11.29",",,,W","4.2",",W","0.0","W","0.0",",W","2","4,W","0","4,W","0","4,W","","","12",",W","28",",W","18",",W","0",",W","0",",W","1","","","","20220203",",,W","","","","","20220211","+,4,W","20220208",",,W","-24.3",",W,03,","","","0.8","4,,W,11,+","6.7",",W,08,","3207.4","W","804.4",",W","1.6","4,,,W","65",",,,W","51",",,,W","80",",,,W","-10.39",",W","-4.45",",,,W","-16.34",",,,W","","","260",",W","280",",W","16.5",",W","26.8",",W"
"USW00094960","2022-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-7.54",",,,W","1016.1",",,,W","983.4",",,,W","-2.81",",,,W","4.0",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","","","1",",W","24",",W","8",",W","0",",W","0",",W","1","","","","20220312",",,W","","","","","20220322",",,W","20220321",",,W","-19.3",",W,12,","","","19.6",",,W,22,","17.8",",W,21,","3794.4","W","587.0",",W","43.0",",,,W","62",",,,W","44",",,,W","82",",,,W","-0.60",",W","3.89",",,,W","-5.09",",,,W","","","290",",W","290",",W","13.0",",W","25.0",",W"
"USW00094960","2022-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-2.22",",,,W","1011.6",",,,W","979.4",",,,W","2.08",",,,W","5.1",",W","0.0","W","0.0",",W","15",",W","10",",W","1",",W","","","0",",W","16",",W","0",",W","1",",W","0",",W","1","","","","20220419","+,,W","","","","","20220430",",,W","20220423",",,W","-6.0",",W,19,+","","","27.9",",,W,30,","23.9",",W,23,","4195.7","W","401.3",",W","104.1",",,,W","63",",,,W","44",",,,W","84",",,,W","4.96",",W","9.48",",,,W","0.43",",,,W","","","150",",W","140",",W","16.1",",W","25.9",",W"
"USW00094960","2022-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","7.06","1,,,W","1011.4","1,,,W","979.9","1,,,W","11.20","1,,,W","3.9","1,W","26.7","W","26.7","1,W","14","1,W","6","1,W","1","1,W","","","0","1,W","0","1,W","0","1,W","17","1,W","1","1,W","","","","","20220504",",1,W","","","1","","20220511",",1,W","20220512",",1,W","0.6","1,W,04,","","","31.8","1,,W,11,","33.3","1,W,12,","4308.4","W","112.7","1,W","82.6","1,,,W","60","1,,,W","39","1,,,W","86","1,,,W","15.47","1,W","21.56","1,,,W","9.38","1,,,W","","","130","1,W","290","1,W","16.1","1,W","25.9","1,W"
"USW00094960","2022-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","12.24",",,,W","1012.2",",,,W","981.2",",,,W","16.47",",,,W","4.0",",W","150.1","W","123.4",",W","11",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","7",",W","1","","","","20220601",",,W","","","1","","20220625",",,W","20220620",",,W","8.9",",W,01,","","","7.1",",,W,25,","38.9",",W,20,","4318.7","W","10.3",",W","24.1",",,,W","55",",,,W","36",",,,W","83",",,,W","22.10",",W","28.39",",,,W","15.81",",,,W","","","240",",W","230",",W","13.9",",W","22.8",",W"
"USW00094960","2022-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","16.37",",,,W","1012.8",",,,W","981.7",",,,W","19.23",",,,W","3.4",",W","324.2","W","174.1",",W","9",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","6",",W","2","","","","20220725",",,W","","","1","","20220726",",,W","20220718",",,W","12.2",",W,25,","","","12.2",",,W,26,","36.1",",W,18,","0.0","W","0.0",",W","45.3",",,,W","64",",,,W","44",",,,W","89",",,,W","23.95",",W","29.62",",,,W","18.28",",,,W","","","190",",W","210",",W","13.4",",W","21.0",",W"
"USW00094960","2022-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","15.80",",,,W","1014.7",",,,W","983.5",",,,W","18.06",",,,W","3.0",",W","432.7","W","108.5",",W","11",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","2",",W","10","","1","","20220826",",,W","","","5","","20220812",",,W","20220802",",,W","12.8",",W,26,","","","32.0",",,W,12,","35.6",",W,02,","0.0","W","0.0",",W","143.3",",,,W","70",",,,W","51",",,,W","92",",,,W","21.83",",W","27.38",",,,W","16.28",",,,W","","","260",",W","260",",W","16.1",",W","25.0",",W"
"USW00094960","2022-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","11.17",",,,W","1016.5",",,,W","985.0",",,,W","14.15",",,,W","3.2",",W","484.9","W","52.2",",W","5",",W","2",",W","0",",W","","","0",",W","1",",W","0",",W","23",",W","1",",W","","","","","20220928",",,W","","","","","20220909",",,W","20220920",",,W","-1.0",",W,28,","","","3.6",",,W,09,","33.3",",W,20,","63.7","W","63.7",",W","10.5",",,,W","66",",,,W","45",",,,W","91",",,,W","17.95",",W","24.26",",,,W","11.63",",,,W","","","180",",W","290",",W","11.6",",W","20.6",",W"
"USW00094960","2022-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.05",",,,W","1014.1",",,,W","983.1",",,,W","7.21",",,,W","3.5",",W","491.0","W","6.1",",W","4",",W","1",",W","0",",W","","","0",",W","10",",W","0",",W","10",",W","0",",W","","","","","20221018",",,W","","","","","20221014",",,W","20221011",",,W","-6.0",",W,18,","","","3.6",",,W,14,","27.8",",W,11,","317.6","W","253.9",",W","9.5",",,,W","60",",,,W","41",",,,W","84",",,,W","10.34",",W","16.78",",,,W","3.90",",,,W","","","140",",W","150",",W","16.1",",W","24.1",",W"
"USW00094960","2022-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-3.53",",,,W","1016.5",",,,W","983.9",",,,W","-0.40",",,,W","","","491.0","W","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","23",",W","11",",W","2",",W","0",",W","","","","","20221130",",,W","","","","","20221109",",,W","20221102",",,W","-15.5",",W,30,","","","9.9",",,W,09,","25.6",",W,02,","832.6","W","515.0",",W","32.7",",,,W","71",",,,W","55",",,,W","87",",,,W","1.17",",W","5.76",",,,W","-3.43",",,,W","","","140","1,W","150","1,W","14.8","1,W","22.4","1,W"
"USW00094960","2022-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-11.16",",,,W","1017.1",",,,W","983.9",",,,W","-8.55",",,,W","3.7",",W","491.0","W","0.0",",W","5",",W","3",",W","0",",W","","","7",",W","29",",W","18",",W","0",",W","0",",W","","","","","20221223","+,,W","","","","","20221215",",,W","20221228",",,W","-24.3",",W,23,+","","","11.4",",,W,15,","3.9",",W,28,","1651.6","W","819.0",",W","23.4",",,,W","75",",,,W","66",",,,W","86",",,,W","-8.09",",W","-4.32",",,,W","-11.86",",,,W","","","280",",W","280",",W","11.6",",W","21.0",",W"
"USW00094960","2023-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-8.88",",,,W","1016.8",",,,W","983.9",",,,W","-6.98",",,,W","3.2",",W","0.0","W","0.0",",W","4",",W","3",",W","0",",W","","","5",",W","29",",W","22",",W","0",",W","0",",W","11","","1","","20230131",",,W","","","","","20230116",",,W","20230115",",,W","-24.9",",W,31,","","","11.4",",,W,16,","3.3",",W,15,","2421.8","W","770.2",",W","21.8",",,,W","81",",,,W","72",",,,W","91",",,,W","-6.51",",W","-3.13",",,,W","-9.89",",,,W","","","270",",W","290",",W","11.2",",W","21.5",",W"
"USW00094960","2023-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-10.39",",,,W","1015.8",",,,W","982.8",",,,W","-7.16",",,,W","3.5",",W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","","","5",",W","27",",W","13",",W","0",",W","0",",W","","","1","","20230203",",,W","","","","","20230214",",,W","20230208",",,W","-25.5",",W,03,","","","24.1",",,W,14,","6.7",",W,08,","3119.8","W","698.0",",W","43.4",",,,W","72",",,,W","56",",,,W","89",",,,W","-6.60",",W","-1.05",",,,W","-12.14",",,,W","","","270",",W","280",",W","12.5",",W","21.0",",W"
"USW00094960","2023-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-6.89",",,,W","1018.0",",,,W","985.1",",,,W","-3.50",",,,W","3.8",",W","0.0","W","0.0",",W","12",",W","7",",W","1",",W","","","0",",W","31",",W","7",",W","0",",W","0",",W","2","","","","20230314",",,W","","","2","","20230331",",,W","20230316",",,W","-15.5",",W,14,","","","40.4",",,W,31,","7.2",",W,16,","3759.6","W","639.8",",W","71.1",",,,W","70",",,,W","54",",,,W","87",",,,W","-2.31",",W","2.22",",,,W","-6.83",",,,W","","","260",",W","290",",W","12.5",",W","18.8",",W"
"USW00094960","2023-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-0.44",",,,W","1012.9",",,,W","980.9",",,,W","3.75",",,,W","4.5",",W","12.0","W","12.0",",W","11",",W","5",",W","1",",W","","","0",",W","13",",W","0",",W","5",",W","0",",W","2","","","","20230407",",,W","","","","","20230419",",,W","20230413",",,W","-6.6",",W,07,","","","28.2",",,W,19,","31.1",",W,13,","4114.3","W","354.7",",W","74.4",",,,W","62",",,,W","42",",,,W","87",",,,W","6.91",",W","11.98",",,,W","1.84",",,,W","","","360",",W","360",",W","14.8",",W","22.8",",W"
"USW00094960","2023-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","7.13",",,,W","1016.2",",,,W","984.7",",,,W","12.18",",,,W","3.4",",W","47.6","W","35.6",",W","8",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","22",",W","1",",W","1","","","","20230503",",,W","","","","","20230513",",,W","20230531",",,W","0.6",",W,03,","","","10.2",",,W,13,","32.8",",W,31,","4181.3","W","67.0",",W","27.6",",,,W","54",",,,W","35",",,,W","80",",,,W","17.32",",W","24.09",",,,W","10.55",",,,W","","","360",",W","320",",W","12.5",",W","21.9",",W"
"USW00094960","2023-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","13.20",",,,W","1011.7",",,,W","980.7",",,,W","17.20",",,,W","2.9",",W","191.7","W","144.1",",W","7",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","8",",W","","","","","20230616",",,W","","","2","","20230624",",,W","20230623","+,,W","7.8",",W,16,","","","18.5",",,W,24,","34.4",",W,23,+","4186.5","W","5.2",",W","35.3",",,,W","56",",,,W","35",",,,W","83",",,,W","22.96",",W","29.68",",,,W","16.24",",,,W","","","150",",W","150",",W","17.9",",W","26.8",",W"
"USW00094960","2023-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","14.15",",,,W","1012.7",",,,W","981.7",",,,W","17.60",",,,W","2.8",",W","327.2","W","135.5",",W","8",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","9",",W","","","","","20230711",",,W","","","1","","20230726",",,W","20230727",",,W","10.6",",W,11,","","","34.5",",,W,26,","36.1",",W,27,","1.7","W","1.7",",W","70.9",",,,W","60",",,,W","38",",,,W","87",",,,W","22.65",",W","29.40",",,,W","15.90",",,,W","","","330",",W","330",",W","15.7",",W","26.8",",W"
