"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024586","1981-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",0","7",",0","7",",0","0",",0","","","","","0",",0","31",",0","0",",0","0",",0","0",",0","","","19810306",",,0","","","","","","","19810307",",,0","19810326","+,,0","-8.9",",0,06,","","","","","10.4",",,0,07,","17.2",",0,26,+","","","473.4",",0","","","","","45.4",",,,0","","","3.06",",0","10.80",",,,0","-4.68",",,,0"
"USC00024586","1981-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","5,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","15","5,0","0","5,0","11","5,0","0","5,0","","","19810405","+,5,0","19810430","+,,0","19810430","+,,0","1","","19810403",",,0","19810430",",5,0","-7.8","5,0,05,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,03,","27.8","5,0,30,","","","196.9","5,0","","","","","13.1",",,,0","0",",,,0","10.46","5,0","20.53","5,,,0","0.38","5,,,0"
"USC00024586","1981-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","8","4,0","0","5,0","20","5,0","0","5,0","","","19810521","+,4,0","19810531","+,,0","19810531","+,,0","4","","19810528",",,0","19810502",",5,0","-3.3","4,0,21,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,28,","28.9","5,0,02,","","","","","","","","","14.6",",,,0","0",",,,0","13.28","6,0","23.27","5,,,0","3.30","4,,,0"
"USC00024586","1981-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","64.7","3,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","2","3,0","0","3,0","27","3,0","15","3,0","","","19810616","+,3,0","19810630","+,,0","19810630","+,,0","","","19810630",",,0","19810625","+,3,0","-0.6","3,0,16,+","0",",,0,30,+","0",",,0,30,+","7.9",",,0,30,","36.7","3,0,25,+","","","13.9","3,0","","","","","8.4",",,,0","0",",,,0","20.22","3,0","32.23","3,,,0","8.20","3,,,0"
"USC00024586","1981-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","","","19810713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,13,","","","","","","","","","","","43.5",",,,0","0",",,,0","","","","","",""
"USC00024586","1981-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","","","19810831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,31,","","","","","","","","","","","26.8",",,,0","0",",,,0","","","","","",""
"USC00024586","1981-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","","","19810923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,23,","","","","","","","","","","","22.1",",,,0","0",",,,0","","","","","",""
"USC00024586","1981-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811031","+,,0","19811031","+,,0","","","19811002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,02,","","","","","","","","","","","52.4",",,,0","0",",,,0","","","","","",""
"USC00024586","1981-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","2,0","2","2,0","1","2,0","0","2,0","0","3,0","0","3,0","0","2,0","22","2,0","0","2,0","1","2,0","0","2,0","","","19811126",",2,0","19811125",",3,0","19811125",",3,0","","","19811107",",2,0","19811116",",2,0","-10.6","2,0,26,","0","3,T,0,25,","0","3,T,0,25,","2.8","2,,0,07,","21.1","2,0,16,","","","323.0","2,0","","","","","4.6","2,,,0","0","3,T,,0","6.80","2,0","15.74","2,,,0","-2.14","2,,,0"
"USC00024586","1981-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2",",0","0",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","19811230",",,0","19811222",",1,0","","","19811230",",,0","","","","","0",",T,0,30,","0","1,T,0,22,","2.0",",,0,30,","","","","","","","","","","","2.8",",,,0","0","1,T,,0","","","","","",""
"USC00024586","1982-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","","","","","","","16","3,0","0","3,0","","","","","","","","","","","1","","","","19820107","+,3,0","19820131","+,3,0","","","","","","","","","127","3,,0,07,+","0","3,,0,31,+","","","","","","","","","","","","","","","0","3,,,0","","","","","",""
"USC00024586","1982-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","6","5,0","5","5,0","0","5,0","","","","","","","","","","","","","","","1","","","","","","","","","","19820225",",5,0","","","","","","","","","18.5","5,,0,25,","","","","","","","","","","","50.8","5,,,0","","","","","","","",""
"USC00024586","1982-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","","","","","","","","","0",",0","","","","","","","","","","","","","","","","","19820430","+,,0","","","","","","","","","","","0",",,0,30,+","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00024586","1982-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","","","","","","","","","0",",0","","","","","","","","","","","","","","","","","19820531","+,,0","1","","","","","","","","","","0",",,0,31,+","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00024586","1982-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19820630","+,,0","19820630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00024586","1982-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","94.3","4,0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","27","4,0","12","4,0","","","19820706","+,,0","19820731","+,,0","19820731","+,,0","3","","19820728",",,0","19820721","+,4,0","5.6",",0,06,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,28,","35.0","4,0,21,+","2.7","0","2.7","4,0","","","","","37.8",",,,0","0",",,,0","21.69","4,0","31.07","4,,,0","12.31",",,,0"
"USC00024586","1982-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","96.0","2,0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","2","2,0","6","","19820817","+,,0","19820831","+,,0","19820831","+,,0","17","","19820825",",,0","19820811",",2,0","11.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,25,","35.6","2,0,11,","3.0","0","0.3","2,0","","","","","75.5",",,,0","0",",,,0","21.66","2,0","29.02","2,,,0","14.30",",,,0"
"USC00024586","1982-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","19.0","2,0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","24","2,0","0","2,0","","","19820929",",,0","19820930","+,,0","19820930","+,,0","","","19820912",",,0","19820901",",2,0","0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,12,","31.7","2,0,01,","37.1","0","34.1","2,0","","","","","31.7",",,,0","0",",,,0","17.79","2,0","25.40","2,,,0","10.17",",,,0"
"USC00024586","1982-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","4,0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0","4,0","11","4,0","0","4,0","","","19821029",",,0","19821031","+,,0","19821031","+,,0","","","19821027",",,0","19821015",",4,0","-6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,27,","25.6","4,0,15,","260.7","0","223.6","4,0","","","","","3.3",",,,0","0",",,,0","10.08","4,0","19.92","4,,,0","0.25",",,,0"
"USC00024586","1982-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","20","3,0","","","","","","","","","19821112","+,3,0","19821130","+,,0","19821130","+,,0","","","19821118","+,,0","","","-6.7","3,0,12,+","0",",,0,30,+","0",",,0,30,+","9.4",",,0,18,+","","","","","","","","","","","21.2",",,,0","0",",,,0","","","","","-2.20","3,,,0"
"USC00024586","1982-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","5","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19821231","+,,0","19821231","+,,0","","","19821230",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","4.6","2,,0,30,","","","","","","","","","","","11.7","2,,,0","0",",,,0","","","","","",""
"USC00024586","1983-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","6",",0","5",",0","0",",0","0",",0","2",",0","1","5,0","26","5,0","2","5,0","0","5,0","0","5,0","1","","19830104",",5,0","19830131","+,,0","19830128",",,0","1","","19830128",",,0","19830118",",5,0","-17.8","5,0,04,","0",",,0,31,+","51",",,0,28,","11.4",",,0,28,","11.7","5,0,18,","","","","","","","","","29.2",",,,0","76",",,,0","0.00","7,0","6.29","5,,,0","-6.28","5,,,0"
"USC00024586","1983-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","3,0","5",",0","3",",0","0",",0","","","2",",0","0",",0","27",",0","0","3,0","0","3,0","0","3,0","1","","19830209",",,0","","","19830204",",,0","2","","19830204",",,0","19830224","+,3,0","-9.4",",0,09,","","","127",",,0,04,","18.5",",,0,04,","15.6","3,0,24,+","","","392.0","3,0","","","","","30.2",",,,0","203",",,,0","2.58","3,0","9.18","3,,,0","-4.02",",,,0"
"USC00024586","1983-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19830413",",2,0","","","","","","","","","3.0","2,,0,13,","","","","","","","","","","","9.1","2,,,0","","","","","","","",""
"USC00024586","1983-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","5.2","4,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","9","3,0","0","4,0","15","4,0","0","4,0","","","19830518","+,3,0","19830531","+,,0","19830531","+,,0","","","19830520",",,0","19830527",",4,0","-3.9","3,0,18,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,20,","30.6","4,0,27,","","","167.2","4,0","","","","","17.8",",,,0","0",",,,0","12.46","4,0","22.32","4,,,0","2.60","3,,,0"
"USC00024586","1983-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830630","+,,0","19830630","+,,0","","","19830630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00024586","1983-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830731","+,,0","19830731","+,,0","2","","19830725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,25,","","","","","","","","","","","49.4",",,,0","0",",,,0","","","","","",""
"USC00024586","1983-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","","","","","","","","","19830823",",4,0","19830831","+,,0","19830831","+,,0","3","","19830810",",,0","","","8.3","4,0,23,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,10,","","","","","","","","","","","54.9",",,,0","0",",,,0","","","","","14.17","4,,,0"
"USC00024586","1983-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19830930","+,,0","19830930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","69.3",",a,,0","0",",,,0","","","","","",""
"USC00024586","1983-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4","4,0","3","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19831031","+,,0","19831031","+,,0","","","19831005",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","8.4","4,,0,05,","","","","","","","","","","","14.7","4,,,0","0",",,,0","","","","","",""
"USC00024586","1983-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2","4,0","1","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","19831227",",4,0","","","","","","","","","23.4","4,,0,27,","","","","","","","","","","","27.8","1,a,,0","","","","","","","",""
"USC00024586","1984-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","3,0","0",",0","0",",0","0",",0","","","0",",0","0","2,0","29","2,0","1","3,0","0","3,0","0","3,0","1","","19840123",",2,0","","","19840131","+,,0","","","19840131","+,,0","19840130",",3,0","-14.4","2,0,23,","","","0",",,0,31,+","0.0",",,0,31,+","13.9","3,0,30,","","","523.3","3,0","","","","","0.0",",,,0","0",",,,0","-0.30","3,0","7.94","3,,,0","-8.54","2,,,0"
"USC00024586","1984-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1","1,0","1","1,0","0","1,0","","","1","1,0","0","4,0","25","4,0","","","","","","","1","","19840221",",4,0","","","19840217",",1,0","","","19840217",",1,0","","","-15.6","4,0,21,","","","51","1,,0,17,","5.3","1,,0,17,","","","","","","","","","","","5.3","1,,,0","51","1,,,0","","","","","-8.47","4,,,0"
"USC00024586","1984-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2","3,0","1","3,0","0","3,0","0",",0","0","1,0","0","2,0","27","2,0","","","","","","","","","19840309","+,2,0","19840331","+,,0","19840331","+,1,0","","","19840330",",3,0","","","-12.8","2,0,09,+","0",",,0,31,+","0","1,,0,31,+","3.8","3,,0,30,","","","","","","","","","","","29.4",",a,,0","0","1,,,0","","","","","-4.86","2,,,0"
"USC00024586","1984-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","5,0","3",",0","2",",0","0",",0","","","0","1,0","0","3,0","18","3,0","0","5,0","7","5,0","0","5,0","","","19840426",",3,0","","","19840430","+,1,0","","","19840401",",,0","19840417","+,5,0","-8.9","3,0,26,","","","0","1,,0,30,+","12.7",",,0,01,","24.4","5,0,17,+","","","257.6","5,0","","","","","25.1",",,,0","0","1,,,0","8.18","5,0","17.95","5,,,0","-1.59","3,,,0"
"USC00024586","1984-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1","1,0","0","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19840531","+,,0","19840531","+,,0","","","19840515",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","0.8","1,,0,15,","","","","","","","","","","","0.8","1,,,0","0",",,,0","","","","","",""
"USC00024586","1984-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","","","19840605",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","2.8","4,,0,05,","","","","","","","","","","","3.8","4,,,0","0",",,,0","","","","","",""
"USC00024586","1984-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","109.8","2,0","12",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","9","2,0","","","19840705",",1,0","19840731","+,,0","19840731","+,,0","11","","19840730",",,0","19840706",",2,0","8.9","1,0,05,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,30,","35.6","2,0,06,","0.0","0","0.0","2,0","","","","","100.4",",,,0","0",",,,0","22.12","2,0","30.63","2,,,0","13.61","1,,,0"
"USC00024586","1984-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","7","4,0","3","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19840831","+,,0","19840831","+,,0","7","","19840822",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5","4,,0,22,","","","","","","","","","","","113.4",",a,,0","0",",,,0","","","","","",""
"USC00024586","1984-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2","2,0","2","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","","","","","","","","","19840928",",2,0","19840930","+,,0","19840930","+,,0","","","19840916",",2,0","","","5.0","2,0,28,","0",",,0,30,+","0",",,0,30,+","8.9","2,,0,16,","","","","","","","","","","","15.3","2,,,0","0",",,,0","","","","","12.43","2,,,0"
"USC00024586","1984-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","","","","","","","","","19841018","+,1,0","19841031","+,,0","19841031","+,,0","","","19841003",",,0","","","-7.8","1,0,18,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,03,","","","","","","","","","","","36.0",",,,0","0",",,,0","","","","","0.04","1,,,0"
"USC00024586","1984-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","4,0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1","4,0","4","4,0","0","4,0","","","19841127",",,0","19841130","+,,0","19841130","+,,0","","","19841126",",,0","19841112",",4,0","-14.4",",0,27,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,26,","23.3","4,0,12,","","","325.8","4,0","","","","","9.3",",,,0","0",",,,0","5.67","4,0","14.25","4,,,0","-2.92",",,,0"
"USC00024586","1984-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","","","","","","","0","2,0","0","2,0","","","","","","","","","","","","","","","19841231","+,2,0","19841231","+,2,0","","","","","","","","","0","2,,0,31,+","0","2,,0,31,+","","","","","","","","","","","","","","","0","2,,,0","","","","","",""
"USC00024586","1985-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","4,0","4",",0","3",",0","0",",0","","","","","2","1,0","30","1,0","1","4,0","0","4,0","0","4,0","1","","19850131","+,1,0","","","","","","","19850126","+,,0","19850122",",4,0","-20.6","1,0,31,+","","","","","8.1",",,0,26,+","12.8","4,0,22,","","","526.8","4,0","","","","","19.8",",,,0","","","-1.55","4,0","6.54","4,,,0","-9.64","1,,,0"
"USC00024586","1985-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","3",",0","2",",0","0",",0","","","","","7","1,0","27","1,0","","","","","","","","","19850205",",1,0","","","","","","","19850203",",,0","","","-25.6","1,0,05,","","","","","10.2",",,0,03,","","","","","","","","","","","15.3",",,,0","","","","","","","-9.96","1,,,0"
"USC00024586","1985-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","2,0","8",",0","5",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0","2,0","0","2,0","0","2,0","","","19850306",",,0","19850331","+,,0","19850329",",,0","","","19850312",",,0","19850325",",2,0","-12.2",",0,06,","0",",,0,31,+","38",",,0,29,","15.7",",,0,12,","20.6","2,0,25,","","","392.9","2,0","","","","","41.1",",,,0","38",",,,0","4.79","2,0","13.75","2,,,0","-4.16",",,,0"
"USC00024586","1985-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","3,0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0","3,0","16","3,0","0","3,0","","","19850403",",,0","19850430","+,,0","19850418",",,0","2","","19850421",",,0","19850430","+,3,0","-4.4",",0,03,","0",",,0,30,+","0",",T,0,18,","24.9",",,0,21,","25.6","3,0,30,+","","","197.2","3,0","","","","","69.4",",,,0","0",",T,,0","11.08","3,0","20.94","3,,,0","1.21",",,,0"
"USC00024586","1985-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","1.9","2,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","2,0","25","2,0","0","2,0","","","19850514",",1,0","19850531","+,,0","19850531","+,,0","","","19850521",",,0","19850529","+,2,0","-0.6","1,0,14,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,21,","28.9","2,0,29,+","","","113.1","2,0","","","","","6.8",",,,0","0",",,,0","14.47","2,0","24.06","2,,,0","4.88","1,,,0"
"USC00024586","1985-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","59.6","5,0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","25","5,0","18","5,0","","","19850627","+,,0","19850630","+,,0","19850630","+,,0","","","19850605",",,0","19850618",",5,0","3.3",",0,27,+","0",",,0,30,+","0",",,0,30,+","2.5",",,0,05,","35.6","5,0,18,","","","13.3","5,0","","","","","2.5",",,,0","0",",,,0","20.19","5,0","31.88","5,,,0","8.50",",,,0"
"USC00024586","1985-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","136.4","2,0","8","2,0","4","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","16","2,0","","","19850703","+,2,0","19850731","+,,0","19850731","+,,0","8","","19850720",",2,0","19850707","+,2,0","7.8","2,0,03,+","0",",,0,31,+","0",",,0,31,+","19.3","2,,0,20,","36.7","2,0,07,+","0.0","0","0.0","2,0","","","","","57.8",",a,,0","0",",,,0","23.04","2,0","32.30","2,,,0","13.78","2,,,0"
"USC00024586","1985-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","90.3","4,0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","27","4,0","9","4,0","","","19850818","+,,0","19850831","+,,0","19850831","+,,0","1","","19850818",",,0","19850824",",4,0","7.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,18,","36.1","4,0,24,","0.0","0","0.0","4,0","","","","","2.6",",,,0","0",",,,0","21.82","4,0","31.35","4,,,0","12.28",",,,0"
