"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00224824","1918-10","32.35","-89.33333","143.0","LAKE, MS US","","","83.9","1,6","8",",6","7",",6","4",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","3",",6","","","19181028",",1,6","19181031","+,,6","19181030",",,6","19181007",",,6","4.4","1,6,28,","0",",,6,31,+","108.0",",,6,30,","33.3",",6,07,","","","12.6",",6","266.9",",,,6","0",",,,6","20.69","1,6","26.09",",,,6","15.29","1,,,6"
"USC00224824","1918-11","32.35","-89.33333","143.0","LAKE, MS US","","","0.0","1,6","7",",6","7",",6","2",",6","0",",6","0","1,6","1","1,6","0",",6","10",",6","0",",6","","","19181125",",1,6","19181130","+,,6","19181126",",,6","19181108",",,6","0.0","1,6,25,","0",",,6,30,+","42.4",",,6,26,","25.6",",6,08,","","","190.6",",6","129.5",",,,6","0",",,,6","11.77","1,6","17.96",",,,6","5.58","1,,,6"
"USC00224824","1918-12","32.35","-89.33333","143.0","LAKE, MS US","","","2.8",",6","4",",6","4",",6","0",",6","0",",6","0",",6","6",",6","0",",6","9",",6","0",",6","1","","19181226",",,6","19181231","+,,6","19181222",",,6","19181213",",,6","-2.8",",6,26,","0",",,6,31,+","22.6",",,6,22,","26.7",",6,13,","","","210.6",",6","79.8",",,,6","0",",,,6","11.63",",6","17.49",",,,6","5.77",",,,6"
"USC00224824","1919-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","4,6","8",",6","8",",6","2",",6","2",",6","0",",6","11",",6","0","4,6","0","4,6","0","4,6","","","19190104",",,6","19190102",",,6","19190102",",,6","19190120","+,4,6","-13.3",",6,04,","203",",,6,02,","64.8",",,6,02,","20.0","4,6,20,+","","","285.1","4,6","162.6",",,,6","228",",,,6","8.09","4,6","14.61","4,,,6","1.57",",,,6"
"USC00224824","1919-02","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","4,6","10",",6","10",",6","1",",6","","","0",",6","5",",6","0","4,6","5","4,6","0","4,6","","","19190210",",,6","","","19190213",",,6","19190221","+,4,6","-2.2",",6,10,","","","31.8",",,6,13,","22.2","4,6,21,+","","","198.4","4,6","149.4",",,,6","","","10.26","4,6","16.35","4,,,6","4.17",",,,6"
"USC00224824","1919-03","32.35","-89.33333","143.0","LAKE, MS US","7.9","6","7.9",",6","7",",6","6",",6","2",",6","","","0",",6","1",",6","0",",6","20",",6","0",",6","","","19190301",",,6","","","19190317",",,6","19190324",",,6","0.0",",6,01,","","","53.3",",,6,17,","26.7",",6,24,","","","142.6",",6","168.5",",,,6","","","13.99",",6","21.72",",,,6","6.25",",,,6"
"USC00224824","1919-04","32.35","-89.33333","143.0","LAKE, MS US","37.7","6","29.8","2,6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0","2,6","24","2,6","0","2,6","","","19190402",",,6","","","19190415",",,6","19190423",",2,6","0.6",",6,02,","","","50.8",",,6,15,","31.1","2,6,23,","","","51.8","2,6","104.3",",,,6","","","17.46","2,6","25.08","2,,,6","9.85",",,,6"
"USC00224824","1919-05","32.35","-89.33333","143.0","LAKE, MS US","114.7","6","77.0",",6","12",",6","12",",6","4",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19190521",",,6","","","19190524",",,6","19190516",",,6","8.3",",6,21,","","","48.3",",,6,24,","30.6",",6,16,","","","10.0",",6","177.8",",,,6","","","20.49",",6","26.38",",,,6","14.60",",,,6"
"USC00224824","1919-06","32.35","-89.33333","143.0","LAKE, MS US","325.4","6","210.7",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","19190605",",,6","","","19190626","+,,6","19190617","+,,6","12.8",",6,05,","","","14.7",",,6,26,+","35.6",",6,17,+","","","0.0",",6","63.6",",,,6","","","25.36",",6","31.53",",,,6","19.18",",,,6"
"USC00224824","1919-07","32.35","-89.33333","143.0","LAKE, MS US","587.9","6","262.5",",6","9",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","1","","19190702",",,6","","","19190721",",,6","19190711",",,6","17.8",",6,02,","","","24.1",",,6,21,","36.1",",6,11,","0.0","6","0.0",",6","81.5",",,,6","","","26.80",",6","32.99",",,,6","20.61",",,,6"
"USC00224824","1919-08","32.35","-89.33333","143.0","LAKE, MS US","852.1","6","264.2",",6","11",",6","9",",6","5",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19190827",",,6","","","19190811",",,6","19190808","+,,6","17.8",",6,27,","","","111.8",",,6,11,","36.1",",6,08,+","0.0","6","0.0",",6","294.3",",,,6","","","26.86",",6","32.61",",,,6","21.10",",,,6"
"USC00224824","1919-09","32.35","-89.33333","143.0","LAKE, MS US","1034.3","6","182.2",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","19190930","+,,6","","","19190920",",,6","19190918","+,,6","12.2",",6,30,+","","","17.3",",,6,20,","34.4",",6,18,+","0.0","6","0.0",",6","19.8",",,,6","","","24.41",",6","31.01",",,,6","17.80",",,,6"
"USC00224824","1919-10","32.35","-89.33333","143.0","LAKE, MS US","1184.7","6","150.4",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","19191019",",,6","","","19191022",",,6","19191001",",,6","11.1",",6,19,","","","41.9",",,6,22,","33.9",",6,01,","0.0","6","0.0",",6","107.8",",,,6","","","23.19",",6","28.75",",,,6","17.62",",,,6"
"USC00224824","1919-11","32.35","-89.33333","143.0","LAKE, MS US","1194.7","6","10.0",",6","8",",6","8",",6","4",",6","","","0",",6","2",",6","0",",6","17",",6","0",",6","","","19191114",",,6","","","19191124",",,6","19191123","+,,6","-1.7",",6,14,","","","47.0",",,6,24,","25.6",",6,23,+","122.0","6","122.0",",6","168.8",",,,6","","","14.60",",6","20.65",",,,6","8.55",",,,6"
"USC00224824","1919-12","32.35","-89.33333","143.0","LAKE, MS US","1195.8","6","1.1","1,6","6",",6","6",",6","2",",6","","","0","1,6","10","1,6","0",",6","7",",6","0",",6","","","19191216","+,1,6","","","19191208",",,6","19191206",",,6","-5.6","1,6,16,+","","","111.8",",,6,08,","23.9",",6,06,","369.2","6","247.2",",6","257.4",",,,6","","","10.16","1,6","16.67",",,,6","3.65","1,,,6"
"USC00224824","1920-01","32.35","-89.33333","143.0","LAKE, MS US","1.4","6","1.4",",6","11",",6","11",",6","2",",6","","","0",",6","5",",6","0",",6","7",",6","0",",6","","","19200105",",,6","","","19200123",",,6","19200123","+,,6","-5.0",",6,05,","","","50.8",",,6,23,","24.4",",6,23,+","650.4","6","281.2",",6","161.4",",,,6","","","9.31",",6","14.44",",,,6","4.17",",,,6"
"USC00224824","1920-02","32.35","-89.33333","143.0","LAKE, MS US","2.8","6","1.4",",6","7",",6","7",",6","0",",6","","","0",",6","8",",6","0",",6","6",",6","0",",6","","","19200227",",,6","","","19200212",",,6","19200222",",,6","-4.4",",6,27,","","","21.6",",,6,12,","23.9",",6,22,","900.7","6","250.3",",6","78.7",",,,6","","","9.75",",6","15.48",",,,6","4.02",",,,6"
"USC00224824","1920-03","32.35","-89.33333","143.0","LAKE, MS US","9.1","6","6.3","1,6","12",",6","12",",6","1",",6","","","0","1,6","7","1,6","0",",6","16",",6","0",",6","","","19200301",",1,6","","","19200325",",,6","19200327",",,6","-5.6","1,6,01,","","","39.4",",,6,25,","27.8",",6,27,","1074.9","6","174.2",",6","134.1",",,,6","","","12.69","1,6","19.27",",,,6","6.11","1,,,6"
"USC00224824","1920-04","32.35","-89.33333","143.0","LAKE, MS US","55.2","6","46.1",",6","8",",6","8",",6","5",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19200414",",,6","","","19200425",",,6","19200417","+,,6","1.1",",6,14,","","","45.7",",,6,25,","31.1",",6,17,+","1140.9","6","66.0",",6","198.6",",,,6","","","17.67",",6","24.34",",,,6","11.00",",,,6"
"USC00224824","1920-05","32.35","-89.33333","143.0","LAKE, MS US","180.1","6","124.9",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","19200509",",,6","","","19200507",",,6","19200523",",,6","8.9",",6,09,","","","26.4",",,6,07,","33.3",",6,23,","1144.3","6","3.4",",6","129.2",",,,6","","","22.25",",6","28.25",",,,6","16.26",",,,6"
"USC00224824","1920-06","32.35","-89.33333","143.0","LAKE, MS US","376.0","6","195.9",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","19200607",",,6","","","19200604",",,6","19200615",",,6","12.2",",6,07,","","","36.8",",,6,04,","36.1",",6,15,","1144.3","6","0.0",",6","78.2",",,,6","","","24.86",",6","31.58",",,,6","18.14",",,,6"
"USC00224824","1920-07","32.35","-89.33333","143.0","LAKE, MS US","624.4","6","248.4",",6","10",",6","8",",6","5",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","19200731","+,,6","","","19200720",",,6","19200725","+,,6","17.8",",6,31,+","","","44.2",",,6,20,","35.0",",6,25,+","0.0","6","0.0",",6","224.7",",,,6","","","26.35",",6","32.13",",,,6","20.56",",,,6"
"USC00224824","1920-08","32.35","-89.33333","143.0","LAKE, MS US","849.3","6","224.9",",6","11",",6","10",",6","6",",6","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","19200824",",,6","","","19200822",",,6","19200831","+,,6","15.6",",6,24,","","","66.0",",,6,22,","34.4",",6,31,+","0.0","6","0.0",",6","254.4",",,,6","","","25.59",",6","31.26",",,,6","19.91",",,,6"
"USC00224824","1920-09","32.35","-89.33333","143.0","LAKE, MS US","","","","","6",",6","3",",6","0",",6","","","","","","","0","1,6","29","1,6","19","1,6","","","","","","","19200923",",,6","19200917",",1,6","","","","","11.4",",,6,23,","35.6","1,6,17,","","","","","31.3",",,,6","","","","","32.50","1,,,6","",""
"USC00224824","1920-10","32.35","-89.33333","143.0","LAKE, MS US","","","32.5",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19201030",",,6","","","19201024",",,6","19201015","+,,6","1.7",",6,30,","","","16.5",",,6,24,","30.6",",6,15,+","","","47.8",",6","25.4",",,,6","","","17.84",",6","26.20",",,,6","9.48",",,,6"
"USC00224824","1920-11","32.35","-89.33333","143.0","LAKE, MS US","","","1.1",",6","5",",6","5",",6","1",",6","","","0",",6","4",",6","0",",6","8",",6","0",",6","","","19201118",",,6","","","19201102",",,6","19201110","+,,6","-3.9",",6,18,","","","41.9",",,6,02,","26.7",",6,10,+","","","227.3",",6","70.1",",,,6","","","10.80",",6","17.74",",,,6","3.85",",,,6"
"USC00224824","1920-12","32.35","-89.33333","143.0","LAKE, MS US","","","0.0",",6","7",",6","7",",6","3",",6","","","0",",6","8",",6","0",",6","1",",6","0",",6","","","19201230","+,,6","","","19201222",",,6","19201214",",,6","-3.9",",6,30,+","","","101.6",",,6,22,","22.2",",6,14,","","","315.8",",6","222.4",",,,6","","","8.15",",6","13.66",",,,6","2.63",",,,6"
"USC00224824","1921-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0",",6","6",",6","5",",6","1",",6","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","19210129",",,6","","","19210109",",,6","19210125","+,,6","-2.8",",6,29,","","","38.1",",,6,09,","22.8",",6,25,+","","","224.0",",6","72.6",",,,6","","","11.11",",6","17.60",",,,6","4.62",",,,6"
"USC00224824","1921-02","32.35","-89.33333","143.0","LAKE, MS US","6.7","6","6.7",",6","10",",6","8",",6","1",",6","","","0",",6","3",",6","0",",6","11",",6","0",",6","","","19210221","+,,6","","","19210210",",,6","19210209",",,6","-1.1",",6,21,+","","","27.9",",,6,10,","26.7",",6,09,","","","197.6",",6","121.4",",,,6","","","11.51",",6","18.07",",,,6","4.96",",,,6"
"USC00224824","1921-03","32.35","-89.33333","143.0","LAKE, MS US","65.6","6","58.9",",6","6",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19210301",",,6","","","19210314",",,6","19210322",",,6","1.1",",6,01,","","","41.9",",,6,14,","30.6",",6,22,","","","50.5",",6","139.7",",,,6","","","18.60",",6","25.83",",,,6","11.38",",,,6"
"USC00224824","1921-04","32.35","-89.33333","143.0","LAKE, MS US","92.9","6","27.3",",6","7",",6","7",",6","5",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19210418","+,,6","","","19210414",",,6","19210424","+,,6","1.7",",6,18,+","","","73.7",",,6,14,","28.3",",6,24,+","","","96.9",",6","282.7",",,,6","","","16.01",",6","23.23",",,,6","8.80",",,,6"
"USC00224824","1921-05","32.35","-89.33333","143.0","LAKE, MS US","203.9","6","111.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","19210503",",,6","","","19210510",",,6","19210531",",,6","4.4",",6,03,","","","19.3",",,6,10,","35.6",",6,31,","","","24.4",",6","32.0",",,,6","","","21.13",",6","28.67",",,,6","13.58",",,,6"
"USC00224824","1921-06","32.35","-89.33333","143.0","LAKE, MS US","444.7","6","240.8",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","19210608","+,,6","","","19210621",",,6","19210619",",,6","16.7",",6,08,+","","","23.4",",,6,21,","36.7",",6,19,","","","0.0",",6","64.8",",,,6","","","26.36",",6","33.40",",,,6","19.32",",,,6"
"USC00224824","1921-07","32.35","-89.33333","143.0","LAKE, MS US","727.6","6","282.9",",6","11",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","19210723",",,6","","","19210719",",,6","19210706",",,6","17.8",",6,23,","","","21.1",",,6,19,","38.3",",6,06,","0.0","6","0.0",",6","80.4",",,,6","","","27.46",",6","34.64",",,,6","20.28",",,,6"
"USC00224824","1921-08","32.35","-89.33333","143.0","LAKE, MS US","1012.9","6","285.3",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19210829","+,,6","","","19210826","+,,6","19210802",",,6","16.7",",6,29,+","","","8.9",",,6,26,+","38.3",",6,02,","0.0","6","0.0",",6","40.9",",,,6","","","27.54",",6","34.78",",,,6","20.29",",,,6"
"USC00224824","1921-09","32.35","-89.33333","143.0","LAKE, MS US","1284.0","6","271.1",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","28",",6","","","19210926","+,,6","","","19210926",",,6","19210924","+,,6","18.3",",6,26,+","","","25.9",",,6,26,","37.2",",6,24,+","0.0","6","0.0",",6","93.3",",,,6","","","27.37",",6","34.41",",,,6","20.33",",,,6"
"USC00224824","1921-10","32.35","-89.33333","143.0","LAKE, MS US","1317.9","6","33.9",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19211009",",,6","","","19211002",",,6","19211001",",,6","2.2",",6,09,","","","17.8",",,6,02,","31.7",",6,01,","62.3","6","62.3",",6","28.0",",,,6","","","17.42",",6","26.22",",,,6","8.61",",,,6"
"USC00224824","1921-11","32.35","-89.33333","143.0","LAKE, MS US","1339.3","6","21.4",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19211111",",,6","","","19211119",",,6","19211117","+,,6","0.6",",6,11,","","","12.7",",,6,19,","29.4",",6,17,+","167.1","6","104.8",",6","20.6",",,,6","","","15.55",",6","23.38",",,,6","7.73",",,,6"
"USC00224824","1921-12","32.35","-89.33333","143.0","LAKE, MS US","1340.4","6","1.1",",6","8",",6","7",",6","1",",6","","","0",",6","5",",6","0",",6","10",",6","0",",6","","","19211218",",,6","","","19211217",",,6","19211204",",,6","-1.7",",6,18,","","","27.9",",,6,17,","25.6",",6,04,","373.5","6","206.4",",6","90.5",",,,6","","","11.71",",6","18.51",",,,6","4.91",",,,6"
"USC00224824","1922-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","1,6","11",",6","11",",6","1",",6","","","0","1,6","4","1,6","0",",6","4",",6","0",",6","","","19220101",",1,6","","","19220110",",,6","19220119",",,6","-2.2","1,6,01,","","","37.1",",,6,10,","24.4",",6,19,","666.7","6","293.2",",6","175.3",",,,6","","","8.66","1,6","14.11",",,,6","3.21","1,,,6"
"USC00224824","1922-02","32.35","-89.33333","143.0","LAKE, MS US","6.7","6","6.7",",6","","","","","","","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","19220207",",,6","","","","","19220212",",,6","-3.9",",6,07,","","","","","27.2",",6,12,","847.4","6","180.7",",6","","","","","12.12",",6","18.01",",,,6","6.23",",,,6"
"USC00224824","1922-03","32.35","-89.33333","143.0","LAKE, MS US","11.5","6","4.8",",6","8",",6","8",",6","4",",6","","","0",",6","1",",6","0",",6","17",",6","0",",6","","","19220302",",,6","","","19220331",",,6","19220330",",,6","-1.7",",6,02,","","","99.1",",,6,31,","27.8",",6,30,","1001.7","6","154.3",",6","261.4",",,,6","","","13.51",",6","20.20",",,,6","6.82",",,,6"
"USC00224824","1922-04","32.35","-89.33333","143.0","LAKE, MS US","89.7","6","78.2",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19220402","+,,6","","","19220419",",,6","19220414","+,,6","3.3",",6,02,+","","","50.8",",,6,19,","30.6",",6,14,+","1037.1","6","35.4",",6","117.7",",,,6","","","19.76",",6","26.21",",,,6","13.31",",,,6"
"USC00224824","1922-05","32.35","-89.33333","143.0","LAKE, MS US","221.5","6","131.8",",6","9",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","19220505",",,6","","","19220521",",,6","19220526","+,,6","11.7",",6,05,","","","36.8",",,6,21,","32.2",",6,26,+","1037.1","6","0.0",",6","113.8",",,,6","","","22.58",",6","28.71",",,,6","16.46",",,,6"
"USC00224824","1922-06","32.35","-89.33333","143.0","LAKE, MS US","450.7","6","229.2",",6","11",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","19220603","+,,6","","","19220606",",,6","19220616",",,6","15.6",",6,03,+","","","62.2",",,6,06,","37.8",",6,16,","1037.1","6","0.0",",6","174.8",",,,6","","","25.97",",6","32.58",",,,6","19.36",",,,6"
"USC00224824","1922-07","32.35","-89.33333","143.0","LAKE, MS US","701.0","6","250.3",",6","13",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19220705",",,6","","","19220727",",,6","19220726",",,6","15.0",",6,05,","","","25.4",",,6,27,","35.0",",6,26,","0.0","6","0.0",",6","131.8",",,,6","","","26.41",",6","32.74",",,,6","20.08",",,,6"
"USC00224824","1922-08","32.35","-89.33333","143.0","LAKE, MS US","932.4","6","231.4",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","19220828",",,6","","","19220827",",,6","19220821",",,6","13.3",",6,28,","","","33.5",",,6,27,","35.6",",6,21,","0.0","6","0.0",",6","100.0",",,,6","","","25.80",",6","32.62",",,,6","18.97",",,,6"
"USC00224824","1922-09","32.35","-89.33333","143.0","LAKE, MS US","1133.7","6","201.3",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","19220930",",,6","","","19220911",",,6","19220906","+,,6","12.2",",6,30,","","","22.9",",,6,11,","36.1",",6,06,+","0.0","6","0.0",",6","25.4",",,,6","","","25.04",",6","32.54",",,,6","17.54",",,,6"
"USC00224824","1922-10","32.35","-89.33333","143.0","LAKE, MS US","1184.1","6","50.4",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19221025","+,,6","","","19221007",",,6","19221001",",,6","3.9",",6,25,+","","","27.9",",,6,07,","31.7",",6,01,","52.8","6","52.8",",6","58.1",",,,6","","","18.25",",6","25.70",",,,6","10.81",",,,6"
"USC00224824","1922-11","32.35","-89.33333","143.0","LAKE, MS US","1201.1","6","17.0",",6","4",",6","4",",6","2",",6","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","19221129",",,6","","","19221118",",,6","19221105","+,,6","0.0",",6,29,","","","31.8",",,6,18,","27.8",",6,05,+","179.2","6","126.4",",6","80.6",",,,6","","","14.69",",6","21.17",",,,6","8.20",",,,6"
"USC00224824","1922-12","32.35","-89.33333","143.0","LAKE, MS US","1213.8","6","12.7",",6","8",",6","8",",6","3",",6","","","0",",6","2",",6","0",",6","11",",6","0",",6","","","19221229","+,,6","","","19221217",",,6","19221208","+,,6","-1.1",",6,29,+","","","50.8",",,6,17,","26.7",",6,08,+","354.3","6","175.1",",6","156.7",",,,6","","","13.09",",6","18.62",",,,6","7.57",",,,6"
"USC00224824","1923-01","32.35","-89.33333","143.0","LAKE, MS US","0.8","6","0.8",",6","4",",6","4",",6","1",",6","","","0",",6","5",",6","0",",6","12",",6","0",",6","","","19230125","+,,6","","","19230122",",,6","19230130",",,6","-1.1",",6,25,+","","","25.4",",,6,22,","25.0",",6,30,","551.6","6","197.3",",6","61.7",",,,6","","","11.99",",6","18.08",",,,6","5.91",",,,6"
"USC00224824","1923-02","32.35","-89.33333","143.0","LAKE, MS US","4.2","6","3.4",",6","10",",6","10",",6","3",",6","0",",6","0",",6","10",",6","0",",6","7",",6","0",",6","","","19230219","+,,6","19230228","+,,6","19230227",",,6","19230213",",,6","-5.6",",6,19,+","0",",,6,28,+","42.4",",,6,27,","25.6",",6,13,","792.9","6","241.3",",6","177.0",",,,6","0",",,,6","9.84",",6","15.61",",,,6","4.06",",,,6"
"USC00224824","1923-03","32.35","-89.33333","143.0","LAKE, MS US","18.7","6","14.5",",6","10",",6","10",",6","5",",6","","","0",",6","3",",6","0",",6","13",",6","0",",6","","","19230320",",,6","","","19230323","+,,6","19230312",",,6","-3.9",",6,20,","","","50.0",",,6,23,+","30.6",",6,12,","968.6","6","175.7",",6","210.8",",,,6","","","13.13",",6","20.04",",,,6","6.23",",,,6"
"USC00224824","1923-04","32.35","-89.33333","143.0","LAKE, MS US","49.4","6","30.7",",6","14",",6","12",",6","4",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19230401",",,6","","","19230413",",,6","19230426",",,6","1.1",",6,01,","","","47.0",",,6,13,","30.6",",6,26,","1019.6","6","51.0",",6","227.5",",,,6","","","17.66",",6","24.41",",,,6","10.90",",,,6"
