"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023272","1964-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19640229",",,0","19640229","+,,0","19640229","+,,0","","","19640215",",,0","19640219",",,0","6.7",",0,29,","0",",,0,29,+","0",",,0,29,+","3.6",",,0,15,","23.9",",0,19,","1086.3","0","161.6",",0","4.9",",,,0","","","0",",,,0","12.76",",0","16.88",",,,0","8.65",",,,0","","","","","",""
"USW00023272","1964-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.3","0","0.3",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19640324","+,,0","19640331","+,,0","19640331","+,,0","","","19640322",",,0","19640316",",,0","6.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,22,","23.9",",0,16,","1291.5","0","205.2",",0","53.9",",,,0","","","0",",,,0","11.72",",0","14.92",",,,0","8.52",",,,0","","","","","",""
"USW00023272","1964-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.9","0","3.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","19640423",",,0","19640430","+,,0","19640430","+,,0","","","19640401",",,0","19640414",",,0","6.7",",0,23,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,01,","27.8",",0,14,","1482.0","0","190.5",",0","0.3",",,,0","","","0",",,,0","12.10",",0","15.41",",,,0","8.79",",,,0","","","","","",""
"USW00023272","1964-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.9","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19640506",",,0","19640531","+,,0","19640531","+,,0","","","19640502",",,0","19640521",",,0","6.7",",0,06,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,02,","18.9",",0,21,","1682.9","0","200.9",",0","5.6",",,,0","","","0",",,,0","11.85",",0","14.58",",,,0","9.12",",,,0","","","","","",""
"USW00023272","1964-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","7.5","0","3.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","19640609",",,0","19640630","+,,0","19640630","+,,0","","","19640608",",,0","19640622",",,0","9.4",",0,09,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,08,","27.2",",0,22,","1806.7","0","123.8",",0","14.5",",,,0","","","0",",,,0","14.33",",0","17.56",",,,0","11.09",",,,0","","","","","",""
"USW00023272","1964-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","8.9","0","1.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","19640712","+,,0","19640731","+,,0","19640731","+,,0","","","19640730","+,,0","19640710",",,0","10.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","27.2",",0,10,","107.4","0","107.4",",0","0.0",",T,,0","","","0",",,,0","14.91",",0","18.12",",,,0","11.70",",,,0","","","","","",""
"USW00023272","1964-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","11.7","0","2.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","19640813",",,0","19640831","+,,0","19640831","+,,0","","","19640831",",,0","19640819",",,0","11.1",",0,13,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,31,","26.7",",0,19,","196.3","0","88.9",",0","0.3",",,,0","","","0",",,,0","15.56",",0","18.62",",,,0","12.49",",,,0","","","","","",""
"USW00023272","1964-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","49.0","0","37.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","2",",0","","","19640910",",,0","19640930","+,,0","19640930","+,,0","","","19640925",",,0","19640924",",,0","10.0",",0,10,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,25,","33.3",",0,24,","276.3","0","80.0",",0","0.0",",T,,0","","","0",",,,0","16.91",",0","20.59",",,,0","13.23",",,,0","","","","","",""
"USW00023272","1964-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","73.7","0","24.7",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19641012",",,0","19641031","+,,0","19641031","+,,0","","","19641029",",,0","19641019","+,,0","10.0",",0,12,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,29,","30.0",",0,19,+","335.0","0","58.7",",0","48.3",",,,0","","","0",",,,0","17.24",",0","21.48",",,,0","12.99",",,,0","","","","","",""
"USW00023272","1964-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","74.2","0","0.5",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","19641120","+,,0","19641130","+,,0","19641130","+,,0","","","19641110",",,0","19641105",",,0","6.7",",0,20,+","0",",,0,30,+","0",",,0,30,+","23.1",",,0,10,","23.3",",0,05,","497.2","0","162.2",",0","101.5",",,,0","","","0",",,,0","12.95",",0","15.67",",,,0","10.22",",,,0","","","","","",""
"USW00023272","1964-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","74.2","0","0.0",",0","20",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19641231",",,0","19641231","+,,0","19641231","+,,0","","","19641222",",,0","19641222",",,0","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,22,","18.3",",0,22,","692.4","0","195.2",",0","136.0",",,,0","","","0",",,,0","12.04",",0","14.08",",,,0","9.99",",,,0","","","","","",""
"USW00023272","1965-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19650101",",,0","19650131","+,,0","19650131","+,,0","","","19650102",",,0","19650114",",,0","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,02,","16.7",",0,14,","926.9","0","234.5",",0","100.9",",,,0","53.3",",X","0",",,,0","10.77",",0","13.28",",,,0","8.25",",,,0","9840",",X","135",",X","21.0",",X"
"USW00023272","1965-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","19650203",",,0","19650228","+,,0","19650228","+,,0","","","19650204",",,0","19650220",",,0","5.6",",0,03,","0",",,0,28,+","0",",,0,28,+","11.2",",,0,04,","22.8",",0,20,","1098.3","0","171.4",",0","23.9",",,,0","79.4",",X","0",",,,0","12.21",",0","15.47",",,,0","8.95",",,,0","14496",",X","225","1,X","11.6","1,X"
"USW00023272","1965-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","19650313",",,0","19650331","+,,0","19650331","+,,0","","","19650313",",,0","19650321",",,0","7.8",",0,13,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,13,","23.9",",0,21,","1281.1","0","182.8",",0","74.3",",,,0","65.4","1,X","0",",,,0","12.44",",0","15.27",",,,0","9.60",",,,0","14808",",X","225",",X","12.5",",X"
"USW00023272","1965-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.3","0","3.3",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19650409",",,0","19650430","+,,0","19650430","+,,0","","","19650409",",,0","19650426",",,0","6.1",",0,09,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,09,","29.4",",0,26,","1440.3","0","159.2",",0","81.6",",,,0","53.6",",X","0",",,,0","13.14",",0","16.12",",,,0","10.15",",,,0","12768",",X","270",",X","17.0",",X"
"USW00023272","1965-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.3","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","19650505",",,0","19650531","+,,0","19650531","+,,0","","","19650521","+,,0","19650511",",,0","7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,21,+","23.3",",0,11,","1615.7","0","175.4",",0","0.0",",T,,0","78.6",",X","0",",,,0","12.68",",0","15.92",",,,0","9.43",",,,0","20760",",X","270",",X","17.0",",X"
"USW00023272","1965-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.3","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","19650604",",,0","19650630","+,,0","19650630","+,,0","","","19650630","+,,0","19650628",",,0","9.4",",0,04,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,+","23.3",",0,28,","1762.7","0","147.0",",0","0.0",",T,,0","51.8",",X","0",",,,0","13.43",",0","15.96",",,,0","10.90",",,,0","13794",",X","270",",X","17.9",",X"
"USW00023272","1965-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.3","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19650705",",,0","19650731","+,,0","19650731","+,,0","","","19650724",",,0","19650726",",,0","8.9",",0,05,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,24,","20.6",",0,26,","130.3","0","130.3",",0","0.5",",,,0","67.6",",X","0",",,,0","14.13",",0","16.64",",,,0","11.62",",,,0","18156",",X","270",",X","13.9",",X"
"USW00023272","1965-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","9.6","0","6.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","19650807",",,0","19650831","+,,0","19650831","+,,0","","","19650811",",,0","19650813",",,0","11.1",",0,07,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,11,","27.2",",0,13,","202.2","0","71.9",",0","12.4",",,,0","69.4",",X","0",",,,0","16.22",",0","19.16",",,,0","13.27",",,,0","17448",",X","270",",X","13.0",",X"
"USW00023272","1965-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","17.2","0","7.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","19650921","+,,0","19650930","+,,0","19650930","+,,0","","","19650927",",,0","19650930",",,0","11.1",",0,21,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,27,","28.9",",0,30,","273.3","0","71.1",",0","0.0",",T,,0","57.8",",X","0",",,,0","16.22",",0","19.42",",,,0","13.01",",,,0","12972",",X","45",",X","13.0",",X"
"USW00023272","1965-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","58.6","0","41.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","","","19651031",",,0","19651031","+,,0","19651031","+,,0","","","19651014",",,0","19651024",",,0","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,14,","32.2",",0,24,","315.5","0","42.2",",0","0.3",",,,0","72.7",",X","0",",,,0","18.30",",0","22.52",",,,0","14.09",",,,0","15162",",X","270",",X","10.7",",X"
"USW00023272","1965-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","58.6","0","0.0",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19651125",",,0","19651130","+,,0","19651130","+,,0","","","19651113",",,0","19651103",",,0","7.8",",0,25,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,13,","22.2",",0,03,","430.5","0","115.0",",0","121.7",",,,0","61.7",",X","0",",,,0","14.50",",0","17.15",",,,0","11.85",",,,0","11352",",X","225",",X","11.6",",X"
"USW00023272","1965-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","58.6","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19651221",",,0","19651231","+,,0","19651231","+,,0","","","19651228",",,0","19651201",",,0","1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,28,","16.7",",0,01,","717.4","0","286.9",",0","89.2",",,,0","62.5",",X","0",",,,0","9.08",",0","11.73",",,,0","6.43",",,,0","11178",",X","135",",X","20.1",",X"
"USW00023272","1966-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19660102",",,0","19660131","+,,0","19660131","+,,0","","","19660129",",,0","19660115",",,0","5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,29,","20.0",",0,15,","940.0","0","222.6",",0","83.1",",,,0","67.8",",X","0",",,,0","11.15",",0","14.27",",,,0","8.03",",,,0","12558",",X","180",",X","11.6",",X"
"USW00023272","1966-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19660226","+,,0","19660228","+,,0","19660228","+,,0","","","19660203",",,0","19660213",",,0","6.1",",0,26,+","0",",,0,28,+","0",",,0,28,+","20.6",",,0,03,","17.2",",0,13,","1145.8","0","205.8",",0","69.2",",,,0","66.4",",X","0",",,,0","10.98",",0","13.96",",,,0","8.01",",,,0","12060",",X","315",",X","10.3",",X"
"USW00023272","1966-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19660301",",,0","19660331","+,,0","19660331","+,,0","","","19660309",",,0","19660331",",,0","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,09,","23.9",",0,31,","1338.4","0","192.6",",0","20.5",",,,0","63.7",",X","0",",,,0","12.12",",0","15.35",",,,0","8.88",",,,0","14208",",X","270",",X","11.6",",X"
"USW00023272","1966-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","5.6","0","5.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","19660401",",,0","19660430","+,,0","19660430","+,,0","","","19660409",",,0","19660423","+,,0","8.3",",0,01,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,09,","28.9",",0,23,+","1462.3","0","123.9",",0","9.2",",,,0","76.7",",X","0",",,,0","14.39",",0","18.43",",,,0","10.35",",,,0","18312",",X","315",",X","11.6",",X"
"USW00023272","1966-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","5.6","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","19660503",",,0","19660531","+,,0","19660531","+,,0","","","19660509",",,0","19660502",",,0","7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,09,","24.4",",0,02,","1633.2","0","170.9",",0","4.8",",,,0","67.5",",X","0",",,,0","12.82",",0","15.79",",,,0","9.85",",,,0","17802",",X","225",",X","13.0",",X"
"USW00023272","1966-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","16.4","0","10.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","1",",0","","","19660604","+,,0","19660630","+,,0","19660630","+,,0","","","19660606",",,0","19660613",",,0","9.4",",0,04,+","0",",,0,30,+","0",",,0,30,+","4.3",",,0,06,","32.8",",0,13,","1737.5","0","104.3",",0","4.3",",,,0","83.4",",X","0",",,,0","15.22",",0","18.88",",,,0","11.56",",,,0","22164",",X","270",",X","13.9",",X"
"USW00023272","1966-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","16.4","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19660706","+,,0","19660731","+,,0","19660731","+,,0","","","19660730","+,,0","19660731",",,0","9.4",",0,06,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,30,+","26.1",",0,31,","118.2","0","118.2",",0","1.6",",,,0","72.4",",X","0",",,,0","14.52",",0","17.67",",,,0","11.37",",,,0","19548",",X","270",",X","13.4",",X"
"USW00023272","1966-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","16.7","0","0.3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","19660804","+,,0","19660831","+,,0","19660831","+,,0","","","19660830",",,0","19660816",",,0","10.0",",0,04,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,30,","25.0",",0,16,","225.0","0","106.8",",0","2.6",",,,0","72.2",",X","0",",,,0","14.90",",0","18.16",",,,0","11.64",",,,0","18264",",X","270",",X","15.2",",X"
"USW00023272","1966-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","39.0","0","22.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","2",",0","","","19660909","+,,0","19660930","+,,0","19660930","+,,0","","","19660918",",,0","19660928",",,0","11.7",",0,09,+","0",",,0,30,+","0",",,0,30,+","2.5",",,0,18,","35.0",",0,28,","271.7","0","46.7",",0","2.5",",,,0","78.8",",X","0",",,,0","17.52",",0","21.21",",,,0","13.83",",,,0","17628",",X","270",",X","11.6",",X"
"USW00023272","1966-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","56.4","0","17.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","19661028",",,0","19661031","+,,0","19661031","+,,0","","","19661002",",,0","19661009",",,0","10.0",",0,28,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,02,","29.4",",0,09,","330.5","0","58.8",",0","0.3",",,,0","75.5",",X","0",",,,0","17.00",",0","21.13",",,,0","12.87",",,,0","15690",",X","270",",X","10.7",",X"
"USW00023272","1966-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","64.2","0","7.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19661125",",,0","19661130","+,,0","19661130","+,,0","","","19661115",",,0","19661101",",,0","7.8",",0,25,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,15,","30.0",",0,01,","468.0","0","137.5",",0","121.8",",,,0","46.4",",X","0",",,,0","14.01",",0","17.00",",,,0","11.02",",,,0","8502",",X","225",",X","13.9",",X"
"USW00023272","1966-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","64.2","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19661220","+,,0","19661231","+,,0","19661231","+,,0","","","19661202",",,0","19661230",",,0","5.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,02,","17.2",",0,30,","703.7","0","235.7",",0","98.3",",,,0","46.0","1,X","0",",,,0","10.73",",0","13.28",",,,0","8.18",",,,0","8526",",X","225",",X","16.1",",X"
"USW00023272","1967-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","11",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19670104",",,0","19670131","+,,0","19670131","+,,0","","","19670121",",,0","19670113",",,0","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,21,","19.4",",0,13,","917.1","0","213.4",",0","241.1",",,,0","61.2",",X","0",",,,0","11.45",",0","14.44",",,,0","8.46",",,,0","11202",",X","225",",X","17.9",",X"
"USW00023272","1967-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19670208",",,0","19670228","+,,0","19670228","+,,0","","","19670224",",,0","19670228","+,,0","5.6",",0,08,","0",",,0,28,+","0",",,0,28,+","4.6",",,0,24,","18.9",",0,28,+","1101.3","0","184.2",",0","5.7",",,,0","77.5",",X","0",",,,0","11.76",",0","15.26",",,,0","8.25",",,,0","14046",",X","270",",X","10.3",",X"
"USW00023272","1967-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19670311",",,0","19670331","+,,0","19670331","+,,0","","","19670330",",,0","19670327","+,,0","5.0",",0,11,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,30,","18.3",",0,27,+","1313.3","0","212.0",",0","110.4",",,,0","70.6",",X","0",",,,0","11.49",",0","14.55",",,,0","8.44",",,,0","15708",",X","225",",X","14.3",",X"
"USW00023272","1967-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19670411",",,0","19670430","+,,0","19670430","+,,0","","","19670406",",,0","19670412","+,,0","4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,06,","15.0",",0,12,+","1551.0","0","237.7",",0","124.4",",,,0","71.9",",X","0",",,,0","10.41",",0","12.94",",,,0","7.88",",,,0","17124",",X","225",",X","12.5",",X"
"USW00023272","1967-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","7.2","0","7.2",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","19670510","+,,0","19670531","+,,0","19670531","+,,0","","","19670509",",,0","19670516",",,0","8.9",",0,10,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,09,","28.9",",0,16,","1681.3","0","130.3",",0","2.4",",,,0","86.0",",X","0",",,,0","14.36",",0","18.23",",,,0","10.50",",,,0","22758",",X","270",",X","15.2",",X"
"USW00023272","1967-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","7.2","0","0.0",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19670616",",,0","19670630","+,,0","19670630","+,,0","","","19670602",",,0","19670603",",,0","9.4",",0,16,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,02,","20.0",",0,03,","1813.4","0","132.1",",0","36.1",",,,0","66.1",",X","0",",,,0","13.93",",0","16.86",",,,0","10.99",",,,0","17580",",X","270",",X","13.4",",X"
"USW00023272","1967-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","9.1","0","1.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","19670722",",,0","19670731","+,,0","19670731","+,,0","","","19670731","+,,0","19670711",",,0","10.0",",0,22,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","25.6",",0,11,","107.6","0","107.6",",0","0.0",",,,0","71.2",",X","0",",,,0","14.93",",0","17.74",",,,0","12.11",",,,0","19194",",X","270",",X","11.6",",X"
