"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026617","1967-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28","","10","","19670722","+,,0","19670731","+,,0","19670731","+,,0","","","19670715",",,0","19670712",",,0","1.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","19.6",",,0,15,","15.0",",0,12,","308.2","0","308.2",",0","107.4",",,,0","18.6",",X","","","","","","","0",",,,0","8.39",",0","11.35",",,,0","5.44",",,,0","6906",",X","290",",X","","","","","270",",X","","","10.7",",X","","","","","13.4",",X"
"USW00026617","1967-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.6","0","0.6",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","9","","","","19670821",",,0","19670831","+,,0","19670831","+,,0","","","19670811",",,0","19670807",",,0","0.0",",0,21,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,11,","26.1",",0,07,","576.1","0","267.9",",0","71.2",",,,0","22.7",",X","","","","","","","0",",,,0","9.71",",0","13.80",",,,0","5.62",",,,0","7128",",X","160",",X","","","","","225",",X","","","12.1",",X","","","","","15.4",",X"
"USW00026617","1967-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.6","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","1","","","","19670907","+,,0","19670930","+,,0","19670930","+,,0","","","19670928",",,0","19670916",",,0","-2.2",",0,07,+","0",",,0,30,+","0",",,0,30,+","4.3",",,0,28,","17.2",",0,16,","931.7","0","355.6",",0","11.5",",,,0","59.3",",X","","","","","","","0",",,,0","6.48",",0","11.52",",,,0","1.44",",,,0","14118",",X","50",",X","","","","","45",",X","","","13.4",",X","","","","","15.9",",X"
"USW00026617","1967-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.6","0","0.0",",0","7",",0","3",",0","0",",0","3",",0","1",",0","0",",0","25",",0","17",",0","0",",0","0",",0","3","","","","19671023",",,0","19671031","+,,0","19671029",",,0","","","19671004",",,0","19671004",",,0","-16.7",",0,23,","76",",,0,31,+","38",",,0,29,","7.4",",,0,04,","8.9",",0,04,","1586.9","0","655.2",",0","20.2",",,,0","38.1",",X","","","","","","","46",",,,0","-2.80",",0","0.91",",,,0","-6.51",",,,0","6876",",X","10",",X","","","","","360",",X","","","13.0",",X","","","","","16.4",",X"
"USW00026617","1967-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.6","0","0.0",",0","11",",0","2",",0","0",",0","21",",0","0",",0","10",",0","30",",0","24",",0","0",",0","0",",0","8","","1","","19671130",",,0","19671101",",,0","19671111",",,0","","","19671111",",,0","19671111","+,,0","-31.1",",0,30,","102",",,0,01,","18",",,0,11,","4.3",",,0,11,","2.8",",0,11,+","2418.9","0","832.0",",0","13.4",",,,0","23.4","2,X","","","","","","","76",",,,0","-9.40",",0","-5.46",",,,0","-13.34",",,,0","3228",",X","40",",X","","","","","135",",X","","","12.5",",X","","","","","17.5",",X"
"USW00026617","1967-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.6","0","0.0",",0","14",",0","4",",0","0",",0","29","2,0","5","1,0","16",",0","31",",0","26",",0","0",",0","0",",0","14","","2","","19671202",",,0","19671231","+,2,0","19671231",",1,0","","","19671228",",,0","19671229","+,,0","-31.1",",0,02,","279","2,,0,31,+","41","1,,0,31,","4.3",",,0,28,","1.1",",0,29,+","3367.3","0","948.4",",0","25.8",",,,0","28.3",",X","","","","","","","230","1,,,0","-12.26",",0","-8.14",",,,0","-16.38",",,,0","2298",",X","60",",X","","","","","45",",X","","","13.0",",X","","","","","17.0",",X"
"USW00026617","1968-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","31",",0","2",",0","18",",0","31",",0","28",",0","0",",0","0",",0","12","","3","","19680119",",,0","19680131","+,,0","19680124",",,0","","","19680101",",,0","19680101",",,0","-33.9",",0,19,","432",",,0,31,+","51",",,0,24,","12.2",",,0,01,","2.2",",0,01,","4340.7","0","973.4",",0","32.1",",,,0","24.5",",X","","","","","","","176",",,,0","-13.07",",0","-8.30",",,,0","-17.83",",,,0","2580",",X","90",",X","","","","","135",",X","","","9.4",",X","","","","","13.4",",X"
"USW00026617","1968-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","29",",0","2",",0","22",",0","29",",0","25",",0","0",",0","0",",0","3","","","","19680204",",,0","19680229","+,,0","19680227",",,0","","","19680227",",,0","19680213",",,0","-38.3",",0,04,","483",",,0,29,+","56",",,0,27,","5.6",",,0,27,","3.3",",0,13,","5437.3","0","1096.6",",0","11.9",",,,0","72.2",",X","","","","","","","113",",,,0","-19.48",",0","-13.38",",,,0","-25.58",",,,0","10782",",X","30",",X","","","","","45",",X","","","17.9",",X","","","","","21.6",",X"
"USW00026617","1968-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","0",",0","0",",0","31",",0","1",",0","20",",0","31",",0","31",",0","0",",0","0",",0","10","","4","","19680303",",,0","19680331","+,,0","19680321",",,0","","","19680329","+,,0","19680330","+,,0","-30.0",",0,03,","559",",,0,31,+","25",",,0,21,","1.8",",,0,29,+","-1.1",",0,30,+","6422.0","0","984.7",",0","10.1",",,,0","47.4",",X","","","","","","","128",",,,0","-13.43",",0","-7.18",",,,0","-19.68",",,,0","9948",",X","300",",X","","","","","315",",X","","","11.2",",X","","","","","14.9",",X"
"USW00026617","1968-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","1",",0","0",",0","30",",0","1",",0","9",",0","30",",0","26",",0","0",",0","0",",0","9","","1","","19680407",",,0","19680413","+,,0","19680404",",,0","","","19680404",",,0","19680423","+,,0","-34.4",",0,07,","635",",,0,13,+","38",",,0,04,","3.8",",,0,04,","1.7",",0,23,+","7264.7","0","842.7",",0","12.1",",,,0","45.0",",X","","","","","","","124",",,,0","-9.76",",0","-4.82",",,,0","-14.70",",,,0","12504",",X","90",",X","","","","","90",",X","","","11.2",",X","","","","","14.4",",X"
"USW00026617","1968-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","24",",0","1",",0","3",",0","31",",0","5",",0","0",",0","0",",0","12","","4","","19680502",",,0","19680502","+,,0","19680529",",,0","","","19680529",",,0","19680521",",,0","-18.9",",0,02,","533",",,0,02,+","48",",,0,29,","5.8",",,0,29,","7.2",",0,21,","7882.7","0","618.0",",0","19.2",",,,0","48.6",",X","","","","","","","97",",,,0","-1.60",",0","2.05",",,,0","-5.25",",,,0","17094",",X","20",",X","","","","","360",",X","","","14.8",",X","","","","","18.5",",X"
"USW00026617","1968-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","9","","7","","19680601",",,0","19680603","+,,0","19680630","+,,0","","","19680629",",,0","19680612",",,0","-3.9",",0,01,","0",",T,0,03,+","0",",,0,30,+","4.6",",,0,29,","19.4",",0,12,","8242.8","0","360.1",",0","5.7",",,,0","56.0",",X","","","","","","","0",",,,0","6.33",",0","11.16",",,,0","1.50",",,,0","21324",",X","270",",X","","","","","270",",X","","","8.9",",X","","","","","10.8",",X"
"USW00026617","1968-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","3.7","0","3.7",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12","","5","","19680701",",,0","19680731","+,,0","19680731","+,,0","","","19680703",",,0","19680708",",,0","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,03,","30.0",",0,08,","191.7","0","191.7",",0","41.9",",,,0","43.2",",X","","","","","","","0",",,,0","12.27",",0","16.42",",,,0","8.11",",,,0","15654",",X","140",",X","","","","","45",",X","","","10.3",",X","","","","","14.4",",X"
"USW00026617","1968-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","3.7","0","0.0",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","6","","1","","19680829",",,0","19680831","+,,0","19680831","+,,0","1","","19680804",",,0","19680806",",,0","-1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,04,","20.6",",0,06,","416.0","0","224.3",",0","65.8",",,,0","30.3",",X","","","","","","","0",",,,0","11.10",",0","14.88",",,,0","7.32",",,,0","9258",",X","130",",X","","","","","135",",X","","","12.1",",X","","","","","15.9",",X"
"USW00026617","1968-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","3.7","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","19680925",",,0","19680930",",,0","19680930",",,0","","","19680916",",,0","19680905",",,0","-8.9",",0,25,","0",",T,0,30,","8",",,0,30,","3.6",",,0,16,","18.3",",0,05,","841.9","0","425.9",",0","10.1",",,,0","46.7",",X","","","","","","","11",",,,0","4.14",",0","8.82",",,,0","-0.55",",,,0","10938",",X","30",",X","","","","","45",",X","","","14.3",",X","","","","","20.0",",X"
"USW00026617","1968-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","3.7","0","0.0",",0","22",",0","5",",0","0",",0","14",",0","2",",0","0",",0","28",",0","12",",0","0",",0","0",",0","9","","1","","19681018","+,,0","19681031","+,,0","19681030",",,0","","","19681006",",,0","19681002",",,0","-13.3",",0,18,+","102",",,0,31,+","36",",,0,30,","9.4",",,0,06,","5.6",",0,02,","1478.1","0","636.2",",0","42.8",",,,0","28.9",",X","","","","","","","218",",,,0","-2.19",",0","1.07",",,,0","-5.45",",,,0","5364",",X","130",",X","","","","","135",",X","","","14.3",",X","","","","","19.5",",X"
"USW00026617","1968-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","3.7","0","0.0",",0","9",",0","2",",0","0",",0","30",",0","2",",0","5",",0","30",",0","26",",0","0",",0","0",",0","","","","","19681130",",,0","19681130","+,,0","19681109",",,0","","","19681109",",,0","19681104",",,0","-31.1",",0,30,","229",",,0,30,+","74",",,0,09,","4.8",",,0,09,","1.1",",0,04,","2320.8","0","842.7",",0","15.5",",,,0","31.8",",X","","","","","","","201",",,,0","-9.76",",0","-5.90",",,,0","-13.61",",,,0","3780",",X","70",",X","","","","","90",",X","","","12.5",",X","","","","","15.4",",X"
"USW00026617","1968-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","3.7","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","1",",0","22",",0","31",",0","31",",0","0",",0","0",",0","13","","4","","19681230",",,0","19681230","+,,0","19681223",",,0","","","19681223",",,0","19681221","+,,0","-35.6",",0,30,","305",",,0,30,+","28",",,0,23,","2.8",",,0,23,","0.0",",0,21,+","3443.9","0","1123.1",",0","10.2",",,,0","27.1",",X","","","","","","","102",",,,0","-17.90",",0","-13.57",",,,0","-22.22",",,,0","2256",",X","80",",X","","","","","90",",X","","","15.6",",X","","","","","20.6",",X"
"USW00026617","1969-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","0",",0","0",",0","31",",0","0",",0","8",",0","31",",0","30",",0","0",",0","0",",0","16","","2","","19690102",",,0","19690131","+,,0","19690106",",,0","","","19690106",",,0","19690123",",,0","-31.7",",0,02,","279",",,0,31,+","18",",,0,06,","1.8",",,0,06,","1.1",",0,23,","4364.5","0","920.6",",0","14.3",",,,0","16.9",",X","","","","","","","143",",,,0","-11.36",",0","-8.30",",,,0","-14.43",",,,0","1722",",X","150",",X","","","","","135",",X","","","17.9",",X","","","","","22.6",",X"
"USW00026617","1969-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","0",",0","0",",0","28",",0","0",",0","17",",0","28",",0","28",",0","0",",0","0",",0","4","","","","19690210","+,,0","19690228","+,,0","19690224",",,0","","","19690227",",,0","19690227",",,0","-35.0",",0,10,+","279",",,0,28,+","18",",,0,24,","1.3",",,0,27,","0.0",",0,27,","5295.1","0","930.6",",0","8.3",",,,0","63.4",",X","","","","","","","107",",,,0","-14.90",",0","-10.00",",,,0","-19.81",",,,0","8736",",X","40",",X","","","","","45",",X","","","19.7",",X","","","","","26.2",",X"
"USW00026617","1969-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","1",",0","17",",0","31",",0","31",",0","0",",0","0",",0","8","","2","","19690303","+,,0","19690316","+,,0","19690304",",,0","","","19690304",",,0","19690307",",,0","-33.9",",0,03,+","305",",,0,16,+","61",",,0,04,","3.0",",,0,04,","0.0",",0,07,","6274.1","0","979.0",",0","6.3",",,,0","40.9",",X","","","","","","","129",",,,0","-13.25",",0","-8.09",",,,0","-18.40",",,,0","9378",",X","30",",X","","","","","23",",X","","","14.8",",X","","","","","17.5",",X"
"USW00026617","1969-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","30",",0","0",",0","6",",0","28",",0","15",",0","0",",0","0",",0","6","","4","","19690403",",,0","19690407","+,,0","19690426",",,0","","","19690426",",,0","19690428",",,0","-27.8",",0,03,","254",",,0,07,+","5",",,0,26,","0.5",",,0,26,","5.6",",0,28,","6995.5","0","721.4",",0","0.5",",,,0","52.3",",X","","","","","","","5",",,,0","-5.72",",0","-1.07",",,,0","-10.36",",,,0","14190",",X","40",",X","","","","","45",",X","","","12.1",",X","","","","","16.4",",X"
"USW00026617","1969-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","1",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","7","","4","","19690512","+,,0","19690501",",,0","19690514",",,0","","","19690514",",,0","19690525",",,0","-3.9",",0,12,+","25",",,0,01,","8",",,0,14,","5.8",",,0,14,","23.9",",0,25,","7378.7","0","383.2",",0","11.2",",,,0","47.4",",X","","","","","","","11",",,,0","5.97",",0","10.87",",,,0","1.07",",,,0","16692",",X","30",",X","","","","","45",",X","","","13.4",",X","","","","","18.5",",X"
"USW00026617","1969-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","9","","2","","19690604",",,0","19690630","+,,0","19690630","+,,0","1","","19690608",",,0","19690615",",,0","-3.3",",0,04,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,08,","26.1",",0,15,","7667.5","0","288.8",",0","22.3",",,,0","20.2",",X","","","","","","","0",",,,0","8.71",",0","12.39",",,,0","5.02",",,,0","6822",",X","140",",X","","","","","135",",X","","","11.2",",X","","","","","16.4",",X"
"USW00026617","1969-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","4","","19690721",",,0","19690731","+,,0","19690731","+,,0","","","19690727",",,0","19690706","+,,0","2.8",",0,21,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,27,","17.8",",0,06,+","255.8","0","255.8",",0","46.9",",,,0","31.1",",X","","","","","","","0",",,,0","10.08",",0","13.45",",,,0","6.71",",,,0","11688",",X","250",",X","","","","","225",",X","","","10.7",",X","","","","","12.9",",X"
"USW00026617","1969-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","11","","1","","19690822","+,,0","19690831","+,,0","19690831","+,,0","","","19690803",",,0","19690827",",,0","-2.2",",0,22,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,03,","16.7",",0,27,","597.7","0","341.9",",0","58.2",",,,0","36.5",",X","","","","","","","0",",,,0","7.30",",0","11.68",",,,0","2.92",",,,0","11100",",X","230",",X","","","","","225",",X","","","13.0",",X","","","","","15.4",",X"
"USW00026617","1969-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","4","","","","19690930","+,,0","19690930","+,,0","19690930","+,,0","","","19690904",",,0","19690918","+,,0","-1.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","4.8",",,0,04,","16.7",",0,18,+","906.6","0","308.9",",0","14.3",",,,0","41.5",",X","","","","","","","0",",,,0","8.04",",0","12.33",",,,0","3.74",",,,0","9738",",X","100",",X","","","","","360",",X","","","10.7",",X","","","","","13.9",",X"
"USW00026617","1969-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","18",",0","5",",0","0",",0","0",",0","5","","","","19691030",",,0","19691010",",,0","19691011","+,,0","","","19691023",",,0","19691017",",,0","-16.7",",0,30,","0",",T,0,10,","0",",T,0,11,+","8.4",",,0,23,","12.8",",0,17,","1449.3","0","542.7",",0","25.4",",,,0","19.4",",X","","","","","","","0",",T,,0","0.83",",0","3.99",",,,0","-2.34",",,,0","3246",",X","360",",X","","","","","360",",X","","","15.6",",X","","","","","22.6",",X"
"USW00026617","1969-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","26",",0","0",",0","13",",0","30",",0","30",",0","0",",0","0",",0","","","","","19691119",",,0","19691116","+,,0","19691110","+,,0","","","19691110","+,,0","19691104",",,0","-30.0",",0,19,","51",",,0,16,+","10",",,0,10,+","1.0",",,0,10,+","0.0",",0,04,","2388.0","0","938.7",",0","4.6",",,,0","50.8",",X","","","","","","","51",",,,0","-12.96",",0","-8.75",",,,0","-17.17",",,,0","6186",",X","40",",X","","","","","45",",X","","","18.3",",X","","","","","24.7",",X"
"USW00026617","1969-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","25",",0","0",",0","11",",0","31",",0","23",",0","0",",0","0",",0","2","","","","19691214",",,0","19691231",",,X","19691230","+,,0","","","19691230","+,,0","19691220",",,0","-28.3",",0,14,","51",",,X,31,","10",",,0,30,+","0.5",",,0,30,+","6.1",",0,20,","3260.5","0","872.5",",0","1.3",",,,0","21.4",",X","","","","","","","34",",,,0","-9.81",",0","-5.31",",,,0","-14.31",",,,0","1650",",X","50",",X","","","","","45",",X","","","13.9",",X","","","","","18.5",",X"
"USW00026617","1970-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","26",",0","31",",0","31",",0","0",",0","0",",0","","","","","19700129","+,,0","19700103","+,,0","19700123","+,,0","","","19700123","+,,0","19700104","+,,0","-33.9",",0,29,+","51",",,0,03,+","0",",T,0,23,+","0.0",",T,0,23,+","-5.0",",0,04,+","4453.0","0","1192.5",",0","0.0",",T,,0","65.5",",X","","","","","","","0",",T,,0","-20.13",",0","-15.23",",,,0","-25.04",",,,0","6846",",X","60",",X","","","","","45",",X","","","13.9",",X","","","","","21.1",",X"
"USW00026617","1970-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","9",",0","2",",0","10",",0","28",",0","23",",0","0",",0","0",",0","5","","","","19700207",",,0","19700225",",,0","19700224",",,0","","","19700224",",,0","19700213",",,0","-36.7",",0,07,","127",",,0,25,","91",",,0,24,","2.3",",,0,24,","8.3",",0,13,","5273.7","0","820.7",",0","6.4",",,,0","66.2",",X","","","","","","","176",",,,0","-10.98",",0","-5.90",",,,0","-16.06",",,,0","9258",",X","70",",X","","","","","90",",X","","","16.5",",X","","","","","24.7",",X"
"USW00026617","1970-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","0",",0","0",",0","22",",0","0",",0","11",",0","31",",0","28",",0","0",",0","0",",0","9","","4","","19700308",",,0","19700331","+,,0","19700331",",,0","","","19700331",",,0","19700311",",,0","-38.3",",0,08,","76",",,0,31,+","20",",,0,31,","1.5",",,0,31,","3.3",",0,11,","6190.9","0","917.2",",0","7.2",",,,0","66.4",",X","","","","","","","88",",,,0","-11.25",",0","-6.68",",,,0","-15.82",",,,0","14226",",X","20",",X","","","","","360",",X","","","13.9",",X","","","","","21.6",",X"
"USW00026617","1970-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","0",",0","0",",0","21",",0","0",",0","11",",0","30",",0","19",",0","0",",0","0",",0","8","","","","19700406",",,0","19700405","+,,0","19700413",",,0","","","19700412",",,0","19700428",",,0","-27.2",",0,06,","76",",,0,05,+","15",",,0,13,","1.0",",,0,12,","3.9",",0,28,","7021.9","0","831.0",",0","5.5",",,,0","57.2",",X","","","","","","","67",",,,0","-9.37",",0","-5.42",",,,0","-13.31",",,,0","15552",",X","40",",X","","","","","45",",X","","","15.6",",X","","","","","19.0",",X"
