"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013724","1954-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","9.1","0","9.1",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","19540505",",,0","19540531","+,,0","19540531","+,,0","","","19540520",",,0","19540530",",,0","6.1",",0,05,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,20,","28.3",",0,30,","2390.2","0","114.4",",0","62.2",",,,0","0",",,,0","14.94",",0","18.13",",,,0","11.74",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1954-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","83.9","0","74.8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","","","19540619",",,0","19540630","+,,0","19540630","+,,0","","","19540623",",,0","19540627","+,,0","11.1",",0,19,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,23,","32.8",",0,27,+","2398.5","0","8.3",",0","7.3",",,,0","0",",,,0","20.55",",0","24.22",",,,0","16.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1954-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","236.7","0","152.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19540716","+,,0","19540731","+,,0","19540731","+,,0","","","19540715",",,0","19540714",",,0","16.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,15,","30.6",",0,14,","0.0","0","0.0",",0","41.9",",,,0","0",",,,0","23.26",",0","26.58",",,,0","19.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1954-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","365.8","0","129.1",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19540823","+,,0","19540831","+,,0","19540831","+,,0","","","19540831",",,0","19540801",",,0","15.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","63.0",",,0,31,","32.2",",0,01,","0.0","0","0.0",",0","120.2",",,,0","0",",,,0","22.50",",0","25.94",",,,0","19.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1954-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","441.8","0","76.0",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19540924","+,,0","19540930","+,,0","19540930","+,,0","","","19540911",",,0","19540908",",,0","10.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","76.2",",,0,11,","30.6",",0,08,","9.9","0","9.9",",0","128.4",",,,0","0",",,,0","20.54",",0","23.68",",,,0","17.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1954-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","487.7","0","45.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","19541031","+,,0","19541031","+,,0","19541031","+,,0","","","19541029",",,0","19541004",",,0","4.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,29,","31.7",",0,04,","110.8","0","100.9",",0","42.5",",,,0","0",",,,0","16.56",",0","20.13",",,,0","12.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1954-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","487.7","0","0.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19541127","+,,0","19541130","+,,0","19541130","+,,0","","","19541121",",,0","19541112",",,0","0.6",",0,27,+","0",",,0,30,+","0",",,0,30,+","41.9",",,0,21,","17.8",",0,12,","415.0","0","304.2",",0","102.6",",,,0","0",",,,0","8.19",",0","11.77",",,,0","4.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1954-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","487.7","0","0.0",",0","10",",0","6",",0","2",",0","2",",0","0",",0","0",",0","17",",0","4",",0","0",",0","0",",0","","","","","19541221","+,,0","19541207","+,,0","19541206",",,0","","","19541214",",,0","19541230",",,0","-8.9",",0,21,+","25",",,0,07,+","15",",,0,06,","29.2",",,0,14,","12.8",",0,30,","896.4","0","481.4",",0","93.4",",,,0","18",",,,0","2.80",",0","6.13",",,,0","-0.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1955-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","1",",0","0",",0","26",",0","3",",0","0",",0","0",",0","","","","","19550128",",,0","19550122","+,,0","19550122",",,0","","","19550102",",,0","19550102",",,0","-10.6",",0,28,","0",",T,0,22,+","25",",,0,22,","4.6",",,0,02,","13.3",",0,02,","1443.5","0","547.1",",0","9.7",",,,0","25",",,,0","0.69",",0","4.07",",,,0","-2.70",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1955-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","9",",0","8",",0","0",",0","7",",0","2",",0","0",",0","17",",0","3",",0","0",",0","0",",0","","","","","19550203",",,0","19550204","+,,0","19550202",",,0","","","19550206",",,0","19550228","+,,0","-15.0",",0,03,","102",",,0,04,+","107",",,0,02,","21.6",",,0,06,","11.7",",0,28,+","1919.6","0","476.1",",0","75.9",",,,0","188",",,,0","1.33",",0","4.99",",,,0","-2.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1955-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19550308",",,0","19550318",",,0","19550318","+,,0","","","19550321",",,0","19550316",",,0","-6.1",",0,08,","0",",T,0,18,","0",",T,0,18,+","20.1",",,0,21,","18.9",",0,16,","2288.2","0","368.6",",0","111.5",",,,0","0",",T,,0","6.44",",0","10.37",",,,0","2.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1955-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19550408",",,0","19550430","+,,0","19550430","+,,0","","","19550424",",,0","19550410",",,0","1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,24,","25.6",",0,10,","2515.9","0","227.7",",0","70.5",",,,0","0",",,,0","10.74",",0","14.31",",,,0","7.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1955-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","12.2","0","12.2",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19550502",",,0","19550531","+,,0","19550531","+,,0","","","19550529",",,0","19550525",",,0","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,29,","27.8",",0,25,","2608.6","0","92.7",",0","15.8",",,,0","0",",,,0","15.74",",0","19.47",",,,0","12.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1955-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","73.8","0","61.6",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19550610",",,0","19550630","+,,0","19550614",",,0","","","19550608",",,0","19550629",",,0","10.6",",0,10,","0",",,0,30,+","0",",T,0,14,","65.3",",,0,08,","31.1",",0,29,","2632.4","0","23.8",",0","159.8",",,,0","0",",T,,0","19.60",",0","23.30",",,,0","15.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1955-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","263.3","0","189.5",",0","5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","1","","","","19550713",",,0","19550731","+,,0","19550731","+,,0","","","19550724",",,0","19550718",",,0","18.3",",0,13,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,24,","32.2",",0,18,","0.0","0","0.0",",0","58.3",",,,0","0",",,,0","24.45",",0","27.17",",,,0","21.72",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1955-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","456.7","0","193.4",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19550826",",,0","19550831","+,,0","19550831","+,,0","","","19550812",",,0","19550820",",,0","16.1",",0,26,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,12,","33.9",",0,20,","0.0","0","0.0",",0","149.8",",,,0","0",",,,0","24.57",",0","27.22",",,,0","21.92",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1955-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","532.1","0","75.4",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19550926",",,0","19550930","+,,0","19550930","+,,0","","","19550920",",,0","19550907",",,0","10.0",",0,26,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,20,","30.0",",0,07,","15.1","0","15.1",",0","50.6",",,,0","0",",,,0","20.34",",0","23.29",",,,0","17.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1955-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","544.4","0","12.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19551025","+,,0","19551031","+,,0","19551031","+,,0","","","19551014",",,0","19551011",",,0","5.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,14,","26.7",",0,11,","105.4","0","90.3",",0","93.9",",,,0","0",",,,0","15.82",",0","19.63",",,,0","12.01",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1955-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","544.4","0","0.0",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","1",",0","1",",0","0",",0","","","","","19551129",",,0","19551119",",,0","19551125","+,,0","","","19551110",",,0","19551114",",,0","-8.3",",0,29,","0",",T,0,19,","0",",T,0,25,+","31.0",",,0,10,","24.4",",0,14,","421.8","0","316.4",",0","63.6",",,,0","0",",T,,0","7.79",",0","11.87",",,,0","3.70",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1955-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","544.4","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","0",",0","0",",0","","","","","19551221",",,0","19551212","+,,0","19551230","+,,0","","","19551209",",,0","19551205",",,0","-12.2",",0,21,","0",",T,0,12,+","0",",T,0,30,+","21.8",",,0,09,","16.1",",0,05,","978.1","0","556.3",",0","22.9",",,,0","0",",T,,0","0.39",",0","4.37",",,,0","-3.60",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1956-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","11",",0","9",",0","0",",0","8",",0","2",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","","","19560127","+,,0","19560117",",,0","19560117",",,0","","","19560119",",,0","19560130",",,0","-7.2",",0,27,+","76",",,0,17,","86",",,0,17,","14.0",",,0,19,","11.1",",0,30,","1526.2","0","548.1",",0","72.8",",,,0","168",",,,0","0.65",",0","3.66",",,,0","-2.36",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1956-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","1",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","19560222",",,0","19560217",",,0","19560217",",,0","","","19560206",",,0","19560225","+,,0","-9.4",",0,22,","25",",,0,17,","15",",,0,17,","17.0",",,0,06,","12.8",",0,25,+","1941.5","0","415.3",",0","91.0",",,,0","15",",,,0","4.01",",0","7.35",",,,0","0.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1956-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","3",",0","2",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","19560325",",,0","19560320",",,0","19560319",",,0","","","19560314",",,0","19560323",",,0","-5.0",",0,25,","127",",,0,20,","137",",,0,19,","27.7",",,0,14,","12.8",",0,23,","2373.1","0","431.6",",0","111.9",",,,0","259",",,,0","4.41",",0","7.67",",,,0","1.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1956-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","","","","","19560401",",,0","19560430","+,,0","19560424",",,0","","","19560407",",,0","19560430",",,0","-0.6",",0,01,","0",",,0,30,+","10",",,0,24,","22.9",",,0,07,","26.1",",0,30,","2672.3","0","299.2",",0","68.9",",,,0","10",",,,0","8.36",",0","11.76",",,,0","4.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1956-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","5.3","0","5.3",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","19560517",",,0","19560531","+,,0","19560531","+,,0","","","19560527",",,0","19560513",",,0","5.0",",0,17,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,27,","31.1",",0,13,","2833.3","0","161.0",",0","60.2",",,,0","0",",,,0","13.31",",0","16.67",",,,0","9.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1956-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","90.4","0","85.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","7","","","","19560610","+,,0","19560630","+,,0","19560630","+,,0","2","","19560621",",,0","19560613",",,0","13.3",",0,10,+","0",",,0,30,+","0",",,0,30,+","38.1",",,0,21,","35.0",",0,13,","2855.9","0","22.6",",0","104.9",",,,0","0",",,,0","20.41",",0","23.58",",,,0","17.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1956-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","218.4","0","128.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19560731",",,0","19560731","+,,0","19560731","+,,0","","","19560705",",,0","19560702",",,0","15.6",",0,31,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,05,","31.7",",0,02,","0.6","0","0.6",",0","121.7",",,,0","0",",,,0","22.44",",0","25.58",",,,0","19.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1956-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","364.6","0","146.2",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19560822",",,0","19560831","+,,0","19560831","+,,0","","","19560812",",,0","19560819",",,0","15.0",",0,22,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,12,","33.3",",0,19,","0.9","0","0.3",",0","82.5",",,,0","0",",,,0","23.04",",0","26.13",",,,0","19.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1956-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","426.9","0","62.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19560921",",,0","19560930","+,,0","19560930","+,,0","","","19560927",",,0","19560914",",,0","6.1",",0,21,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,27,","30.6",",0,14,","42.3","0","41.4",",0","77.0",",,,0","0",",,,0","19.03",",0","22.25",",,,0","15.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1956-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","427.2","0","0.3",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19561011",",,0","19561031","+,,0","19561031","+,,0","","","19561018",",,0","19561003",",,0","3.9",",0,11,","0",",,0,31,+","0",",,0,31,+","74.9",",,0,18,","23.3",",0,03,","148.2","0","105.9",",0","149.5",",,,0","0",",,,0","14.92",",0","17.66",",,,0","12.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1956-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","427.2","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19561124",",,0","19561130","+,,0","19561130","+,,0","","","19561118",",,0","19561102",",,0","-6.1",",0,24,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,18,","19.4",",0,02,","442.9","0","294.7",",0","62.1",",,,0","0",",,,0","8.51",",0","12.01",",,,0","5.01",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1956-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","427.2","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","9",",0","1",",0","0",",0","0",",0","","","","","19561230",",,0","19561231","+,,0","19561229",",,0","","","19561215",",,0","19561208",",,0","-5.0",",0,30,","0",",,0,31,+","0",",T,0,29,","30.7",",,0,15,","19.4",",0,08,","784.6","0","341.7",",0","105.3",",,,0","0",",T,,0","7.31",",0","10.96",",,,0","3.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1957-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","7",",0","4",",0","0",",0","22",",0","8",",0","0",",0","0",",0","","","","","19570115",",,0","19570116",",,0","19570115",",,0","","","19570109",",,0","19570123",",,0","-13.9",",0,15,","102",",,0,16,","64",",,0,15,","7.9",",,0,09,","13.9",",0,23,","1354.4","0","569.8",",0","47.3",",,,0","201",",,,0","-0.05",",0","3.41",",,,0","-3.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1957-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19570220","+,,0","19570220","+,,0","19570219",",,0","","","19570228",",,0","19570227",",,0","-3.9",",0,20,+","0",",T,0,20,+","10",",,0,19,","19.6",",,0,28,","16.1",",0,27,","1760.4","0","406.0",",0","101.8",",,,0","26",",,,0","3.83",",0","6.88",",,,0","0.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1957-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","19570304",",,0","19570309",",,0","19570309",",,0","","","19570319",",,0","19570314",",,0","-3.9",",0,04,","0",",T,0,09,","5",",,0,09,","41.1",",,0,19,","17.8",",0,14,","2155.0","0","394.6",",0","109.2",",,,0","5",",,,0","5.60",",0","8.54",",,,0","2.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1957-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.5","0","0.5",",0","16",",0","8",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","5",",0","0",",0","","","","","19570413",",,0","19570413",",,0","19570413",",,0","1","","19570408",",,0","19570424","+,,0","-1.1",",0,13,","0",",T,0,13,","25",",,0,13,","12.7",",,0,08,","25.0",",0,24,+","2378.1","0","223.1",",0","57.9",",,,0","25",",,,0","10.92",",0","14.66",",,,0","7.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1957-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","13.6","0","13.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","19570504",",,0","19570531","+,,0","19570531","+,,0","","","19570519",",,0","19570501",",,0","3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,19,","28.3",",0,01,","2478.2","0","100.1",",0","13.7",",,,0","0",",,,0","15.52",",0","19.14",",,,0","11.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1957-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","112.2","0","98.6",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19570608",",,0","19570630","+,,0","19570630","+,,0","","","19570607",",,0","19570619",",,0","10.6",",0,08,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,07,","30.6",",0,19,","2496.3","0","18.1",",0","70.2",",,,0","0",",,,0","21.02",",0","23.81",",,,0","18.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
