"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004850","2020-09","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","12.61",",,,W","1018.1",",,,W","983.1",",,,W","14.81",",,,W","3.3",",W","534.0","W","42.0",",W","4",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","24",",W","0",",W","14","","3","","20200919",",,W","","","3","","20200907",",,W","20200909","+,,W","3.9",",W,19,","","","56.4",",,W,07,","30.0",",W,09,+","56.1","W","53.6",",W","93.2",",,,W","74",",,,W","51",",,,W","93",",,,W","","","17.95",",W","24.08",",,,W","11.82",",,,W","","","220",",W","210",",W","13.9",",W","19.7",",W"
"USW00004850","2020-10","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","7.18","2,,,W","1018.1","2,,,W","982.9","2,,,W","10.06","2,,,W","","","","","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","5","","","","","","","","","","","","","","","","","","","","70","2,,,W","46","2,,,W","91","2,,,W","","","","","","","","","","","","","","","","","",""
"USW00004850","2020-11","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","2.01",",,,W","1020.6",",,,W","984.7",",,,W","5.39",",,,W","4.7","1,W","","","2.0",",W","9",",W","4",",W","0",",W","","","0",",W","13",",W","0",",W","6",",W","0",",W","13","","","","20201114",",,W","","","1","","20201125",",,W","20201108",",,W","-6.0",",W,14,","","","22.6",",,W,25,","26.1",",W,08,","","","300.2",",W","72.6",",,,W","68",",,,W","51",",,,W","83",",,,W","","","8.39",",W","13.69",",,,W","3.09",",,,W","","","250","1,W","260","1,W","19.2","1,W","29.5","1,W"
"USW00004850","2020-12","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-3.16",",,,W","1017.6",",,,W","981.2",",,,W","-0.67",",,,W","4.6",",W","","","0.0",",W","12",",W","3",",W","0",",W","","","0",",W","23",",W","6",",W","0",",W","0",",W","15","","1","","20201225",",,W","","","","","20201230",",,W","20201211",",,W","-9.9",",W,25,","","","10.2",",,W,30,","16.1",",W,11,","","","542.0",",W","24.3",",,,W","75",",,,W","62",",,,W","86",",,,W","","","0.85",",W","4.44",",,,W","-2.75",",,,W","","","240",",W","250",",W","14.8",",W","20.1",",W"
"USW00004850","2021-01","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-4.34",",,,W","1018.0",",,,W","981.6",",,,W","-2.06",",,,W","4.2",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","","","0",",W","28",",W","10",",W","0",",W","0",",W","22","","1","","20210123",",,W","","","","","20210101",",,W","20210114",",,W","-11.0",",W,23,","","","22.1",",,W,01,","7.8",",W,14,","","","595.7",",W","40.9",",,,W","78",",,,W","67",",,,W","87",",,,W","","","-0.88",",W","1.71",",,,W","-3.47",",,,W","","","240",",W","270",",W","13.4",",W","18.8",",W"
"USW00004850","2021-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-8.71",",,,W","1020.6",",,,W","983.7",",,,W","-6.05",",,,W","4.9",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","","","1",",W","24",",W","18",",W","0",",W","0",",W","20","","2","","20210217",",,W","","","","","20210228",",,W","20210228",",,W","-21.6",",W,17,","","","10.9",",,W,28,","16.1",",W,28,","","","659.0",",W","24.0",",,,W","75",",,,W","63",",,,W","86",",,,W","","","-5.20",",W","-1.37",",,,W","-9.04",",,,W","","","250",",W","250",",W","17.4",",W","23.3",",W"
"USW00004850","2021-03","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-1.03",",,,W","1021.0",",,,W","984.9",",,,W","3.62",",,,W","4.9",",W","0.0","W","0.0",",W","10",",W","5",",W","1",",W","","","0",",W","16",",W","0",",W","3",",W","0",",W","9","","3","","20210302",",,W","","","3","","20210318",",,W","20210330","+,,W","-7.7",",W,02,","","","51.8",",,W,18,","21.7",",W,30,+","","","354.9",",W","78.6",",,,W","60",",,,W","41",",,,W","80",",,,W","","","6.89",",W","13.54",",,,W","0.23",",,,W","","","220",",W","240",",W","17.9",",W","25.5",",W"
"USW00004850","2021-04","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","3.34",",,,W","1014.6",",,,W","979.1",",,,W","7.42",",,,W","4.5",",W","7.2","W","7.2",",W","12",",W","7",",W","1",",W","","","0",",W","6",",W","0",",W","10",",W","0",",W","12","","2","","20210402",",,W","","","1","","20210429",",,W","20210427",",,W","-6.0",",W,02,","","","27.4",",,W,29,","28.3",",W,27,","","","222.0",",W","69.0",",,,W","62",",,,W","42",",,,W","83",",,,W","","","11.18",",W","16.89",",,,W","5.46",",,,W","","","270",",W","180",",W","13.4",",W","18.8",",W"
"USW00004850","2021-05","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","7.97",",,,W","1020.0",",,,W","984.6",",,,W","11.61",",,,W","3.6",",W","49.1","W","41.9",",W","10",",W","5",",W","1",",W","","","0",",W","2",",W","0",",W","16",",W","0",",W","11","","3","","20210510","+,,W","","","2","","20210509",",,W","20210525",",,W","0.0",",W,10,+","","","69.9",",,W,09,","31.7",",W,25,","","","135.0",",W","118.9",",,,W","63",",,,W","44",",,,W","85",",,,W","","","15.33",",W","21.37",",,,W","9.29",",,,W","","","50",",W","60",",W","14.3",",W","21.9",",W"
"USW00004850","2021-06","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","16.47",",,,W","1014.9",",,,W","980.5",",,,W","18.98",",,,W","3.7",",W","191.7","W","142.6",",W","12",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","28",",W","2",",W","16","","1","","20210622","+,,W","","","7","","20210602",",,W","20210629",",,W","10.6",",W,22,+","","","25.4",",,W,02,","33.3",",W,29,","","","4.9",",W","104.7",",,,W","69",",,,W","51",",,,W","88",",,,W","","","22.92",",W","27.87",",,,W","17.97",",,,W","","","310",",W","310",",W","17.4",",W","21.5",",W"
"USW00004850","2021-07","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","18.30",",,,W","1016.4",",,,W","981.6",",,,W","20.00",",,,W","2.9",",W","342.6","W","150.9",",W","12",",W","10",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","2",",W","13","","","","20210722","+,,W","","","10","","20210716",",,W","20210705",",,W","12.8",",W,22,+","","","28.4",",,W,16,","33.3",",W,05,","0.0","W","0.0",",W","117.0",",,,W","75",",,,W","56",",,,W","92",",,,W","","","23.20",",W","28.17",",,,W","18.23",",,,W","","","190",",W","190",",W","13.4",",W","20.1",",W"
"USW00004850","2021-08","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","18.84",",,,W","1017.0","1,,,W","982.3","1,,,W","20.42",",,,W","2.5",",W","511.8","W","169.2",",W","13",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","1",",W","22","","6","","20210803","+,,W","","","9","","20210825",",,W","20210824",",,W","11.1",",W,03,+","","","33.8",",,W,25,","33.3",",W,24,","0.3","W","0.3",",W","125.5",",,,W","77",",,,W","57",",,,W","94",",,,W","","","23.78",",W","29.24",",,,W","18.33",",,,W","","","300",",W","300",",W","14.8",",W","24.1",",W"
"USW00004850","2021-09","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","13.49",",,,W","1015.8",",,,W","980.8",",,,W","15.92",",,,W","3.7",",W","576.6","W","64.8",",W","7","1,W","4","1,W","1","1,W","","","0",",W","0",",W","0",",W","27",",W","1",",W","14","","1","","20210923",",,W","","","2","","20210922",",1,W","20210919",",,W","8.9",",W,23,","","","59.2","1,,W,22,","32.2",",W,19,","23.5","W","23.2",",W","98.3","1,,,W","69",",,,W","47",",,,W","90",",,,W","","","19.72",",W","25.76",",,,W","13.68",",,,W","","","260",",W","280",",W","13.9",",W","18.8",",W"
"USW00004850","2021-10","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","11.57",",,,W","1014.4",",,,W","979.2",",,,W","13.39",",,,W","3.5",",W","608.5","W","31.9",",W","18","1,W","9","1,W","0","1,W","","","0",",W","1",",W","0",",W","17",",W","0",",W","22","","1","","20211027",",,W","","","2","","20211024",",1,W","20211010",",,W","0.0",",W,27,","","","25.1","1,,W,24,","28.3",",W,10,","131.0","W","107.5",",W","105.4","1,,,W","78",",,,W","58",",,,W","93",",,,W","","","15.89",",W","20.61",",,,W","11.18",",,,W","","","260",",W","240",",W","13.9",",W","20.1",",W"
"USW00004850","2021-11","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-0.53",",,,W","1020.0",",,,W","983.9",",,,W","2.64",",,,W","4.3",",W","608.5","W","0.0",",W","10",",W","6",",W","0",",W","","","0",",W","17",",W","0",",W","0",",W","0",",W","16","","2","","20211123",",,W","","","","","20211118",",,W","20211111","+,,W","-6.0",",W,23,","","","6.1",",,W,18,","20.0",",W,11,+","536.6","W","405.6",",W","29.6",",,,W","69",",,,W","51",",,,W","85",",,,W","","","4.81",",W","9.37",",,,W","0.26",",,,W","","","180",",W","190",",W","13.9",",W","21.0",",W"
"USW00004850","2021-12","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","0.12",",,,W","1015.7",",,,W","979.7",",,,W","2.73",",,,W","4.6",",W","608.5","W","0.0",",W","13",",W","8",",W","1",",W","","","0",",W","15",",W","1",",W","0",",W","0",",W","18","","4","","20211207",",,W","","","1","","20211211",",,W","20211211",",,W","-7.1",",W,07,","","","33.3",",,W,11,","17.8",",W,11,","965.2","W","428.6",",W","107.6",",,,W","74",",,,W","59",",,,W","88",",,,W","","","4.51",",W","9.10",",,,W","-0.08",",,,W","","","260",",W","260",",W","21.0",",W","27.3",",W"
"USW00004850","2022-01","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-9.34","1,,,W","1020.6","1,,,W","983.6","1,,,W","-6.09","1,,,W","4.9",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","2",",W","31",",W","20",",W","0",",W","0",",W","13","","3","","20220129",",,W","","","","","20220101",",,W","20220101",",,W","-22.1",",W,29,","","","8.9",",,W,01,","13.3",",W,01,","1695.0","W","729.8",",W","20.1",",,,W","72",",,,W","59",",,,W","83",",,,W","","","-5.21",",W","-0.32",",,,W","-10.10",",,,W","","","260",",W","180",",W","15.7",",W","23.3",",W"
"USW00004850","2022-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-5.95",",,,W","1021.3",",,,W","984.6",",,,W","-2.81",",,,W","5.5",",W","0.0","W","0.0",",W","7",",W","6",",W","1",",W","","","0",",W","24",",W","11",",W","0",",W","0",",W","14","","1","","20220214",",,W","","","1","","20220217",",,W","20220222",",,W","-14.3",",W,14,","","","29.7",",,W,17,","15.6",",W,22,","2246.9","W","551.9",",W","76.4",",,,W","71",",,,W","58",",,,W","83",",,,W","","","-1.38",",W","3.17",",,,W","-5.93",",,,W","","","270",",W","290",",W","16.1",",W","22.4",",W"
"USW00004850","2022-03","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-0.74",",,,W","1015.5",",,,W","979.7",",,,W","3.28",",,,W","5.4",",W","0.0","W","0.0",",W","12",",W","6",",W","1",",W","","","0",",W","13",",W","1",",W","8",",W","0",",W","14","","","","20220313",",,W","","","2","","20220307",",,W","20220330",",,W","-9.3",",W,13,","","","32.8",",,W,07,","23.9",",W,30,","2617.8","W","370.9",",W","73.6",",,,W","64",",,,W","47",",,,W","81",",,,W","","","6.37",",W","12.13",",,,W","0.61",",,,W","","","220",",W","220",",W","19.2",",W","29.1",",W"
"USW00004850","2022-04","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","2.62",",,,W","1015.9",",,,W","980.3",",,,W","6.33",",,,W","5.1",",W","6.4","W","6.4",",W","17",",W","7",",W","0",",W","","","0",",W","8",",W","0",",W","5",",W","0",",W","16","","3","","20220402",",,W","","","2","","20220425",",,W","20220423",",,W","-4.9",",W,02,","","","22.9",",,W,25,","28.9",",W,23,","2893.1","W","275.3",",W","79.2",",,,W","65",",,,W","47",",,,W","84",",,,W","","","9.37",",W","14.80",",,,W","3.94",",,,W","","","230",",W","240",",W","15.7",",W","23.3",",W"
"USW00004850","2022-05","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","11.26","1,,,W","1014.6","1,,,W","979.6","1,,,W","14.15","1,,,W","4.3","1,W","57.6","W","51.2","1,W","14","1,W","10","1,W","1","1,W","","","0","1,W","0","1,W","0","1,W","20","1,W","0","1,W","15","","","","20220508",",1,W","","","8","","20220525",",1,W","20220530","+,1,W","4.4","1,W,08,","","","33.5","1,,W,25,","30.6","1,W,30,+","2952.8","W","59.7","1,W","159.8","1,,,W","67","1,,,W","49","1,,,W","85","1,,,W","","","18.05","1,W","23.49","1,,,W","12.62","1,,,W","","","300","1,W","310","1,W","16.1","1,W","25.0","1,W"
"USW00004850","2022-06","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","12.72","1,,,W","1015.3","1,,,W","980.7","1,,,W","16.95","1,,,W","3.7",",W","192.9","W","135.3",",W","8",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","7",",W","6","","","","20220619","+,,W","","","4","","20220608",",,W","20220621",",,W","9.4",",W,19,+","","","11.4",",,W,08,","37.2",",W,21,","2955.0","W","2.2",",W","53.5",",,,W","55","1,,,W","36","1,,,W","79","1,,,W","","","22.77",",W","29.23",",,,W","16.31",",,,W","","","220",",W","220",",W","13.4",",W","20.1",",W"
"USW00004850","2022-07","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","16.97",",,,W","1014.8",",,,W","980.2",",,,W","19.48",",,,W","3.4",",W","366.4","W","173.5",",W","11",",W","6",",W","4",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","13","","2","","20220730","+,,W","","","4","","20220717",",,W","20220701",",,W","13.9",",W,30,+","","","89.7",",,W,17,","35.0",",W,01,","0.0","W","0.0",",W","209.5",",,,W","67",",,,W","46",",,,W","87",",,,W","","","23.93",",W","29.11",",,,W","18.75",",,,W","","","290",",W","290",",W","17.0",",W","23.7",",W"
"USW00004850","2022-08","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","17.32",",,,W","1016.5",",,,W","981.9",",,,W","19.06",",,,W","2.8",",W","492.5","W","126.1",",W","10",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","3",",W","20","","4","","20220813",",,W","","","6","","20220820",",,W","20220803",",,W","10.6",",W,13,","","","22.9",",,W,20,","33.3",",W,03,","0.8","W","0.8",",W","111.6",",,,W","75",",,,W","55",",,,W","92",",,,W","","","22.37",",W","27.68",",,,W","17.06",",,,W","","","270",",W","270",",W","21.0",",W","36.2",",W"
"USW00004850","2022-09","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","13.78",",,,W","1017.5",",,,W","982.5",",,,W","15.61",",,,W","2.9",",W","547.0","W","54.5",",W","10",",W","5",",W","2",",W","","","0",",W","0",",W","0",",W","20",",W","0",",W","14","","4","","20220930",",,W","","","3","","20220904",",,W","20220921",",,W","3.3",",W,30,","","","59.4",",,W,04,","29.4",",W,21,","50.3","W","49.5",",W","130.1",",,,W","76",",,,W","56",",,,W","92",",,,W","","","18.50",",W","23.66",",,,W","13.34",",,,W","","","250",",W","260",",W","14.3",",W","18.8",",W"
"USW00004850","2022-10","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","4.35",",,,W","1017.2",",,,W","981.9",",,,W","8.34",",,,W","4.2",",W","547.3","W","0.3",",W","8",",W","3",",W","0",",W","","","0",",W","3",",W","0",",W","10",",W","0",",W","11","","","","20221029","+,,W","","","","","20221026",",,W","20221024",",,W","-0.5",",W,29,+","","","5.8",",,W,26,","25.0",",W,24,","253.9","W","203.6",",W","17.5",",,,W","62",",,,W","40",",,,W","82",",,,W","","","11.77",",W","18.15",",,,W","5.40",",,,W","","","260",",W","220",",W","13.4",",W","19.2",",W"
"USW00004850","2022-11","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-0.13",",,,W","1020.4",",,,W","984.3",",,,W","3.87",",,,W","4.9",",W","548.1","W","0.8",",W","9",",W","2",",W","1",",W","","","0",",W","14",",W","4",",W","5",",W","0",",W","13","","3","","20221120",",,W","","","","","20221127",",,W","20221105",",,W","-9.9",",W,20,","","","30.2",",,W,27,","23.9",",W,05,","600.0","W","346.1",",W","39.0",",,,W","65",",,,W","47",",,,W","82",",,,W","","","6.83",",W","11.91",",,,W","1.74",",,,W","","","180",",W","190",",W","17.9",",W","25.9",",W"
"USW00004850","2022-12","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-3.38","3,,,W","1019.1","3,,,W","982.6","3,,,W","-0.93","3,,,W","4.9","1,W","548.1","W","0.0","2,W","8",",W","6",",W","0",",W","","","2","2,W","18","2,W","7","1,W","0","1,W","0","1,W","20","","3","","20221223",",2,W","","","","","20221231",",,W","20221230",",1,W","-22.1","2,W,23,","","","9.4",",,W,31,","14.4","1,W,30,","1109.3","W","509.3","1,W","30.9",",,,W","76","3,,,W","63","3,,,W","87","3,,,W","","","0.61","2,W","4.16","1,,,W","-2.93","2,,,W","","","240",",W","250",",W","18.3",",W","27.3",",W"
"USW00004850","2023-01","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-0.72",",,,W","1016.4",",,,W","980.1",",,,W","0.97",",,,W","4.8",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","","","0",",W","21",",W","3",",W","0",",W","0",",W","25","","2","","20230131",",,W","","","1","","20230119",",,W","20230103",",,W","-11.6",",W,31,","","","23.6",",,W,19,","17.2",",W,03,","1614.9","W","505.6",",W","88.5",",,,W","83",",,,W","71",",,,W","92",",,,W","","","2.02",",W","5.02",",,,W","-0.97",",,,W","","","240",",W","250",",W","17.0",",W","24.1",",W"
"USW00004850","2023-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-1.76",",,,W","1017.1",",,,W","981.0",",,,W","1.15",",,,W","5.3",",W","0.0","W","0.0",",W","6",",W","5",",W","1",",W","","","0",",W","17",",W","2",",W","0",",W","0",",W","9","","1","","20230201",",,W","","","1","","20230222",",,W","20230223","+,,W","-12.1",",W,01,","","","31.8",",,W,22,","18.9",",W,23,+","2031.8","W","416.9",",W","82.2",",,,W","73",",,,W","52",",,,W","90",",,,W","","","3.44",",W","8.76",",,,W","-1.88",",,,W","","","240",",W","250",",W","17.4",",W","26.8",",W"
"USW00004850","2023-03","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","0.45",",,,W","1017.2",",,,W","981.3",",,,W","2.71",",,,W","5.1",",W","0.0","W","0.0",",W","16",",W","9",",W","1",",W","","","0",",W","17",",W","1",",W","0",",W","0",",W","21","","4","","20230319",",,W","","","3","","20230303",",,W","20230301",",,W","-7.7",",W,19,","","","57.2",",,W,03,","20.6",",W,01,","2454.9","W","423.1",",W","134.1",",,,W","80",",,,W","60",",,,W","96",",,,W","","","4.69",",W","9.54",",,,W","-0.17",",,,W","","","250",",W","240",",W","20.6",",W","30.4",",W"
"USW00004850","2023-04","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","3.56",",,,W","1015.7",",,,W","980.3",",,,W","7.62",",,,W","4.7",",W","4.5","W","4.5",",W","9",",W","6",",W","0",",W","","","0",",W","2",",W","0",",W","11",",W","0",",W","13","","1","","20230408",",,W","","","3","","20230405",",,W","20230414",",,W","-0.5",",W,08,","","","17.3",",,W,05,","28.9",",W,14,","2676.5","W","221.6",",W","68.4",",,,W","63",",,,W","43",",,,W","83",",,,W","","","11.10",",W","17.63",",,,W","4.56",",,,W","","","270",",W","250",",W","19.7",",W","26.8",",W"
"USW00004850","2023-05","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","7.62",",,,W","1017.2",",,,W","982.0",",,,W","11.57",",,,W","3.8",",W","27.6","W","23.1",",W","10",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","22",",W","0",",W","11","","","","20230504",",,W","","","1","","20230519",",,W","20230531",",,W","1.7",",W,04,","","","11.4",",,W,19,","31.1",",W,31,","2774.0","W","97.5",",W","65.0",",,,W","60",",,,W","41",",,,W","84",",,,W","","","15.93",",W","22.55",",,,W","9.31",",,,W","","","300",",W","300",",W","15.7",",W","24.1",",W"
"USW00004850","2023-06","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","12.41",",,,W","1011.6",",,,W","976.7",",,,W","15.81",",,,W","3.6",",W","99.8","W","72.2",",W","9",",W","4",",W","3",",W","","","0",",W","0",",W","0",",W","28",",W","2",",W","17","","1","","20230608",",,W","","","5","","20230613",",,W","20230602",",,W","6.7",",W,08,","","","32.5",",,W,13,","32.8",",W,02,","2790.1","W","16.1",",W","99.6",",,,W","64",",,,W","45",",,,W","87",",,,W","","","20.20",",W","26.20",",,,W","14.21",",,,W","","","250",",W","300",",W","12.5",",W","17.4",",W"
"USW00004850","2023-07","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","18.39","1,,,W","1013.2","1,,,W","978.9","1,,,W","20.11","1,,,W","","","258.3","W","158.5",",W","8",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","1",",W","23","","5","","20230731",",,W","","","12","","20230715",",,W","20230727",",,W","12.8",",W,31,","","","18.3",",,W,15,","32.8",",W,27,","0.0","W","0.0",",W","63.6",",,,W","75","1,,,W","54","1,,,W","94","1,,,W","","","23.45",",W","28.56",",,,W","18.34",",,,W","","","","","","","","","",""
"USW00004850","2023-08","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","17.33",",,,W","1014.6",",,,W","979.8",",,,W","18.75",",,,W","3.1",",W","355.6","W","97.3",",W","9",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","24","","3","","20230831",",,W","","","4","","20230807",",,W","20230823",",,W","7.2",",W,31,","","","19.0",",,W,07,","31.7",",W,23,","7.7","W","7.7",",W","67.9",",,,W","80",",,,W","59",",,,W","96",",,,W","","","21.22",",W","26.78",",,,W","15.66",",,,W","","","90",",W","20",",W","14.8",",W","20.6",",W"
"USW00004850","2023-09","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","14.28",",,,W","1018.4",",,,W","983.3",",,,W","16.10",",,,W","2.5",",W","404.9","W","49.3",",W","4",",W","1",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","1",",W","18","","9","","20230914",",,W","","","1","","20230906",",,W","20230905",",,W","6.1",",W,14,","","","15.7",",,W,06,","32.8",",W,05,","34.4","W","26.7",",W","19.2",",,,W","76",",,,W","53",",,,W","95",",,,W","","","19.09",",W","25.03",",,,W","13.14",",,,W","","","250",",W","240",",W","13.0",",W","19.2",",W"
"USW00004850","2023-10","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","7.86",",,,W","1015.6",",,,W","980.3",",,,W","10.38",",,,W","3.9",",W","428.8","W","23.9",",W","15",",W","7",",W","0",",W","","","0",",W","3",",W","0",",W","11",",W","0",",W","17","","","","20231031",",,W","","","","","20231029",",,W","20231004","+,,W","-3.8",",W,31,","","","17.8",",,W,29,","31.1",",W,04,+","214.1","W","179.7",",W","68.9",",,,W","73",",,,W","53",",,,W","91",",,,W","","","13.30",",W","18.57",",,,W","8.04",",,,W","","","270",",W","270",",W","14.3",",W","20.1",",W"
"USW00004850","2023-11","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-0.27",",,,W","1020.1",",,,W","984.0",",,,W","3.35",",,,W","4.3",",W","428.8","W","0.0",",W","6",",W","3",",W","0",",W","","","0",",W","14",",W","1",",W","1",",W","0",",W","8","","2","","20231129",",,W","","","","","20231117",",,W","20231108",",,W","-8.2",",W,29,","","","16.0",",,W,17,","22.8",",W,08,","583.7","W","369.6",",W","33.1",",,,W","66",",,,W","48",",,,W","84",",,,W","","","6.01",",W","11.80",",,,W","0.23",",,,W","","","270",",W","280",",W","14.3",",W","20.1",",W"
"USW00004850","2023-12","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.4",",W","428.8","W","0.0",",W","12",",W","3",",W","0",",W","","","0",",W","11",",W","0",",W","0",",W","0",",W","19","","2","","20231214",",,W","","","1","","20231209",",,W","20231209",",,W","-4.9",",W,14,","","","7.1",",,W,09,","17.2",",W,09,","993.5","W","409.8",",W","28.8",",,,W","","","","","","","","","5.11",",W","8.54",",,,W","1.68",",,,W","","","310",",W","290",",W","14.3",",W","21.9",",W"
"USW00004850","2024-01","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-4.39",",,,W","1017.8",",,,W","981.1",",,,W","-2.53",",,,W","5.0",",W","0.0","","0.0",",W","13",",W","8",",W","1",",W","","","2",",W","23",",W","9",",W","0",",W","0",",W","25","","5","","20240115",",,W","","","","","20240109",",,W","20240124",",,W","-19.3",",W,15,","","","29.5",",,W,09,","11.1",",W,24,","1613.5","","620.0",",W","86.7",",,,W","82",",,,W","73",",,,W","91",",,,W","","","-1.67",",W","1.23",",,,W","-4.56",",,,W","","","240",",W","240",",W","17.4",",W","23.3",",W"
"USW00004850","2024-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-1.84",",,,W","1016.0",",,,W","979.9",",,,W","1.25",",,,W","4.5",",W","0.0","","0.0",",W","6",",W","3",",W","0",",W","","","0",",W","20",",W","3",",W","0",",W","0",",W","12","","4","","20240218","+,,W","","","2","","20240222",",,W","20240227",",,W","-10.5",",W,18,+","","","14.5",",,W,22,","20.0",",W,27,","2039.2","","425.7",",W","25.1",",,,W","71",",,,W","55",",,,W","86",",,,W","","","3.66",",W","8.88",",,,W","-1.57",",,,W","","","290",",W","290","1,W","16.5",",W","22.8","1,W"
