"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012930","1956-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","65.3","0","33.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","8","","","","19560309",",,0","19560331","+,,0","19560331","+,,0","3","","19560303",",,0","19560328","+,,0","2.8",",0,09,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,03,","27.2",",0,28,+","653.7","0","61.5",",0","91.4",",,,0","","","0",",,,0","17.42",",0","22.69",",,,0","12.16",",,,0","","","","","",""
"USW00012930","1956-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","135.5","0","70.2",",0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","2","","","","19560412","+,,0","19560430","+,,0","19560430","+,,0","2","","19560410",",,0","19560430",",,0","7.8",",0,12,+","0",",,0,30,+","0",",,0,30,+","58.4",",,0,10,","30.6",",0,30,","679.0","0","25.3",",0","109.2",",,,0","","","0",",,,0","19.83",",0","24.94",",,,0","14.72",",,,0","","","","","",""
"USW00012930","1956-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","331.7","0","196.2",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19560517",",,0","19560531","+,,0","19560531","+,,0","7","","19560502",",,0","19560523","+,,0","12.2",",0,17,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,02,","33.3",",0,23,+","679.0","0","0.0",",0","71.7",",,,0","","","0",",,,0","24.66",",0","29.80",",,,0","19.52",",,,0","","","","","",""
"USW00012930","1956-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","557.8","0","226.1",",0","10",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","19560603",",,0","19560630","+,,0","19560630","+,,0","6","","19560613",",,0","19560609",",,0","15.6",",0,03,","0",",,0,30,+","0",",,0,30,+","91.4",",,0,13,","34.4",",0,09,","679.0","0","0.0",",0","265.8",",,,0","","","0",",,,0","25.87",",0","31.02",",,,0","20.71",",,,0","","","","","",""
"USW00012930","1956-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","841.3","0","283.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19560723","+,,0","19560731","+,,0","19560731","+,,0","17","","19560705",",,0","19560730","+,,0","20.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,05,","34.4",",0,30,+","0.0","0","0.0",",0","140.0",",,,0","","","0",",,,0","27.48",",0","32.63",",,,0","22.33",",,,0","","","","","",""
"USW00012930","1956-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1126.6","0","285.3",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19560824",",,0","19560831","+,,0","19560831","+,,0","10","","19560811",",,0","19560809","+,,0","16.7",",0,24,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,11,","35.6",",0,09,+","0.0","0","0.0",",0","160.6",",,,0","","","0",",,,0","27.54",",0","32.74",",,,0","22.34",",,,0","","","","","",""
"USW00012930","1956-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1327.3","0","200.7",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","19560927",",,0","19560930","+,,0","19560930","+,,0","3","","19560924",",,0","19560918","+,,0","15.0",",0,27,","0",",,0,30,+","0",",,0,30,+","137.2",",,0,24,","33.3",",0,18,+","0.0","0","0.0",",0","276.7",",,,0","","","0",",,,0","25.02",",0","30.31",",,,0","19.73",",,,0","","","","","",""
"USW00012930","1956-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1442.1","0","114.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","3","","","","19561029",",,0","19561031","+,,0","19561031","+,,0","3","","19561001",",,0","19561001",",,0","13.3",",0,29,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,01,","31.1",",0,01,","0.0","0","0.0",",0","36.6",",,,0","","","0",",,,0","22.04",",0","27.61",",,,0","16.46",",,,0","","","","","",""
"USW00012930","1956-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1479.0","0","36.9",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","6","","","","19561128","+,,0","19561130","+,,0","19561130","+,,0","","","19561107",",,0","19561105","+,,0","-1.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,07,","29.4",",0,05,+","115.8","0","115.8",",0","37.9",",,,0","","","0",",,,0","15.71",",0","22.00",",,,0","9.41",",,,0","","","","","",""
"USW00012930","1956-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1496.5","0","17.5",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","14","","","","19561225",",,0","19561231","+,,0","19561231","+,,0","3","","19561223",",,0","19561207",",,0","0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,23,","27.8",",0,07,","215.6","0","99.8",",0","164.8",",,,0","","","0",",,,0","15.68",",0","21.63",",,,0","9.73",",,,0","","","","","",""
"USW00012930","1957-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","34.1","0","34.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","13","","","","19570118",",,0","19570131","+,,0","19570131","+,,0","","","19570125",",,0","19570129","+,,0","-3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,25,","27.8",",0,29,+","330.6","0","115.0",",0","38.8",",,,0","","","0",",,,0","15.72",",0","20.89",",,,0","10.56",",,,0","","","","","",""
"USW00012930","1957-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","77.7","0","43.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","7","","","","19570221",",,0","19570228","+,,0","19570228","+,,0","2","","19570202",",,0","19570204",",,0","5.0",",0,21,","0",",,0,28,+","0",",,0,28,+","16.5",",,0,02,","29.4",",0,04,","384.5","0","53.9",",0","66.2",",,,0","","","0",",,,0","17.97",",0","22.94",",,,0","13.00",",,,0","","","","","",""
"USW00012930","1957-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","96.3","0","18.6",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","5","","","","19570309","+,,0","19570331","+,,0","19570331","+,,0","7","","19570312",",,0","19570314",",,0","3.3",",0,09,+","0",",,0,31,+","0",",,0,31,+","86.4",",,0,12,","26.7",",0,14,","460.5","0","76.0",",0","189.8",",,,0","","","0",",,,0","16.48",",0","21.82",",,,0","11.15",",,,0","","","","","",""
"USW00012930","1957-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","189.3","0","93.0",",0","12",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","2","","","","19570409",",,0","19570430","+,,0","19570430","+,,0","4","","19570401",",,0","19570422",",,0","6.7",",0,09,","0",",,0,30,+","0",",,0,30,+","70.1",",,0,01,","29.4",",0,22,","482.2","0","21.7",",0","274.5",",,,0","","","0",",,,0","20.71",",0","25.61",",,,0","15.81",",,,0","","","","","",""
"USW00012930","1957-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","397.4","0","208.1",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","1","","","","19570506",",,0","19570531","+,,0","19570531","+,,0","8","","19570510",",,0","19570530",",,0","11.7",",0,06,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,10,","32.8",",0,30,","483.3","0","1.1",",0","68.1",",,,0","","","0",",,,0","25.01",",0","29.74",",,,0","20.29",",,,0","","","","","",""
"USW00012930","1957-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","663.3","0","265.9",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","19570607","+,,0","19570630","+,,0","19570630","+,,0","16","","19570603",",,0","19570630",",,0","20.0",",0,07,+","0",",,0,30,+","0",",,0,30,+","41.1",",,0,03,","33.9",",0,30,","483.3","0","0.0",",0","168.6",",,,0","","","0",",,,0","27.20",",0","31.68",",,,0","22.71",",,,0","","","","","",""
"USW00012930","1957-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","994.4","0","331.1",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19570730","+,,0","19570731","+,,0","19570731","+,,0","8","","19570720",",,0","19570714",",,0","22.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,20,","36.1",",0,14,","0.0","0","0.0",",0","92.8",",,,0","","","0",",,,0","29.01",",0","34.06",",,,0","23.96",",,,0","","","","","",""
"USW00012930","1957-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1284.5","0","290.1",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19570824",",,0","19570831","+,,0","19570831","+,,0","8","","19570830",",,0","19570813",",,0","20.0",",0,24,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,30,","35.6",",0,13,","0.0","0","0.0",",0","140.9",",,,0","","","0",",,,0","27.69",",0","32.55",",,,0","22.83",",,,0","","","","","",""
"USW00012930","1957-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1486.7","0","202.2",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","","","","","19570929",",,0","19570930","+,,0","19570930","+,,0","10","","19570918",",,0","19570907",",,0","14.4",",0,29,","0",",,0,30,+","0",",,0,30,+","124.5",",,0,18,","32.8",",0,07,","3.4","0","3.4",",0","262.9",",,,0","","","0",",,,0","24.96",",0","28.92",",,,0","21.00",",,,0","","","","","",""
"USW00012930","1957-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1548.0","0","61.3",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19571028",",,0","19571031","+,,0","19571031","+,,0","2","","19571016",",,0","19571017","+,,0","3.3",",0,28,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,16,","27.8",",0,17,+","42.9","0","39.5",",0","48.3",",,,0","","","0",",,,0","19.04",",0","24.21",",,,0","13.86",",,,0","","","","","",""
"USW00012930","1957-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1579.3","0","31.3","1,0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","0","1,0","1","","","","19571126",",,0","19571130","+,,0","19571130","+,,0","4","","19571114",",,0","19571117","+,1,0","2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,14,","28.9","1,0,17,+","122.7","0","79.8","1,0","114.1",",,,0","","","0",",,,0","16.60","1,0","21.74","1,,,0","11.47",",,,0","","","","","",""
"USW00012930","1957-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1580.4","0","1.1",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","5","","","","19571212",",,0","19571231","+,,0","19571231","+,,0","3","","19571228",",,0","19571231",",,0","-6.1",",0,12,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,28,","24.4",",0,31,","288.9","0","166.2",",0","77.7",",,,0","","","0",",,,0","13.01",",0","19.22",",,,0","6.80",",,,0","","","","","",""
"USW00012930","1958-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.0","0","0.0","1,0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","0","1,0","0","1,0","","","","","19580109",",,0","19580131","+,,0","19580131","+,,0","1","","19580120",",,0","19580126","+,1,0","-4.4",",0,09,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,20,","20.6","1,0,26,+","575.4","0","286.5","1,0","162.0",",,,0","","","0",",,,0","8.78","1,0","14.17","1,,,0","3.39",",,,0","","","","","",""
"USW00012930","1958-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.0","0","0.0","1,0","9",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","6",",0","0",",0","1","","","","19580213",",1,0","19580228","+,,0","19580212",",,0","1","","19580211",",,0","19580228","+,,0","-6.7","1,0,13,","0",",,0,28,+","20",",,0,12,","31.2",",,0,11,","23.3",",0,28,+","835.4","0","260.0",",0","107.1",",,,0","","","20",",,,0","8.63","1,0","14.23",",,,0","3.03","1,,,0","","","","","",""
"USW00012930","1958-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","12",",0","11",",0","3",",0","0",",0","0",",0","","","","","0","1,0","18","1,0","0","1,0","7","","","","","","19580331","+,,0","19580331","+,,0","6","","19580306",",,0","19580307",",1,0","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,06,","27.8","1,0,07,","","","","","229.9",",,,0","","","0",",,,0","","","20.98","1,,,0","","","","","","","",""
"USW00012930","1958-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","87.3",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","1","","","","19580408",",,0","19580430","+,,0","19580430","+,,0","4","","19580409",",,0","19580429","+,,0","8.9",",0,08,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,09,","31.7",",0,29,+","","","13.3",",0","88.3",",,,0","","","0",",,,0","20.80",",0","26.24",",,,0","15.36",",,,0","","","","","",""
"USW00012930","1958-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","180.2",",0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19580507",",,0","19580531","+,,0","19580531","+,,0","10","","19580511",",,0","19580528",",,0","10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,11,","33.9",",0,28,","","","0.5",",0","235.8",",,,0","","","0",",,,0","24.13",",0","29.30",",,,0","18.96",",,,0","","","","","",""
"USW00012930","1958-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","275.3",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","19580629",",,0","19580630","+,,0","19580630","+,,0","5","","19580625",",,0","19580621",",,0","17.2",",0,29,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,25,","34.4",",0,21,","","","0.0",",0","140.2",",,,0","","","0",",,,0","27.51",",0","32.73",",,,0","22.29",",,,0","","","","","",""
"USW00012930","1958-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","294.6",",0","17",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19580704",",,0","19580731","+,,0","19580731","+,,0","17","","19580721",",,0","19580729",",,0","21.1",",0,04,","0",",,0,31,+","0",",,0,31,+","74.9",",,0,21,","35.0",",0,29,","0.0","0","0.0",",0","274.6",",,,0","","","0",",,,0","27.84",",0","32.93",",,,0","22.74",",,,0","","","","","",""
"USW00012930","1958-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","272.4",",0","14",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19580827",",,0","19580831","+,,0","19580831","+,,0","8","","19580810",",,0","19580801",",,0","17.2",",0,27,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,10,","35.0",",0,01,","0.0","0","0.0",",0","161.9",",,,0","","","0",",,,0","27.12",",0","32.40",",,,0","21.84",",,,0","","","","","",""
"USW00012930","1958-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","243.9",",0","18",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","19580929",",,0","19580930","+,,0","19580930","+,,0","8","","19580904",",,0","19580902","+,,0","16.1",",0,29,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,04,","34.4",",0,02,+","0.0","0","0.0",",0","168.5",",,,0","","","0",",,,0","26.46",",0","31.48",",,,0","21.44",",,,0","","","","","",""
"USW00012930","1958-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","81.1","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","2","1,0","","","","","19581029",",,0","19581031","+,,0","19581031","+,,0","","","19581030",",,0","19581010","+,1,0","9.4",",0,29,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,30,","32.2","1,0,10,+","19.1","0","19.1","1,0","23.7",",,,0","","","0",",,,0","20.47","1,0","25.92","1,,,0","15.02",",,,0","","","","","",""
"USW00012930","1958-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","52.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","3","","","","19581129",",,0","19581130","+,,0","19581130","+,,0","","","19581104",",,0","19581118",",,0","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,04,","30.0",",0,18,","81.9","0","62.8",",0","27.2",",,,0","","","0",",,,0","17.97",",0","23.52",",,,0","12.42",",,,0","","","","","",""
"USW00012930","1958-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","2.2","2,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","5","1,0","0","1,0","5","","","","19581216",",1,0","19581231","+,,0","19581231","+,,0","","","19581223",",,0","19581205",",1,0","-2.8","1,0,16,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,23,","27.8","1,0,05,","284.6","0","202.7","1,0","35.6",",,,0","","","0",",,,0","11.45","2,0","16.79","1,,,0","6.11","1,,,0","","","","","",""
"USW00012930","1959-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1.7","0","1.7","1,0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0","1,0","12","1,0","0","1,0","10","","","","19590111",",,0","19590131","+,,0","19590131","+,,0","1","","19590115",",,0","19590121","+,1,0","-3.3",",0,11,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,15,","23.9","1,0,21,+","502.0","0","217.4","1,0","89.1",",,,0","","","0",",,,0","11.15","1,0","17.35","1,,,0","4.96",",,,0","","","","","",""
"USW00012930","1959-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","25.4","0","23.7",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","8","","","","19590221","+,,0","19590228","+,,0","19590228","+,,0","1","","19590224",",,0","19590213",",,0","1.7",",0,21,+","0",",,0,28,+","0",",,0,28,+","139.7",",,0,24,","28.9",",0,13,","618.5","0","116.5",",0","294.3",",,,0","","","0",",,,0","15.02",",0","20.11",",,,0","9.93",",,,0","","","","","",""
"USW00012930","1959-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","35.4","0","10.0","1,X","7",",0","4",",0","1",",0","0",",0","0",",0","0",",X","0",",X","0","1,X","17","1,X","0","1,X","3","","","","19590307","+,,X","19590331","+,,0","19590331","+,,0","3","","19590305",",,0","19590326","+,1,X","3.9",",X,07,+","0",",,0,31,+","0",",,0,31,+","82.6",",,0,05,","25.6","1,X,26,+","712.3","0","93.8","1,X","96.2",",,,0","","","0",",,,0","15.57","1,X","20.84","1,,,X","10.30",",,,X","","","","","",""
"USW00012930","1959-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","97.6","0","62.2",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","4","","","","19590414",",,0","19590430","+,,0","19590430","+,,0","5","","19590409",",,0","19590430",",,0","6.1",",0,14,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,09,","30.6",",0,30,","737.9","0","25.6",",0","97.6",",,,0","","","0",",,,0","19.56",",0","24.64",",,,0","14.47",",,,0","","","","","",""
"USW00012930","1959-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","292.9","0","195.3",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19590517","+,,0","19590531","+,,0","19590531","+,,0","9","","19590531",",,0","19590508",",,0","15.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","130.8",",,0,31,","32.2",",0,08,","737.9","0","0.0",",0","246.9",",,,0","","","0",",,,0","24.63",",0","29.77",",,,0","19.50",",,,0","","","","","",""
"USW00012930","1959-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","545.9","0","253.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","19590602",",,0","19590630","+,,0","19590630","+,,0","7","","19590608",",,0","19590630",",,0","20.0",",0,02,","0",",,0,30,+","0",",,0,30,+","86.4",",,0,08,","35.6",",0,30,","737.9","0","0.0",",0","187.9",",,,0","","","0",",,,0","26.77",",0","31.51",",,,0","22.02",",,,0","","","","","",""
"USW00012930","1959-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","827.3","0","281.4",",0","24",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","1","","","","19590709","+,,0","19590731","+,,0","19590731","+,,0","20","","19590703",",,0","19590718",",,0","21.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","72.4",",,0,03,","34.4",",0,18,","0.0","0","0.0",",0","515.8",",,,0","","","0",",,,0","27.41",",0","32.28",",,,0","22.55",",,,0","","","","","",""
"USW00012930","1959-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1129.5","0","302.2",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19590825","+,,0","19590831","+,,0","19590831","+,,0","14","","19590801",",,0","19590807","+,,0","21.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,01,","35.6",",0,07,+","0.0","0","0.0",",0","93.2",",,,0","","","0",",,,0","28.08",",0","33.26",",,,0","22.90",",,,0","","","","","",""
"USW00012930","1959-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1384.8","0","255.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","19590917","+,,0","19590930","+,,0","19590930","+,,0","6","","19590903",",,0","19590903","+,,0","19.4",",0,17,+","0",",,0,30,+","0",",,0,30,+","43.9",",,0,03,","34.4",",0,03,+","0.0","0","0.0",",0","90.5",",,,0","","","0",",,,0","26.84",",0","31.52",",,,0","22.16",",,,0","","","","","",""
