"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00156115","1966-04","37.1","-88.61667","103.9","PADUCAH, KY US","23.1","0","17.0",",0","11",",0","11",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","19660410",",,0","19660430","+,,0","19660430","+,,0","1","","19660413",",,0","19660420",",,0","-2.8",",0,10,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,13,","26.7",",0,20,","2104.2","0","138.2",",0","209.7",",,,0","0",",,,0","14.29",",0","19.92",",,,0","8.67",",,,0","",""
"USC00156115","1966-05","37.1","-88.61667","103.9","PADUCAH, KY US","72.4","0","49.3",",0","8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19660510",",,0","19660531","+,,0","19660531","+,,0","3","","19660524",",,0","19660508",",,0","2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,24,","31.1",",0,08,","2141.1","0","36.9",",0","204.4",",,,0","0",",,,0","18.73",",0","25.59",",,,0","11.87",",,,0","",""
"USC00156115","1966-06","37.1","-88.61667","103.9","PADUCAH, KY US","215.0","0","142.6","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","11","1,0","","","19660601",",1,0","19660630","+,,0","19660630","+,,0","2","","19660606",",,0","19660627",",1,0","7.8","1,0,01,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,06,","36.7","1,0,27,","2143.6","0","2.5","1,0","57.9",",,,0","0",",,,0","23.16","1,0","30.72","1,,,0","15.61","1,,,0","",""
"USC00156115","1966-07","37.1","-88.61667","103.9","PADUCAH, KY US","514.4","0","299.4",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19660721",",,0","19660731","+,,0","19660731","+,,0","3","","19660716",",,0","19660714","+,,0","12.2",",0,21,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,16,","40.0",",0,14,+","0.0","0","0.0",",0","73.1",",,,0","0",",,,0","27.99",",0","35.04",",,,0","20.94",",,,0","",""
"USC00156115","1966-08","37.1","-88.61667","103.9","PADUCAH, KY US","678.4","0","164.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19660826","+,,0","19660831","+,,0","19660831","+,,0","","","19660815",",,0","19660809","+,,0","12.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,15,","33.3",",0,09,+","0.0","0","0.0",",0","83.6",",,,0","0",",,,0","23.62",",0","29.92",",,,0","17.33",",,,0","",""
"USC00156115","1966-09","37.1","-88.61667","103.9","PADUCAH, KY US","747.0","0","68.6",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19660924",",,0","19660930","+,,0","19660930","+,,0","","","19660919",",,0","19660903",",,0","5.6",",0,24,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,19,","33.3",",0,03,","16.7","0","16.7",",0","87.2",",,,0","0",",,,0","20.06",",0","26.68",",,,0","13.44",",,,0","",""
"USC00156115","1966-10","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19661031","+,,0","19661031","+,,0","1","","19661014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,14,","","","","","","","40.6",",,,0","0",",,,0","","","","","","","",""
"USC00156115","1966-11","37.1","-88.61667","103.9","PADUCAH, KY US","","","5.0",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","","","19661103",",,0","19661130","+,,0","19661130","+,,0","1","","19661110",",,0","19661108",",,0","-5.0",",0,03,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,10,","24.4",",0,08,","","","244.3",",0","79.8",",,,0","0",",,,0","10.36",",0","16.21",",,,0","4.51",",,,0","",""
"USC00156115","1966-12","37.1","-88.61667","103.9","PADUCAH, KY US","","","1.7",",0","7",",0","6",",0","2",",0","0","2,0","1",",0","0",",0","22",",0","2",",0","2",",0","0",",0","","","19661225",",,0","19661210",",2,0","19661223",",,0","","","19661209",",,0","19661208",",,0","-13.3",",0,25,","0","2,T,0,10,","76",",,0,23,","37.1",",,0,09,","21.7",",0,08,","","","454.2",",0","121.6",",,,0","76",",,,0","3.74",",0","8.62",",,,0","-1.15",",,,0","",""
"USC00156115","1967-01","37.1","-88.61667","103.9","PADUCAH, KY US","1.7","0","1.7",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","21",",0","1",",0","2",",0","0",",0","","","19670118",",,0","19670131","+,,0","19670131","+,,0","","","19670126",",,0","19670123",",,0","-13.3",",0,18,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,26,","23.9",",0,23,","","","426.5",",0","43.2",",,,0","0",",,,0","4.63",",0","10.40",",,,0","-1.14",",,,0","",""
"USC00156115","1967-02","37.1","-88.61667","103.9","PADUCAH, KY US","1.7","0","0.0",",0","6",",0","6",",0","0",",0","3",",0","2",",0","0",",0","22",",0","3",",0","0",",0","0",",0","","","19670225",",,0","19670217",",,0","19670217",",,0","","","19670227",",,0","19670201",",,0","-15.0",",0,25,","102",",,0,17,","61",",,0,17,","22.9",",,0,27,","20.0",",0,01,","","","449.1",",0","60.4",",,,0","102",",,,0","2.29",",0","8.60",",,,0","-4.01",",,,0","",""
"USC00156115","1967-03","37.1","-88.61667","103.9","PADUCAH, KY US","18.4","0","16.7",",0","3",",0","2",",0","1",",0","2",",0","1",",0","0",",0","9",",0","0",",0","15",",0","0",",0","","","19670307",",,0","19670306",",,0","19670306",",,0","","","19670306",",,0","19670313",",,0","-11.1",",0,07,","127",",,0,06,","127",",,0,06,","45.7",",,0,06,","28.9",",0,13,","","","209.7",",0","56.9",",,,0","127",",,,0","12.11",",0","18.53",",,,0","5.69",",,,0","",""
"USC00156115","1967-04","37.1","-88.61667","103.9","PADUCAH, KY US","63.8","0","45.4",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19670428",",,0","19670430","+,,0","19670430","+,,0","2","","19670426",",,0","19670416",",,0","2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,26,","31.7",",0,16,","","","64.2",",0","43.7",",,,0","0",",,,0","17.71",",0","24.39",",,,0","11.02",",,,0","",""
"USC00156115","1967-05","37.1","-88.61667","103.9","PADUCAH, KY US","109.7","0","45.9",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19670503",",,0","19670531","+,,0","19670531","+,,0","4","","19670514",",,0","19670527","+,,0","3.3",",0,03,","0",",,0,31,+","0",",,0,31,+","91.9",",,0,14,","31.7",",0,27,+","","","48.7",",0","186.7",",,,0","0",",,,0","18.24",",0","24.43",",,,0","12.06",",,,0","",""
"USC00156115","1967-06","37.1","-88.61667","103.9","PADUCAH, KY US","271.7","0","162.0","1,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","11",",0","","","19670604",",1,0","19670630","+,,0","19670630","+,,0","5","","19670622",",,0","19670614",",,0","10.0","1,0,04,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,22,","33.9",",0,14,","","","6.4",",0","83.6",",,,0","0",",,,0","23.66","1,0","29.64",",,,0","17.67","1,,,0","",""
"USC00156115","1967-07","37.1","-88.61667","103.9","PADUCAH, KY US","443.5","0","171.8",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19670716",",,0","19670731","+,,0","19670731","+,,0","3","","19670711",",,0","19670731","+,,0","12.8",",0,16,","0",",,0,31,+","0",",,0,31,+","68.3",",,0,11,","32.8",",0,31,+","0.0","0","0.0",",0","152.9",",,,0","0",",,,0","23.88",",0","29.47",",,,0","18.28",",,,0","",""
"USC00156115","1967-08","37.1","-88.61667","103.9","PADUCAH, KY US","566.2","0","122.7",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19670813",",,0","19670831","+,,0","19670831","+,,0","4","","19670825",",,0","19670801",",,0","10.0",",0,13,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,25,","32.2",",0,01,","0.8","0","0.8",",0","95.7",",,,0","0",",,,0","22.26",",0","28.47",",,,0","16.06",",,,0","",""
"USC00156115","1967-09","37.1","-88.61667","103.9","PADUCAH, KY US","630.9","0","64.7",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19670929",",,0","19670930","+,,0","19670930","+,,0","3","","19670909",",,0","19670920","+,,0","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","79.2",",,0,09,","30.6",",0,20,+","28.4","0","27.6",",0","146.8",",,,0","0",",,,0","19.57",",0","25.52",",,,0","13.63",",,,0","",""
"USC00156115","1967-10","37.1","-88.61667","103.9","PADUCAH, KY US","663.1","0","32.2",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","19671028","+,,0","19671031","+,,0","19671031","+,,0","1","","19671017",",,0","19671005",",,0","0.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,17,","30.6",",0,05,","141.9","0","113.5",",0","103.9",",,,0","0",",,,0","15.71",",0","22.55",",,,0","8.87",",,,0","",""
"USC00156115","1967-11","37.1","-88.61667","103.9","PADUCAH, KY US","663.1","0","0.0",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","19671128",",,0","19671130","+,,0","19671130","+,,0","","","19671130",",,0","19671112",",,0","-6.7",",0,28,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,30,","20.6",",0,12,","475.2","0","333.3",",0","82.8",",,,0","0",",,,0","7.22",",0","12.63",",,,0","1.82",",,,0","",""
"USC00156115","1967-12","37.1","-88.61667","103.9","PADUCAH, KY US","663.1","0","0.0",",0","12",",0","9",",0","1",",0","1",",0","1",",0","0",",0","15",",0","2",",0","1",",0","0",",0","","","19671229",",,0","19671231",",,0","19671231",",,0","1","","19671202",",,0","19671221",",,0","-11.7",",0,29,","51",",,0,31,","51",",,0,31,","53.8",",,0,02,","21.7",",0,21,","888.5","0","413.3",",0","133.0",",,,0","51",",,,0","5.00",",0","9.95",",,,0","0.05",",,,0","",""
"USC00156115","1968-01","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","11",",0","2",",0","1",",0","26",",0","10",",0","0",",0","0",",0","","","19680107",",,0","19680115","+,,0","19680113",",,0","","","19680130","+,,0","19680130",",,0","-18.3",",0,07,","152",",,0,15,+","127",",,0,13,","11.4",",,0,30,+","16.1",",0,30,","1440.7","0","552.2",",0","40.1",",,,0","165",",,,0","0.52",",0","5.46",",,,0","-4.43",",,,0","",""
"USC00156115","1968-02","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","0",",0","0",",0","","","19680222",",,0","19680229","+,,0","19680207",",,0","","","19680201",",,0","19680201",",,0","-12.8",",0,22,","0",",,0,29,+","8",",,0,07,","23.1",",,0,01,","16.7",",0,01,","1959.7","0","519.0",",0","34.5",",,,0","8",",,,0","0.44",",0","5.90",",,,0","-5.03",",,,0","",""
"USC00156115","1968-03","37.1","-88.61667","103.9","PADUCAH, KY US","3.1","0","3.1",",0","7",",0","7",",0","3",",0","2",",0","1",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","19680304",",,0","19680322",",,0","19680322",",,0","3","","19680321",",,0","19680329",",,0","-9.4",",0,04,","102",",,0,22,","102",",,0,22,","66.8",",,0,21,","27.2",",0,29,","2258.5","0","298.8",",0","145.6",",,,0","110",",,,0","8.79",",0","15.41",",,,0","2.18",",,,0","",""
"USC00156115","1968-04","37.1","-88.61667","103.9","PADUCAH, KY US","12.3","0","9.2",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19680425",",,0","19680430","+,,0","19680430","+,,0","2","","19680404",",,0","19680430","+,,0","1.7",",0,25,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,04,","27.2",",0,30,+","2360.3","0","101.8",",0","113.8",",,,0","0",",,,0","15.24",",0","21.74",",,,0","8.75",",,,0","",""
"USC00156115","1968-05","37.1","-88.61667","103.9","PADUCAH, KY US","52.0","0","39.7",",0","10",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19680506",",,0","19680531","+,,0","19680531","+,,0","3","","19680525",",,0","19680502",",,0","2.8",",0,06,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,25,","30.6",",0,02,","2395.3","0","35.0",",0","148.2",",,,0","0",",,,0","18.48",",0","24.61",",,,0","12.36",",,,0","",""
"USC00156115","1968-06","37.1","-88.61667","103.9","PADUCAH, KY US","249.0","0","197.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19680628",",,0","19680630","+,,0","19680630","+,,0","2","","19680602",",,0","19680630","+,,0","11.7",",0,28,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,02,","34.4",",0,30,+","2395.3","0","0.0",",0","71.0",",,,0","0",",,,0","24.90",",0","31.28",",,,0","18.52",",,,0","",""
"USC00156115","1968-07","37.1","-88.61667","103.9","PADUCAH, KY US","485.2","0","236.2",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19680705","+,,0","19680731","+,,0","19680731","+,,0","6","","19680711",",,0","19680720","+,,0","11.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,11,","34.4",",0,20,+","0.0","0","0.0",",0","93.3",",,,0","0",",,,0","25.95",",0","31.98",",,,0","19.92",",,,0","",""
"USC00156115","1968-08","37.1","-88.61667","103.9","PADUCAH, KY US","723.6","0","238.4",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19680828",",,0","19680831","+,,0","19680831","+,,0","4","","19680801",",,0","19680824","+,,0","11.1",",0,28,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,01,","35.0",",0,24,+","0.0","0","0.0",",0","102.9",",,,0","0",",,,0","26.02",",0","31.77",",,,0","20.28",",,,0","",""
"USC00156115","1968-09","37.1","-88.61667","103.9","PADUCAH, KY US","804.4","0","80.8",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19680912",",,0","19680930","+,,0","19680930","+,,0","1","","19680916",",,0","19680923",",,0","7.8",",0,12,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,16,","31.7",",0,23,","3.1","0","3.1",",0","91.9",",,,0","0",",,,0","20.93",",0","28.03",",,,0","13.82",",,,0","",""
"USC00156115","1968-10","37.1","-88.61667","103.9","PADUCAH, KY US","834.4","0","30.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","19681029","+,,0","19681031","+,,0","19681031","+,,0","1","","19681017",",,0","19681015","+,,0","-1.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,17,","28.9",",0,15,+","129.9","0","126.8",",0","44.4",",,,0","0",",,,0","15.21",",0","22.21",",,,0","8.21",",,,0","",""
"USC00156115","1968-11","37.1","-88.61667","103.9","PADUCAH, KY US","836.6","0","2.2",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","","","19681113",",,0","19681130","+,,0","19681112",",,0","1","","19681128",",,0","19681101",",,0","-6.1",",0,13,","0",",,0,30,+","0",",T,0,12,","50.8",",,0,28,","26.1",",0,01,","411.7","0","281.8",",0","127.5",",,,0","0",",T,,0","9.02",",0","14.11",",,,0","3.92",",,,0","",""
"USC00156115","1968-12","37.1","-88.61667","103.9","PADUCAH, KY US","836.6","0","0.0",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","19681231","+,,0","19681231","+,,0","19681228",",,0","","","19681222",",,0","19681230",",,0","-10.0",",0,31,+","0",",,0,31,+","0",",T,0,28,","39.4",",,0,22,","16.7",",0,30,","883.3","0","471.6",",0","136.4",",,,0","0",",T,,0","3.12",",0","8.28",",,,0","-2.04",",,,0","",""
"USC00156115","1969-01","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","0","0.0",",0","8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","22",",0","5",",0","0",",0","0",",0","","","19690104",",,0","19690131","+,,0","19690127","+,,0","4","","19690130",",,0","19690123",",,0","-13.9",",0,04,","0",",,0,31,+","0",",T,0,27,+","53.8",",,0,30,","16.7",",0,23,","1385.7","0","502.4",",0","187.0",",,,0","0",",T,,0","2.13",",0","7.05",",,,0","-2.80",",,,0","",""
"USC00156115","1969-02","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","0","0.0",",0","6",",0","6",",0","0",",0","3",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","19690213",",,0","19690216",",,0","19690215",",,0","","","19690222",",,0","19690208",",,0","-5.6",",0,13,","76",",,0,16,","51",",,0,15,","11.7",",,0,22,","13.3",",0,08,","1793.8","0","408.1",",0","40.7",",,,0","64",",,,0","3.76",",0","7.92",",,,0","-0.41",",,,0","",""
"USC00156115","1969-03","37.1","-88.61667","103.9","PADUCAH, KY US","0.8","0","0.8",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2",",0","0",",0","","","19690312",",,0","19690331","+,,0","19690326",",,0","","","19690324",",,0","19690319",",,0","-7.2",",0,12,","0",",,0,31,+","0",",T,0,26,","33.5",",,0,24,","25.0",",0,19,","2203.7","0","409.9",",0","49.9",",,,0","0",",T,,0","5.14",",0","11.80",",,,0","-1.53",",,,0","",""
"USC00156115","1969-04","37.1","-88.61667","103.9","PADUCAH, KY US","19.4","0","18.6",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19690430","+,,0","19690430","+,,0","19690430","+,,0","1","","19690409",",,0","19690416",",,0","3.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","38.9",",,0,09,","29.4",",0,16,","2291.5","0","87.8",",0","111.9",",,,0","0",",,,0","16.03",",0","22.59",",,,0","9.46",",,,0","",""
"USC00156115","1969-05","37.1","-88.61667","103.9","PADUCAH, KY US","89.9","0","70.5",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19690511",",,0","19690531","+,,0","19690531","+,,0","1","","19690508",",,0","19690531","+,,0","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,08,","32.8",",0,31,+","2311.9","0","20.4",",0","43.2",",,,0","0",",,,0","19.95",",0","27.00",",,,0","12.90",",,,0","",""
"USC00156115","1969-06","37.1","-88.61667","103.9","PADUCAH, KY US","281.6","0","191.7",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19690603",",,0","19690630","+,,0","19690630","+,,0","5","","19690613",",,0","19690629","+,,0","8.3",",0,03,","0",",,0,30,+","0",",,0,30,+","76.2",",,0,13,","35.6",",0,29,+","2313.3","0","1.4",",0","158.4",",,,0","0",",,,0","24.68",",0","31.10",",,,0","18.25",",,,0","",""
"USC00156115","1969-07","37.1","-88.61667","103.9","PADUCAH, KY US","554.6","0","273.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19690729",",,0","19690731","+,,0","19690731","+,,0","5","","19690702",",,0","19690706","+,,0","16.1",",0,29,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,02,","35.6",",0,06,+","0.0","0","0.0",",0","105.8",",,,0","0",",,,0","27.14",",0","32.79",",,,0","21.49",",,,0","",""
"USC00156115","1969-08","37.1","-88.61667","103.9","PADUCAH, KY US","753.5","0","198.9",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19690812","+,,0","19690831","+,,0","19690831","+,,0","2","","19690810",",,0","19690809",",,0","14.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,10,","36.7",",0,09,","0.0","0","0.0",",0","87.8",",,,0","0",",,,0","24.75",",0","31.42",",,,0","18.08",",,,0","",""
"USC00156115","1969-09","37.1","-88.61667","103.9","PADUCAH, KY US","861.0","0","107.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19690929","+,,0","19690930","+,,0","19690930","+,,0","2","","19690907",",,0","19690906",",,0","7.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,07,","33.3",",0,06,","7.0","0","7.0",",0","15.7",",,,0","0",",,,0","21.68",",0","28.54",",,,0","14.83",",,,0","",""
"USC00156115","1969-10","37.1","-88.61667","103.9","PADUCAH, KY US","903.8","0","42.8",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","1",",0","","","19691028",",,0","19691031","+,,0","19691031","+,,0","1","","19691011",",,0","19691003",",,0","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,11,","32.2",",0,03,","126.5","0","119.5",",0","102.8",",,,0","0",",,,0","15.86",",0","22.49",",,,0","9.24",",,,0","",""
"USC00156115","1969-11","37.1","-88.61667","103.9","PADUCAH, KY US","903.8","0","0.0",",0","6",",0","6",",0","1",",0","0",",0","0","1,0","0",",0","14",",0","0",",0","3",",0","0",",0","","","19691115",",,0","19691119",",,0","19691114",",1,0","","","19691119",",,0","19691107",",,0","-6.1",",0,15,","0",",T,0,19,","0","1,T,0,14,","31.5",",,0,19,","22.2",",0,07,","450.0","0","323.5",",0","93.7",",,,0","0","1,T,,0","7.55",",0","13.75",",,,0","1.34",",,,0","",""
"USC00156115","1969-12","37.1","-88.61667","103.9","PADUCAH, KY US","903.8","0","0.0",",0","8",",0","8",",0","1",",0","5",",0","2",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","19691216",",,0","19691225","+,,0","19691225",",,0","","","19691229",",,0","19691213",",,0","-7.2",",0,16,","51",",,0,25,+","76",",,0,25,","35.3",",,0,29,","16.1",",0,13,","960.0","0","510.0",",0","117.7",",,,0","127",",,,0","1.88",",0","5.99",",,,0","-2.23",",,,0","",""
"USC00156115","1970-01","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","","0.0",",0","4",",0","3",",0","0",",0","11",",0","2",",0","2",",0","28",",0","10",",0","1",",0","0",",0","","","19700121",",,0","19700108","+,,0","19700106",",,0","","","19700111",",,0","19700128",",,0","-20.6",",0,21,","102",",,0,08,+","102",",,0,06,","10.9",",,0,11,","21.7",",0,28,","1566.7","","606.7",",0","22.8",",,,0","160",",,,0","-1.24",",0","4.64",",,,0","-7.12",",,,0","",""
"USC00156115","1970-02","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","","0.0",",0","7",",0","7",",0","1",",0","2",",0","0","2,0","0",",0","19",",0","1",",0","0",",0","0",",0","","","19700203",",,0","19700203","+,,0","19700203","+,2,0","","","19700202",",,0","19700218",",,0","-16.1",",0,03,","25",",,0,03,+","13","2,,0,03,+","25.9",",,0,02,","18.9",",0,18,","2002.6","","435.9",",0","90.1",",,,0","34","2,,,0","2.76",",0","7.99",",,,0","-2.46",",,,0","",""
