"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00185934","2011-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","628.8","7","0.0",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","0",",7","0",",7","13","","20111211",",,7","20111229","+,,7","20111208",",,7","","","20111223",",,7","20111207","+,,7","-7.2",",7,11,","0",",T,7,29,+","20",",,7,08,","23.9",",,7,23,","15.6",",7,07,+","909.6","7","  10.0",",,,7,3,2","424.9",",7","  11.1",",,,7,3,2","   1.1",",,,7,3,2","   3.3",",,,7,3,2","   4.0",",,,7,3,2","   7.2",",,,7,3,2","94.6",",,,7","43",",,,7","4.63",",7","9.32",",,,7","-0.07",",,,7","290",",7","18.8",",7"
"USC00185934","2012-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.4",",7","0.0","7","0.0",",7","12",",7","7",",7","1",",7","3",",7","1",",7","0",",7","25",",7","5",",7","0",",7","0",",7","12","","20120104",",,7","20120121",",,7","20120121",",,7","","","20120112",",,7","20120131","+,,7","-12.8",",7,04,","76",",,7,21,","71",",,7,21,","26.7",",,7,12,","17.2",",7,31,+","1417.6","7","   3.9",",,,7,3,2","508.0",",7","   8.3",",,,7,3,2","   0.6",",,,7,3,2","   0.6",",,,7,3,2","   1.7",",,,7,3,2","   4.4",",,,7,3,2","69.4",",,,7","100",",,,7","1.95",",7","6.88",",,,7","-2.99",",,,7","230",",7","25.0",",7"
"USC00185934","2012-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.9",",7","0.0","7","0.0",",7","11",",7","6",",7","0",",7","3",",7","3",",7","0",",7","21",",7","1",",7","0",",7","0",",7","12","","20120212",",,7","20120208",",,7","20120208",",,7","","","20120229",",,7","20120201",",,7","-8.9",",7,12,","51",",,7,08,","51",",,7,08,","22.9",",,7,29,","17.8",",7,01,","1839.7","7","   6.7",",,,7,3,2","422.1",",7","  11.1",",,,7,3,2","   1.1",",,,7,3,2","   2.8",",,,7,3,2","   3.0",",,,7,3,2","   7.4",",,,7,3,2","59.1",",,,7","164",",,,7","3.78",",7","8.72",",,,7","-1.17",",,,7","250",",7","23.2",",7"
"USC00185934","2012-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.9",",7","0.0","7","0.0",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","13",",7","0",",7","14","","20120306",",,7","20120331","+,,7","20120305","+,,7","3","","20120324",",,7","20120323",",,7","-7.2",",7,06,","0",",,7,31,+","0",",T,7,05,+","17.5",",,7,24,","26.7",",7,23,","2057.1","7","  14.4",",,,7,3,2","217.4",",7","  21.1",",,,7,3,2","   1.7",",,,7,3,2","   6.1",",,,7,3,2","   8.6",",,,7,3,2","  15.0",",,,7,3,2","43.2",",,,7","0",",T,,7","11.32",",7","17.59",",,,7","5.06",",,,7","200",",7","20.6",",7"
"USC00185934","2012-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","5.2",",7","8.1","7","8.1",",7","12",",7","5",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","9",",7","0",",7","9","","20120428","+,,7","20120430","+,,7","20120411",",,7","2","","20120423",",,7","20120416",",,7","0.0",",7,28,+","0",",,7,30,+","0",",T,7,11,","21.1",",,7,23,","30.0",",7,16,","2262.0","7","  15.0",",,,7,3,2","204.9",",7","  24.4",",,,7,3,2","   7.2",",,,7,3,2","  12.8",",,,7,3,2","  10.4",",,,7,3,2","  18.8",",,,7,3,2","70.5",",,,7","0",",T,,7","11.77",",7","18.63",",,,7","4.91",",,,7","270",",7","18.3",",7"
"USC00185934","2012-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.7",",7","69.0","7","60.9",",7","15",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","17","","20120518","+,,7","20120531","+,,7","20120531","+,,7","7","","20120515",",,7","20120528",",,7","6.1",",7,18,+","0",",,7,31,+","0",",,7,31,+","26.7",",,7,15,","31.7",",7,28,","2283.5","7","  23.3",",,,7,3,2","21.5",",7","  31.1",",,,7,3,2","  12.8",",,,7,3,2","  18.3",",,,7,3,2","  17.9",",,,7,3,2","  25.1",",,,7,3,2","130.1",",,,7","0",",,,7","19.60",",7","25.54",",,,7","13.67",",,,7","200",",7","17.0",",7"
"USC00185934","2012-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.3",",7","164.3","7","95.3",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","5",",7","10","","20120606",",,7","20120630","+,,7","20120630","+,,7","7","","20120602",",,7","20120629",",,7","7.2",",7,06,","0",",,7,30,+","0",",,7,30,+","37.1",",,7,02,","35.0",",7,29,","2295.5","7","  25.6",",,,7,3,2","12.0",",7","  32.8",",,,7,3,2","  16.1",",,,7,3,2","  23.9",",,,7,3,2","  20.6",",,,7,3,2","  28.8",",,,7,3,2","118.2",",,,7","0",",,,7","21.11",",7","27.48",",,,7","14.74",",,,7","360",",7","22.4",",7"
"USC00185934","2012-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.6",",7","371.8","7","207.5",",7","15",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","12","","20120721","+,,7","20120731","+,,7","20120731","+,,7","16","","20120727",",,7","20120707",",,7","15.6",",7,21,+","0",",,7,31,+","0",",,7,31,+","55.1",",,7,27,","36.1",",7,07,","0.0","7","  27.2",",,,7,3,2","0.0",",7","  35.0",",,,7,3,2","  22.8",",,,7,3,2","  23.9",",,,7,3,2","  24.5",",,,7,3,2","  31.1",",,,7,3,2","133.9",",,,7","0",",,,7","25.03",",7","30.85",",,,7","19.21",",,,7","50",",7","17.4",",7"
"USC00185934","2012-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.5",",7","513.4","7","141.6",",7","15",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","13","","20120819",",,7","20120831","+,,7","20120831","+,,7","12","","20120826",",,7","20120803",",,7","12.8",",7,19,","0",",,7,31,+","0",",,7,31,+","48.8",",,7,26,","32.8",",7,03,","0.0","7","  26.1",",,,7,3,2","0.0",",7","  30.6",",,,7,3,2","  21.1",",,,7,3,2","  25.6",",,,7,3,2","  23.7",",,,7,3,2","  28.0",",,,7,3,2","127.9",",,,7","0",",,,7","22.90",",7","28.64",",,,7","17.16",",,,7","250",",7","18.3",",7"
"USC00185934","2012-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.3",",7","571.5","7","58.1",",7","11",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","8","","20120920",",,7","20120930","+,,7","20120930","+,,7","9","","20120903",",,7","20120907",",,7","5.6",",7,20,","0",",,7,30,+","0",",,7,30,+","55.6",",,7,03,","31.7",",7,07,","42.3","7","  25.0",",,,7,3,2","42.3",",7","  28.3",",,,7,3,2","  15.6",",,,7,3,2","  19.4",",,,7,3,2","  20.1",",,,7,3,2","  23.8",",,,7,3,2","133.5",",,,7","0",",,,7","18.86",",7","24.52",",,,7","13.21",",,,7","200",",7","17.0",",7"
"USC00185934","2012-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.0",",7","579.0","7","7.5",",7","16",",7","7",",7","3",",7","0",",7","0",",7","0",",7","1",",7","0",",7","10",",7","0",",7","15","","20121013",",,7","20121031","+,,7","20121031","+,,7","2","","20121029",",,7","20121024",",,7","-2.2",",7,13,","0",",,7,31,+","0",",,7,31,+","102.9",",,7,29,","26.1",",7,24,","195.9","7","  20.0",",,,7,3,2","153.6",",7","  22.2",",,,7,3,2","   9.4",",,,7,3,2","  10.6",",,,7,3,2","  14.4",",,,7,3,2","  17.1",",,,7,3,2","307.2",",,,7","0",",,,7","13.62",",7","18.38",",,,7","8.85",",,,7","250",",7","25.0",",7"
"USC00185934","2012-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.2",",7","579.0","7","0.0",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","0",",7","0",",7","4","","20121106",",,7","20121130","+,,7","20121127",",,7","","","20121113",",,7","20121111",",,7","-5.0",",7,06,","0",",,7,30,+","3",",,7,27,","16.0",",,7,13,","20.0",",7,11,","584.8","7","   9.4",",,,7,3,2","388.9",",7","  12.8",",,,7,3,2","   3.3",",,,7,3,2","   5.6",",,,7,3,2","   6.6",",,,7,3,2","   9.2",",,,7,3,2","27.5",",,,7","3",",,,7","5.37",",7","10.38",",,,7","0.36",",,,7","360",",7","18.8",",7"
"USC00185934","2012-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.9",",7","579.0","7","0.0",",7","16",",7","9",",7","1",",7","6",",7","3",",7","0",",7","17",",7","0",",7","1",",7","0",",7","14","","20121231",",,7","20121229",",,7","20121229",",,7","","","20121221",",,7","20121204",",,7","-5.0",",7,31,","76",",,7,29,","84",",,7,29,","35.8",",,7,21,","21.7",",7,04,","1000.5","7","   9.4",",,,7,3,2","415.7",",7","  12.2",",,,7,3,2","   1.7",",,,7,3,2","   2.2",",,,7,3,2","   4.9",",,,7,3,2","   6.9",",,,7,3,2","104.8",",,,7","238",",,,7","4.92",",7","9.00",",,,7","0.85",",,,7","270",",7","18.8",",7"
"USC00185934","2013-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.2",",7","0.0","7","0.0",",7","13",",7","7",",7","2",",7","2",",7","1",",7","0",",7","20",",7","5",",7","0",",7","0",",7","14","","20130123",",,7","20130125",",,7","20130125",",,7","","","20130131",",,7","20130130",",,7","-13.9",",7,23,","51",",,7,25,","41",",,7,25,","68.1",",,7,31,","18.9",",7,30,","1528.6","7","   6.7",",,,7,3,2","528.1",",7","   7.2",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   2.0",",,,7,3,2","   3.5",",,,7,3,2","135.3",",,,7","62",",,,7","1.30",",7","5.47",",,,7","-2.87",",,,7","250",",7","23.2",",7"
"USC00185934","2013-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.1",",7","0.0","7","0.0",",7","14",",7","8",",7","0",",7","2",",7","2",",7","0",",7","24",",7","6",",7","0",",7","0",",7","17","","20130202",",,7","20130217","+,,7","20130216",",,7","","","20130227",",,7","20130215",",,7","-12.8",",7,02,","25",",,7,17,+","56",",,7,16,","12.7",",,7,27,","12.2",",7,15,","2042.4","7","   3.9",",,,7,3,2","513.8",",7","   6.7",",,,7,3,2","   0.6",",,,7,3,2","   0.6",",,,7,3,2","   1.4",",,,7,3,2","   2.7",",,,7,3,2","51.9",",,,7","173",",,,7","-0.02",",7","3.81",",,,7","-3.85",",,,7","320",",7","17.4",",7"
"USC00185934","2013-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","5.8",",7","0.0","7","0.0",",7","9",",7","6",",7","1",",7","4",",7","2",",7","0",",7","25",",7","0",",7","0",",7","0",",7","7","","20130305",",,7","20130325","+,,7","20130325",",,7","","","20130312",",,7","20130310",",,7","-5.6",",7,05,","76",",,7,25,+","140",",,7,25,","33.5",",,7,12,","16.1",",7,10,","2504.0","7","   8.3",",,,7,3,2","461.6",",7","  12.2",",,,7,3,2","   1.7",",,,7,3,2","   2.8",",,,7,3,2","   3.5",",,,7,3,2","   7.1",",,,7,3,2","82.4",",,,7","293",",,,7","3.44",",7","7.99",",,,7","-1.10",",,,7","250",",7","20.1",",7"
"USC00185934","2013-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","5.5",",7","10.0","7","10.0",",7","10",",7","6",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","11",",7","0",",7","9","","20130404",",,7","20130430","+,,7","20130430","+,,7","3","","20130420",",,7","20130410",",,7","-6.1",",7,04,","0",",,7,30,+","0",",,7,30,+","33.8",",,7,20,","30.6",",7,10,","2705.1","7","  14.4",",,,7,3,2","201.1",",7","  21.1",",,,7,3,2","   3.3",",,,7,3,2","   8.3",",,,7,3,2","  10.5",",,,7,3,2","  16.5",",,,7,3,2","63.8",",,,7","0",",,,7","11.96",",7","18.37",",,,7","5.55",",,,7","250",",7","18.3",",7"
"USC00185934","2013-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.8",",7","52.2","7","42.2",",7","9",",7","6",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","19",",7","0",",7","11","","20130514",",,7","20130531","+,,7","20130531","+,,7","4","","20130511",",,7","20130530",",,7","-0.6",",7,14,","0",",,7,31,+","0",",,7,31,+","36.1",",,7,11,","31.7",",7,30,","2801.1","7","  21.1",",,,7,3,2","96.0",",7","  29.4",",,,7,3,2","  11.1",",,,7,3,2","  17.2",",,,7,3,2","  16.0",",,,7,3,2","  22.5",",,,7,3,2","73.3",",,,7","0",",,,7","16.60",",7","22.81",",,,7","10.39",",,,7","340",",7","17.0",",7"
"USC00185934","2013-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.3",",7","146.5","7","94.3",",7","17",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","15","","20130605",",,7","20130630","+,,7","20130630","+,,7","8","","20130610",",,7","20130624",",,7","8.9",",7,05,","0",",,7,30,+","0",",,7,30,+","34.5",",,7,10,","31.7",",7,24,","2804.4","7","  23.9",",,,7,3,2","3.3",",7","  30.0",",,,7,3,2","  17.8",",,,7,3,2","  21.1",",,,7,3,2","  21.4",",,,7,3,2","  27.3",",,,7,3,2","143.2",",,,7","0",",,,7","21.37",",7","26.89",",,,7","15.84",",,,7","290",",7","20.6",",7"
"USC00185934","2013-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.0",",7","329.6","7","183.1",",7","16",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","13","","20130725",",,7","20130731","+,,7","20130731","+,,7","10","","20130723",",,7","20130718",",,7","11.7",",7,25,","0",",,7,31,+","0",",,7,31,+","24.4",",,7,23,","34.4",",7,18,","0.0","7","  27.2",",,,7,3,2","0.0",",7","  31.7",",,,7,3,2","  22.2",",,,7,3,2","  25.0",",,,7,3,2","  24.9",",,,7,3,2","  28.5",",,,7,3,2","120.3",",,,7","0",",,,7","24.24",",7","29.17",",,,7","19.31",",,,7","320",",7","19.2",",7"
"USC00185934","2013-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.4",",7","429.7","7","100.1",",7","11",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","9","","20130815",",,7","20130831","+,,7","20130831","+,,7","3","","20130808",",,7","20130831",",,7","8.9",",7,15,","0",",,7,31,+","0",",,7,31,+","79.8",",,7,08,","31.1",",7,31,","4.5","7","  25.0",",,,7,3,2","4.5",",7","  28.9",",,,7,3,2","  20.6",",,,7,3,2","  22.8",",,,7,3,2","  22.6",",,,7,3,2","  26.4",",,,7,3,2","135.5",",,,7","0",",,,7","21.42",",7","26.92",",,,7","15.92",",,,7","230",",7","25.5",",7"
"USC00185934","2013-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.3",",7","476.3","7","46.6",",7","4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","1",",7","5","","20130924","+,,7","20130930","+,,7","20130930","+,,7","1","","20130922","+,,7","20130911",",,7","4.4",",7,24,+","0",",,7,30,+","0",",,7,30,+","16.3",",,7,22,+","33.3",",7,11,","67.5","7","  25.0",",,,7,3,2","63.0",",7","  32.2",",,,7,3,2","  11.1",",,,7,3,2","  21.1",",,,7,3,2","  17.5",",,,7,3,2","  25.9",",,,7,3,2","40.3",",,,7","0",",,,7","17.79",",7","24.43",",,,7","11.14",",,,7","180",",7","15.6",",7"
"USC00185934","2013-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.6",",7","495.7","7","19.4",",7","10",",7","6",",7","3",",7","0",",7","0",",7","0",",7","2",",7","0",",7","9",",7","0",",7","13","","20131026",",,7","20131031","+,,7","20131031","+,,7","","","20131011",",,7","20131005",",,7","-1.7",",7,26,","0",",,7,31,+","0",",,7,31,+","99.3",",,7,11,","30.0",",7,05,","240.7","7","  20.0",",,,7,3,2","173.2",",7","  28.3",",,,7,3,2","   3.9",",,,7,3,2","  11.7",",,,7,3,2","  12.3",",,,7,3,2","  19.1",",,,7,3,2","204.5",",,,7","0",",,,7","13.37",",7","18.86",",,,7","7.88",",,,7","230",",7","17.4",",7"
"USC00185934","2013-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.8",",7","495.7","7","0.0",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","18",",7","1",",7","1",",7","0",",7","9","","20131130","+,,7","20131127","+,,7","20131127",",,7","1","","20131127",",,7","20131101",",,7","-8.9",",7,30,+","0",",T,7,27,+","10",",,7,27,","39.9",",,7,27,","21.7",",7,01,","634.8","7","  12.2",",,,7,3,2","394.1",",7","  17.2",",,,7,3,2","   0.6",",,,7,3,2","   1.7",",,,7,3,2","   4.6",",,,7,3,2","   9.0",",,,7,3,2","73.3",",,,7","13",",,,7","5.20",",7","10.20",",,,7","0.19",",,,7","230",",7","21.0",",7"
"USC00185934","2013-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.4",",7","495.7","7","0.0",",7","13",",7","10",",7","0",",7","13",",7","4",",7","0",",7","21",",7","6",",7","0",",7","0",",7","16","","20131211",",,7","20131214","+,,7","20131208",",,7","","","20131206",",,7","20131222",",,7","-11.1",",7,11,","178",",,7,14,+","160",",,7,08,","23.1",",,7,06,","20.0",",7,22,","1140.5","7","   9.4",",,,7,3,2","505.7",",7","  13.3",",,,7,3,2","   1.1",",,,7,3,2","   1.1",",,,7,3,2","   2.6",",,,7,3,2","   4.5",",,,7,3,2","143.8",",,,7","432",",,,7","2.02",",7","6.32",",,,7","-2.27",",,,7","230",",7","17.9",",7"
"USC00185934","2014-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.8",",7","0.0","7","0.0",",7","13",",7","8",",7","1",",7","15",",7","5",",7","5",",7","28",",7","12",",7","0",",7","0",",7","14","","20140107",",,7","20140121",",,7","20140121",",,7","","","20140111",",,7","20140113",",,7","-19.4",",7,07,","178",",,7,21,","165",",,7,21,","34.5",",,7,11,","12.2",",7,13,","1822.7","7","   2.2",",,,7,3,2","682.2",",7","   6.1",",,,7,3,2","  -2.2",",,,7,3,2","  -1.1",",,,7,3,2","   0.4",",,,7,3,2","   1.4",",,,7,3,2","86.5",",,,7","403",",,,7","-3.67",",7","1.50",",,,7","-8.85",",,,7","270",",7","20.1",",7"
"USC00185934","2014-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.6",",7","0.0","7","0.0",",7","13",",7","7",",7","3",",7","27",",7","5",",7","0",",7","24",",7","11",",7","0",",7","0",",7","12","","20140212",",,7","20140213",",,7","20140213",",,7","1","","20140205",",,7","20140202",",,7","-17.2",",7,12,","483",",,7,13,","419",",,7,13,","40.4",",,7,05,","13.3",",7,02,","2381.5","7","   0.6",",,,7,3,2","558.8",",7","   1.1",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   0.4",",,,7,3,2","   0.5",",,,7,3,2","156.8",",,,7","913",",,,7","-1.63",",7","3.04",",,,7","-6.29",",,,7","250",",7","23.7",",7"
"USC00185934","2014-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.9",",7","0.0","7","0.0",",7","13",",7","11",",7","1",",7","12",",7","5",",7","0",",7","22",",7","3",",7","0",",7","0",",7","12","","20140304",",,7","20140304","+,,7","20140331",",,7","","","20140330",",,7","20140322",",,7","-15.0",",7,04,","127",",,7,04,+","99",",,7,31,","65.0",",,7,30,","18.3",",7,22,","2870.0","7","   6.7",",,,7,3,2","488.5",",7","  12.2",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   1.6",",,,7,3,2","   5.7",",,,7,3,2","137.2",",,,7","351",",,,7","2.57",",7","8.61",",,,7","-3.46",",,,7","250",",7","25.5",",7"
"USC00185934","2014-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","5.3",",7","1.4","7","1.4",",7","15",",7","7",",7","2",",7","0",",7","0",",7","0",",7","6",",7","0",",7","8",",7","0",",7","10","","20140416",",,7","20140430","+,,7","20140416",",,7","1","","20140430",",,7","20140413",",,7","-3.3",",7,16,","0",",,7,30,+","8",",,7,16,","68.3",",,7,30,","26.7",",7,13,","3103.7","7","  12.8",",,,7,3,2","233.7",",7","  21.1",",,,7,3,2","   2.2",",,,7,3,2","  10.6",",,,7,3,2","   7.3",",,,7,3,2","  17.0",",,,7,3,2","155.9",",,,7","8",",,,7","10.59",",7","16.95",",,,7","4.23",",,,7","200",",7","18.8",",7"
"USC00185934","2014-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.1",",7","27.8","7","26.4",",7","14",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","14","","20140505",",,7","20140531","+,,7","20140531","+,,7","8","","20140516",",,7","20140513",",,7","3.3",",7,05,","0",",,7,31,+","0",",,7,31,+","71.1",",,7,16,","30.0",",7,13,","3169.5","7","  19.4",",,,7,3,2","65.8",",7","  30.6",",,,7,3,2","   7.8",",,,7,3,2","  18.3",",,,7,3,2","  14.4",",,,7,3,2","  24.3",",,,7,3,2","118.6",",,,7","0",",,,7","17.06",",7","23.64",",,,7","10.49",",,,7","50",",7","15.6",",7"
"USC00185934","2014-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.1",",7","116.7","7","88.9",",7","11",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","9","","20140615","+,,7","20140630","+,,7","20140630","+,,7","10","","20140610",",,7","20140618",",,7","8.9",",7,15,+","0",",,7,30,+","0",",,7,30,+","23.6",",,7,10,","32.2",",7,18,","3173.9","7","  24.4",",,,7,3,2","4.4",",7","  33.3",",,,7,3,2","  15.6",",,,7,3,2","  25.0",",,,7,3,2","  20.8",",,,7,3,2","  30.0",",,,7,3,2","98.7",",,,7","0",",,,7","21.15",",7","27.06",",,,7","15.24",",,,7","360",",7","15.2",",7"
"USC00185934","2014-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.0",",7","248.4","7","131.7",",7","14",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","11","","20140730",",,7","20140731","+,,7","20140731","+,,7","10","","20140728",",,7","20140702",",,7","9.4",",7,30,","0",",,7,31,+","0",",,7,31,+","37.1",",,7,28,","32.8",",7,02,","1.7","7","  25.6",",,,7,3,2","1.7",",7","  35.0",",,,7,3,2","  16.1",",,,7,3,2","  23.9",",,,7,3,2","  21.9",",,,7,3,2","  31.4",",,,7,3,2","110.3",",,,7","0",",,,7","22.53",",7","28.14",",,,7","16.92",",,,7","250",",7","28.2",",7"
"USC00185934","2014-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.3",",7","333.5","7","85.1",",7","9",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","8","","20140815",",,7","20140831","+,,7","20140831","+,,7","3","","20140812",",,7","20140831",",,7","8.9",",7,15,","0",",,7,31,+","0",",,7,31,+","33.3",",,7,12,","30.6",",7,31,","6.2","7","  23.3",",,,7,3,2","4.5",",7","  33.9",",,,7,3,2","  15.6",",,,7,3,2","  25.0",",,,7,3,2","  19.9",",,,7,3,2","  30.3",",,,7,3,2","92.5",",,,7","0",",,,7","20.93",",7","26.73",",,,7","15.14",",,,7","250",",7","13.0",",7"
"USC00185934","2014-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.5",",7","390.2","7","56.7",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","7","","20140923",",,7","20140930","+,,7","20140930","+,,7","5","","20140925",",,7","20140906",",,7","5.0",",7,23,","0",",,7,30,+","0",",,7,30,+","16.3",",,7,25,","31.7",",7,06,","43.1","7","  23.9",",,,7,3,2","36.9",",7","  33.3",",,,7,3,2","  12.8",",,,7,3,2","  20.6",",,,7,3,2","  18.3",",,,7,3,2","  27.7",",,,7,3,2","38.1",",,,7","0",",,,7","18.99",",7","24.70",",,,7","13.28",",,,7","290",",7","18.3",",7"
"USC00185934","2014-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.7",",7","392.1","7","1.9",",7","13",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","11","","20141020",",,7","20141031","+,,7","20141031","+,,7","2","","20141015",",,7","20141028",",,7","0.6",",7,20,","0",",,7,31,+","0",",,7,31,+","25.4",",,7,15,","27.2",",7,28,","191.7","7","  18.3",",,,7,3,2","148.6",",7","  23.9",",,,7,3,2","   7.2",",,,7,3,2","  12.8",",,,7,3,2","  12.1",",,,7,3,2","  18.3",",,,7,3,2","103.8",",,,7","0",",,,7","13.60",",7","18.51",",,,7","8.69",",,,7","20",",7","17.4",",7"
"USC00185934","2014-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.4",",7","392.1","7","0.0",",7","10",",7","4",",7","1",",7","5",",7","1",",7","0",",7","14",",7","1",",7","1",",7","0",",7","10","","20141119",",,7","20141126",",,7","20141126",",,7","1","","20141126",",,7","20141104",",,7","-9.4",",7,19,","127",",,7,26,","117",",,7,26,","30.2",",,7,26,","21.7",",7,04,","584.4","7","  10.6",",,,7,3,2","392.7",",7","  16.1",",,,7,3,2","   0.0",",,,7,3,2","   0.6",",,,7,3,2","   4.0",",,,7,3,2","   8.1",",,,7,3,2","88.0",",,,7","154",",,,7","5.24",",7","10.11",",,,7","0.37",",,,7","230",",7","20.6",",7"
