"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013968","2020-07","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","22.37",",,,W","1012.7",",,,W","989.0",",,,W","24.15",",,,W","3.5",",W","696.6","W","318.6",",W","13",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","9","","1","","20200713","+,,W","20200731","+,,W","20200731","+,,W","12","","20200711",",,W","20200711",",,W","20.6",",W,13,+","0",",,W,31,+","0",",,W,31,+","52.6",",,W,11,","36.7",",W,11,","0.0","W","","","0.0",",W","","","","","","","","","","","167.8",",,,W","","","71",",,,W","51",",,,W","91",",,,W","0",",,,W","28.61",",W","33.80",",,,W","23.42",",,,W","","","","","180",",W","300",",W","","","","","","","13.9",",W","21.0",",W","","","",""
"USW00013968","2020-08","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","19.81",",,,W","1013.4",",,,W","989.6",",,,W","21.98",",,,W","3.1",",W","944.5","W","247.9",",W","6",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","6","","","","20200804",",,W","20200831","+,,W","20200831","+,,W","8","","20200813",",,W","20200828",",,W","14.4",",W,04,","0",",,W,31,+","0",",,W,31,+","45.0",",,W,13,","37.2",",W,28,","0.0","W","","","0.0",",W","","","","","","","","","","","108.2",",,,W","","","69",",,,W","48",",,,W","93",",,,W","0",",,,W","26.33",",W","32.25",",,,W","20.41",",,,W","","","","","290",",W","290",",W","","","","","","","17.9",",W","22.8",",W","","","",""
"USW00013968","2020-09","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","16.82",",,,W","1016.6",",,,W","992.6",",,,W","18.73",",,,W","3.2",",W","1066.0","W","121.5",",W","9",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","7",",W","11","","2","","20200929",",,W","20200930","+,,W","20200930","+,,W","3","","20200922",",,W","20200907",",,W","8.3",",W,29,","0",",,W,30,+","0",",,W,30,+","33.0",",,W,22,","33.9",",W,07,","5.6","W","","","5.6",",W","","","","","","","","","","","95.2",",,,W","","","75",",,,W","54",",,,W","95",",,,W","0",",,,W","22.20",",W","27.68",",,,W","16.71",",,,W","","","","","350",",W","10",",W","","","","","","","13.4",",W","21.5",",W","","","",""
"USW00013968","2020-10","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","8.39",",,,W","1018.1",",,,W","993.7",",,,W","11.44",",,,W","4.1",",W","1105.5","W","39.5",",W","8",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","13","","","","20201030","+,,W","20201031","+,,W","20201031","+,,W","2","","20201026",",,W","20201011",",,W","0.6",",W,30,+","0",",,W,31,+","0",",,W,31,+","55.6",",,W,26,","31.1",",W,11,","146.0","W","","","140.4",",W","","","","","","","","","","","145.3",",,,W","","","69",",,,W","48",",,,W","90",",,,W","0",",,,W","15.08",",W","21.35",",,,W","8.80",",,,W","","","","","170",",W","180",",W","","","","","","","14.3",",W","20.1",",W","","","",""
"USW00013968","2020-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","5.03",",,,W","1020.2",",,,W","995.6",",,,W","8.90",",,,W","4.3",",W","1113.2","W","7.7",",W","6",",W","5",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","15",",W","0",",W","9","","1","","20201130",",,W","20201130","+,,W","20201130","+,,W","3","","20201124",",,W","20201114","+,,W","-2.7",",W,30,","0",",,W,30,+","0",",,W,30,+","12.7",",,W,24,","26.1",",W,14,+","328.7","W","","","182.7",",W","","","","","","","","","","","48.8",",,,W","","","64",",,,W","41",",,,W","88",",,,W","0",",,,W","12.50",",W","19.16",",,,W","5.84",",,,W","","","","","190",",W","190",",W","","","","","","","16.5",",W","22.8",",W","","","",""
"USW00013968","2020-12","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","-0.66",",,,W","1019.2","1,,,W","994.4","1,,,W","3.06",",,,W","3.7",",W","1113.2","W","0.0",",W","8",",W","4",",W","0",",W","6",",W","1",",W","0",",W","20",",W","0",",W","2",",W","0",",W","10","","1","","20201225","+,,W","20201215","+,,W","20201213",",,W","","","20201230",",,W","20201210",",,W","-6.6",",W,25,+","100",",,W,15,+","127",",,W,13,","22.4",",,W,30,","23.9",",W,10,","721.7","W","","","393.0",",W","","","","","","","","","","","84.9",",,,W","","","67",",,,W","44",",,,W","87",",,,W","145",",,,W","5.65",",W","11.90",",,,W","-0.59",",,,W","","","","","310",",W","320",",W","","","","","","","14.8",",W","20.1",",W","","","",""
"USW00013968","2021-01","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","-1.07",",,,W","1019.3",",,,W","994.4",",,,W","2.26",",,,W","4.0",",W","0.0","W","0.0",",W","6",",W","5",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","0",",W","0",",W","13","","","","20210111",",,W","20210131","+,,W","20210127",",,W","3","","20210101",",,W","20210130",",,W","-6.6",",W,11,","0",",,W,31,+","3",",,W,27,","16.8",",,W,01,","18.3",",W,30,","1149.9","W","","","428.2",",W","","","","","","","","","","","61.2",",,,W","","","70",",,,W","50",",,,W","89",",,,W","3",",,,W","4.52",",W","9.43",",,,W","-0.39",",,,W","","","","","300",",W","310",",W","","","","","","","14.3",",W","19.2",",W","","","",""
"USW00013968","2021-02","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","-5.49",",,,W","1021.3",",,,W","996.0",",,,W","-2.06",",,,W","4.6",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","6",",W","3",",W","2",",W","22",",W","10",",W","1",",W","0",",W","12","","1","","20210216",",,W","20210217",",,W","20210214",",,W","","","20210214",",,W","20210223",",,W","-24.9",",W,16,","150",",,W,17,","107",",,W,14,","5.1",",,W,14,","23.3",",W,23,","1671.1","W","","","521.2",",W","","","","","","","","","","","18.3",",,,W","","","70",",,,W","52",",,,W","87",",,,W","255",",,,W","-0.28",",W","5.31",",,,W","-5.87",",,,W","","","","","310",",W","310",",W","","","","","","","18.3",",W","24.6",",W","","","",""
"USW00013968","2021-03","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","4.80",",,,W","1017.0",",,,W","992.4",",,,W","9.12",",,,W","4.9",",W","2.8","W","2.8",",W","11",",W","7",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","13",",W","0",",W","10","","1","","20210302",",,W","20210331","+,,W","20210317",",,W","4","","20210322",",,W","20210327",",,W","-1.0",",W,02,","0",",,W,31,+","0",",T,W,17,","24.6",",,W,22,","26.1",",W,27,","1838.8","W","","","167.7",",W","","","","","","","","","","","83.5",",,,W","","","61",",,,W","42",",,,W","85",",,,W","0",",T,,W","13.01",",W","19.42",",,,W","6.60",",,,W","","","","","180",",W","170",",W","","","","","","","14.8",",W","20.6",",W","","","",""
"USW00013968","2021-04","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","6.36","1,,,W","1015.2","1,,,W","990.8","1,,,W","10.93","1,,,W","4.8",",W","22.3","W","19.5",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","16",",W","0",",W","10","","","","20210421","+,,W","20210430","+,,W","20210420",",,W","5","","20210428",",,W","20210426",",,W","0.0",",W,21,+","0",",,W,30,+","0",",T,W,20,","21.1",",,W,28,","30.0",",W,26,","1946.5","W","","","107.7",",W","","","","","","","","","","","87.3",",,,W","","","58","1,,,W","36","1,,,W","84","1,,,W","0",",T,,W","15.40",",W","21.45",",,,W","9.34",",,,W","","","","","170",",W","150",",W","","","","","","","16.5",",W","23.3",",W","","","",""
"USW00013968","2021-05","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","13.72",",,,W","1016.4",",,,W","992.2",",,,W","15.99",",,,W","4.2",",W","87.6","W","65.3",",W","13",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","15","","2","","20210505",",,W","20210531","+,,W","20210531","+,,W","5","","20210519",",,W","20210527",",,W","5.6",",W,05,","0",",,W,31,+","0",",,W,31,+","37.1",",,W,19,","31.1",",W,27,","1979.8","W","","","33.3",",W","","","","","","","","","","","138.7",",,,W","","","73",",,,W","55",",,,W","90",",,,W","0",",,,W","19.36",",W","24.23",",,,W","14.50",",,,W","","","","","170",",W","180",",W","","","","","","","16.1",",W","21.5",",W","","","",""
"USW00013968","2021-06","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","19.82",",,,W","1012.8",",,,W","989.0",",,,W","21.91",",,,W","3.7",",W","324.1","W","236.5",",W","10",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","16",",W","12","","","","20210622","+,,W","20210630","+,,W","20210630","+,,W","9","","20210626",",,W","20210617",",,W","13.9",",W,22,+","0",",,W,30,+","0",",,W,30,+","67.8",",,W,26,","37.2",",W,17,","1980.3","W","","","0.5",",W","","","","","","","","","","","181.2",",,,W","","","69",",,,W","50",",,,W","91",",,,W","0",",,,W","26.20",",W","31.68",",,,W","20.72",",,,W","","","","","170",",W","170",",W","","","","","","","13.0",",W","17.0",",W","","","",""
"USW00013968","2021-07","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","20.93",",,,W","1015.2",",,,W","991.3",",,,W","23.01",",,,W","3.1",",W","608.9","W","284.8",",W","4",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","20",",W","8","","","","20210703",",,W","20210731","+,,W","20210731","+,,W","7","","20210701",",,W","20210730",",,W","17.8",",W,03,","0",",,W,31,+","0",",,W,31,+","63.8",",,W,01,","38.3",",W,30,","0.0","W","","","0.0",",W","","","","","","","","","","","119.2",",,,W","","","68",",,,W","49",",,,W","91",",,,W","0",",,,W","27.52",",W","33.09",",,,W","21.95",",,,W","","","","","340",",W","340",",W","","","","","","","20.6",",W","27.7",",W","","","",""
"USW00013968","2021-08","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","20.89",",,,W","1013.8",",,,W","990.0",",,,W","23.26",",,,W","4.0",",W","932.2","W","323.3",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","27",",W","10","","","","20210804","+,,W","20210831","+,,W","20210831","+,,W","6","","20210813",",,W","20210824","+,,W","17.2",",W,04,+","0",",,W,31,+","0",",,W,31,+","8.9",",,W,13,","37.8",",W,24,+","0.0","W","","","0.0",",W","","","","","","","","","","","19.9",",,,W","","","65",",,,W","44",",,,W","88",",,,W","0",",,,W","28.76",",W","34.57",",,,W","22.95",",,,W","","","","","170",",W","340",",W","","","","","","","12.5",",W","16.5",",W","","","",""
"USW00013968","2021-09","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","15.45",",,,W","1014.3",",,,W","990.4",",,,W","19.49",",,,W","4.0",",W","1171.1","W","238.9",",W","4",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","23",",W","2","","1","","20210923",",,W","20210930","+,,W","20210930","+,,W","6","","20210930",",,W","20210901",",,W","8.9",",W,23,","0",",,W,30,+","0",",,W,30,+","29.7",",,W,30,","38.3",",W,01,","0.0","W","","","0.0",",W","","","","","","","","","","","33.5",",,,W","","","55",",,,W","33",",,,W","82",",,,W","0",",,,W","26.30",",W","33.21",",,,W","19.38",",,,W","","","","","10",",W","10",",W","","","","","","","13.0",",W","17.0",",W","","","",""
"USW00013968","2021-10","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","11.81",",,,W","1013.4",",,,W","989.3",",,,W","14.77",",,,W","4.1",",W","1230.1","W","59.0",",W","9",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","2",",W","11","","","","20211030",",,W","20211031","+,,W","20211031","+,,W","4","","20211002",",,W","20211009","+,,W","3.3",",W,30,","0",",,W,31,+","0",",,W,31,+","42.7",",,W,02,","33.9",",W,09,+","52.5","W","","","52.5",",W","","","","","","","","","","","127.3",",,,W","","","68",",,,W","44",",,,W","93",",,,W","0",",,,W","18.54",",W","24.82",",,,W","12.26",",,,W","","","","","350",",W","320",",W","","","","","","","17.0",",W","24.6",",W","","","",""
"USW00013968","2021-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","3.53",",,,W","1020.6",",,,W","995.9",",,,W","7.59",",,,W","4.1",",W","1230.1","W","0.0",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","9",",W","0",",W","6","","","","20211126","+,,W","20211130","+,,W","20211130","+,,W","3","","20211110",",,W","20211116",",,W","-2.7",",W,26,+","0",",,W,30,+","0",",,W,30,+","18.5",",,W,10,","25.6",",W,16,","276.0","W","","","223.5",",W","","","","","","","","","","","39.0",",,,W","","","62",",,,W","40",",,,W","87",",,,W","0",",,,W","10.88",",W","17.47",",,,W","4.29",",,,W","","","","","280",",W","270",",W","","","","","","","15.7",",W","22.4",",W","","","",""
"USW00013968","2021-12","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","3.96",",,,W","1013.7",",,,W","989.2",",,,W","7.84",",,,W","4.4",",W","1234.3","W","4.2",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","12",",W","0",",W","8","","2","","20211219","+,,W","20211231","+,,W","20211205",",,W","3","","20211205",",,W","20211224","+,,W","-3.2",",W,19,+","0",",,W,31,+","0",",T,W,05,","20.3",",,W,05,","25.6",",W,24,+","500.9","W","","","224.9",",W","","","","","","","","","","","42.7",",,,W","","","64",",,,W","41",",,,W","87",",,,W","0",",T,,W","11.21",",W","17.47",",,,W","4.96",",,,W","","","","","180",",W","180",",W","","","","","","","18.3",",W","25.0",",W","","","",""
"USW00013968","2022-01","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","-5.95",",,,W","1022.3",",,,W","997.4",",,,W","-0.40",",,,W","4.0",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","25",",W","3",",W","2",",W","0",",W","5","","","","20220121",",,W","20220131","+,,W","20220115",",,W","","","20220101",",,W","20220131",",,W","-13.2",",W,21,","0",",,W,31,+","3",",,W,15,","12.4",",,W,01,","21.7",",W,31,","970.0","W","","","469.1",",W","","","","","","","","","","","14.0",",,,W","","","56",",,,W","36",",,,W","81",",,,W","3",",,,W","3.20",",W","10.43",",,,W","-4.03",",,,W","","","","","10",",W","10",",W","","","","","","","13.9",",W","19.7",",W","","","",""
"USW00013968","2022-02","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","-4.44",",,,W","1022.7",",,,W","997.8",",,,W","0.84",",,,W","4.8",",W","0.3","W","0.3",",W","9",",W","4",",W","1",",W","6",",W","4",",W","0",",W","20",",W","4",",W","4",",W","0",",W","7","","","","20220204",",,W","20220204",",,W","20220202",",,W","1","","20220217",",,W","20220221","+,,W","-13.8",",W,04,","180",",,W,04,","107",",,W,02,","37.1",",,W,17,","22.2",",W,21,+","1356.5","W","","","386.5",",W","","","","","","","","","","","65.1",",,,W","","","58",",,,W","39",",,,W","81",",,,W","221",",,,W","4.54",",W","11.65",",,,W","-2.57",",,,W","","","","","190",",W","190",",W","","","","","","","16.1",",W","21.5",",W","","","",""
"USW00013968","2022-03","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","1.25",",,,W","1015.3",",,,W","990.7",",,,W","6.60",",,,W","4.7",",W","3.6","W","3.3","2,W","8",",W","6",",W","1",",W","1",",W","1",",W","0","1,W","7","1,W","0","1,W","14","1,W","0","1,W","8","","1","","20220312",",1,W","20220312",",,W","20220311",",,W","5","","20220321",",,W","20220305",",1,W","-6.6","1,W,12,","30",",,W,12,","81",",,W,11,","40.6",",,W,21,","27.8","1,W,05,","1579.8","W","","","223.3","1,W","","","","","","","","","","","77.2",",,,W","","","56",",,,W","35",",,,W","82",",,,W","81",",,,W","10.89","2,W","18.32","1,,,W","3.45","1,,,W","","","","","180",",W","190",",W","","","","","","","16.1",",W","22.4",",W","","","",""
"USW00013968","2022-04","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","7.10",",,,W","1013.1",",,,W","988.8",",,,W","11.69",",,,W","5.8",",W","32.3","W","28.7",",W","12",",W","6",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","18",",W","0",",W","9","","1","","20220409",",,W","20220430","+,,W","20220430","+,,W","8","","20220411",",,W","20220422","+,,W","-1.0",",W,09,","0",",,W,30,+","0",",T,W,30,+","17.8",",,W,11,","28.3",",W,22,+","1678.9","W","","","99.1",",W","","","","","","","","","","","53.2",",,,W","","","58",",,,W","37",",,,W","85",",,,W","0",",T,,W","15.99",",W","22.30",",,,W","9.67",",,,W","","","","","180",",W","170",",W","","","","","","","16.5",",W","24.6",",W","","","",""
"USW00013968","2022-05","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","15.67","1,,,W","1010.2","1,,,W","986.1","1,,,W","17.83","1,,,W","5.2",",W","163.9","W","131.6",",W","11",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","22",",W","5",",W","11","","","","20220527",",,W","20220531","+,,W","20220531","+,,W","12","","20220524",",,W","20220518","+,,W","8.9",",W,27,","0",",,W,31,+","0",",,W,31,+","51.8",",,W,24,","33.3",",W,18,+","1711.4","W","","","32.5",",W","","","","","","","","","","","239.6",",,,W","","","72",",,,W","55",",,,W","91",",,,W","0",",,,W","21.53",",W","26.50",",,,W","16.55",",,,W","","","","","170",",W","170",",W","","","","","","","16.5",",W","21.5",",W","","","",""
"USW00013968","2022-06","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","19.28",",,,W","1013.8",",,,W","990.0",",,,W","21.85",",,,W","4.1",",W","425.0","W","261.1",",W","6",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","17",",W","7","","","","20220604",",,W","20220630","+,,W","20220630","+,,W","5","","20220610",",,W","20220625",",,W","14.4",",W,04,","0",",,W,30,+","0",",,W,30,+","30.7",",,W,10,","38.3",",W,25,","1711.4","W","","","0.0",",W","","","","","","","","","","","80.7",",,,W","","","64",",,,W","45",",,,W","87",",,,W","0",",,,W","27.04",",W","32.66",",,,W","21.41",",,,W","","","","","270",",W","260",",W","","","","","","","19.2",",W","25.0",",W","","","",""
"USW00013968","2022-07","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","19.28",",,,W","1012.8",",,,W","989.2",",,,W","23.12",",,,W","3.9",",W","821.5","W","396.5",",W","7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","4","","","","20220713",",,W","20220731","+,,W","20220731","+,,W","8","","20220728",",,W","20220719",",,W","18.9",",W,13,","0",",,W,31,+","0",",,W,31,+","27.9",",,W,28,","42.2",",W,19,","0.0","W","","","0.0",",W","","","","","","","","","","","71.8",",,,W","","","52",",,,W","33",",,,W","76",",,,W","0",",,,W","31.12",",W","37.61",",,,W","24.64",",,,W","","","","","100",",W","70",",W","","","","","","","13.9",",W","31.3",",W","","","",""
"USW00013968","2022-08","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","19.45",",,,W","1013.9",",,,W","990.3",",,,W","22.49",",,,W","3.5",",W","1148.6","W","327.1",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","4","","","","20220825",",,W","20220831","+,,W","20220831","+,,W","5","","20220829",",,W","20220816",",,W","18.3",",W,25,","0",",,W,31,+","0",",,W,31,+","14.0",",,W,29,","40.6",",W,16,","0.0","W","","","0.0",",W","","","","","","","","","","","19.6",",,,W","","","59",",,,W","37",",,,W","86",",,,W","0",",,,W","28.89",",W","35.09",",,,W","22.68",",,,W","","","","","270",",W","280",",W","","","","","","","14.8",",W","20.1",",W","","","",""
"USW00013968","2022-09","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","14.32",",,,W","1015.9","1,,,W","991.9","1,,,W","18.39",",,,W","3.2",",W","1343.4","W","194.8",",W","3",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","14",",W","3","","","","20220930",",,W","20220930","+,,W","20220930","+,,W","2","","20220902",",,W","20220921","+,,W","10.0",",W,30,","0",",,W,30,+","0",",,W,30,+","37.3",",,W,02,","37.2",",W,21,+","0.0","W","","","0.0",",W","","","","","","","","","","","48.5",",,,W","","","55",",,,W","33",",,,W","83",",,,W","0",",,,W","24.83",",W","31.91",",,,W","17.74",",,,W","","","","","360",",W","170",",W","","","","","","","10.7",",W","14.8",",W","","","",""
"USW00013968","2022-10","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","8.24",",,,W","1016.5",",,,W","992.9",",,,W","12.85",",,,W","3.5",",W","1379.2","W","35.8",",W","9",",W","5",",W","1",",W","0",",W","0",",W","0",",W","2",",W","0",",W","25",",W","0",",W","6","","","","20221019",",,W","20221031","+,,W","20221031","+,,W","3","","20221024",",,W","20221021","+,,W","-3.2",",W,19,","0",",,W,31,+","0",",,W,31,+","26.4",",,W,24,","31.7",",W,21,+","71.8","W","","","71.8",",W","","","","","","","","","","","48.8",",,,W","","","58",",,,W","32",",,,W","87",",,,W","0",",,,W","17.17",",W","24.95",",,,W","9.40",",,,W","","","","","40",",W","40",",W","","","","","","","16.5",",W","24.6",",W","","","",""
"USW00013968","2022-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","3.14",",,,W","1020.6",",,,W","995.9",",,,W","6.61",",,,W","4.2",",W","1384.8","W","5.6",",W","10",",W","7",",W","1",",W","0",",W","0",",W","0",",W","12",",W","0",",W","10",",W","0",",W","13","","2","","20221120",",,W","20221130","+,,W","20221118",",,W","2","","20221104",",,W","20221101",",,W","-7.1",",W,20,","0",",,W,30,+","8",",,W,18,","25.7",",,W,04,","26.1",",W,01,","352.7","W","","","280.9",",W","","","","","","","","","","","71.1",",,,W","","","68",",,,W","47",",,,W","91",",,,W","8",",,,W","9.16",",W","15.19",",,,W","3.12",",,,W","","","","","170",",W","170",",W","","","","","","","14.3",",W","20.1",",W","","","",""
"USW00013968","2022-12","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","-1.05",",,,W","1019.9",",,,W","995.1",",,,W","2.49",",,,W","4.3",",W","1384.8","W","0.0",",W","9",",W","6",",W","0",",W","2",",W","1",",W","0",",W","17",",W","2",",W","1",",W","0",",W","12","","6","","20221222",",,W","20221224","+,,W","20221222",",,W","3","","20221210",",,W","20221229",",,W","-17.7",",W,22,","30",",,W,24,+","30",",,W,22,","22.9",",,W,10,","21.1",",W,29,","776.2","W","","","423.5",",W","","","","","","","","","","","64.8",",,,W","","","69",",,,W","50",",,,W","88",",,,W","30",",,,W","4.67",",W","10.06",",,,W","-0.72",",,,W","","","","","340",",W","350",",W","","","","","","","16.1",",W","21.5",",W","","","",""
"USW00013968","2023-01","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","-0.09",",,,W","1017.4",",,,W","992.7",",,,W","3.28",",,,W","3.9",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","21",",W","2",",W","2",",W","0",",W","11","","","","20230131",",,W","20230131","+,,W","20230130",",,W","4","","20230118",",,W","20230101",",,W","-7.7",",W,31,","0",",T,W,31,+","10",",,W,30,","21.6",",,W,18,","22.2",",W,01,","1174.0","W","","","397.8",",W","","","","","","","","","","","33.8",",,,W","","","69",",,,W","46",",,,W","92",",,,W","13",",,,W","5.50",",W","12.02",",,,W","-1.02",",,,W","","","","","260",",W","180",",W","","","","","","","13.9",",W","18.8",",W","","","",""
