"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00137669","1992-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","13",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920930","+,,0","19920930","+,,0","4","","19920915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,15,","","","","","","","187.7",",,,0","0",",,,0","","","","","","","",""
"USC00137669","1992-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","11.4",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","19921018",",,0","19921031","+,,0","19921031","+,,0","1","","19921008",",,0","19921004",",,0","-2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,08,","29.4",",0,04,","","","197.4",",0","43.1",",,,0","0",",,,0","12.33",",0","18.96",",,,0","5.71",",,,0","",""
"USC00137669","1992-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",0","10",",0","7",",0","1",",0","6",",0","2","2,0","0",",0","22",",0","5",",0","0",",0","0",",0","","","19921129",",,0","19921126",",,0","19921126","+,2,0","1","","19921102",",,0","19921117",",,0","-10.0",",0,29,","51",",,0,26,","25","2,,0,26,+","34.3",",,0,02,","17.2",",0,17,","","","500.0",",0","96.1",",,,0","50","2,,,0","1.67",",0","4.99",",,,0","-1.66",",,,0","",""
"USC00137669","1992-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",0","8",",0","5",",0","0",",0","4",",0","1",",0","1",",0","29",",0","13",",0","0",",0","0",",0","2","","19921231",",,0","19921207",",,0","19921206",",,0","","","19921214",",,0","19921228",",,0","-18.3",",0,31,","51",",,0,07,","25",",,0,06,","13.2",",,0,14,","9.4",",0,28,","","","629.8",",0","33.6",",,,0","38",",,,0","-1.98",",0","2.42",",,,0","-6.38",",,,0","",""
"USC00137669","1993-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","23",",0","4","1,0","3",",0","31",",0","22",",0","0",",0","0",",0","2","","19930129","+,,0","19930112",",,0","19930110",",1,0","","","19930112",",,0","19930127",",,0","-17.8",",0,29,+","152",",,0,12,","102","1,,0,10,","8.9",",,0,12,","6.7",",0,27,","","","787.7",",0","25.9",",,,0","280","1,,,0","-7.08",",0","-2.11",",,,0","-12.05",",,,0","",""
"USC00137669","1993-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","21","1,0","5","1,0","5",",0","28",",0","19",",0","0",",0","0",",0","4","","19930218","+,,0","19930226",",1,0","19930226",",1,0","","","19930212",",,0","19930201",",,0","-21.1",",0,18,+","152","1,,0,26,","102","1,,0,26,","8.1",",,0,12,","7.2",",0,01,","","","675.3",",0","28.5",",,,0","241","1,,,0","-5.79",",0","-1.96",",,,0","-9.61",",,,0","",""
"USC00137669","1993-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","7",",0","4",",0","1",",0","5","3,0","2",",0","0",",0","22",",0","5",",0","1",",0","0",",0","5","","19930313",",,0","19930319","+,3,0","19930319",",,0","1","","19930331",",,0","19930330",",,0","-15.0",",0,13,","76","3,,0,19,+","51",",,0,19,","30.5",",,0,31,","22.8",",0,30,","","","503.5",",0","52.2",",,,0","76",",,,0","2.09",",0","7.14",",,,0","-2.96",",,,0","",""
"USC00137669","1993-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","1",",0","1",",0","0",",0","5",",0","0",",0","7",",0","0",",0","1","","19930402",",,0","19930401",",,0","19930401",",,0","1","","19930401",",,0","19930411",",,0","-6.1",",0,02,","25",",,0,01,","25",",,0,01,","6.4",",,0,01,","23.3",",0,11,","","","303.2",",0","35.8",",,,0","25",",,,0","8.23",",0","13.98",",,,0","2.47",",,,0","",""
"USC00137669","1993-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","10.6","0","10.6",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1","","19930520",",,0","19930531","+,,0","19930531","+,,0","3","","19930510",",,0","19930528",",,0","5.0",",0,20,","0",",,0,31,+","0",",,0,31,+","51.1",",,0,10,","30.0",",0,28,","","","84.3",",0","204.9",",,,0","0",",,,0","15.95",",0","21.59",",,,0","10.32",",,,0","",""
"USC00137669","1993-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","103.6","0","93.0","1,0","15",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","2","1,0","","","19930605",",,0","19930630","+,,0","19930630","+,,0","6","","19930624",",,0","19930617",",1,0","7.8",",0,05,","0",",,0,30,+","0",",,0,30,+","57.4",",,0,24,","32.8","1,0,17,","","","24.1","1,0","221.1",",,,0","0",",,,0","20.76","1,0","26.36","1,,,0","15.16",",,,0","",""
"USC00137669","1993-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","256.8","0","153.2",",0","20",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19930712",",,0","19930731","+,,0","19930731","+,,0","14","","19930723",",,0","19930731",",,0","16.1",",0,12,","0",",,0,31,+","0",",,0,31,+","103.9",",,0,23,","33.3",",0,31,","0.3","0","0.3",",0","406.0",",,,0","0",",,,0","23.27",",0","27.87",",,,0","18.66",",,,0","",""
"USC00137669","1993-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","424.7","0","167.9","1,0","12",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","10",",0","","","19930804",",1,0","19930831","+,,0","19930831","+,,0","2","","19930823",",,0","19930823",",,0","11.1","1,0,04,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,23,","35.6",",0,23,","3.9","0","3.6",",0","115.9",",,,0","0",",,,0","23.85","1,0","29.20",",,,0","18.50","1,,,0","",""
"USC00137669","1993-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","430.6","0","5.9","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","1",",0","","","19930928","+,1,0","19930930","+,,0","19930930","+,,0","","","19930919",",,0","19930913",",,0","2.2","1,0,28,+","0",",,0,30,+","0",",,0,30,+","28.7",",,0,19,","33.3",",0,13,","109.2","0","105.3",",0","119.6",",,,0","0",",,,0","15.11","1,0","21.13",",,,0","9.10","1,,,0","",""
"USC00137669","1993-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","439.7","0","9.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","8",",0","1",",0","9",",0","0",",0","","","19931031",",,0","19931031","+,,0","19931030",",,0","","","19931009",",,0","19931007",",,0","-8.3",",0,31,","0",",,0,31,+","0",",T,0,30,","46.0",",,0,09,","29.4",",0,07,","351.8","0","242.6",",0","70.4",",,,0","0",",T,,0","10.80",",0","16.69",",,,0","4.92",",,,0","",""
"USC00137669","1993-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","439.7","0","0.0",",0","7",",0","3",",0","0",",0","3","3,0","1","2,0","0",",0","23",",0","5",",0","0",",0","0",",0","","","19931126",",,0","19931130","+,3,0","19931128",",2,0","","","19931113",",,0","19931104",",,0","-14.4",",0,26,","25","3,,0,30,+","25","2,,0,28,","13.0",",,0,13,","17.8",",0,04,","854.0","0","502.2",",0","23.4",",,,0","25","2,,,0","1.59",",0","6.65",",,,0","-3.47",",,,0","",""
"USC00137669","1993-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","439.7","0","0.0",",0","4",",0","2",",0","0",",0","5","1,0","2",",0","0",",0","30",",0","6",",0","0",",0","0",",0","1","","19931229","+,,0","19931214",",1,0","19931214",",,0","","","19931214",",,0","19931210",",,0","-17.2",",0,29,+","51","1,,0,14,","51",",,0,14,","8.1",",,0,14,","14.4",",0,10,","1458.7","0","604.7",",0","16.2",",,,0","81",",,,0","-1.17",",0","3.83",",,,0","-6.18",",,,0","",""
"USC00137669","1994-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","2",",0","1",",0","11",",0","30",",0","21",",0","0",",0","0",",0","5","","19940119","+,,0","19940105","+,,0","19940104",",,0","","","19940127",",,0","19940124",",,0","-22.8",",0,19,+","25",",,0,05,+","25",",,0,04,","8.9",",,0,27,","13.9",",0,24,","2243.8","0","785.1",",0","10.7",",,,0","25",",,,0","-6.99",",0","-1.81",",,,0","-12.17",",,,0","",""
"USC00137669","1994-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","5","5,0","2","5,0","0","5,0","7","3,0","3",",0","6",",0","27",",0","17",",0","0",",0","0",",0","","","19940210",",,0","19940226","+,3,0","19940223",",,0","","","19940225","+,5,0","19940219","+,,0","-24.4",",0,10,","127","3,,0,26,+","127",",,0,23,","5.8","5,,0,25,+","17.8",",0,19,+","2909.1","0","665.3",",0","14.5","5,,,0","231",",,,0","-5.43",",0","0.73",",,,0","-11.58",",,,0","",""
"USC00137669","1994-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0","2,0","2","2,0","0","2,0","0","2,0","3",",0","0",",0","0","2,0","22","2,0","0",",0","6",",0","0",",0","","","19940301",",2,0","19940301",",,0","19940330","+,,0","","","19940307",",2,0","19940323",",,0","-8.3","2,0,01,","102",",,0,01,","0",",T,0,30,+","2.3","2,,0,07,","26.1",",0,23,","3276.6","0","367.5",",0","3.3","2,,,0","0",",T,,0","5.73","2,0","13.31",",,,0","-1.86","2,,,0","",""
"USC00137669","1994-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","12.2","0","12.2",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","13",",0","1",",0","","","19940407","+,,0","19940430",",,0","19940430",",,0","","","19940412",",,0","19940419",",,0","-5.6",",0,07,+","0",",T,0,30,","10",",,0,30,","19.6",",,0,12,","32.8",",0,19,","3518.4","0","241.8",",0","53.4",",,,0","10",",,,0","10.68",",0","17.91",",,,0","3.45",",,,0","",""
"USC00137669","1994-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","61.6","0","49.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","2",",0","","","19940501",",,0","19940531","+,,0","19940501",",,0","2","","19940526",",,0","19940531","+,,0","0.0",",0,01,","0",",,0,31,+","0",",T,0,01,","10.7",",,0,26,","32.2",",0,31,+","3597.6","0","79.2",",0","39.9",",,,0","0",",T,,0","17.37",",0","23.81",",,,0","10.93",",,,0","",""
"USC00137669","1994-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","196.5","0","134.9",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","19940603",",,0","19940630","+,,0","19940630","+,,0","4","","19940602",",,0","19940621",",,0","11.1",",0,03,","0",",,0,30,+","0",",,0,30,+","82.0",",,0,02,","33.3",",0,21,","3609.0","0","11.4",",0","166.6",",,,0","0",",,,0","22.45",",0","27.57",",,,0","17.33",",,,0","",""
"USC00137669","1994-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","324.2","0","127.7","2,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","2",",0","","","19940729","+,2,0","19940731","+,,0","19940731","+,,0","1","","19940702",",,0","19940720",",,0","12.2","2,0,29,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,02,","34.4",",0,20,","0.0","0","0.0",",0","40.7",",,,0","0",",,,0","22.72","2,0","28.76",",,,0","16.68","2,,,0","",""
"USC00137669","1994-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","449.3","0","125.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","1","","19940805",",,0","19940831","+,,0","19940831","+,,0","3","","19940826",",,0","19940826","+,,0","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,26,","34.4",",0,26,+","3.8","0","3.8",",0","70.2",",,,0","0",",,,0","22.24",",0","28.72",",,,0","15.77",",,,0","",""
"USC00137669","1994-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","515.3","0","66.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","19940928","+,,0","19940930","+,,0","19940930","+,,0","1","","19940904",",,0","19940915","+,,0","5.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","54.9",",,0,04,","32.8",",0,15,+","54.0","0","50.2",",0","83.6",",,,0","0",",,,0","18.86",",0","25.44",",,,0","12.28",",,,0","",""
"USC00137669","1994-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","522.8","0","7.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","1",",0","","","19941026","+,,0","19941031","+,,0","19941031","+,,0","","","19941018",",,0","19941001",",,0","-1.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,18,","33.9",",0,01,","210.6","0","156.6",",0","62.6",",,,0","0",",,,0","13.52",",0","19.89",",,,0","7.15",",,,0","",""
"USC00137669","1994-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","522.8","0","0.0",",0","7",",0","6",",0","0",",0","1",",0","0",",0","0",",0","14",",0","1",",0","0",",0","0",",0","","","19941130","+,,0","19941128",",,0","19941128",",,0","","","19941121",",,0","19941108",",,0","-5.6",",0,30,+","25",",,0,28,","13",",,0,28,","11.9",",,0,21,","20.6",",0,08,","593.3","0","382.7",",0","35.3",",,,0","13",",,,0","5.58",",0","10.65",",,,0","0.50",",,,0","",""
"USC00137669","1994-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","522.8","0","0.0",",0","4","1,0","3","1,0","0","1,0","14","1,0","3","1,0","0",",0","29",",0","12",",0","0",",0","0",",0","5","","19941212","+,,0","19941215","+,1,0","19941207",",1,0","","","19941207",",1,0","19941202",",,0","-16.1",",0,12,+","51","1,,0,15,+","51","1,,0,07,","21.1","1,,0,07,","16.7",",0,02,","1189.8","0","596.5",",0","30.2","1,,,0","101","1,,,0","-0.91",",0","3.56",",,,0","-5.38",",,,0","",""
"USC00137669","1995-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","16",",0","2",",0","5",",0","31",",0","18",",0","0",",0","0",",0","3","","19950108",",,0","19950108","+,,0","19950106",",,0","","","19950106",",,0","19950127","+,,0","-21.7",",0,08,","229",",,0,08,+","178",",,0,06,","10.9",",,0,06,","7.2",",0,27,+","1939.0","0","749.2",",0","23.1",",,,0","257",",,,0","-5.83",",0","-1.24",",,,0","-10.43",",,,0","",""
"USC00137669","1995-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","24","1,0","11",",0","1",",0","0",",0","","","19950212",",1,0","19950228","+,,0","19950228","+,1,0","","","19950203",",,0","19950226",",,0","-16.1","1,0,12,","0",",T,0,28,+","3","1,,0,28,+","11.7",",,0,03,","24.4",",0,26,","2437.5","0","498.5",",0","13.6",",,,0","6","1,,,0","-0.34","1,0","5.67",",,,0","-6.34","1,,,0","",""
"USC00137669","1995-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","4","1,0","1",",0","2",",0","15",",0","8",",0","5",",0","0",",0","1","","19950309","+,,0","19950309","+,1,0","19950307",",,0","2","","19950326",",,0","19950317",",,0","-18.9",",0,09,+","76","1,,0,09,+","76",",,0,07,","31.8",",,0,26,","23.9",",0,17,","2883.8","0","446.3",",0","95.6",",,,0","89",",,,0","3.94",",0","9.47",",,,0","-1.60",",,,0","",""
"USC00137669","1995-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","19950405","+,,0","19950413",",,0","19950413",",,0","4","","19950427",",,0","19950403",",,0","-6.1",",0,05,+","0",",T,0,13,","0",",T,0,13,","21.3",",,0,27,","25.6",",0,03,","3175.7","0","291.9",",0","96.0",",,,0","0",",T,,0","8.60",",0","14.72",",,,0","2.49",",,,0","",""
"USC00137669","1995-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","1.1","0","1.1",",0","18",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","19950502",",,0","19950531","+,,0","19950531","+,,0","4","","19950508",",,0","19950517",",,0","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,08,","27.8",",0,17,","3317.9","0","142.2",",0","208.6",",,,0","0",",,,0","13.78",",0","18.74",",,,0","8.82",",,,0","",""
"USC00137669","1995-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","105.8","0","104.7",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","2","","19950611",",,0","19950630","+,,0","19950630","+,,0","1","","19950608",",,0","19950623","+,,0","9.4",",0,11,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,08,","32.8",",0,23,+","3328.8","0","10.9",",0","88.9",",,,0","0",",,,0","21.46",",0","26.91",",,,0","16.01",",,,0","",""
"USC00137669","1995-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19950731","+,,0","19950731","+,,0","2","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00137669","1995-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","210.6","4,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","28","3,0","19","3,0","","","19950821","+,4,0","19950831","+,,0","19950831","+,,0","2","","19950801",",,0","19950830",",3,0","14.4","4,0,21,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,01,","36.1","3,0,30,","","","0.0","3,0","70.7",",,,0","0",",,,0","26.18","4,0","32.53","3,,,0","19.83","4,,,0","",""
"USC00137669","1995-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","50.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","1","","19950922",",,0","19950930","+,,0","19950930","+,,0","2","","19950912",",,0","19950914",",,0","-2.2",",0,22,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,12,","31.1",",0,14,","","","83.1",",0","38.4",",,,0","0",",,,0","17.26",",0","23.96",",,,0","10.55",",,,0","",""
"USC00137669","1995-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","7.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","19951022","+,,0","19951031","+,,0","19951031","+,,0","","","19951005",",,0","19951014","+,,0","-2.2",",0,22,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,05,","30.6",",0,14,+","","","188.9",",0","22.7",",,,0","0",",,,0","12.48",",0","19.59",",,,0","5.38",",,,0","",""
"USC00137669","1995-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",0","7",",0","5",",0","0",",0","5","1,0","1",",0","0",",0","27",",0","4",",0","0",",0","0",",0","","","19951129","+,,0","19951111",",1,0","19951111",",,0","1","","19951101",",,0","19951110",",,0","-13.3",",0,29,+","76","1,,0,11,","76",",,0,11,","19.1",",,0,01,","18.9",",0,10,","","","524.4",",0","41.9",",,,0","82",",,,0","0.85",",0","6.36",",,,0","-4.65",",,,0","",""
"USC00137669","1995-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0","1,0","7","2,0","1","2,0","0","2,0","8",",0","3","1,0","2","1,0","27","1,0","19",",0","0",",0","0",",0","2","","19951210","+,1,0","19951210","+,,0","19951208",",1,0","","","19951208",",2,0","19951201",",,0","-19.4","1,0,10,+","102",",,0,10,+","76","1,,0,08,","4.1","2,,0,08,","18.9",",0,01,","","","599.0",",0","9.3","2,,,0","129","1,,,0","-1.74","1,0","1.92",",,,0","-5.40","1,,,0","",""
"USC00137669","1996-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0","1,0","9","3,0","4","3,0","0","3,0","16",",0","3","2,0","10",",0","30",",0","18","1,0","0","1,0","0","1,0","2","","19960131",",,0","19960128","+,,0","19960127",",2,0","","","19960118",",3,0","19960114",",1,0","-26.7",",0,31,","152",",,0,28,+","152","2,,0,27,","12.2","3,,0,18,","17.8","1,0,14,","","","789.3","1,0","36.2","3,,,0","205","2,,,0","-7.82","1,0","-2.29","1,,,0","-13.35",",,,0","",""
"USC00137669","1996-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","6",",0","0",",0","5",",0","22",",0","9",",0","2",",0","0",",0","","","19960203","+,,0","19960204","+,,0","19960227","+,,0","","","19960222",",,0","19960226","+,,0","-30.6",",0,03,+","127",",,0,04,+","0",",T,0,27,+","2.8",",,0,22,","21.1",",0,26,+","","","591.1",",0","4.6",",,,0","0",",T,,0","-2.05",",0","4.35",",,,0","-8.44",",,,0","",""
"USC00137669","1996-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","2",",0","2",",0","3",",0","25",",0","7",",0","1",",0","0",",0","","","19960307",",,0","19960331","+,,0","19960331","+,,0","","","19960325",",,0","19960314",",,0","-20.6",",0,07,","25",",,0,31,+","25",",,0,31,+","19.6",",,0,25,","22.2",",0,14,","","","551.8",",0","22.6",",,,0","50",",,,0","0.53",",0","7.90",",,,0","-6.83",",,,0","",""
"USC00137669","1996-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","1.6","0","1.6",",0","6",",0","4",",0","1",",0","0","2,0","0","1,0","0",",0","16",",0","0",",0","9",",0","1",",0","","","19960406",",,0","19960430","+,2,0","19960430","+,1,0","1","","19960429",",,0","19960412",",,0","-5.6",",0,06,","0","2,,0,30,+","0","1,,0,30,+","33.5",",,0,29,","32.2",",0,12,","","","284.7",",0","77.8",",,,0","0","1,,,0","8.90",",0","16.11",",,,0","1.69",",,,0","",""
"USC00137669","1996-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","27.4","0","25.8","1,0","19",",0","14",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","13",",0","1",",0","2","","19960501",",1,0","19960531","+,,0","19960531","+,,0","5","","19960523",",,0","19960518",",,0","2.8","1,0,01,","0",",,0,31,+","0",",,0,31,+","81.8",",,0,23,","32.8",",0,18,","","","127.5",",0","337.6",",,,0","0",",,,0","15.01","1,0","19.91",",,,0","10.11","1,,,0","",""
"USC00137669","1996-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","152.0","0","124.6",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","19960605","+,,0","19960630","+,,0","19960630","+,,0","2","","19960617",",,0","19960630",",,0","7.8",",0,05,+","0",",,0,30,+","0",",,0,30,+","22.9",",,0,17,","34.4",",0,30,","","","15.3",",0","97.2",",,,0","0",",,,0","21.98",",0","27.74",",,,0","16.21",",,,0","",""
"USC00137669","1996-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","288.4","0","136.4",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19960711","+,,0","19960731","+,,0","19960731","+,,0","","","19960721",",,0","19960719",",,0","12.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,21,","35.6",",0,19,","0.3","0","0.3",",0","138.8",",,,0","0",",,,0","22.72",",0","27.95",",,,0","17.49",",,,0","",""
