"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164131","2007-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","3",",0","0",",0","0",",0","","","","","","","","","20070630","+,,0","20070630","+,,0","","","20070603",",,0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,03,","121.9",",,,0","0",",,,0","",""
"USC00164131","2007-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","20070731","+,,0","20070731","+,,0","","","20070707","+,,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,07,+","232.2",",,,0","0",",,,0","",""
"USC00164131","2007-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","20070831","+,,0","20070831","+,,0","","","20070830",",,0","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,30,","17.5",",,,0","0",",,,0","",""
"USC00164131","2007-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0",",0","0",",0","","","","","","","","","20070930","+,,0","20070930","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0","",""
"USC00164131","2007-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","20071031","+,,0","20071031","+,,0","","","20071015",",,0","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,15,","96.5",",,,0","0",",,,0","",""
"USC00164131","2007-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0",",0","0",",0","","","","","","","","","20071130","+,,0","20071130","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0","",""
"USC00164131","2007-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","20071231","+,,0","20071231","+,,0","","","20071220",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,20,","134.1",",,,0","0",",,,0","",""
"USC00164131","2008-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","20080131","+,,0","20080131","+,,0","","","20080121",",,0","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,21,","76.9",",,,0","0",",,,0","",""
"USC00164131","2008-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","20080229","+,,0","20080229","+,,0","","","20080217",",,0","","","0",",,0,29,+","0",",,0,29,+","50.8",",,0,17,","106.4",",,,0","0",",,,0","",""
"USC00164131","2008-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","20080331","+,,0","20080331","+,,0","","","20080303",",,0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,03,","119.9",",,,0","0",",,,0","",""
"USC00164131","2008-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0",",0","0",",0","","","","","","","","","20080430","+,,0","20080430","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0","",""
"USC00164131","2008-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3","5,0","3","5,0","1","5,0","0",",0","0",",0","","","","","","","","","20080531","+,,0","20080531","+,,0","2","","20080514",",5,0","","","0",",,0,31,+","0",",,0,31,+","33.0","5,,0,14,","55.9","5,,,0","0",",,,0","",""
"USC00164131","2008-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0",",0","0",",0","","","","","","","","","20080630","+,,0","20080630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","81.3","5,a,,0","0",",,,0","",""
"USC00164131","2008-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","20080731","+,,0","20080731","+,,0","","","20080725",",,0","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,25,","42.2",",,,0","0",",,,0","",""
"USC00164131","2008-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0",",0","0",",0","","","","","","","","","20080831","+,,0","20080831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","148.2",",a,,0","0",",,,0","",""
"USC00164131","2008-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","20080930","+,,0","20080930","+,,0","","","20080904",",,0","","","0",",,0,30,+","0",",,0,30,+","48.5",",,0,04,","176.5",",,,0","0",",,,0","",""
"USC00164131","2008-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","1","2,0","1","2,0","1","2,0","0",",0","0",",0","","","","","","","","","20081031","+,,0","20081031","+,,0","","","20081017",",2,0","","","0",",,0,31,+","0",",,0,31,+","43.2","2,,0,17,","43.2","2,,,0","0",",,,0","",""
"USC00164131","2008-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","1","4,0","1","4,0","1","4,0","0",",0","0",",0","","","","","","","","","20081130","+,,0","20081130","+,,0","","","20081112",",4,0","","","0",",,0,30,+","0",",,0,30,+","82.6","4,,0,12,","105.5","2,a,,0","0",",,,0","",""
"USC00164131","2009-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","2",",0","1",",0","0","1,0","0",",0","","","","","","","","","20090131","+,1,0","20090131","+,,0","","","20090107",",,0","","","0","1,,0,31,+","0",",,0,31,+","30.5",",,0,07,","44.5",",,,0","0",",,,0","",""
"USC00164131","2009-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0",",0","0",",0","","","","","","","","","20090228","+,,0","20090228","+,,0","","","","","","","0",",,0,28,+","0",",,0,28,+","","","35.8","5,a,,0","0",",,,0","",""
"USC00164131","2009-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","20090430","+,,0","20090430","+,,0","","","20090419",",,0","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,19,","88.9",",,,0","0",",,,0","",""
"USC00164131","2009-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","13",",0","11",",0","3",",0","0","1,0","0",",0","","","","","","","","","20090531","+,1,0","20090531","+,,0","","","20090503",",,0","","","0","1,,0,31,+","0",",,0,31,+","73.7",",,0,03,","237.1",",,,0","0",",,,0","",""
"USC00164131","2009-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","20090630","+,,0","20090630","+,,0","","","20090604",",,0","","","0",",,0,30,+","0",",,0,30,+","56.1",",,0,04,","91.7",",,,0","0",",,,0","",""
"USC00164131","2009-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","20090731","+,,0","20090731","+,,0","","","20090729",",,0","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,29,","162.5",",,,0","0",",,,0","",""
"USC00164131","2009-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","20090831","+,,0","20090831","+,,0","","","20090830",",,0","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,30,","49.5",",,,0","0",",,,0","",""
"USC00164131","2009-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","8",",0","3",",0","0","1,0","0",",0","","","","","","","","","20091231","+,1,0","20091231","+,,0","","","20091202",",,0","","","0","1,,0,31,+","0",",,0,31,+","71.6",",,0,02,","221.1",",,,0","0",",,,0","",""
"USC00164131","2010-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0",",0","0",",0","","","","","","","","","20100131","+,,0","20100131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","191.8","4,a,,0","0",",,,0","",""
"USC00164131","2010-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","0",",0","0","1,0","0",",0","","","","","","","","","20100331","+,1,0","20100331","+,,0","","","20100311",",,0","","","0","1,,0,31,+","0",",,0,31,+","19.3",",,0,11,","41.6",",,,0","0",",,,0","",""
"USC00164131","2010-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0",",0","0",",0","","","","","","","","","20100430","+,,0","20100430","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0","",""
"USC00164131","2011-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","20111031","+,,7","20111031","+,,7","","","20111027",",,7","","","0",",,7,31,+","0",",,7,31,+","21.8",",,7,27,","45.2",",,,7","0",",,,7","",""
"USC00164131","2011-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",7","3",",7","2",",7","0",",7","0",",7","","","","","","","","","20111130","+,,7","20111130","+,,7","","","20111122",",,7","","","0",",,7,30,+","0",",,7,30,+","42.4",",,7,22,","92.0",",,,7","0",",,,7","",""
