"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502352","2014-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","4.2","7","0.0",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","1",",7","0",",7","","","20140924","+,,7","20140930","+,,7","20140930","+,,7","20140903",",,7","20140915",",,7","-8.3",",7,24,+","0",",,7,30,+","0",",,7,30,+","2.8",",,7,03,","23.3",",7,15,","747.4","7","  10.0",",,,7,3,2","400.1",",7","  11.1",",,,7,3,2","   3.9",",,,7,3,2","   3.9",",,,7,3,2","   7.3",",,,7,3,2","   8.3",",,,7,3,2","9.6",",,,7","0",",,,7","5.00",",7","12.33",",,,7","-2.34",",,,7"
"USC00502352","2014-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","4.2","7","0.0",",7","10",",7","4",",7","0",",7","27",",7","4",",7","5",",7","31",",7","19",",7","0",",7","0",",7","","","20141027",",,7","20141010","+,,7","20141006",",,7","20141006",",,7","20141012",",,7","-26.1",",7,27,","203",",,7,10,+","191",",,7,06,","17.8",",,7,06,","8.3",",7,12,","1488.6","7","   3.9",",,,7,3,2","741.2",",7","   4.4",",,,7,3,2","  -1.1",",,,7,3,2","  -1.1",",,,7,3,2","   1.2",",,,7,3,2","   1.5",",,,7,3,2","36.8",",,,7","399",",,,7","-5.58",",7","-1.05",",,,7","-10.10",",,,7"
"USC00502352","2014-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","4.2","7","0.0",",7","2",",7","2",",7","0",",7","30",",7","2",",7","8",",7","30",",7","30",",7","0",",7","0",",7","","","20141128","+,,7","20141130",",,7","20141126",",,7","20141126",",,7","20141112","+,,7","-28.3",",7,28,+","203",",,7,30,","76",",,7,26,","4.6",",,7,26,","0.0",",7,12,+","2339.0","7","  -1.1",",,,7,3,2","850.4",",7","  -1.1",",,,7,3,2","  -4.4",",,,7,3,2","  -4.4",",,,7,3,2","  -2.5",",,,7,3,2","  -2.4",",,,7,3,2","8.2",",,,7","127",",,,7","-10.01",",7","-6.31",",,,7","-13.72",",,,7"
"USC00502352","2014-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","4.2","7","0.0",",7","2",",7","0",",7","0",",7","31",",7","2",",7","15",",7","31",",7","30",",7","0",",7","0",",7","","","20141218",",,7","20141227","+,,7","20141203","+,,7","20141203","+,,7","20141231",",,7","-26.1",",7,18,","203",",,7,27,+","25",",,7,03,+","1.8",",,7,03,+","3.3",",7,31,","3293.6","7","  -3.9",",,,7,3,2","954.6",",7","  -3.9",",,,7,3,2","  -7.2",",,,7,3,2","  -7.2",",,,7,3,2","  -5.1",",,,7,3,2","  -5.0",",,,7,3,2","3.6",",,,7","50",",,,7","-12.46",",7","-8.67",",,,7","-16.25",",,,7"
"USC00502352","2015-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","7",",7","1",",7","0",",7","31",",7","2",",7","21",",7","31",",7","31",",7","0",",7","0",",7","","","20150127",",,7","20150131","+,,7","20150125",",,7","20150125",",,7","20150116",",,7","-47.2",",7,27,","279",",,7,31,+","102",",,7,25,","7.1",",,7,25,","-0.6",",7,16,","4466.2","7","  -4.4","1,,,7,3,2","1172.6",",7","  -4.4",",,,7,3,2"," -18.9","1,,,7,3,2"," -16.7",",,,7,3,2","  -9.0","1,,,7,3,2","  -8.0",",,,7,3,2","13.7",",,,7","197",",,,7","-19.49",",7","-15.38",",,,7","-23.61",",,,7"
"USC00502352","2015-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","3",",7","1",",7","0",",7","28",",7","1",",7","21",",7","28",",7","22",",7","0",",7","0",",7","","","20150208",",,7","20150208","+,,7","20150225",",,7","20150223",",,7","20150218",",,7","-46.7",",7,08,","279",",,7,08,+","25",",,7,25,","2.5",",,7,23,","3.3",",7,18,","5441.6","7","  -6.7",",,,7,3,2","975.4",",7","  -6.1","1,,,7,3,2"," -16.7",",,,7,3,2"," -16.7","1,,,7,3,2"," -12.5",",,,7,3,2"," -11.9","1,,,7,3,2","5.3",",,,7","25",",,,7","-16.50",",7","-10.12",",,,7","-22.88",",,,7"
"USC00502352","2015-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","5",",7","1",",7","0",",7","31",",7","4",",7","11",",7","31",",7","14",",7","0",",7","0",",7","","","20150316","+,,7","20150318","+,,7","20150308",",,7","20150308",",,7","20150328",",,7","-42.2",",7,16,+","254",",,7,18,+","76",",,7,08,","5.3",",,7,08,","10.0",",7,28,","6309.9","7","  -4.4",",,,7,3,2","868.3",",7","  -4.4",",,,7,3,2"," -15.6",",,,7,3,2"," -14.4",",,,7,3,2","  -8.6",",,,7,3,2","  -8.0",",,,7,3,2","11.7",",,,7","166",",,,7","-9.68",",7","-1.53",",,,7","-17.83",",,,7"
"USC00502352","2015-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","10",",7","3",",7","0",",7","29",",7","2",",7","0",",7","0",",7","","","20150405",",,7","20150409","+,,7","20150412",",,7","20150412",",,7","20150428",",,7","-13.9",",7,05,","51",",,7,09,+","51",",,7,12,","5.1",",,7,12,","14.4",",7,28,","6819.3","7","   0.0",",,,7,3,2","509.4",",7","   0.0",",,,7,3,2","  -4.4",",,,7,3,2","  -4.4",",,,7,3,2","  -1.5",",,,7,3,2","  -1.4",",,,7,3,2","10.6",",,,7","109",",,,7","1.35",",7","8.31",",,,7","-5.61",",,,7"
"USC00502352","2015-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","17",",7","0",",7","","","20150502",",,7","20150531","+,,7","20150531","+,,7","20150510",",,7","20150524",",,7","-5.0",",7,02,","0",",,7,31,+","0",",,7,31,+","1.8",",,7,10,","30.0",",7,24,","7055.8","7","   5.6",",,,7,3,2","236.5",",7","   7.2",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   2.4",",,,7,3,2","   4.4",",,,7,3,2","2.8",",,,7","0",",,,7","10.70",",7","20.70",",,,7","0.71",",,,7"
"USC00502352","2015-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.8","7","2.8",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","16",",7","0",",7","","","20150613","+,,7","20150630","+,,7","20150630","+,,7","20150628",",,7","20150616",",,7","-0.6",",7,13,+","0",",,7,30,+","0",",,7,30,+","9.9",",,7,28,","28.3",",7,16,","7209.1","7","  10.6",",,,7,3,2","153.3",",7","  12.8",",,,7,3,2","   3.9",",,,7,3,2","   5.6",",,,7,3,2","   6.9",",,,7,3,2","   9.1",",,,7,3,2","24.0",",,,7","0",",,,7","13.32",",7","21.02",",,,7","5.61",",,,7"
"USC00502352","2015-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.1","7","5.3",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","","","20150723","+,,7","20150731","+,,7","20150731","+,,7","20150702",",,7","20150707",",,7","3.9",",7,23,+","0",",,7,31,+","0",",,7,31,+","24.1",",,7,02,","30.6",",7,07,","127.7","7","  13.3",",,,7,3,2","127.7",",7","  15.6",",,,7,3,2","   9.4",",,,7,3,2","  10.0",",,,7,3,2","  11.6",",,,7,3,2","  13.3",",,,7,3,2","72.0",",,,7","0",",,,7","14.39",",7","20.84",",,,7","7.94",",,,7"
"USC00502352","2015-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.7","7","0.6",",7","16",",7","7",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","9",",7","0",",7","","","20150829",",,7","20150831","+,,7","20150831","+,,7","20150823",",,7","20150805",",,7","-2.8",",7,29,","0",",,7,31,+","0",",,7,31,+","28.7",",,7,23,","26.7",",7,05,","370.8","7","  13.3",",,,7,3,2","243.1",",7","  15.6",",,,7,3,2","   7.8",",,,7,3,2","   8.3",",,,7,3,2","  11.1",",,,7,3,2","  12.5",",,,7,3,2","91.8",",,,7","0",",,,7","10.51",",7","16.54",",,,7","4.47",",,,7"
"USC00502352","2015-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.7","7","0.0",",7","15",",7","4",",7","0",",7","1",",7","1",",7","0",",7","20",",7","2",",7","0",",7","0",",7","","","20150925",",,7","20150930",",,7","20150930",",,7","20150930",",,7","20150910","+,,7","-7.8",",7,25,","152",",,7,30,","152",",,7,30,","12.7",",,7,30,","18.3",",7,10,+","789.1","7","   8.9",",,,7,3,2","418.3",",7","  10.0",",,,7,3,2","   3.3",",,,7,3,2","   3.9",",,,7,3,2","   6.4",",,,7,3,2","   7.4",",,,7,3,2","33.3",",,,7","173",",,,7","4.39",",7","10.18",",,,7","-1.40",",,,7"
"USC00502352","2015-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.7","7","0.0",",7","6",",7","0",",7","0",",7","6",",7","2",",7","0",",7","31",",7","5",",7","0",",7","0",",7","","","20151016","+,,7","20151001",",,7","20151031","+,,7","20151031","+,,7","20151009","+,,7","-10.0",",7,16,+","152",",,7,01,","25",",,7,31,+","1.8",",,7,31,+","9.4",",7,09,+","1374.2","7","   3.3",",,,7,3,2","585.1",",7","   3.9",",,,7,3,2","  -0.6",",,,7,3,2","  -0.6",",,,7,3,2","   1.1",",,,7,3,2","   1.3",",,,7,3,2","7.0",",,,7","84",",,,7","-0.54",",7","3.92",",,,7","-5.00",",,,7"
"USC00502352","2015-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.7","7","0.0",",7","10",",7","2",",7","0",",7","30",",7","5",",7","15",",7","30",",7","26",",7","0",",7","0",",7","","","20151116",",,7","20151130","+,,7","20151110",",,7","20151110",",,7","20151128",",,7","-33.9",",7,16,","178",",,7,30,+","71",",,7,10,","5.1",",,7,10,","2.8",",7,28,","2316.6","7","  -0.6",",,,7,3,2","942.4",",7","  -0.6",",,,7,3,2","  -2.2",",,,7,3,2","  -2.2",",,,7,3,2","  -1.4",",,,7,3,2","  -1.3",",,,7,3,2","17.3",",,,7","238",",,,7","-13.08",",7","-8.10",",,,7","-18.06",",,,7"
"USC00502352","2015-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.7","7","0.0",",7","2",",7","0",",7","0",",7","31",",7","0",",7","26",",7","31",",7","29",",7","0",",7","0",",7","","","20151225",",,7","20151231","+,,7","20151224","+,,7","20151224","+,,7","20151231",",,7","-33.9",",7,25,","178",",,7,31,+","13",",,7,24,+","0.8",",,7,24,+","4.4",",7,31,","3421.2","7","  -2.2",",,,7,3,2","1104.6",",7","  -2.2",",,,7,3,2","  -5.0",",,,7,3,2","  -5.0",",,,7,3,2","  -3.6",",,,7,3,2","  -3.5",",,,7,3,2","1.6",",,,7","26",",,,7","-17.30",",7","-12.77",",,,7","-21.83",",,,7"
"USC00502352","2016-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","3",",7","1",",7","0",",7","31",",7","1",",7","9",",7","31",",7","29",",7","0",",7","0",",7","","","20160116",",,7","20160131","+,,7","20160130",",,7","20160130",",,7","20160103",",,7","-26.7",",7,16,","178",",,7,31,+","51",",,7,30,","3.6",",,7,30,","5.6",",7,03,","4288.9","7","  -3.3","1,,,7,3,2","867.7",",7","  -2.8","1,,,7,3,2","  -6.1","1,,,7,3,2","  -5.6","1,,,7,3,2","  -4.8","1,,,7,3,2","  -4.5","1,,,7,3,2","4.7",",,,7","66",",,,7","-9.66",",7","-5.60",",,,7","-13.71",",,,7"
"USC00502352","2016-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","2",",7","1",",7","0",",7","29",",7","2",",7","12",",7","29",",7","23",",7","0",",7","0",",7","","","20160219","+,,7","20160229","+,,7","20160213",",,7","20160213",",,7","20160229","+,,7","-25.0",",7,19,+","203",",,7,29,+","46",",,7,13,","3.3",",,7,13,","4.4",",7,29,+","5113.8","7","  -3.9",",,,7,3,2","824.9",",7","  -3.9",",,,7,3,2","  -5.6",",,,7,3,2","  -5.6",",,,7,3,2","  -4.6",",,,7,3,2","  -4.5",",,,7,3,2","5.1",",,,7","71",",,,7","-10.11",",7","-4.78",",,,7","-15.44",",,,7"
"USC00502352","2016-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","3",",7","0",",7","0",",7","28",",7","1",",7","10",",7","31",",7","12",",7","0",",7","0",",7","","","20160304","+,,7","20160320","+,,7","20160317",",,7","20160317",",,7","20160331",",,7","-23.9",",7,04,+","203",",,7,20,+","25",",,7,17,","1.8",",,7,17,","13.9",",7,31,","5862.3","7","  -1.7",",,,7,3,2","748.5",",7","  -1.1",",,,7,3,2","  -6.1",",,,7,3,2","  -6.1",",,,7,3,2","  -5.0",",,,7,3,2","  -4.7",",,,7,3,2","4.1",",,,7","58",",,,7","-5.81",",7","1.85",",,,7","-13.47",",,,7"
"USC00502352","2016-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","0",",7","0",",7","","","20160430","+,,7","20160430","+,,7","20160430","+,,7","20160419",",,7","20160425",",,7","-7.2",",7,30,+","0",",,7,30,+","0",",,7,30,+","2.5",",,7,19,","18.9",",7,25,","6269.6","7","   1.1",",,,7,3,2","407.3",",7","   3.3",",,,7,3,2","  -1.1",",,,7,3,2","  -1.1",",,,7,3,2","  -0.3",",,,7,3,2","   0.7",",,,7,3,2","4.1",",,,7","0",",,,7","4.76",",7","13.27",",,,7","-3.76",",,,7"
"USC00502352","2016-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","12",",7","4",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","6",",7","0",",7","","","20160505",",,7","20160531","+,,7","20160531","+,,7","20160526",",,7","20160515",",,7","-6.7",",7,05,","0",",,7,31,+","0",",,7,31,+","3.0",",,7,26,","27.2",",7,15,","6567.7","7","   5.6",",,,7,3,2","298.1",",7","   7.2",",,,7,3,2","   0.6",",,,7,3,2","   1.7",",,,7,3,2","   2.9",",,,7,3,2","   4.6",",,,7,3,2","19.1",",,,7","0",",,,7","8.72",",7","16.81",",,,7","0.62",",,,7"
"USC00502352","2016-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","1.1","7","1.1",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","15",",7","0",",7","","","20160601",",,7","20160630","+,,7","20160630","+,,7","20160612",",,7","20160618",",,7","0.0",",7,01,","0",",,7,30,+","0",",,7,30,+","20.3",",,7,12,","29.4",",7,18,","6705.7","7","  10.0",",,,7,3,2","138.0",",7","  12.8",",,,7,3,2","   5.6",",,,7,3,2","   7.2",",,,7,3,2","   7.5",",,,7,3,2","   9.3",",,,7,3,2","43.0",",,,7","0",",,,7","13.77",",7","21.05",",,,7","6.49",",,,7"
"USC00502352","2016-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","6.4","7","5.3",",7","22",",7","15",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","","","20160731",",,7","20160731","+,,7","20160731","+,,7","20160716",",,7","20160715",",,7","5.0",",7,31,","0",",,7,31,+","0",",,7,31,+","13.0",",,7,16,","30.0",",7,15,","95.1","7","  15.6",",,,7,3,2","95.1",",7","  17.2",",,,7,3,2","  11.1",",,,7,3,2","  11.1",",,,7,3,2","  13.4",",,,7,3,2","  14.7",",,,7,3,2","107.7",",,,7","0",",,,7","15.44",",7","20.76",",,,7","10.11",",,,7"
"USC00502352","2016-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","6.4","7","0.0",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","16",",7","0",",7","","","20160829",",,7","20160831","+,,7","20160831","+,,7","20160828",",,7","20160807",",,7","-1.1",",7,29,","0",",,7,31,+","0",",,7,31,+","11.9",",,7,28,","26.1",",7,07,","254.0","7","  14.4",",,,7,3,2","158.9",",7","  16.1",",,,7,3,2","  11.1",",,,7,3,2","  12.2",",,,7,3,2","  12.8",",,,7,3,2","  14.1",",,,7,3,2","34.4",",,,7","0",",,,7","13.21",",7","20.56",",,,7","5.85",",,,7"
"USC00502352","2016-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","6.4","7","0.0",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","2",",7","0",",7","","","20160929","+,,7","20160930","+,,7","20160930","+,,7","20160907",",,7","20160905",",,7","-8.9",",7,29,+","0",",,7,30,+","0",",,7,30,+","9.7",",,7,07,","22.2",",7,05,","607.9","7","  11.1",",,,7,3,2","353.9",",7","  12.2",",,,7,3,2","   4.4",",,,7,3,2","   5.0",",,,7,3,2","   8.7",",,,7,3,2","   9.8",",,,7,3,2","23.3",",,,7","0",",,,7","6.54",",7","13.57",",,,7","-0.50",",,,7"
"USC00502352","2016-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","6.4","7","0.0",",7","2",",7","0",",7","0",",7","8",",7","1",",7","3",",7","30",",7","16",",7","0",",7","0",",7","","","20161024",",,7","20161029","+,,7","20161022",",,7","20161022",",,7","20161001",",,7","-26.7",",7,24,","25",",,7,29,+","25",",,7,22,","1.8",",,7,22,","11.1",",7,01,","1304.3","7","   4.4",",,,7,3,2","696.4",",7","   6.1",",,,7,3,2","  -1.7",",,,7,3,2","  -1.7",",,,7,3,2","   0.6",",,,7,3,2","   0.9",",,,7,3,2","2.3",",,,7","33",",,,7","-4.13",",7","2.30",",,,7","-10.56",",,,7"
"USC00502352","2016-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","6.4","7","0.0",",7","5",",7","1",",7","0",",7","25",",7","3",",7","13",",7","30",",7","28",",7","0",",7","0",",7","","","20161130","+,,7","20161121","+,,7","20161116",",,7","20161116",",,7","20161111",",,7","-37.2",",7,30,+","76",",,7,21,+","51",",,7,16,","3.6",",,7,16,","2.2",",7,11,","2239.0","7","  -1.7",",,,7,3,2","934.7",",7","  -1.1",",,,7,3,2","  -6.1",",,,7,3,2","  -6.1",",,,7,3,2","  -3.0",",,,7,3,2","  -2.8",",,,7,3,2","9.0",",,,7","129",",,,7","-12.83",",7","-8.48",",,,7","-17.17",",,,7"
"USC00502352","2016-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","6.4","7","0.0",",7","5",",7","2",",7","0",",7","31",",7","3",",7","26",",7","31",",7","31",",7","0",",7","0",",7","","","20161201",",,7","20161231","+,,7","20161229",",,7","20161229",",,7","20161231",",,7","-36.7",",7,01,","152",",,7,31,+","71",",,7,29,","5.1",",,7,29,","-0.6",",7,31,","3404.8","7","  -5.0",",,,7,3,2","1165.8",",7","  -4.4",",,,7,3,2","  -7.2",",,,7,3,2","  -7.2",",,,7,3,2","  -5.9",",,,7,3,2","  -5.6",",,,7,3,2","12.0",",,,7","187",",,,7","-19.27",",7","-14.94",",,,7","-23.60",",,,7"
"USC00502352","2017-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","8",",7","5",",7","0",",7","31",",7","5",",7","24",",7","31",",7","30",",7","0",",7","0",",7","","","20170119",",,7","20170130","+,,7","20170115",",,7","20170115",",,7","20170101",",,7","-48.3",",7,19,","305",",,7,30,+","89",",,7,15,","6.4",",,7,15,","0.6",",7,01,","4643.5","7","  -3.9",",,,7,3,2","1238.7",",7","  -3.9",",,,7,3,2","  -6.7",",,,7,3,2","  -6.7",",,,7,3,2","  -5.7",",,,7,3,2","  -5.4",",,,7,3,2","20.3",",,,7","301",",,,7","-21.63",",7","-15.58",",,,7","-27.67",",,,7"
"USC00502352","2017-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","7",",7","3",",7","0",",7","28",",7","5",",7","20",",7","28",",7","23",",7","0",",7","0",",7","","","20170213",",,7","20170228",",,7","20170224",",,7","20170224",",,7","20170216","+,,7","-38.9",",7,13,","330",",,7,28,","51",",,7,24,","3.6",",,7,24,","5.6",",7,16,+","5570.9","7","  -5.6",",,,7,3,2","927.4",",7","  -5.6",",,,7,3,2","  -6.7",",,,7,3,2","  -6.7",",,,7,3,2","  -6.4",",,,7,3,2","  -6.3",",,,7,3,2","13.8",",,,7","197",",,,7","-14.79",",7","-8.24",",,,7","-21.33",",,,7"
"USC00502352","2017-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","3",",7","0",",7","0",",7","31",",7","0",",7","29",",7","31",",7","29",",7","0",",7","0",",7","","","20170309","+,,7","20170331","+,,7","20170315","+,,7","20170305",",,7","20170329",",,7","-42.2",",7,09,+","330",",,7,31,+","13",",,7,15,+","1.0",",,7,05,","1.1",",7,29,","6801.9","7","  -7.2",",,,7,3,2","1231.0",",7","  -5.6",",,,7,3,2"," -17.8",",,,7,3,2"," -10.0",",,,7,3,2"," -10.2",",,,7,3,2","  -9.0",",,,7,3,2","2.3",",,,7","34",",,,7","-21.38",",7","-10.75",",,,7","-32.01",",,,7"
"USC00502352","2017-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","0",",7","29",",7","0",",7","0",",7","0",",7","","","20170403",",,7","20170403","+,,7","20170430","+,,7","20170430","+,,7","20170426",",,7","-13.3",",7,03,","305",",,7,03,+","0",",,7,30,+","0.0",",,7,30,+","16.7",",7,26,","7295.5","7","   0.0",",,,7,3,2","493.6",",7","   1.7",",,,7,3,2","  -7.8",",,,7,3,2","  -7.2",",,,7,3,2","  -1.6",",,,7,3,2","  -1.0",",,,7,3,2","0.0",",,,7","0",",,,7","1.88",",7","9.44",",,,7","-5.68",",,,7"
"USC00502352","2017-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","1",",7","0",",7","","","20170507",",,7","20170531","+,,7","20170531","+,,7","20170515",",,7","20170529",",,7","-5.6",",7,07,","0",",,7,31,+","0",",,7,31,+","13.0",",,7,15,","21.1",",7,29,","7612.7","7","   4.4",",,,7,3,2","317.2",",7","   7.2",",,,7,3,2","   0.0",",,,7,3,2","   1.7",",,,7,3,2","   2.5",",,,7,3,2","   4.6",",,,7,3,2","34.9",",,,7","0",",,,7","8.10",",7","15.81",",,,7","0.39",",,,7"
"USC00502352","2017-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","6.4","7","6.4",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","20",",7","0",",7","","","20170601",",,7","20170630","+,,7","20170630","+,,7","20170612",",,7","20170610",",,7","-1.7",",7,01,","0",",,7,30,+","0",",,7,30,+","24.9",",,7,12,","31.7",",7,10,","7736.2","7","  11.1",",,,7,3,2","123.5",",7","  13.9",",,,7,3,2","   4.4",",,,7,3,2","   7.2",",,,7,3,2","   8.6",",,,7,3,2","  11.0",",,,7,3,2","35.6",",,,7","0",",,,7","14.43",",7","21.81",",,,7","7.04",",,,7"
"USC00502352","2017-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","11.7","7","5.3",",7","18",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","20170723","+,,7","20170731","+,,7","20170731","+,,7","20170711",",,7","20170707",",,7","4.4",",7,23,+","0",",,7,31,+","0",",,7,31,+","14.7",",,7,11,","29.4",",7,07,","64.6","7","  14.4",",,,7,3,2","64.6",",7","  17.2",",,,7,3,2","  11.1",",,,7,3,2","  11.7",",,,7,3,2","  13.1",",,,7,3,2","  15.2",",,,7,3,2","75.6",",,,7","0",",,,7","16.42",",7","23.01",",,,7","9.83",",,,7"
"USC00502352","2017-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","12.0","7","0.3",",7","13",",7","8",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","13",",7","0",",7","","","20170819","+,,7","20170831","+,,7","20170831","+,,7","20170815",",,7","20170807",",,7","-0.6",",7,19,+","0",",,7,31,+","0",",,7,31,+","13.0",",,7,15,","28.9",",7,07,","242.0","7","  15.0",",,,7,3,2","177.4",",7","  17.8",",,,7,3,2","  10.6",",,,7,3,2","  11.7",",,,7,3,2","  13.0",",,,7,3,2","  14.7",",,,7,3,2","62.0",",,,7","0",",,,7","12.62",",7","19.95",",,,7","5.29",",,,7"
"USC00502352","2017-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","12.0","7","0.0",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","0",",7","0",",7","","","20170903",",,7","20170930","+,,7","20170930","+,,7","20170910",",,7","20170907","+,,7","-5.0",",7,03,","0",",,7,30,+","0",",,7,30,+","4.3",",,7,10,","20.0",",7,07,+","581.1","7","  10.6",",,,7,3,2","339.1",",7","  12.2",",,,7,3,2","   6.1",",,,7,3,2","   6.7",",,,7,3,2","   8.4",",,,7,3,2","   9.2",",,,7,3,2","22.4",",,,7","0",",,,7","7.03",",7","13.93",",,,7","0.13",",,,7"
