"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00033821","1996-05","35.67432","-90.08416","68.0","KEISER, AR US","162.3","0","147.8","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","7",",0","","","19960501",",1,0","19960531","+,,0","19960531","+,,0","","","19960511",",,0","19960525","+,,0","8.3","1,0,01,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,11,","35.0",",0,25,+","341.7",",,,0","2163.5","0","  24.4",",,,0,0,1","  23.3",",,,0,0,2","17.2",",0","  36.1","1,,,0,0,1","  31.7",",,,0,0,2","   8.3",",,,0,0,1","   8.9",",,,0,0,2","  18.3","1,,,0,0,1","  16.1",",,,0,0,2","  19.4",",,,0,0,1","  17.6",",,,0,0,2","  29.7","1,,,0,0,1","  24.4",",,,0,0,2","108.9",",,,0","0",",,,0","22.65","1,0","27.94",",,,0","17.36","1,,,0","2919",",,,0"
"USC00033821","1996-06","35.67432","-90.08416","68.0","KEISER, AR US","378.4","0","216.1",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19960610","+,,0","19960630","+,,0","19960630","+,,0","","","19960608",",,0","19960623",",,0","14.4",",0,10,+","0",",,0,30,+","0",",,0,30,+","63.8",",,0,08,","36.7",",0,23,","194.6","3,,,0","2164.1","0","  28.3",",,,0,0,1","  27.8",",,,0,0,2","0.6",",0","  41.1",",,,0,0,1","  35.6",",,,0,0,2","  17.8",",,,0,0,1","  17.8",",,,0,0,2","  20.0",",,,0,0,1","  18.9",",,,0,0,2","  23.3",",,,0,0,1","  22.1",",,,0,0,2","  34.0",",,,0,0,1","  29.4",",,,0,0,2","176.2",",,,0","0",",,,0","25.52",",0","30.94",",,,0","20.09",",,,0","860",",,,0"
"USC00033821","1996-07","35.67432","-90.08416","68.0","KEISER, AR US","623.1","0","244.7","2,0","8",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","18",",0","","","19960716",",2,0","19960731","+,,0","19960731","+,,0","","","19960730",",,0","19960722",",,0","15.6","2,0,16,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,30,","36.7",",0,22,","220.4","2,,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","117.9",",,,0","0",",,,0","26.80","2,0","32.30",",,,0","21.29","2,,,0","2781",",,,0"
"USC00033821","1996-08","35.67432","-90.08416","68.0","KEISER, AR US","856.2","0","233.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19960814",",,0","19960831","+,,0","19960831","+,,0","","","19960827",",,0","19960809",",,0","16.7",",0,14,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,27,","35.0",",0,09,","191.9",",,,0","0.0","0","  27.8",",,,0,0,1","  27.2",",,,0,0,2","0.0",",0","  40.0",",,,0,0,1","  35.6",",,,0,0,2","  22.2",",,,0,0,1","  20.6",",,,0,0,2","  28.9",",,,0,0,1","  26.1",",,,0,0,2","  25.2",",,,0,0,1","  24.0",",,,0,0,2","  35.9",",,,0,0,1","  30.7",",,,0,0,2","36.3",",,,0","0",",,,0","25.85",",0","31.90",",,,0","19.81",",,,0","1958",",,,0"
"USC00033821","1996-09","35.67432","-90.08416","68.0","KEISER, AR US","949.6","0","93.4","2,0","5",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","2",",0","","","19960928",",2,0","19960930","+,,0","19960930","+,,0","","","19960916",",,0","19960909",",,0","8.3","2,0,28,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,16,","33.9",",0,09,","","","11.9","0","  25.0",",,,0,0,1","  24.4",",,,0,0,2","11.9",",0","  37.2",",,,0,0,1","  31.7",",,,0,0,2","  12.8",",,,0,0,1","  13.3",",,,0,0,2","  21.1",",,,0,0,1","  21.1",",,,0,0,2","  19.9",",,,0,0,1","  19.8",",,,0,0,2","  31.5",",,,0,0,1","  27.5",",,,0,0,2","136.7",",,,0","0",",,,0","21.31","2,0","27.77",",,,0","14.86","2,,,0","2387",",,,0"
"USC00033821","1996-10","35.67432","-90.08416","68.0","KEISER, AR US","964.4","0","14.8","2,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","22",",0","0",",0","","","19961020","+,2,0","19961031","+,,0","19961031","+,,0","","","19961022",",,0","19961003",",,0","2.8","2,0,20,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,22,","29.4",",0,03,","102.2","2,,,0","92.2","0","  19.4",",,,0,0,1","  19.4",",,,0,0,2","80.3",",0","  31.7",",,,0,0,1","  26.1",",,,0,0,2","   7.2",",,,0,0,1","   8.3",",,,0,0,2","  15.6",",,,0,0,1","  13.9",",,,0,0,2","  13.3",",,,0,0,1","  13.2",",,,0,0,2","  23.3",",,,0,0,1","  19.5",",,,0,0,2","95.4",",,,0","0",",,,0","16.06","2,0","22.72",",,,0","9.41","2,,,0","3408","4,,,0"
"USC00033821","1996-11","35.67432","-90.08416","68.0","KEISER, AR US","964.4","0","0.0","3,0","14",",0","10",",0","2",",0","0",",0","0",",0","0","3,0","8","3,0","0",",0","2",",0","0",",0","","","19961128",",3,0","19961130","+,,0","19961130","+,,0","","","19961101",",,0","19961107",",,0","-6.1","3,0,28,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,01,","22.8",",0,07,","","","382.9","0","","","","","290.7",",0","","","","","","","","","","","","","","","","","","","","","187.8",",,,0","0",",,,0","7.45","3,0","11.98",",,,0","2.92","3,,,0","",""
"USC00033821","1996-12","35.67432","-90.08416","68.0","KEISER, AR US","964.4","0","0.0","2,0","12",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","11","1,0","2","1,0","1","1,0","0","1,0","","","19961220",",1,0","19961231","+,,0","19961231","+,,0","","","19961201",",,0","19961212",",1,0","-11.1","1,0,20,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,01,","22.2","1,0,12,","","","727.1","0","  12.8","1,,,0,0,1","   9.4",",,,0,0,2","344.2","1,0","  17.2","1,,,0,0,1","  17.2",",,,0,0,2","  -0.6","1,,,0,0,1","  -9.4",",,,0,0,2","   0.0","1,,,0,0,1","   0.6",",,,0,0,2","   4.3","1,,,0,0,1","   2.9",",,,0,0,2","  10.5","1,,,0,0,1","   8.5",",,,0,0,2","115.0",",,,0","0",",,,0","6.38","2,0","11.46","1,,,0","1.30","1,,,0","",""
"USC00033821","1997-01","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0","1,0","9",",0","6",",0","1",",0","0",",0","0","2,0","0","1,0","21","1,0","10",",0","1",",0","0",",0","","","19970111",",1,0","19970131","+,,0","19970131","+,2,0","","","19970116",",,0","19970105",",,0","-15.0","1,0,11,","0",",,0,31,+","0","2,,0,31,+","29.2",",,0,16,","21.1",",0,05,","","","1221.1","0","  13.9","2,,,0,0,1","  11.7","2,,,0,0,2","494.0",",0","  17.2",",,,0,0,1","  14.4","2,,,0,0,2","  -1.1","2,,,0,0,1","  -6.7","2,,,0,0,2","   0.0",",,,0,0,1","   0.0","2,,,0,0,2","   3.2","2,,,0,0,1","   1.1","2,,,0,0,2","   7.3",",,,0,0,1","   6.2","2,,,0,0,2","94.6",",,,0","0","2,,,0","2.02","1,0","6.73",",,,0","-2.68","1,,,0","",""
"USC00033821","1997-02","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0",",0","10",",0","8",",0","1",",0","0","3,0","0","2,0","0",",0","10",",0","0",",0","1",",0","0",",0","","","19970217","+,,0","19970228","+,3,0","19970228","+,2,0","","","19970204",",,0","19970221",",,0","-1.1",",0,17,+","0","3,,0,28,+","0","2,,0,28,+","67.1",",,0,04,","22.8",",0,21,","","","1524.3","0","  11.7",",,,0,0,1","","","303.2",",0","  16.7",",,,0,0,1","","","  -3.9",",,,0,0,1","","","   2.2",",,,0,0,1","","","   3.7",",,,0,0,1","","","  11.4",",,,0,0,1","","","157.0",",,,0","0","2,,,0","7.50",",0","12.08",",,,0","2.93",",,,0","",""
"USC00033821","1997-03","35.67432","-90.08416","68.0","KEISER, AR US","0.3","0","0.3",",0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","19970316","+,,0","19970331","+,,0","19970331","+,,0","","","19970305",",,0","19970329",",,0","-1.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","68.6",",,0,05,","26.7",",0,29,","111.8","5,,,0","1726.5","0","  13.3","1,,,0,0,1","  14.4",",,,0,0,2","202.2",",0","  23.9","1,,,0,0,1","  19.4",",,,0,0,2","   1.7","1,,,0,0,1","   5.0",",,,0,0,2","  10.0","1,,,0,0,1","  10.0",",,,0,0,2","   8.3","1,,,0,0,1","   9.7",",,,0,0,2","  17.7","1,,,0,0,1","  14.4",",,,0,0,2","281.9",",,,0","0",",,,0","11.82",",0","17.67",",,,0","5.96",",,,0","5760",",,,0"
"USC00033821","1997-04","35.67432","-90.08416","68.0","KEISER, AR US","2.2","0","1.9",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","19970414",",,0","19970430","+,,0","19970430","+,,0","","","19970405",",,0","19970420","+,,0","1.1",",0,14,","0",",,0,30,+","0",",,0,30,+","110.5",",,0,05,","26.1",",0,20,+","143.7","1,,,0","1885.8","0","  15.6",",,,0,0,1","  15.0",",,,0,0,2","159.3",",0","  27.8",",,,0,0,1","  20.0",",,,0,0,2","   5.6",",,,0,0,1","   7.2",",,,0,0,2","  14.4",",,,0,0,1","  11.1",",,,0,0,2","  10.0",",,,0,0,1","  11.2",",,,0,0,2","  21.3",",,,0,0,1","  16.8",",,,0,0,2","232.3",",,,0","0",",,,0","13.09",",0","18.81",",,,0","7.37",",,,0","4281",",,,0"
"USC00033821","1997-05","35.67432","-90.08416","68.0","KEISER, AR US","66.4","0","64.2",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","19970516","+,,0","19970531","+,,0","19970531","+,,0","","","19970527",",,0","19970519",",,0","6.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,27,","33.9",",0,19,","252.5",",,,0","1916.7","0","  21.1",",,,0,0,1","  21.1",",,,0,0,2","30.9",",0","  35.0",",,,0,0,1","  26.7",",,,0,0,2","  10.6",",,,0,0,1","  13.3",",,,0,0,2","  20.6",",,,0,0,1","  18.3",",,,0,0,2","  15.6",",,,0,0,1","  16.7",",,,0,0,2","  29.6",",,,0,0,1","  22.9",",,,0,0,2","107.8",",,,0","0",",,,0","19.41",",0","26.20",",,,0","12.61",",,,0","4948",",,,0"
"USC00033821","1997-06","35.67432","-90.08416","68.0","KEISER, AR US","237.8","0","171.4",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19970601",",,0","19970630","+,,0","19970630","+,,0","","","19970626",",,0","19970625","+,,0","14.4",",0,01,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,26,","35.6",",0,25,+","179.0","2,,,0","1917.6","0","  27.2",",,,0,0,1","  28.9","1,,,0,0,2","0.9",",0","  37.8",",,,0,0,1","  32.8","1,,,0,0,2","  17.2",",,,0,0,1","  17.2","1,,,0,0,2","  21.1",",,,0,0,1","  21.1","1,,,0,0,2","  21.8",",,,0,0,1","  22.4","1,,,0,0,2","  30.4",",,,0,0,1","  27.2","1,,,0,0,2","162.4",",,,0","0",",,,0","24.02",",0","28.83",",,,0","19.20",",,,0","3528",",,,0"
"USC00033821","1997-07","35.67432","-90.08416","68.0","KEISER, AR US","536.9","0","299.1",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19970705",",,0","19970731","+,,0","19970731","+,,0","","","19970723",",,0","19970728","+,,0","15.0",",0,05,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,23,","38.3",",0,28,+","229.6",",,,0","0.0","0","  30.6",",,,0,0,1","  30.6",",,,0,0,2","0.0",",0","  41.7",",,,0,0,1","  35.6",",,,0,0,2","  23.9",",,,0,0,1","  23.9",",,,0,0,2","  31.1",",,,0,0,1","  28.9",",,,0,0,2","  26.3",",,,0,0,1","  26.9",",,,0,0,2","  35.8",",,,0,0,1","  32.3",",,,0,0,2","72.9",",,,0","0",",,,0","27.98",",0","33.97",",,,0","21.99",",,,0","2673",",,,0"
"USC00033821","1997-08","35.67432","-90.08416","68.0","KEISER, AR US","757.8","0","220.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19970806",",,0","19970831","+,,0","19970831","+,,0","","","19970820",",,0","19970805",",,0","13.3",",0,06,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,20,","35.6",",0,05,","189.7","3,,,0","0.0","0","  36.1","4,,,0,0,1","","","0.0",",0","","","","","  20.6","4,,,0,0,1","","","","","","","  25.0","4,,,0,0,1","","","","","","","102.9",",,,0","0",",,,0","25.46",",0","31.54",",,,0","19.37",",,,0","3101",",,,0"
"USC00033821","1997-09","35.67432","-90.08416","68.0","KEISER, AR US","876.0","0","118.2",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","19970905",",,0","19970930","+,,0","19970930","+,,0","","","19970924",",,0","19970920","+,,0","7.8",",0,05,","0",",,0,30,+","0",",,0,30,+","67.6",",,0,24,","34.4",",0,20,+","135.9","2,,,0","3.3","0","  26.7",",,,0,0,1","  27.2",",,,0,0,2","3.3",",0","  43.3",",,,0,0,1","  33.9",",,,0,0,2","  14.4",",,,0,0,1","  17.2",",,,0,0,2","  20.0",",,,0,0,1","  20.6",",,,0,0,2","  20.2",",,,0,0,1","  22.2",",,,0,0,2","  33.7",",,,0,0,1","  28.0",",,,0,0,2","99.0",",,,0","0",",,,0","22.16",",0","28.84",",,,0","15.49",",,,0","2560",",,,0"
"USC00033821","1997-10","35.67432","-90.08416","68.0","KEISER, AR US","925.0","0","49.0","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","14","1,0","0","1,0","","","19971028",",,0","19971031","+,,0","19971031","+,,0","","","19971010",",,0","19971008",",1,0","0.0",",0,28,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,10,","31.7","1,0,08,","","","131.4","0","  22.2","1,,,0,0,1","  22.8","1,,,0,0,2","128.1","1,0","  33.3","1,,,0,0,1","  26.1",",,,0,0,2","   4.4","1,,,0,0,1","   7.8","1,,,0,0,2","  10.6","1,,,0,0,1","  12.2",",,,0,0,2","  12.7","1,,,0,0,1","  15.2","1,,,0,0,2","  23.7","1,,,0,0,1","  19.6",",,,0,0,2","94.4",",,,0","0",",,,0","15.85","1,0","22.33","1,,,0","9.38",",,,0","3823",",,,0"
"USC00033821","1997-11","35.67432","-90.08416","68.0","KEISER, AR US","925.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","","","19971117",",,0","19971130","+,,0","19971130","+,,0","","","19971114",",,0","19971129","+,,0","-5.6",",0,17,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,14,","22.2",",0,29,+","","","437.9","0","  12.8",",,,0,0,1","  12.8","2,,,0,0,2","306.5",",0","  21.7",",,,0,0,1","  16.7","1,,,0,0,2","   0.0",",,,0,0,1","   3.3","2,,,0,0,2","   4.4",",,,0,0,1","   5.6","1,,,0,0,2","   5.8",",,,0,0,1","   7.9","2,,,0,0,2","  12.8",",,,0,0,1","  10.4","1,,,0,0,2","51.9",",,,0","0",",,,0","8.12",",0","12.91",",,,0","3.33",",,,0","",""
"USC00033821","1997-12","35.67432","-90.08416","68.0","KEISER, AR US","925.0","0","0.0","1,0","14",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","0",",0","0",",0","","","19971207","+,1,0","19971231","+,,0","19971231","+,,0","","","19971224",",,0","19971220",",,0","-6.1","1,0,07,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,24,","18.3",",0,20,","","","850.1","0","   7.8","1,,,0,0,1","  10.0",",,,0,0,2","412.2",",0","  14.4",",,,0,0,1","  12.8",",,,0,0,2","   0.0","1,,,0,0,1","   0.6",",,,0,0,2","   3.9",",,,0,0,1","   3.9",",,,0,0,2","   2.9","1,,,0,0,1","   4.7",",,,0,0,2","   8.6",",,,0,0,1","   6.8",",,,0,0,2","67.2",",,,0","0",",,,0","4.55","1,0","9.04",",,,0","0.07","1,,,0","",""
"USC00033821","1998-01","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0","1,0","14",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","0",",0","0",",0","","","19980124",",1,0","19980131","+,,0","19980131","+,,0","","","19980107",",,0","19980105",",,0","-4.4","1,0,24,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,07,","20.0",",0,05,","","","1231.6","0","  13.3",",,,0,0,1","  12.2","1,,,0,0,2","381.5",",0","  17.8",",,,0,0,1","  13.9",",,,0,0,2","   0.0",",,,0,0,1","   0.0","1,,,0,0,2","   3.3",",,,0,0,1","   3.3",",,,0,0,2","   3.9",",,,0,0,1","   5.0","1,,,0,0,2","   9.9",",,,0,0,1","   7.6",",,,0,0,2","100.3",",,,0","0",",,,0","5.78","1,0","9.98",",,,0","1.59","1,,,0","",""
"USC00033821","1998-02","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","","","19980207",",,0","19980228","+,,0","19980228","+,,0","","","19980216",",,0","19980226",",,0","-1.7",",0,07,","0",",,0,28,+","0",",,0,28,+","40.6",",,0,16,","21.7",",0,26,","","","1522.5","0","   9.4","1,,,0,0,1","  10.0","2,,,0,0,2","290.9",",0","  20.0","1,,,0,0,1","  14.4",",,,0,0,2","   1.1","1,,,0,0,1","   3.3","2,,,0,0,2","   6.1","1,,,0,0,1","   5.6",",,,0,0,2","   4.9","1,,,0,0,1","   6.1","2,,,0,0,2","  12.7","1,,,0,0,1","   9.1",",,,0,0,2","113.4",",,,0","0",",,,0","7.94",",0","12.49",",,,0","3.40",",,,0","",""
"USC00033821","1998-03","35.67432","-90.08416","68.0","KEISER, AR US","11.6","0","11.6","1,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","6",",0","0",",0","","","19980312",",1,0","19980331","+,,0","19980331","+,,0","","","19980306",",,0","19980331","+,,0","-8.3","1,0,12,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,06,","28.3",",0,31,+","","","1814.9","0","  20.0","4,,,0,0,1","  13.9","3,,,0,0,2","292.4",",0","  25.6","5,,,0,0,1","","","  -1.1","4,,,0,0,1","   1.1","3,,,0,0,2","   6.7","5,,,0,0,1","","","   6.9","4,,,0,0,1","   7.7","3,,,0,0,2","  13.6","5,,,0,0,1","","","94.7",",,,0","0",",,,0","9.16","1,0","14.28",",,,0","4.04","1,,,0","6922",",,,0"
"USC00033821","1998-04","35.67432","-90.08416","68.0","KEISER, AR US","23.1","0","11.5",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19980411",",,0","19980430","+,,0","19980430","+,,0","","","19980430",",,0","19980415",",,0","3.9",",0,11,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,30,","27.2",",0,15,","153.7","2,,,0","1926.4","0","  18.3",",,,0,0,1","  18.3",",,,0,0,2","111.5",",0","  28.9",",,,0,0,1","  25.6",",,,0,0,2","   8.3",",,,0,0,1","  10.0",",,,0,0,2","  12.8",",,,0,0,1","  12.8",",,,0,0,2","  12.0",",,,0,0,1","  13.3",",,,0,0,2","  23.0",",,,0,0,1","  17.3",",,,0,0,2","172.0",",,,0","0",",,,0","15.00",",0","21.25",",,,0","8.75",",,,0","5298",",,,0"
"USC00033821","1998-05","35.67432","-90.08416","68.0","KEISER, AR US","161.3","0","138.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19980506",",,0","19980531","+,,0","19980531","+,,0","","","19980527",",,0","19980522",",,0","10.0",",0,06,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,27,","35.6",",0,22,","211.8","4,,,0","1932.8","0","  25.6","1,,,0,0,1","  24.4",",,,0,0,2","6.4",",0","  37.8",",,,0,0,1","  28.3",",,,0,0,2","  15.6","1,,,0,0,1","  15.0",",,,0,0,2","  22.8",",,,0,0,1","  18.9",",,,0,0,2","  20.5","1,,,0,0,1","  20.3",",,,0,0,2","  31.5",",,,0,0,1","  24.8",",,,0,0,2","90.1",",,,0","0",",,,0","22.58",",0","29.32",",,,0","15.85",",,,0","5961","1,,,0"
"USC00033821","1998-06","35.67432","-90.08416","68.0","KEISER, AR US","423.4","0","262.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","19980607",",,0","19980630","+,,0","19980630","+,,0","","","19980604",",,0","19980627","+,,0","11.7",",0,07,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,04,","37.8",",0,27,+","305.6",",,,0","1934.2","0","  27.8",",,,0,0,1","  27.8",",,,0,0,2","1.4",",0","  41.7",",,,0,0,1","  35.6",",,,0,0,2","  16.7",",,,0,0,1","  19.4",",,,0,0,2","  26.1",",,,0,0,1","  21.1",",,,0,0,2","  24.5",",,,0,0,1","  24.0",",,,0,0,2","  37.1",",,,0,0,1","  28.0",",,,0,0,2","22.9",",,,0","0",",,,0","27.02",",0","33.86",",,,0","20.18",",,,0","6213",",,,0"
"USC00033821","1998-07","35.67432","-90.08416","68.0","KEISER, AR US","723.3","0","299.9","1,0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","20","1,0","","","19980727",",,0","19980731","+,,0","19980731","+,,0","","","19980730",",,0","19980708",",1,0","19.4",",0,27,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,30,","39.4","1,0,08,","217.1","2,,,0","0.0","0","  31.1",",,,0,0,1","  31.7","1,,,0,0,2","0.0","1,0","  45.6",",,,0,0,1","  36.7","1,,,0,0,2","  23.3",",,,0,0,1","  23.3","1,,,0,0,2","  27.8",",,,0,0,1","  26.7","1,,,0,0,2","  26.9",",,,0,0,1","  26.7","1,,,0,0,2","  36.8",",,,0,0,1","  30.3","1,,,0,0,2","181.8",",,,0","0",",,,0","28.32","1,0","33.86","1,,,0","22.78",",,,0","3085",",,,0"
"USC00033821","1998-08","35.67432","-90.08416","68.0","KEISER, AR US","967.4","0","244.1",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19980829","+,,0","19980831","+,,0","19980831","+,,0","","","19980809",",,0","19980826",",,0","17.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,09,","36.7",",0,26,","157.2","3,,,0","0.0","0","  31.7","1,,,0,0,1","  26.7",",,,0,0,2","0.0",",0","  33.3","1,,,0,0,1","  35.6",",,,0,0,2","  23.3","1,,,0,0,1","  23.3",",,,0,0,2","  28.9","1,,,0,0,1","  26.7",",,,0,0,2","  25.4","1,,,0,0,1","  25.5",",,,0,0,2","  31.7","1,,,0,0,1","  29.0",",,,0,0,2","86.6",",,,0","0",",,,0","26.21",",0","32.18",",,,0","20.23",",,,0","2390",",,,0"
"USC00033821","1998-09","35.67432","-90.08416","68.0","KEISER, AR US","1167.3","0","199.9","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","21",",0","","","19980912",",1,0","19980930","+,,0","19980930","+,,0","","","19980921",",,0","19980906",",,0","8.3","1,0,12,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,21,","36.7",",0,06,","198.8",",,,0","0.0","0","  26.1",",,,0,0,1","  26.1","1,,,0,0,2","0.0",",0","  33.3","1,,,0,0,1","  28.3",",,,0,0,2","  21.1",",,,0,0,1","  20.0","1,,,0,0,2","  27.8","1,,,0,0,1","  25.6",",,,0,0,2","  24.1",",,,0,0,1","  24.0","1,,,0,0,2","  31.1","1,,,0,0,1","  27.2",",,,0,0,2","29.5",",,,0","0",",,,0","25.19","1,0","32.79",",,,0","17.59","1,,,0","2835",",,,0"
"USC00033821","1998-10","35.67432","-90.08416","68.0","KEISER, AR US","1200.0","0","32.7","1,0","6",",0","4",",0","1",",0","","","0",",0","0","1,0","0","1,0","0",",0","29",",0","2",",0","","","19981024","+,1,0","","","19981031","+,,0","","","19981007",",,0","19981001",",,0","2.2","1,0,24,+","","","0",",,0,31,+","53.3",",,0,07,","34.4",",0,01,","179.4",",,,0","59.8","0","  26.1",",,,0,0,1","  24.4","1,,,0,0,2","59.8",",0","  32.8",",,,0,0,1","  27.2","1,,,0,0,2","  10.6",",,,0,0,1","  12.2","1,,,0,0,2","  17.8",",,,0,0,1","  16.7","1,,,0,0,2","  16.6",",,,0,0,1","  17.4","1,,,0,0,2","  23.9",",,,0,0,1","  21.3","1,,,0,0,2","101.6",",,,0","0",",,,0","17.48","1,0","25.75",",,,0","9.22","1,,,0","3178",",,,0"
