"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043323","1979-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","1.5","X","1.5",",X","14",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","15","","","","19790422","+,,X","19790430","+,,X","19790430","+,,X","1","","19790408",",,X","19790425","+,,X","6.7",",X,22,+","0",",,X,30,+","0",",,X,30,+","53.8",",,X,08,","22.8",",X,25,+","1489.0","X","144.1",",X","171.0",",,,X","0",",,,X","13.58",",X","16.95",",,,X","10.20",",,,X","","","180",",X","","","29.3",",X"
"JAW00043323","1979-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","23.7","X","22.2",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","20","","","","19790503",",,X","19790531","+,,X","19790531","+,,X","1","","19790514",",,X","19790524",",,X","10.6",",X,03,","0",",,X,31,+","0",",,X,31,+","90.4",",,X,14,","25.6",",X,24,","1526.1","X","37.1",",X","145.1",",,,X","0",",,,X","17.85",",X","21.43",",,,X","14.27",",,,X","","","340",",X","","","26.7",",X"
"JAW00043323","1979-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","166.5","X","142.8",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","20","","","","19790615","+,,X","19790630","+,,X","19790630","+,,X","","","19790608",",,X","19790625",",,X","16.1",",X,15,+","0",",,X,30,+","0",",,X,30,+","31.5",",,X,08,","33.9",",X,25,","1526.1","X","0.0",",X","102.7",",,,X","0",",,,X","23.09",",X","26.07",",,,X","20.12",",,,X","","","210",",X","","","24.2",",X"
"JAW00043323","1979-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","355.3","X","188.8",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","24","","","","19790716",",,X","19790731","+,,X","19790731","+,,X","1","","19790718",",,X","19790731","+,,X","17.8",",X,16,","0",",,X,31,+","0",",,X,31,+","48.0",",,X,18,","32.2",",X,31,+","0.0","X","0.0",",X","108.7",",,,X","0",",,,X","24.42",",X","27.40",",,,X","21.45",",,,X","","","220",",X","","","22.1",",X"
"JAW00043323","1979-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","623.0","X","267.7",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","22","","","","19790830","+,,X","19790831","+,,X","19790831","+,,X","4","","19790820",",,X","19790822","+,,X","20.0",",X,30,+","0",",,X,31,+","0",",,X,31,+","33.3",",,X,20,","32.8",",X,22,+","0.0","X","0.0",",X","89.0",",,,X","0",",,,X","26.97",",X","30.00",",,,X","23.93",",,,X","","","200",",X","","","24.2",",X"
"JAW00043323","1979-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","786.3","X","163.3",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","20","","1","","19790929","+,,X","19790930","+,,X","19790930","+,,X","2","","19790928",",,X","19790923","+,,X","17.2",",X,29,+","0",",,X,30,+","0",",,X,30,+","43.9",",,X,28,","31.1",",X,23,+","0.0","X","0.0",",X","150.5",",,,X","0",",,,X","23.78",",X","26.67",",,,X","20.88",",,,X","","","200",",X","","","22.6",",X"
"JAW00043323","1979-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","819.2","X","32.9",",X","14",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","23","","2","","19791023",",,X","19791031","+,,X","19791031","+,,X","1","","19791007",",,X","19791001",",,X","12.8",",X,23,","0",",,X,31,+","0",",,X,31,+","103.4",",,X,07,","30.6",",X,01,","15.1","X","15.1",",X","315.5",",,,X","0",",,,X","18.91",",X","21.67",",,,X","16.15",",,,X","","","190",",X","","","42.1",",X"
"JAW00043323","1979-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","824.2","X","5.0",",X","14",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","20","","5","","19791120",",,X","19791130","+,,X","19791130","+,,X","","","19791110",",,X","19791105",",,X","5.6",",X,20,","0",",,X,30,+","0",",,X,30,+","50.8",",,X,10,","25.6",",X,05,","139.5","X","124.4",",X","218.9",",,,X","0",",,,X","14.36",",X","17.10",",,,X","11.61",",,,X","","","340",",X","","","24.7",",X"
"JAW00043323","1979-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","824.2","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","2","","19791218","+,,X","19791231","+,,X","19791231","+,,X","","","19791224",",,X","19791205",",,X","3.9",",X,18,+","0",",,X,31,+","0",",,X,31,+","24.4",",,X,24,","20.0",",X,05,","393.2","X","253.7",",X","60.7",",,,X","0",",,,X","10.15",",X","13.47",",,,X","6.83",",,,X","","","240",",X","","","21.6",",X"
"JAW00043323","1980-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","10","","","","19800123","+,,X","19800131","+,,X","19800121","+,,X","1","","19800128",",,X","19800104",",,X","0.0",",X,23,+","0",",,X,31,+","0",",T,X,21,+","40.9",",,X,28,","17.8",",X,04,","764.0","X","370.8",",X","157.0",",,,X","0",",T,,X","6.37",",X","10.11",",,,X","2.64",",,,X","","","240",",X","","","26.2",",X"
"JAW00043323","1980-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","6",",X","3",",X","0",",X","1",",X","1",",X","0",",X","7",",X","0",",X","0",",X","0",",X","","","","","19800218",",,X","19800219",",,X","19800219",",,X","","","19800228",",,X","19800229","+,,X","-1.1",",X,18,","25",",,X,19,","76",",,X,19,","22.6",",,X,28,","13.9",",X,29,+","1136.1","X","372.1",",X","41.2",",,,X","76",",,,X","5.50",",X","9.10",",,,X","1.90",",,,X","","","250",",X","","","24.7",",X"
"JAW00043323","1980-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","15",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","19800323","+,,X","19800331","+,,X","19800322",",,X","","","19800322",",,X","19800330",",,X","2.2",",X,23,+","0",",,X,31,+","0",",T,X,22,","45.7",",,X,22,","21.1",",X,30,","1449.4","X","313.3",",X","210.8",",,,X","0",",T,,X","8.23",",X","11.54",",,,X","4.91",",,,X","","","200",",X","","","29.3",",X"
"JAW00043323","1980-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","14",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","19800417",",,X","19800430","+,,X","19800430","+,,X","","","19800414",",,X","19800428",",,X","3.9",",X,17,","0",",,X,30,+","0",",,X,30,+","55.6",",,X,14,","22.2",",X,28,","1597.7","X","148.3",",X","177.0",",,,X","0",",,,X","13.39",",X","17.11",",,,X","9.67",",,,X","","","200",",X","","","25.7",",X"
"JAW00043323","1980-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","40.3","X","40.3",",X","15",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","19800502",",,X","19800531","+,,X","19800531","+,,X","","","19800521",",,X","19800530","+,,X","9.4",",X,02,","0",",,X,31,+","0",",,X,31,+","51.1",",,X,21,","27.2",",X,30,+","1636.5","X","38.8",",X","213.9",",,,X","0",",,,X","18.38",",X","22.30",",,,X","14.46",",,,X","","","200",",X","","","23.6",",X"
"JAW00043323","1980-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","173.9","X","133.6",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19800630",",,X","19800630","+,,X","19800630","+,,X","","","19800608",",,X","19800618","+,,X","17.2",",X,30,","0",",,X,30,+","0",",,X,30,+","27.4",",,X,08,","30.0",",X,18,+","1636.5","X","0.0",",X","137.1",",,,X","0",",,,X","22.79",",X","25.81",",,,X","19.76",",,,X","","","200",",X","","","21.1",",X"
"JAW00043323","1980-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","338.6","X","164.7",",X","21",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","19800703","+,,X","19800731","+,,X","19800731","+,,X","","","19800702",",,X","19800715",",,X","16.1",",X,03,+","0",",,X,31,+","0",",,X,31,+","36.8",",,X,02,","32.2",",X,15,","1.1","X","1.1",",X","199.9",",,,X","0",",,,X","23.61",",X","26.39",",,,X","20.83",",,,X","","","240",",X","","","18.5",",X"
"JAW00043323","1980-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","485.5","X","146.9",",X","16",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","","","","","19800827",",,X","19800831","+,,X","19800831","+,,X","","","19800803",",,X","19800815",",,X","17.2",",X,27,","0",",,X,31,+","0",",,X,31,+","67.8",",,X,03,","32.2",",X,15,","1.1","X","0.0",",X","249.7",",,,X","0",",,,X","23.07",",X","25.60",",,,X","20.55",",,,X","","","210",",X","","","14.9",",X"
"JAW00043323","1980-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","623.1","X","137.6",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","19800927",",,X","19800930","+,,X","19800930","+,,X","","","19800910",",,X","19800907",",,X","12.8",",X,27,","0",",,X,30,+","0",",,X,30,+","73.7",",,X,10,","31.1",",X,07,","11.4","X","10.3",",X","205.8",",,,X","0",",,,X","22.58",",X","25.17",",,,X","19.98",",,,X","","","350",",X","","","21.6",",X"
"JAW00043323","1980-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","654.2","X","31.1",",X","12",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","19801030",",,X","19801031","+,,X","19801031","+,,X","","","19801014",",,X","19801017","+,,X","9.4",",X,30,","0",",,X,31,+","0",",,X,31,+","62.0",",,X,14,","25.0",",X,17,+","51.2","X","39.8",",X","201.7",",,,X","0",",,,X","18.05",",X","21.05",",,,X","15.05",",,,X","","","30",",X","","","32.4",",X"
"JAW00043323","1980-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","654.2","X","0.0",",X","8",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","19801129","+,,X","19801130","+,,X","19801130","+,,X","","","19801129",",,X","19801113",",,X","7.2",",X,29,+","0",",,X,30,+","0",",,X,30,+","52.3",",,X,29,","22.2",",X,13,","213.9","X","162.7",",X","201.4",",,,X","0",",,,X","12.91",",X","16.26",",,,X","9.56",",,,X","","","360",",X","","","21.6",",X"
"JAW00043323","1980-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","654.2","X","0.0",",X","5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","19801222",",,X","19801231","+,,X","19801224","+,,X","","","19801212",",,X","19801203",",,X","0.0",",X,22,","0",",,X,31,+","0",",T,X,24,+","26.2",",,X,12,","18.9",",X,03,","531.5","X","317.6",",X","79.1",",,,X","0",",T,,X","8.09",",X","11.79",",,,X","4.39",",,,X","","","240",",X","","","26.2",",X"
"JAW00043323","1981-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","","","","","19810122","+,,X","19810131","+,,X","19810116",",,X","","","19810102",",,X","19810124",",,X","-1.1",",X,22,+","0",",,X,31,+","13",",,X,16,","7.1",",,X,02,","13.9",",X,24,","948.2","X","416.7",",X","12.1",",,,X","13",",,,X","4.89",",X","8.48",",,,X","1.30",",,,X","","","260",",X","","","29.8",",X"
"JAW00043323","1981-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","","","","","19810227",",,X","19810228","+,,X","19810217",",,X","","","19810217",",,X","19810219","+,,X","-3.9",",X,27,","0",",,X,28,+","15",",,X,17,","33.5",",,X,17,","15.0",",X,19,+","1308.0","X","359.8",",X","63.9",",,,X","15",",,,X","5.48",",X","9.01",",,,X","1.96",",,,X","","","20",",X","","","20.0",",X"
"JAW00043323","1981-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","16",",X","13",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","19810302","+,,X","19810331","+,,X","19810302",",,X","","","19810325",",,X","19810326",",,X","0.0",",X,02,+","0",",,X,31,+","15",",,X,02,","50.0",",,X,25,","20.0",",X,26,","1605.2","X","297.2",",X","169.0",",,,X","15",",,,X","8.75",",X","12.56",",,,X","4.93",",,,X","","","250",",X","","","27.2",",X"
"JAW00043323","1981-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.3","X","0.3",",X","14",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","19810401",",,X","19810430","+,,X","19810430","+,,X","","","19810402",",,X","19810423",",,X","3.9",",X,01,","0",",,X,30,+","0",",,X,30,+","56.6",",,X,02,","23.9",",X,23,","1751.3","X","146.1",",X","240.0",",,,X","0",",,,X","13.47",",X","17.46",",,,X","9.48",",,,X","","","180",",X","","","32.9",",X"
"JAW00043323","1981-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","13.1","X","12.8",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","19810518","+,,X","19810531","+,,X","19810531","+,,X","","","19810517",",,X","19810523",",,X","10.0",",X,18,+","0",",,X,31,+","0",",,X,31,+","44.5",",,X,17,","27.2",",X,23,","1799.6","X","48.3",",X","114.4",",,,X","0",",,,X","17.19",",X","20.95",",,,X","13.42",",,,X","","","180",",X","","","21.1",",X"
"JAW00043323","1981-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","80.7","X","67.6",",X","16",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","","","","","19810622","+,,X","19810630","+,,X","19810630","+,,X","","","19810614",",,X","19810629","+,,X","12.8",",X,22,+","0",",,X,30,+","0",",,X,30,+","32.3",",,X,14,","30.0",",X,29,+","1813.7","X","14.1",",X","113.9",",,,X","0",",,,X","20.12",",X","22.94",",,,X","17.29",",,,X","","","210",",X","","","28.8",",X"
"JAW00043323","1981-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","303.9","X","223.2",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","19810701",",,X","19810731","+,,X","19810731","+,,X","","","19810724",",,X","19810717","+,,X","17.2",",X,01,","0",",,X,31,+","0",",,X,31,+","71.6",",,X,24,","32.8",",X,17,+","0.0","X","0.0",",X","211.7",",,,X","0",",,,X","25.53",",X","28.66",",,,X","22.41",",,,X","","","20",",X","","","18.0",",X"
"JAW00043323","1981-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","536.6","X","232.7",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","19810818","+,,X","19810831","+,,X","19810831","+,,X","","","19810823",",,X","19810803",",,X","21.1",",X,18,+","0",",,X,31,+","0",",,X,31,+","33.0",",,X,23,","32.2",",X,03,","0.0","X","0.0",",X","109.3",",,,X","0",",,,X","25.84",",X","28.60",",,,X","23.08",",,,X","","","120",",X","","","29.3",",X"
"JAW00043323","1981-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","634.8","X","98.2",",X","14",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19810920","+,,X","19810930","+,,X","19810930","+,,X","","","19810925",",,X","19810901",",,X","16.1",",X,20,+","0",",,X,30,+","0",",,X,30,+","34.5",",,X,25,","31.1",",X,01,","0.0","X","0.0",",X","146.3",",,,X","0",",,,X","21.61",",X","24.35",",,,X","18.86",",,,X","","","200",",X","","","24.2",",X"
"JAW00043323","1981-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","655.5","X","20.7",",X","10",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","19811028","+,,X","19811031","+,,X","19811031","+,,X","","","19811022",",,X","19811023","+,,X","11.1",",X,28,+","0",",,X,31,+","0",",,X,31,+","237.7",",,X,22,","26.1",",X,23,+","41.2","X","41.2",",X","344.4",",,,X","0",",,,X","17.67",",X","20.73",",,,X","14.62",",,,X","","","340",",X","","","30.8",",X"
"JAW00043323","1981-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","655.5","X","0.0",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","19811130",",,X","19811130","+,,X","19811130","+,,X","","","19811102",",,X","19811103",",,X","3.9",",X,30,","0",",,X,30,+","0",",,X,30,+","49.5",",,X,02,","21.1",",X,03,","255.1","X","213.9",",X","123.5",",,,X","0",",,,X","11.20",",X","14.17",",,,X","8.24",",,,X","","","230",",X","","","19.0",",X"
"JAW00043323","1981-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","655.5","X","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19811215",",,X","19811225",",,X","19811225",",,X","","","19811219",",,X","19811223",",,X","1.1",",X,15,","0",",T,X,25,","0",",T,X,25,","7.1",",,X,19,","17.8",",X,23,","559.5","X","304.4",",X","9.9",",,,X","0",",T,,X","8.51",",X","12.33",",,,X","4.70",",,,X","","","240",",X","","","24.2",",X"
"JAW00043323","1982-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","","","","","19820130",",,X","19820129","+,,X","19820128",",,X","","","19820104",",,X","19820112",",,X","-2.2",",X,30,","0",",T,X,29,+","3",",,X,28,","48.0",",,X,04,","16.1",",X,12,","925.3","X","365.8",",X","74.7",",,,X","3",",,,X","6.53",",X","9.93",",,,X","3.13",",,,X","","","360",",X","","","25.2",",X"
"JAW00043323","1982-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","19820208","+,,X","19820228","+,,X","19820225","+,,X","","","19820220",",,X","19820220",",,X","0.0",",X,08,+","0",",,X,28,+","0",",T,X,25,+","29.2",",,X,20,","13.9",",X,20,","1268.7","X","343.4",",X","79.8",",,,X","0",",T,,X","6.07",",X","9.52",",,,X","2.61",",,,X","","","300",",X","","","20.0",",X"
"JAW00043323","1982-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","11",",X","9",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","19820303",",,X","19820331","+,,X","19820302","+,,X","","","19820331",",,X","19820316",",,X","0.0",",X,03,","0",",,X,31,+","0",",T,X,02,+","16.8",",,X,31,","20.0",",X,16,","1538.1","X","269.4",",X","101.3",",,,X","0",",T,,X","9.64",",X","13.46",",,,X","5.82",",,,X","","","220",",X","","","24.2",",X"
"JAW00043323","1982-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","1.7","X","1.7",",X","12",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","19820404",",,X","19820430","+,,X","19820430","+,,X","","","19820415",",,X","19820430","+,,X","3.9",",X,04,","0",",,X,30,+","0",",,X,30,+","59.7",",,X,15,","22.8",",X,30,+","1676.8","X","138.7",",X","191.4",",,,X","0",",,,X","13.77",",X","17.67",",,,X","9.86",",,,X","","","330",",X","","","23.6",",X"
"JAW00043323","1982-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","62.6","X","60.9",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19820515",",,X","19820531","+,,X","19820531","+,,X","","","19820531",",,X","19820530",",,X","10.0",",X,15,","0",",,X,31,+","0",",,X,31,+","24.4",",,X,31,","27.8",",X,30,","1689.8","X","13.0",",X","100.2",",,,X","0",",,,X","19.88",",X","23.55",",,,X","16.20",",,,X","","","240",",X","","","23.1",",X"
"JAW00043323","1982-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","142.9","X","80.3",",X","11",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19820627",",,X","19820630","+,,X","19820630","+,,X","","","19820614",",,X","19820612",",,X","13.9",",X,27,","0",",,X,30,+","0",",,X,30,+","38.1",",,X,14,","28.9",",X,12,","1692.0","X","2.2",",X","173.8",",,,X","0",",,,X","20.94",",X","24.29",",,,X","17.58",",,,X","","","200",",X","","","33.4",",X"
"JAW00043323","1982-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","271.5","X","128.6",",X","14",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19820703","+,,X","19820731","+,,X","19820731","+,,X","","","19820726",",,X","19820712",",,X","16.1",",X,03,+","0",",,X,31,+","0",",,X,31,+","69.6",",,X,26,","31.1",",X,12,","0.0","X","0.0",",X","258.1",",,,X","0",",,,X","22.48",",X","25.21",",,,X","19.75",",,,X","","","200",",X","","","24.2",",X"
"JAW00043323","1982-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","517.4","X","245.9",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","19820806",",,X","19820831","+,,X","19820831","+,,X","","","19820801",",,X","19820829","+,,X","21.1",",X,06,","0",",,X,31,+","0",",,X,31,+","54.6",",,X,01,","32.2",",X,29,+","0.0","X","0.0",",X","128.8",",,,X","0",",,,X","26.26",",X","29.03",",,,X","23.50",",,,X","","","160",",X","","","42.7",",X"
"JAW00043323","1982-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","614.4","X","97.0",",X","17",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","19820924","+,,X","19820930","+,,X","19820930","+,,X","","","19820912",",,X","19820901",",,X","16.1",",X,24,+","0",",,X,30,+","0",",,X,30,+","131.3",",,X,12,","28.9",",X,01,","0.6","X","0.6",",X","435.5",",,,X","0",",,,X","21.55",",X","23.96",",,,X","19.13",",,,X","","","200",",X","","","43.7",",X"
"JAW00043323","1982-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","626.9","X","12.5",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","19821027","+,,X","19821031","+,,X","19821031","+,,X","","","19821002",",,X","19821020",",,X","10.0",",X,27,+","0",",,X,31,+","0",",,X,31,+","36.6",",,X,02,","25.0",",X,20,","51.1","X","50.5",",X","128.5",",,,X","0",",,,X","17.11",",X","20.02",",,,X","14.19",",,,X","","","10",",X","","","26.2",",X"
