"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013764","2022-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","0.0","W","0.0",",W","13",",W","9",",W","2",",W","","","0",",W","28",",W","5",",W","0",",W","0",",W","15","","4","","20220130",",,W","","","","","20220116",",,W","20220102","+,,W","-13.2",",W,30,","","","33.3",",,W,16,","20.0",",W,02,+","1254.4","W","555.8",",W","137.9",",,,W","","","0.40",",W","5.68",",,,W","-4.87",",,,W","","","180",",W","120",",W","14.8",",W","22.4",",W"
"USW00013764","2022-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.6",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","","","0",",W","19",",W","1",",W","2",",W","0",",W","10","","1","","20220215",",,W","","","","","20220207",",,W","20220217",",,W","-9.3",",W,15,","","","15.2",",,W,07,","21.7",",W,17,","1630.9","W","376.5",",W","38.9",",,,W","","","4.89",",W","11.06",",,,W","-1.28",",,,W","","","210",",W","230",",W","17.4",",W","22.4",",W"
"USW00013764","2022-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.8",",W","3.3","W","3.3",",W","9",",W","6",",W","0",",W","","","0",",W","10",",W","0",",W","6",",W","0",",W","10","","4","","20220313",",,W","","","3","","20220312",",,W","20220307",",,W","-4.9",",W,13,","","","22.4",",,W,12,","26.1",",W,07,","1910.3","W","279.4",",W","74.2",",,,W","","","9.43",",W","15.33",",,,W","3.53",",,,W","","","230",",W","230",",W","14.8",",W","21.5",",W"
"USW00013764","2022-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.6",",W","9.5","W","6.2",",W","8",",W","5",",W","2",",W","","","0",",W","1",",W","0",",W","9",",W","0",",W","6","","","","20220411",",,W","","","2","","20220418",",,W","20220413",",,W","-0.5",",W,11,","","","28.7",",,W,18,","28.9",",W,13,","2086.4","W","176.1",",W","75.2",",,,W","","","12.67",",W","18.67",",,,W","6.67",",,,W","","","210",",W","50",",W","12.5",",W","17.4",",W"
"USW00013764","2022-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.0",",W","83.7","W","74.2",",W","14",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","20",",W","5",",W","18","","4","","20220501",",,W","","","5","","20220527",",,W","20220531","+,,W","5.0",",W,01,","","","30.0",",,W,27,","35.0",",W,31,+","2138.6","W","52.2",",W","97.5",",,,W","","","19.04",",W","23.94",",,,W","14.15",",,,W","","","50",",W","50",",W","17.4",",W","23.7",",W"
"USW00013764","2022-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","217.3","W","133.6",",W","9",",W","4",",W","2",",W","","","0",",W","0",",W","0",",W","30",",W","7",",W","10","","2","","20220620",",,W","","","7","","20220627",",,W","20220617",",,W","10.0",",W,20,","","","28.7",",,W,27,","34.4",",W,17,","2138.9","W","0.3",",W","77.5",",,,W","","","22.78",",W","28.98",",,,W","16.57",",,,W","","","140",",W","360",",W","9.8",",W","14.3",",W"
"USW00013764","2022-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","475.7","W","258.4",",W","13",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","20",",W","16","","2","","20220711",",,W","","","9","","20220716",",,W","20220724","+,,W","14.4",",W,11,","","","22.9",",,W,16,","35.6",",W,24,+","0.0","W","0.0",",W","93.0",",,,W","","","26.67",",W","31.89",",,,W","21.45",",,,W","","","190",",W","190",",W","13.4",",W","18.3",",W"
"USW00013764","2022-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","720.1","W","244.4",",W","9",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","16",",W","16","","4","","20220818","+,,W","","","7","","20220805",",,W","20220804",",,W","16.7",",W,18,+","","","21.3",",,W,05,","36.1",",W,04,","0.0","W","0.0",",W","53.0",",,,W","","","26.22",",W","31.81",",,,W","20.62",",,,W","","","150",",W","140",",W","16.1",",W","19.7",",W"
"USW00013764","2022-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","823.8","W","103.7",",W","8",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","27",",W","2",",W","12","","2","","20220924",",,W","","","3","","20220911",",,W","20220904",",,W","7.8",",W,24,","","","25.7",",,W,11,","33.3",",W,04,","12.8","W","12.8",",W","99.8",",,,W","","","21.36",",W","27.15",",,,W","15.57",",,,W","","","60",",W","50",",W","12.5",",W","15.7",",W"
"USW00013764","2022-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","826.6","W","2.8",",W","12",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","12",",W","0",",W","21","","4","","20221019",",,W","","","","","20221001",",,W","20221007",",,W","0.6",",W,19,","","","30.5",",,W,01,","26.1",",W,07,","144.2","W","131.4",",W","106.6",",,,W","","","14.19",",W","19.55",",,,W","8.82",",,,W","","","60",",W","40",",W","13.4",",W","18.3",",W"
"USW00013764","2022-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","837.7","W","11.1",",W","8",",W","8",",W","1",",W","","","0",",W","10",",W","0",",W","9",",W","0",",W","15","","4","","20221121",",,W","","","","","20221115",",,W","20221107",",,W","-6.6",",W,21,","","","25.4",",,W,15,","28.3",",W,07,","376.6","W","232.4",",W","73.9",",,,W","","","10.95",",W","17.16",",,,W","4.74",",,,W","","","220",",W","170",",W","11.6",",W","16.5",",W"
"USW00013764","2022-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","837.7","W","0.0",",W","8",",W","6",",W","1",",W","","","0",",W","22",",W","1",",W","0",",W","0",",W","12","","1","","20221225",",,W","","","","","20221215",",,W","20221230",",,W","-12.1",",W,25,","","","48.0",",,W,15,","19.4",",W,30,","809.3","W","432.7",",W","103.6",",,,W","","","4.38",",W","9.89",",,,W","-1.14",",,,W","","","210",",W","220",",W","13.0",",W","17.4",",W"
"USW00013764","2023-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","","","0",",W","12",",W","0",",W","1",",W","0",",W","15","","5","","20230111","+,,W","","","","","20230125",",,W","20230104",",,W","-3.2",",W,11,+","","","20.6",",,W,25,","21.1",",W,04,","1143.8","W","334.5",",W","45.9",",,,W","","","7.54",",W","12.74",",,,W","2.35",",,,W","","","180",",W","200",",W","13.0",",W","17.4",",W"
"USW00013764","2023-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","","","0",",W","11",",W","1",",W","4",",W","0",",W","10","","1","","20230204",",,W","","","","","20230212",",,W","20230223",",,W","-8.2",",W,04,","","","18.3",",,W,12,","23.3",",W,23,","1450.0","W","306.2",",W","45.7",",,,W","","","7.40",",W","13.47",",,,W","1.33",",,,W","","","210",",W","210",",W","13.9",",W","18.8",",W"
"USW00013764","2023-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","0",",W","8",",W","0",",W","3",",W","0",",W","13","","3","","20230320",",,W","","","2","","20230303",",,W","20230323",",,W","-4.3",",W,20,","","","19.3",",,W,03,","25.0",",W,23,","1748.3","W","298.3",",W","37.7",",,,W","","","8.71",",W","14.87",",,,W","2.55",",,,W","","","230",",W","290",",W","13.9",",W","21.5",",W"
"USW00013764","2023-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","31.9","W","31.9",",W","8",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","17",",W","1",",W","9","","2","","20230410","+,,W","","","6","","20230430",",,W","20230421",",,W","0.6",",W,10,+","","","61.0",",,W,30,","32.2",",W,21,","1852.8","W","104.5",",W","160.3",",,,W","","","15.92",",W","22.42",",,,W","9.41",",,,W","","","220",",W","230",",W","13.9",",W","18.3",",W"
"USW00013764","2023-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","49.1","W","17.2",",W","6",",W","5",",W","2",",W","","","0",",W","0",",W","0",",W","22",",W","0",",W","15","","1","","20230510","+,,W","","","2","","20230529",",,W","20230512",",,W","6.1",",W,10,+","","","31.8",",,W,29,","31.1",",W,12,","1912.6","W","59.8",",W","93.0",",,,W","","","16.96",",W","22.82",",,,W","11.09",",,,W","","","230",",W","30",",W","10.7",",W","14.3",",W"
"USW00013764","2023-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","168.2","W","119.1",",W","9",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","3",",W","15","","1","","20230605",",,W","","","6","","20230608",",,W","20230626",",,W","10.6",",W,05,","","","26.2",",,W,08,","33.9",",W,26,","1913.4","W","0.8",",W","81.7",",,,W","","","22.28",",W","28.07",",,,W","16.48",",,,W","","","60",",W","70",",W","12.5",",W","19.2",",W"
"USW00013764","2023-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","404.8","W","236.6",",W","13",",W","8",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","12",",W","16","","3","","20230731","+,,W","","","13","","20230719",",,W","20230728",",,W","17.2",",W,31,+","","","38.6",",,W,19,","35.0",",W,28,","0.0","W","0.0",",W","159.8",",,,W","","","25.96",",W","31.04",",,,W","20.89",",,,W","","","280",",W","290",",W","13.0",",W","20.1",",W"
"USW00013764","2023-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","590.9","W","186.1",",W","11",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","6",",W","19","","2","","20230831",",,W","","","4","","20230807",",,W","20230815",",,W","14.4",",W,31,","","","37.3",",,W,07,","33.9",",W,15,","0.0","W","0.0",",W","54.8",",,,W","","","24.34",",W","29.30",",,,W","19.37",",,,W","","","210",",W","30",",W","10.7",",W","13.4",",W"
"USW00013764","2023-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","690.7","W","99.8",",W","15",",W","10",",W","1",",W","","","0",",W","0",",W","0",",W","24",",W","6",",W","17","","2","","20230917","+,,W","","","6","","20230923",",,W","20230907",",,W","10.6",",W,17,+","","","84.1",",,W,23,","36.1",",W,07,","7.0","W","7.0",",W","188.2",",,,W","","","21.43",",W","26.33",",,,W","16.52",",,,W","","","60",",W","60",",W","15.7",",W","20.1",",W"
"USW00013764","2023-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","1.9",",W","711.2","W","20.5",",W","7",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","18",",W","0",",W","21","","6","","20231024",",,W","","","","","20231014",",,W","20231029",",,W","2.2",",W,24,","","","33.3",",,W,14,","29.4",",W,29,","109.4","W","102.4",",W","47.2",",,,W","","","15.69",",W","22.05",",,,W","9.34",",,,W","","","230",",W","290",",W","9.4",",W","15.7",",W"
"USW00013764","2023-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.2",",W","711.2","W","0.0",",W","4",",W","3",",W","1",",W","","","0",",W","13",",W","0",",W","4",",W","0",",W","11","","3","","20231129",",,W","","","","","20231122",",,W","20231107",",,W","-6.6",",W,29,","","","25.4",",,W,22,","23.9",",W,07,","419.8","W","310.4",",W","44.2",",,,W","","","7.99",",W","14.45",",,,W","1.52",",,,W","","","160",",W","160",",W","11.6",",W","17.0",",W"
"USW00013764","2023-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.3",",W","711.2","W","0.0",",W","8",",W","7",",W","2",",W","","","0",",W","16",",W","0",",W","0",",W","0",",W","17","","5","","20231214","+,,W","","","1","","20231218",",,W","20231210",",,W","-3.8",",W,14,+","","","85.9",",,W,18,","19.4",",W,10,","780.6","W","360.8",",W","202.3",",,,W","","","6.69",",W","11.79",",,,W","1.60",",,,W","","","140",",W","150",",W","14.8",",W","21.9",",W"
"USW00013764","2024-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","0.0","","0.0",",W","11",",W","8",",W","2",",W","","","0",",W","22",",W","3",",W","1",",W","0",",W","17","","4","","20240122",",,W","","","","","20240109",",,W","20240126",",,W","-9.9",",W,22,","","","64.5",",,W,09,","22.8",",W,26,","1236.5","","455.9",",W","143.4",",,,W","","","3.63",",W","8.52",",,,W","-1.27",",,,W","","","160",",W","160",",W","18.3",",W","25.5",",W"
"USW00013764","2024-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","0.0","","0.0",",W","8",",W","3",",W","0",",W","","","0",",W","20",",W","0",",W","0",",W","0",",W","9","","2","","20240218",",,W","","","","","20240213",",,W","20240227",",,W","-6.6",",W,18,","","","19.6",",,W,13,","20.0",",W,27,","1636.2","","399.7",",W","38.7",",,,W","","","4.55",",W","9.90",",,,W","-0.80",",,,W","","","210",",W","220",",W","13.0",",W","17.9",",W"
"USW00013764","2024-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.6",",W","0.0","","0.0",",W","10",",W","8",",W","4",",W","","","0",",W","5",",W","0",",W","3",",W","0",",W","13","","1","","20240301",",,W","","","1","","20240306",",,W","20240314",",,W","-4.3",",W,01,","","","44.2",",,W,06,","26.1",",W,14,","1920.4","","284.2",",W","160.3",",,,W","","","9.16",",W","14.56",",,,W","3.77",",,,W","","","160",",W","160",",W","15.7",",W","21.5",",W"
"USW00013764","2024-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","15.9","","15.9",",W","6",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","11",",W","0",",W","7","","1","","20240426",",,W","","","5","","20240412",",,W","20240429",",,W","0.6",",W,26,","","","6.1",",,W,12,","31.7",",W,29,","2073.1","","152.7",",W","22.6",",,,W","","","13.77",",W","19.41",",,,W","8.13",",,,W","","","220",",W","240",",W","14.3",",W","17.4",",W"
"USW00013764","2024-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","67.0","","51.1",",W","14",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","24",",W","0",",W","20","","3","","20240513",",,W","","","5","","20240510",",,W","20240508",",,W","5.0",",W,13,","","","13.7",",,W,10,","31.7",",W,08,","2119.8","","46.7",",W","53.3",",,,W","","","18.47",",W","23.83",",,,W","13.12",",,,W","","","50",",W","280",",W","10.7",",W","16.1",",W"
"USW00013764","2024-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","236.0","","169.0",",W","7",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","6",",W","11","","","","20240601",",,W","","","5","","20240614",",,W","20240622",",,W","11.7",",W,01,","","","40.4",",,W,14,","35.6",",W,22,","2119.8","","0.0",",W","69.9",",,,W","","","23.97",",W","30.25",",,,W","17.68",",,,W","","","220",",W","210",",W","11.2",",W","14.8",",W"
