"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00050109","1997-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","363.8","0","0.0","1,0","3",",0","2",",0","0",",0","8",",0","2",",0","0","1,0","27","1,0","5",",0","0",",0","0",",0","","","19971115",",1,0","19971112",",,0","19971112",",,0","","","19971110",",,0","19971108",",,0","-16.7","1,0,15,","76",",,0,12,","64",",,0,12,","2.8",",,0,10,","20.6",",0,08,","","","852.7","0","486.3",",0","","","","","6.6",",,,0","102",",,,0","1.68","1,0","8.84",",,,0","-5.48","1,,,0","6138",",,,0"
"USC00050109","1997-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","363.8","0","0.0",",0","6",",0","2",",0","0",",0","12",",0","4",",0","0",",0","31",",0","7",",0","0",",0","0",",0","","","19971212","+,,0","19971225",",,0","19971225","+,,0","","","19971225",",,0","19971209",",,0","-15.0",",0,12,+","102",",,0,25,","51",",,0,25,+","3.0",",,0,25,","12.8",",0,09,","","","1485.8","0","633.1",",0","","","","","11.1",",,,0","165",",,,0","-2.09",",0","3.87",",,,0","-8.05",",,,0","",""
"USC00050109","1998-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","1",",0","1",",0","0","1,0","30","1,0","4",",0","0",",0","0",",0","","","19980113","+,1,0","19980122",",,0","19980122",",,0","","","19980122",",,0","19980102",",,0","-16.7","1,0,13,+","25",",,0,22,","25",",,0,22,","1.3",",,0,22,","17.2",",0,02,","","","2052.0","0","566.2",",0","","","","","1.3",",,,0","25",",,,0","-0.46","1,0","7.36",",,,0","-8.28","1,,,0","",""
"USC00050109","1998-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","3",",0","2",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","19980201",",,0","19980210",",,0","19980210",",,0","","","19980210",",,0","19980225",",,0","-8.3",",0,01,","76",",,0,10,","89",",,0,10,","12.7",",,0,10,","16.7",",0,25,","","","2519.8","0","467.8",",0","","","","","32.0",",,,0","140",",,,0","1.63",",0","7.48",",,,0","-4.23",",,,0","",""
"USC00050109","1998-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","2,0","2",",0","1",",0","0",",0","2",",0","0",",0","1","2,0","23","2,0","7",",0","4",",0","0",",0","","","19980311",",2,0","19980319","+,,0","19980319","+,,0","","","19980319",",,0","19980326",",,0","-18.9","2,0,11,","25",",,0,19,+","13",",,0,19,+","2.5",",,0,19,","26.7",",0,26,","","","2976.9","0","457.1",",0","","","","","3.8",",,,0","26",",,,0","2.27","2,0","9.51",",,,0","-4.96","2,,,0","",""
"USC00050109","1998-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","3",",0","0",",0","","","19980420",",,0","19980430","+,,0","19980403",",,0","","","19980407",",,0","19980412",",,0","-7.8",",0,20,","0",",,0,30,+","13",",,0,03,","8.9",",,0,07,","27.8",",0,12,","180.5","1,,,0","3315.4","0","338.5",",0","","","","","19.6",",,,0","13",",,,0","7.05",",0","15.57",",,,0","-1.47",",,,0","6608",",,,0"
"USC00050109","1998-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","14.5","0","14.5",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","19980502",",,0","19980531","+,,0","19980531","+,,0","","","19980523",",,0","19980529","+,,0","-1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,23,","31.1",",0,29,+","302.5",",,,0","3416.1","0","100.7",",0","7.44",",,,0","24.29",",,,0","25.2",",,,0","0",",,,0","15.55",",0","24.66",",,,0","6.44",",,,0","6888",",,,0"
"USC00050109","1998-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","63.7","0","49.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","9",",0","","","19980606",",,0","19980630","+,,0","19980630","+,,0","","","19980622",",,0","19980627",",,0","-0.6",",0,06,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,22,","36.1",",0,27,","368.6",",,,0","3485.3","0","69.2",",0","9.12",",,,0","25.26",",,,0","9.2",",,,0","0",",,,0","17.67",",0","26.83",",,,0","8.50",",,,0","7373",",,,0"
"USC00050109","1998-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","232.6","0","168.9",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19980731",",,0","19980731","+,,0","19980731","+,,0","","","19980705",",,0","19980721",",,0","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,05,","39.4",",0,21,","313.4",",,,0","2.5","0","2.5",",0","16.09",",,,0","30.42",",,,0","97.5",",,,0","0",",,,0","23.70",",0","31.61",",,,0","15.79",",,,0","5917",",,,0"
"USC00050109","1998-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","346.6","0","114.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19980825","+,,0","19980831","+,,0","19980831","+,,0","","","19980811",",,0","19980831",",,0","10.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,11,","36.7",",0,31,","290.8",",,,0","6.1","0","3.6",",0","13.94",",,,0","29.34",",,,0","62.0",",,,0","0",",,,0","21.89",",0","30.50",",,,0","13.28",",,,0","5047",",,,0"
"USC00050109","1998-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","435.8","0","89.2",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","","","19980927",",,0","19980930","+,,0","19980930","+,,0","","","19980921",",,0","19980906",",,0","4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,21,","37.2",",0,06,","308.6",",,,0","38.3","0","32.2",",0","","","","","9.0",",,,0","0",",,,0","20.23",",0","29.87",",,,0","10.60",",,,0","5375",",,,0"
"USC00050109","1998-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","435.8","0","0.0",",0","6",",0","4",",0","0",",0","","","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","","","19981021",",,0","","","19981031","+,,0","","","19981031","+,,0","19981009",",,0","-3.3",",0,21,","","","0",",,0,31,+","7.9",",,0,31,+","26.7",",0,09,","144.1",",,,0","298.4","0","260.1",",0","3.19",",,,0","16.11",",,,0","24.1",",,,0","0",",,,0","9.94",",0","17.38",",,,0","2.50",",,,0","5824",",,,0"
"USC00050109","1998-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","435.8","0","0.0","1,0","6",",0","4",",0","0",",0","2",",0","1",",0","0",",0","21",",0","1","1,0","5","1,0","0","1,0","","","19981110",",,0","19981104","+,,0","19981103",",,0","","","19981103",",,0","19981116",",1,0","-8.9",",0,10,","25",",,0,04,+","38",",,0,03,","7.6",",,0,03,","24.4","1,0,16,","","","673.9","0","375.5","1,0","","","","","20.6",",,,0","38",",,,0","5.38","1,0","12.20","1,,,0","-1.44",",,,0","",""
"USC00050109","1998-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","435.8","0","0.0",",0","3",",0","1",",0","0",",0","11",",0","3",",0","6",",0","31",",0","6",",0","1",",0","0",",0","","","19981222",",,0","19981222","+,,0","19981221",",,0","","","19981221",",,0","19981202",",,0","-28.3",",0,22,","127",",,0,22,+","51",",,0,21,","3.6",",,0,21,","21.7",",0,02,","","","1302.6","0","628.7",",0","","","","","5.4",",,,0","114",",,,0","-1.95",",0","5.89",",,,0","-9.78",",,,0","",""
"USC00050109","1999-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","3",",0","0",",0","0",",0","3",",0","1",",0","0","1,0","29","1,0","4",",0","0",",0","0",",0","","","19990103",",1,0","19990104","+,,0","19990102",",,0","","","19990102",",,0","19990119",",,0","-13.9","1,0,03,","25",",,0,04,+","25",",,0,02,","0.8",",,0,02,","17.8",",0,19,","","","1834.5","0","531.9",",0","","","","","1.8",",,,0","51",",,,0","0.70","1,0","8.07",",,,0","-6.67","1,,,0","",""
"USC00050109","1999-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","1",",0","1",",0","0",",0","2",",0","1",",0","0","1,0","26","1,0","1",",0","2",",0","0",",0","","","19990212",",1,0","19990211",",,0","19990211",",,0","","","19990211",",,0","19990211",",,0","-16.7","1,0,12,","51",",,0,11,","38",",,0,11,","3.8",",,0,11,","22.8",",0,11,","","","2234.6","0","400.1",",0","","","","","3.8",",,,0","38",",,,0","3.52","1,0","12.58",",,,0","-5.54","1,,,0","",""
"USC00050109","1999-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","3,0","5",",0","1",",0","0",",0","1",",0","1",",0","0",",0","25",",0","1","3,0","5","3,0","0","3,0","","","19990313",",,0","19990313",",,0","19990313",",,0","","","19990313",",,0","19990331",",3,0","-12.2",",0,13,","51",",,0,13,","51",",,0,13,","4.3",",,0,13,","25.6","3,0,31,","","","2588.4","0","353.8","3,0","","","","","7.2",",,,0","64",",,,0","5.55","3,0","14.79","3,,,0","-3.69",",,,0","",""
"USC00050109","1999-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","15",",0","7",",0","0",",0","3",",0","3",",0","0",",0","19",",0","1",",0","7",",0","0",",0","","","19990417",",,0","19990405",",,0","19990406","+,,0","","","19990425",",,0","19990420",",,0","-8.9",",0,17,","51",",,0,05,","38",",,0,06,+","16.5",",,0,25,","26.1",",0,20,","","","2932.4","0","344.0",",0","","","15.23","4,,,0","57.5",",,,0","114",",,,0","6.87",",0","14.08",",,,0","-0.35",",,,0","8328",",,,0"
"USC00050109","1999-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","3.0","0","3.0","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","18",",0","0",",0","","","19990511",",1,0","19990531","+,,0","19990531","+,,0","","","19990530",",,0","19990520",",,0","-3.3","1,0,11,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,30,","30.0",",0,20,","251.1","1,,,0","3081.9","0","149.5",",0","6.67",",,,0","21.86",",,,0","54.8",",,,0","0",",,,0","13.38","1,0","21.20",",,,0","5.55","1,,,0","7596",",,,0"
"USC00050109","1999-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","46.9","0","43.9","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","6",",0","","","19990616","+,1,0","19990630","+,,0","19990630","+,,0","","","19990601",",,0","19990626","+,,0","6.1","1,0,16,+","0",",,0,30,+","0",",,0,30,+","25.1",",,0,01,","33.9",",0,26,+","305.7",",,,0","3120.8","0","38.9",",0","10.97",",,,0","27.12",",,,0","87.2",",,,0","0",",,,0","18.62","1,0","26.87",",,,0","10.38","1,,,0","6234",",,,0"
"USC00050109","1999-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","223.3","0","176.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19990710",",,0","19990731","+,,0","19990731","+,,0","","","19990717",",,0","19990704",",,0","8.9",",0,10,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,17,","38.3",",0,04,","358.1",",,,0","1.4","0","1.4",",0","15.58",",,,0","30.54",",,,0","68.6",",,,0","0",",,,0","23.98",",0","32.43",",,,0","15.52",",,,0","5947",",,,0"
"USC00050109","1999-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","339.0","0","115.7","1,0","9",",0","8",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","10",",0","","","19990813",",1,0","19990831","+,,0","19990831","+,,0","","","19990829",",,0","19990827",",,0","8.3","1,0,13,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,29,","35.0",",0,27,","264.1",",,,0","7.0","0","5.6",",0","14.95",",,,0","29.43",",,,0","163.9",",,,0","0",",,,0","21.88","1,0","29.55",",,,0","14.21","1,,,0","4372",",,,0"
"USC00050109","1999-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","357.6","0","18.6",",0","3",",0","3",",0","0",",0","2",",0","2",",0","0",",0","3",",0","0",",0","21",",0","1",",0","","","19990929",",,0","19990929","+,,0","19990929","+,,0","","","19990928",",,0","19990907",",,0","-2.2",",0,29,","51",",,0,29,+","51",",,0,29,+","17.8",",,0,28,","32.2",",0,07,","187.7",",,,0","125.0","0","118.0",",0","7.95","1,,,0","22.37","1,,,0","40.4",",,,0","102",",,,0","15.02",",0","23.28",",,,0","6.76",",,,0","4535",",,,0"
"USC00050109","1999-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","359.5","0","1.9","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0",",0","16",",0","0",",0","","","19991017",",1,0","19991031","+,,0","19991031","+,,0","","","19991008",",,0","19991007",",,0","-6.7","1,0,17,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,08,","30.0",",0,07,","157.9",",,,0","372.6","0","247.6",",0","3.06","4,,,0","17.63",",,,0","11.4",",,,0","0",",,,0","10.17","1,0","19.70",",,,0","0.64","1,,,0","5298",",,,0"
"USC00050109","1999-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","359.5","0","0.0",",0","2",",0","2",",0","0",",0","7",",0","1",",0","0",",0","24",",0","3",",0","14",",0","0",",0","","","19991124",",,0","19991123","+,,0","19991122",",,0","","","19991122",",,0","19991108",",,0","-15.6",",0,24,","127",",,0,23,+","127",",,0,22,","8.1",",,0,22,","27.2",",0,08,","","","713.8","0","341.2",",0","","","","","11.9",",,,0","140",",,,0","6.96",",0","16.41",",,,0","-2.49",",,,0","",""
"USC00050109","1999-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","359.5","0","0.0","2,0","4",",0","3",",0","0",",0","4",",0","1",",0","0","2,0","29","2,0","6",",0","1",",0","0",",0","","","19991220",",2,0","19991221","+,,0","19991220",",,0","","","19991217",",,0","19991201",",,0","-17.2","2,0,20,","51",",,0,21,+","51",",,0,20,","7.1",",,0,17,","21.1",",0,01,","","","1233.9","0","520.1",",0","","","","","13.9",",,,0","51",",,,0","0.28","2,0","7.33",",,,0","-6.76","2,,,0","",""
"USC00050109","2000-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","12",",0","0","1,0","0","1,0","30","1,0","4",",0","0",",0","0",",0","","","20000130","+,1,0","20000104","+,,0","20000128",",1,0","","","20000103",",,0","20000112",",,0","-15.6","1,0,30,+","51",",,0,04,+","13","1,,0,28,","3.3",",,0,03,","15.6",",0,12,","","","1808.3","0","574.4",",0","","","","","5.9",",,,0","13","1,,,0","-0.80","1,0","6.45",",,,0","-8.05","1,,,0","",""
"USC00050109","2000-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","5",",0","1",",0","0","1,0","25","1,0","4",",0","1",",0","0",",0","","","20000219",",1,0","20000219","+,,0","20000218",",,0","","","20000218",",,0","20000229",",,0","-14.4","1,0,19,","51",",,0,19,+","51",",,0,18,","6.6",",,0,18,","21.1",",0,29,","","","2248.5","0","440.2",",0","","","","","8.4",",,,0","64",",,,0","2.58","1,0","11.07",",,,0","-5.91","1,,,0","",""
"USC00050109","2000-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","8",",0","4",",0","1",",0","4",",0","2",",0","0","1,0","28","1,0","2",",0","1",",0","0",",0","","","20000316",",1,0","20000331",",,0","20000331",",,0","","","20000308",",,0","20000306",",,0","-9.4","1,0,16,","127",",,0,31,","127",",,0,31,","31.2",",,0,08,","23.3",",0,06,","","","2660.5","0","412.0",",0","","","","","57.1",",,,0","204",",,,0","4.58","1,0","11.86",",,,0","-2.71","1,,,0","",""
"USC00050109","2000-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","2",",0","0","1,0","0",",0","17",",0","1",",0","15",",0","0",",0","","","20000416",",,0","20000401",",,0","20000403","+,1,0","","","20000430",",,0","20000419",",,0","-9.4",",0,16,","51",",,0,01,","0","1,T,0,03,+","22.9",",,0,30,","30.0",",0,19,","","","2947.8","0","287.3",",0","","","","","29.8",",,,0","0","1,T,,0","8.76",",0","18.67",",,,0","-1.16",",,,0","7809",",,,0"
"USC00050109","2000-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","20.8","0","20.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","4",",0","","","20000513",",,0","20000531","+,,0","20000531","+,,0","","","20000518",",,0","20000530",",,0","-4.4",",0,13,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,18,","36.1",",0,30,","299.0",",,,0","3067.9","0","120.1",",0","8.20",",,,0","23.44",",,,0","19.0",",,,0","0",",,,0","15.13",",0","24.27",",,,0","5.99",",,,0","6450",",,,0"
"USC00050109","2000-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","82.9","0","62.1","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","27",",0","11",",0","","","20000621",",2,0","20000630","+,,0","20000630","+,,0","","","20000617",",,0","20000608",",,0","3.9","2,0,21,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,17,","38.3",",0,08,","374.0",",,,0","3108.7","0","40.8",",0","10.60",",,,0","26.48",",,,0","19.3",",,,0","0",",,,0","19.11","2,0","28.65",",,,0","9.58","2,,,0","7048",",,,0"
"USC00050109","2000-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","266.7","0","183.8",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","20000721",",,0","20000731","+,,0","20000731","+,,0","","","20000718",",,0","20000716",",,0","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,18,","38.3",",0,16,","388.6",",,,0","2.5","0","2.5",",0","15.85",",,,0","31.25",",,,0","68.5",",,,0","0",",,,0","24.18",",0","33.33",",,,0","15.04",",,,0","5457",",,,0"
"USC00050109","2000-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","436.2","0","169.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","20000810",",,0","20000831","+,,0","20000831","+,,0","","","20000827",",,0","20000815","+,,0","10.0",",0,10,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,27,","37.8",",0,15,+","354.8",",,,0","2.5","0","0.0",",0","15.16",",,,0","30.08","1,,,0","49.3",",,,0","0",",,,0","23.80",",0","33.35",",,,0","14.25",",,,0","5551",",,,0"
"USC00050109","2000-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","493.7","0","57.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","10",",0","","","20000925","+,,0","20000930","+,,0","20000930","+,,0","","","20000920",",,0","20000917",",,0","-2.8",",0,25,+","0",",,0,30,+","0",",,0,30,+","23.9",",,0,20,","36.7",",0,17,","265.0",",,,0","97.8","0","95.3",",0","8.86",",,,0","23.13",",,,0","44.4",",,,0","0",",,,0","17.07",",0","26.11",",,,0","8.03",",,,0","5596",",,,0"
"USC00050109","2000-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","495.1","0","1.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","","","20001010","+,,0","20001006",",,0","20001006",",,0","","","20001029",",,0","20001002",",,0","-6.1",",0,10,+","0",",T,0,06,","0",",T,0,06,","21.1",",,0,29,","30.6",",0,02,","145.4",",,,0","353.3","0","255.5",",0","4.67","2,,,0","17.29",",,,0","44.3",",,,0","0",",T,,0","10.14",",0","18.55",",,,0","1.72",",,,0","4649",",,,0"
"USC00050109","2000-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","495.1","0","0.0",",0","4",",0","2",",0","0",",0","3","1,0","1","3,0","1",",0","28",",0","9",",0","0",",0","0",",0","","","20001112",",,0","20001107",",1,0","20001106",",3,0","","","20001101",",,0","20001105",",,0","-20.0",",0,12,","254","1,,0,07,","38","3,,0,06,","4.3",",,0,01,","15.6",",0,05,","","","970.3","0","617.0",",0","","","","","11.9",",,,0","38","3,,,0","-2.23",",0","4.40",",,,0","-8.87",",,,0","",""
"USC00050109","2000-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","495.1","0","0.0","1,0","2",",0","1",",0","0",",0","1",",0","1",",0","3",",0","31",",0","8","1,0","0","1,0","0","1,0","","","20001212","+,,0","20001231",",,0","20001231",",,0","","","20001231",",,0","20001218",",1,0","-21.7",",0,12,+","76",",,0,31,","64",",,0,31,","3.8",",,0,31,","15.0","1,0,18,","","","1615.6","0","645.3","1,0","","","","","5.6",",,,0","64",",,,0","-3.26","1,0","4.44","1,,,0","-10.95",",,,0","",""
"USC00050109","2001-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","2,0","7",",0","4",",0","0",",0","7","4,0","2","3,0","1","2,0","29","2,0","9",",0","0",",0","0",",0","","","20010101",",2,0","20010102","+,4,0","20010114",",3,0","","","20010127",",,0","20010106",",,0","-17.8","2,0,01,","76","4,,0,02,+","38","3,,0,14,","8.9",",,0,27,","19.4",",0,06,","","","2206.8","0","591.2",",0","","","","","23.3",",,,0","63","3,,,0","-2.11","2,0","5.30",",,,0","-9.53","2,,,0","",""
"USC00050109","2001-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","6",",0","5","1,0","2","1,0","27","1,0","8",",0","0",",0","0",",0","","","20010228",",1,0","20010228",",,0","20010227",",1,0","","","20010227",",,0","20010206",",,0","-20.6","1,0,28,","229",",,0,28,","203","1,,0,27,","6.4",",,0,27,","14.4",",0,06,","","","2789.1","0","582.3",",0","","","","","11.0",",,,0","380","1,,,0","-3.11","1,0","3.38",",,,0","-9.60","1,,,0","",""
"USC00050109","2001-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","9",",0","4",",0","0",",0","27",",0","3","1,0","0","1,0","0","1,0","","","20010301",",,0","20010312",",,0","20010311",",,0","","","20010311",",,0","20010321",",1,0","-12.2",",0,01,","229",",,0,12,","229",",,0,11,","14.0",",,0,11,","20.0","1,0,21,","","","3247.8","0","458.7","1,0","","","","","25.9",",,,0","368",",,,0","2.96","1,0","9.57","1,,,0","-3.64",",,,0","",""
"USC00050109","2001-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","4,0","6",",0","4",",0","0",",0","5","2,0","3",",0","0","3,0","13","3,0","0","1,0","11","1,0","0","1,0","","","20010412",",3,0","20010412",",2,0","20010423","+,,0","","","20010411",",,0","20010430",",1,0","-6.7","3,0,12,","152","2,,0,12,","152",",,0,23,+","10.2",",,0,11,","28.3","1,0,30,","","","3462.3","0","214.5","1,0","","","18.13","5,,,0","33.6",",,,0","406",",,,0","9.69","4,0","17.57","1,,,0","1.81","3,,,0","6886",",,,0"
