"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023157","2015-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-0.01",",,,W","1008.6",",,,W","869.5",",,,W","8.84",",,,W","3.8",",W","27.5","W","25.3",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","5",",W","2","","","","20150515","+,,W","20150508",",,W","20150508",",,W","7","","20150508",",,W","20150531",",,W","1.1",",W,15,+","0",",T,W,08,","0",",T,W,08,","16.0",",,W,08,","36.1",",W,31,","1757.7","W","73.7",",W","35.4",",,,W","38",",,,W","17",",,,W","69",",,,W","0",",T,,W","16.77",",W","26.11",",,,W","7.43",",,,W","","","20",",W","30",",W","","","15.7",",W","21.5",",W","",""
"USW00023157","2015-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-0.39",",,,W","1009.3","1,,,W","871.7","1,,,W","12.41",",,,W","3.7",",W","208.8","W","181.3",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","24",",W","1","","","","20150622","+,,W","20150630","+,,W","20150630","+,,W","3","","20150610",",,W","20150620",",,W","8.3",",W,22,+","0",",,W,30,+","0",",,W,30,+","8.4",",,W,10,","42.2",",W,20,","1757.7","W","0.0",",W","9.9",",,,W","24",",,,W","9",",,,W","50",",,,W","0",",,,W","24.38",",W","35.85",",,,W","12.90",",,,W","","","160",",W","160",",W","","","17.4",",W","22.8",",W","",""
"USW00023157","2015-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","5.20",",,,W","1011.1",",,,W","873.0",",,,W","14.05",",,,W","3.6",",W","404.4","W","195.6",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","27",",W","1","","","","20150710",",,W","20150731","+,,W","20150731","+,,W","9","","20150703",",,W","20150729",",,W","9.4",",W,10,","0",",,W,31,+","0",",,W,31,+","5.8",",,W,03,","38.3",",W,29,","0.0","W","0.0",",W","12.0",",,,W","33",",,,W","14",",,,W","61",",,,W","0",",,,W","24.64",",W","34.66",",,,W","14.62",",,,W","","","150",",W","150",",W","","","19.2",",W","25.5",",W","",""
"USW00023157","2015-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","0.09",",,,W","1010.5",",,,W","872.8",",,,W","12.75",",,,W","3.8",",W","623.3","W","218.9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","","","","","20150811",",,W","20150831","+,,W","20150831","+,,W","1","","20150801",",,W","20150817",",,W","9.4",",W,11,","0",",,W,31,+","0",",,W,31,+","0.5",",,W,01,","41.1",",W,17,","0.0","W","0.0",",W","0.5",",,,W","21",",,,W","8",",,,W","46",",,,W","0",",,,W","25.39",",W","37.07",",,,W","13.72",",,,W","","","350",",W","360",",W","","","17.0",",W","21.0",",W","",""
"USW00023157","2015-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-0.83",",,,W","1010.6",",,,W","872.2",",,,W","10.64",",,,W","3.4",",W","726.9","W","103.6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","22",",W","","","","","20150905",",,W","20150930","+,,W","20150930","+,,W","1","","20150914",",,W","20150911",",,W","4.4",",W,05,","0",",,W,30,+","0",",,W,30,+","0.3",",,W,14,","38.3",",W,11,","3.3","W","3.3",",W","0.3",",,,W","25",",,,W","10",",,,W","49",",,,W","0",",,,W","21.67",",W","33.10",",,,W","10.24",",,,W","","","160",",W","170",",W","","","13.0",",W","17.4",",W","",""
"USW00023157","2015-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","2.69",",,,W","1015.0",",,,W","874.8",",,,W","9.25",",,,W","3.3",",W","743.6","W","16.7",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","4",",W","3","","","","20151026",",,W","20151031","+,,W","20151031","+,,W","3","","20151015",",,W","20151009",",,W","1.1",",W,26,","0",",,W,31,+","0",",,W,31,+","11.2",",,W,15,","33.9",",W,09,","86.1","W","82.8",",W","19.1",",,,W","46",",,,W","22",",,,W","71",",,,W","0",",,,W","16.20",",W","25.16",",,,W","7.25",",,,W","","","270",",W","270",",W","","","17.0",",W","24.6",",W","",""
"USW00023157","2015-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-9.41",",,,W","1017.2",",,,W","874.5",",,,W","-0.24",",,,W","3.7",",W","743.6","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","6",",W","0",",W","","","","","20151130",",,W","20151130","+,,W","20151130","+,,W","","","20151103","+,,W","20151101",",,W","-12.1",",W,30,","0",",,W,30,+","0",",,W,30,+","0.0",",T,W,03,+","26.7",",W,01,","458.7","W","372.6",",W","0.0",",T,,W","39",",,,W","16",",,,W","66",",,,W","0",",,,W","5.91",",W","15.74",",,,W","-3.91",",,,W","","","360",",W","10",",W","","","14.3",",W","19.2",",W","",""
"USW00023157","2015-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-10.81",",,,W","1017.9",",,,W","874.2",",,,W","-2.67",",,,W","3.3",",W","743.6","W","0.0",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","0",",W","0",",W","2","","","","20151227",",,W","20151231","+,,W","20151228",",,W","","","20151213",",,W","20151209",",,W","-14.9",",W,27,","0",",,W,31,+","0",",T,W,28,","1.3",",,W,13,","20.0",",W,09,","966.8","W","508.1",",W","1.6",",,,W","43",",,,W","20",",,,W","68",",,,W","0",",T,,W","1.94",",W","11.38",",,,W","-7.50",",,,W","","","360",",W","360",",W","","","18.3",",W","21.9",",W","",""
"USW00023157","2016-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-5.55","1,,,W","1018.0","1,,,W","874.7","1,,,W","-0.29","1,,,W","2.8",",W","0.0","W","0.0",",W","4",",W","3",",W","0",",W","0",",W","1",",W","0",",W","28",",W","0",",W","0",",W","0",",W","5","","2","","20160101",",,W","20160131","+,,W","20160131",",,W","","","20160131",",,W","20160130","+,,W","-12.7",",W,01,","0",",,W,31,+","51",",,W,31,","17.0",",,W,31,","20.0",",W,30,+","1422.7","W","455.9",",W","26.9",",,,W","57",",,,W","32",",,,W","79",",,,W","51",",,,W","3.63",",W","11.66",",,,W","-4.41",",,,W","","","270",",W","30",",W","","","14.8",",W","21.5",",W","",""
"USW00023157","2016-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-6.60",",,,W","1021.7",",,,W","878.9",",,,W","2.12",",,,W","3.1",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","1",",W","0",",W","0",",W","24",",W","0",",W","15",",W","0",",W","1","","","","20160202",",,W","20160201",",,W","20160229","+,,W","","","20160218",",,W","20160229","+,,W","-9.9",",W,02,","51",",,W,01,","0",",,W,29,+","1.5",",,W,18,","24.4",",W,29,+","1711.3","W","288.6",",W","1.5",",,,W","42",",,,W","16",",,,W","69",",,,W","0",",,,W","8.38",",W","18.93",",,,W","-2.17",",,,W","","","150",",W","160",",W","","","16.5",",W","21.5",",W","",""
"USW00023157","2016-03","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-7.29",",,,W","1012.4",",,,W","871.6",",,,W","3.89",",,,W","4.3",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","20",",W","0",",W","","","","","20160308",",,W","20160331","+,,W","20160328",",,W","","","20160306",",,W","20160320",",,W","-3.2",",W,08,","0",",,W,31,+","0",",T,W,28,","1.5",",,W,06,","27.2",",W,20,","1934.6","W","223.3",",W","1.8",",,,W","31",",,,W","12",",,,W","60",",,,W","0",",T,,W","11.13",",W","21.25",",,,W","1.00",",,,W","","","350",",W","360",",W","","","17.4",",W","21.9",",W","",""
"USW00023157","2016-04","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-3.77",",,,W","1012.8",",,,W","872.6",",,,W","6.51",",,,W","4.3",",W","0.0","W","0.0",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","22",",W","0",",W","1","","","","20160417",",,W","20160430","+,,W","20160430","+,,W","","","20160409",",,W","20160421","+,,W","0.6",",W,17,","0",",,W,30,+","0",",,W,30,+","18.0",",,W,09,","28.9",",W,21,+","2053.9","W","119.3",",W","26.4",",,,W","33",",,,W","16",",,,W","61",",,,W","0",",,,W","14.36",",W","23.67",",,,W","5.05",",,,W","","","360",",W","350","1,W","","","16.1",",W","20.6","1,W","",""
"USW00023157","2016-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-1.37",",,,W","1010.0",",,,W","870.8",",,,W","8.68",",,,W","4.1",",W","23.3","W","23.3",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","4",",W","1","","","","20160502",",,W","20160531","+,,W","20160531","+,,W","1","","20160506",",,W","20160531",",,W","1.7",",W,02,","0",",,W,31,+","0",",,W,31,+","5.8",",,W,06,","35.0",",W,31,","2109.3","W","55.4",",W","8.8",",,,W","33",",,,W","14",",,,W","63",",,,W","0",",,,W","17.30",",W","26.81",",,,W","7.78",",,,W","","","360",",W","250",",W","","","17.0",",W","21.5",",W","",""
"USW00023157","2016-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-0.80",",,,W","1010.4",",,,W","872.7",",,,W","12.37",",,,W","3.7",",W","219.1","W","195.8",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","25",",W","1","","","","20160616",",,W","20160630","+,,W","20160630","+,,W","","","20160612",",,W","20160628","+,,W","5.6",",W,16,","0",",,W,30,+","0",",,W,30,+","9.7",",,W,12,","41.1",",W,28,+","2111.3","W","2.0",",W","12.7",",,,W","22",",,,W","8",",,,W","47",",,,W","0",",,,W","24.80",",W","36.37",",,,W","13.22",",,,W","","","360",",W","10",",W","","","16.1",",W","27.3",",W","",""
"USW00023157","2016-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-1.26","1,,,W","1009.8","1,,,W","872.6","1,,,W","12.89","1,,,W","3.4","1,W","471.1","W","252.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20160719",",,W","20160731","+,,W","20160731","+,,W","","","20160731","+,,W","20160728","+,,W","8.3",",W,19,","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,31,+","42.2",",W,28,+","0.0","W","0.0",",W","0.0",",T,,W","18","1,,,W","6","1,,,W","41","1,,,W","0",",,,W","26.46",",W","38.94",",,,W","13.98",",,,W","","","250",",W","230","2,W","","","17.9",",W","22.8","2,W","",""
"USW00023157","2016-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-2.38",",,,W","1010.5",",,,W","872.7",",,,W","11.74",",,,W","3.3",",W","664.7","W","193.6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20160809",",,W","20160831","+,,W","20160831","+,,W","","","20160823","+,,W","20160802","+,,W","7.8",",W,09,","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,23,+","40.6",",W,02,+","0.0","W","0.0",",W","0.0",",T,,W","19",",,,W","6",",,,W","43",",,,W","0",",,,W","24.58",",W","37.11",",,,W","12.05",",,,W","","","120",",W","120",",W","","","14.8",",W","19.7",",W","",""
"USW00023157","2016-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-3.09",",,,W","1012.6",",,,W","873.7",",,,W","9.56",",,,W","3.7",",W","732.8","W","68.1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","17",",W","","","","","20160914",",,W","20160930","+,,W","20160930","+,,W","1","","20160921",",,W","20160910","+,,W","3.9",",W,14,","0",",,W,30,+","0",",,W,30,+","0.0",",T,W,21,","36.1",",W,10,+","10.3","W","10.3",",W","0.0",",T,,W","23",",,,W","9",",,,W","48",",,,W","0",",,,W","20.26",",W","31.78",",,,W","8.74",",,,W","","","360",",W","350",",W","","","15.7",",W","19.2",",W","",""
"USW00023157","2016-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-4.48",",,,W","1012.6",",,,W","872.8",",,,W","6.45",",,,W","3.7",",W","737.8","W","5.0",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","29",",W","0",",W","1","","","","20161005",",,W","20161031","+,,W","20161031","+,,W","","","20161028",",,W","20161014",",,W","-2.1",",W,05,","0",",,W,31,+","0",",,W,31,+","1.8",",,W,28,","30.6",",W,14,","120.6","W","110.3",",W","2.3",",,,W","30",",,,W","12",",,,W","54",",,,W","0",",,,W","14.94",",W","25.85",",,,W","4.03",",,,W","","","250",",W","250",",W","","","17.4",",W","24.1",",W","",""
"USW00023157","2016-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-7.68","1,,,W","1018.4","1,,,W","876.1","1,,,W","1.68","1,,,W","3.1",",W","737.8","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","15",",W","0",",W","1","","","","20161126",",,W","20161130","+,,W","20161127",",,W","","","20161127","+,,W","20161108",",,W","-11.6",",W,26,","0",",,W,30,+","0",",T,W,27,","0.0",",T,W,27,+","25.6",",W,08,","420.2","W","299.6",",W","0.0",",T,,W","37","1,,,W","15","1,,,W","64","1,,,W","0",",T,,W","8.35",",W","19.26",",,,W","-2.57",",,,W","","","350",",W","360","1,W","","","16.5",",W","21.0","1,W","",""
"USW00023157","2016-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-8.28",",,,W","1018.3",",,,W","875.1",",,,W","-0.81",",,,W","3.1",",W","737.8","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","2",",W","0",",W","2","","","","20161219",",,W","20161231","+,,W","20161208",",,W","","","20161223",",,W","20161215",",,W","-10.5",",W,19,","0",",,W,31,+","0",",T,W,08,","5.1",",,W,23,","22.8",",W,15,","862.9","W","442.7",",W","6.9",",,,W","47",",,,W","23",",,,W","71",",,,W","0",",T,,W","4.05",",W","12.92",",,,W","-4.82",",,,W","","","250",",W","250",",W","","","16.5",",W","21.5",",W","",""
"USW00023157","2017-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-4.79",",,,W","1017.0",",,,W","873.6",",,,W","-0.45",",,,W","3.0",",W","0.0","W","0.0",",W","13",",W","10",",W","1",",W","2",",W","3","1,W","0",",W","26",",W","0",",W","0",",W","0",",W","13","","2","","20170125",",,W","20170122",",,W","20170122",",1,W","","","20170122",",,W","20170110",",,W","-12.1",",W,25,","130",",,W,22,","135","1,,W,22,","27.4",",,W,22,","15.6",",W,10,","1351.6","W","488.7",",W","132.8",",,,W","66",",,,W","43",",,,W","85",",,,W","219","1,,,W","2.57",",W","8.55",",,,W","-3.42",",,,W","","","160",",W","160",",W","","","17.9",",W","23.3",",W","",""
"USW00023157","2017-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-2.30",",,,W","1014.2",",,,W","872.1",",,,W","2.51",",,,W","3.4",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","1",",W","0",",W","4","","","","20170225","+,,W","20170228","+,,W","20170228","+,,W","","","20170207",",,W","20170209",",,W","-6.6",",W,25,+","0",",,W,28,+","0",",,W,28,+","22.4",",,W,07,","21.1",",W,09,","1683.7","W","332.1",",W","56.1",",,,W","61",",,,W","35",",,,W","83",",,,W","0",",,,W","6.47",",W","13.57",",,,W","-0.63",",,,W","","","160",",W","150",",W","","","15.7",",W","20.1",",W","",""
"USW00023157","2017-03","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-5.65",",,,W","1016.6",",,,W","875.1",",,,W","3.75",",,,W","3.7",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","17",",W","0",",W","","","","","20170306",",,W","20170331","+,,W","20170324","+,,W","","","20170321",",,W","20170318","+,,W","-8.2",",W,06,","0",",,W,31,+","0",",T,W,24,+","2.0",",,W,21,","27.2",",W,18,+","1914.9","W","231.2",",W","2.3",",,,W","37",",,,W","13",",,,W","67",",,,W","0",",T,,W","10.87",",W","21.45",",,,W","0.30",",,,W","","","360",",W","350",",W","","","21.5",",W","28.6",",W","",""
"USW00023157","2017-04","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-4.38",",,,W","1012.3",",,,W","871.8",",,,W","5.72",",,,W","4.6",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","22",",W","0",",W","1","","","","20170409",",,W","20170430","+,,W","20170430","+,,W","","","20170407",",,W","20170422",",,W","-3.2",",W,09,","0",",,W,30,+","0",",,W,30,+","22.9",",,W,07,","28.3",",W,22,","2072.2","W","157.3",",W","23.4",",,,W","34",",,,W","14",",,,W","64",",,,W","0",",,,W","13.09",",W","22.89",",,,W","3.29",",,,W","","","360",",W","320","1,W","","","17.0",",W","24.1","1,W","",""
"USW00023157","2017-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-0.84",",,,W","1009.7",",,,W","870.6",",,,W","9.05",",,,W","3.9",",W","30.5","W","30.5",",W","3",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","7",",W","2","","","","20170516",",,W","20170531","+,,W","20170531","+,,W","2","","20170515",",,W","20170530","+,,W","1.1",",W,16,","0",",,W,31,+","0",",,W,31,+","3.3",",,W,15,","33.9",",W,30,+","2128.8","W","56.6",",W","8.8",",,,W","33",",,,W","14",",,,W","65",",,,W","0",",,,W","17.49",",W","27.90",",,,W","7.08",",,,W","","","360",",W","10",",W","","","15.7",",W","20.6",",W","",""
"USW00023157","2017-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","0.66",",,,W","1008.8",",,,W","871.1",",,,W","12.34",",,,W","3.4",",W","210.9","W","180.4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","24",",W","","","","","20170612",",,W","20170630","+,,W","20170630","+,,W","","","20170624",",,W","20170620",",,W","3.9",",W,12,","0",",,W,30,+","0",",,W,30,+","0.0",",T,W,24,","41.7",",W,20,","2137.1","W","8.3",",W","0.0",",T,,W","24",",,,W","8",",,,W","51",",,,W","0",",,,W","24.07",",W","35.76",",,,W","12.37",",,,W","","","250",",W","260",",W","","","16.1",",W","21.0",",W","",""
"USW00023157","2017-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","3.61","1,,,W","1011.5","1,,,W","874.1","1,,,W","14.57","1,,,W","3.5",",W","482.8","W","271.9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20170718","+,,W","20170731","+,,W","20170731","+,,W","6","","20170725","+,,W","20170715","+,,W","12.2",",W,18,+","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,25,+","41.1",",W,15,+","0.0","W","0.0",",W","0.0",",T,,W","24","1,,,W","9","1,,,W","52","1,,,W","0",",,,W","27.10",",W","38.76",",,,W","15.45",",,,W","","","80",",W","80",",W","","","13.9",",W","20.6",",W","",""
"USW00023157","2017-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","5.71",",,,W","1011.9",",,,W","873.8",",,,W","14.46",",,,W","3.1",",W","692.1","W","209.3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","1","","","","20170823","+,,W","20170831","+,,W","20170831","+,,W","5","","20170804",",,W","20170801",",,W","10.6",",W,23,+","0",",,W,31,+","0",",,W,31,+","0.5",",,W,04,","41.7",",W,01,","0.0","W","0.0",",W","0.5",",,,W","33",",,,W","12",",,,W","66",",,,W","0",",,,W","25.09",",W","36.14",",,,W","14.03",",,,W","","","360",",W","60",",W","","","14.8",",W","21.0",",W","",""
"USW00023157","2017-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","1.86",",,,W","1012.1",",,,W","873.0",",,,W","10.65",",,,W","3.5",",W","764.5","W","72.4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","28",",W","13",",W","1","","","","20170922",",,W","20170930","+,,W","20170930","+,,W","3","","20170921","+,,W","20170902",",,W","0.0",",W,22,","0",",,W,30,+","0",",,W,30,+","0.0",",T,W,21,+","38.3",",W,02,","41.2","W","41.2",",W","0.0",",T,,W","35",",,,W","13",",,,W","67",",,,W","0",",,,W","19.37",",W","30.16",",,,W","8.58",",,,W","","","130",",W","120",",W","","","15.7",",W","25.9",",W","",""
"USW00023157","2017-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-6.86",",,,W","1015.9",",,,W","875.2",",,,W","4.98",",,,W","3.2",",W","764.5","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","29",",W","0",",W","","","","","20171010",",,W","20171031","+,,W","20171031","+,,W","","","20171031","+,,W","20171008",",,W","-3.2",",W,10,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","31.7",",W,08,","176.2","W","135.0",",W","0.0",",,,W","27",",,,W","9",",,,W","53",",,,W","0",",,,W","13.98",",W","26.05",",,,W","1.90",",,,W","","","360",",W","360",",W","","","21.0",",W","26.4",",W","",""
"USW00023157","2017-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-3.24",",,,W","1016.6",",,,W","874.7",",,,W","3.34",",,,W","2.8",",W","764.5","W","0.0",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","11",",W","0",",W","2","","","","20171111","+,,W","20171130","+,,W","20171130","+,,W","","","20171117",",,W","20171126",",,W","-6.0",",W,11,+","0",",,W,30,+","0",",,W,30,+","4.1",",,W,17,","26.7",",W,26,","453.3","W","277.1",",W","4.1",",,,W","49",",,,W","20",",,,W","78",",,,W","0",",,,W","9.10",",W","19.61",",,,W","-1.41",",,,W","","","280",",W","340",",W","","","16.1",",W","20.6",",W","",""
"USW00023157","2017-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-13.44",",,,W","1023.6",",,,W","879.7",",,,W","-1.87",",,,W","3.3",",W","764.5","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","2",",W","0",",W","","","","","20171222",",,W","20171231","+,,W","20171231","+,,W","","","20171220",",,W","20171213",",,W","-12.1",",W,22,","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,20,","22.2",",W,13,","848.7","W","395.4",",W","0.0",",T,,W","32",",,,W","11",",,,W","54",",,,W","0",",,,W","5.58",",W","16.28",",,,W","-5.12",",,,W","","","360",",W","360",",W","","","19.7",",W","26.4",",W","",""
"USW00023157","2018-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-6.24","1,,,W","1020.8","1,,,W","877.7","1,,,W","0.86","1,,,W","2.8","2,W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","3",",W","0",",W","2","","","","20180126",",,W","20180131","+,,W","20180131","+,,W","","","20180109",",,W","20180131",",,W","-11.0",",W,26,","0",",,W,31,+","0",",,W,31,+","1.0",",,W,09,","22.8",",W,31,","1222.0","W","373.3",",W","1.0",",,,W","48",",,,W","22",",,,W","74",",,,W","0",",,,W","6.29",",W","16.07",",,,W","-3.49",",,,W","","","170",",W","180",",W","","","13.0",",W","16.5",",W","",""
"USW00023157","2018-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-11.72","2,,,W","1017.3","2,,,W","874.4","2,,,W","-0.78","2,,,W","3.9","1,W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","9",",W","0",",W","1","","","","20180224",",,W","20180228","+,,W","20180223",",,W","","","20180227","+,,W","20180209",",,W","-13.8",",W,24,","0",",,W,28,+","5",",,W,23,","0.0",",T,W,27,+","25.6",",W,09,","1589.9","W","367.9",",W","0.0",",T,,W","33","2,,,W","13","2,,,W","62","2,,,W","5",",,,W","5.19",",W","15.56",",,,W","-5.17",",,,W","","","360",",W","340",",W","","","19.2",",W","24.1",",W","",""
"USW00023157","2018-03","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","-7.32",",,,W","1013.9",",,,W","872.3",",,,W","2.52",",,,W","4.1",",W","0.0","W","0.0",",W","1","2,W","1","2,W","0","2,W","0",",W","0",",W","0",",W","17",",W","0",",W","8",",W","0",",W","5","","","","20180305",",,W","20180331","+,,W","20180331","+,,W","","","20180322",",2,W","20180331",",,W","-9.9",",W,05,","0",",,W,31,+","0",",,W,31,+","15.7","2,,W,22,","26.7",",W,31,","1899.1","W","309.2",",W","15.7","2,,,W","38",",,,W","15",",,,W","71",",,,W","0",",,,W","8.36",",W","17.66",",,,W","-0.94",",,,W","","","160",",W","130",",W","","","16.1",",W","23.3",",W","",""
