"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014944","1993-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","3.8",",X","0.0","0","0.0",",0","8",",0","3",",0","0",",0","28",",0","3",",0","11",",0","28",",0","23",",0","0",",0","0",",0","15","","5","","19930217",",,0","19930228","+,,0","19930221",",,0","","","19930221",",,0","19930201",",,0","-28.3",",0,17,","305",",,0,28,+","122",",,0,21,","7.6",",,0,21,","6.7",",0,01,","","","3456.8","0","777.9",",0","","","","","20.6",",,,0","","","","","","","","","335",",,,0","-9.45",",0","-5.36",",,,0","-13.54",",,,0","","","340",",X","","","","","45",",X","","","9.8",",X","","","","","12.9",",X"
"USW00014944","1993-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.1",",X","0.0","0","0.0",",0","8",",0","5",",0","1",",0","19",",0","3",",0","2",",0","25",",0","7",",0","0",",0","0",",0","17","","7","","19930313",",,0","19930322",",,0","19930321",",,0","1","","19930321",",,0","19930328",",,0","-20.6",",0,13,","305",",,0,22,","297",",,0,21,","26.4",",,0,21,","16.7",",0,28,","","","4077.6","0","620.8",",0","","","","","51.9",",,,0","","","","","","","","","378",",,,0","-1.69",",0","3.28",",,,0","-6.67",",,,0","","","360",",X","","","","","360",",X","","","17.4",",X","","","","","23.6",",X"
"USW00014944","1993-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.3",",X","0.0","0","0.0",",0","11",",0","6",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","1",",0","0",",0","8","","","","19930402",",,0","19930414",",,0","19930413",",,0","2","","19930430",",,0","19930423",",,0","-7.2",",0,02,","25",",,0,14,","48",",,0,13,","21.6",",,0,30,","21.7",",0,23,","","","4425.9","0","348.3",",0","","","","","66.4",",,,0","","","","","","","","","56",",,,0","6.72",",0","12.34",",,,0","1.10",",,,0","","","30",",X","","","","","360",",X","","","13.9",",X","","","","","20.0",",X"
"USW00014944","1993-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.1",",X","2.5","0","2.5",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7","","2","","19930504",",,0","19930531","+,,0","19930522","+,,0","9","","19930522",",,0","19930512",",,0","0.6",",0,04,","0",",,0,31,+","0",",T,0,22,+","57.2",",,0,22,","27.2",",0,12,","147.8","1,,,0","4564.4","0","138.5",",0","15.34","5,,,0","26.59","2,,,0","210.0",",,,0","","","","","","","","","0",",T,,0","13.95",",0","20.02",",,,0","7.87",",,,0","","","310",",X","","","","","135",",X","3090","1,,,0","11.2",",X","","","","","17.5",",X"
"USW00014944","1993-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.1",",X","46.6","0","44.1",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","10","","","","19930603",",,0","19930630","+,,0","19930628","+,,0","9","","19930616",",,0","19930622",",,0","5.6",",0,03,","0",",,0,30,+","0",",T,0,28,+","27.7",",,0,16,","31.1",",0,22,","175.1","1,,,0","4607.6","0","43.2",",0","","","30.39",",,,0","163.5",",,,0","","","","","","","","","0",",T,,0","18.36",",0","23.71",",,,0","13.01",",,,0","","","260",",X","","","","","225",",X","3595",",,,0","13.0",",X","","","","","20.0",",X"
"USW00014944","1993-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.4",",X","157.8","0","111.2",",0","18",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","9","","2","","19930712",",,0","19930731","+,,0","19930710",",,0","15","","19930710",",,0","19930731","+,,0","12.8",",0,12,","0",",,0,31,+","0",",T,0,10,","71.4",",,0,10,","32.2",",0,31,+","194.0",",,,0","1.1","0","1.1",",0","17.09","1,,,0","28.11","1,,,0","200.0",",,,0","","","","","","","","","0",",T,,0","21.89",",0","26.71",",,,0","17.06",",,,0","","","350",",X","","","","","360",",X","3635",",,,0","19.7",",X","","","","","26.7",",X"
"USW00014944","1993-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.0",",X","278.6","0","120.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","7","","","","19930831",",,0","19930831","+,,0","19930831","+,,0","9","","19930815",",,0","19930824",",,0","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,15,","33.3",",0,24,","161.5","1,,,0","12.2","0","11.1",",0","16.54",",,,0","28.60",",,,0","79.0",",,,0","","","","","","","","","0",",,,0","21.87",",0","27.52",",,,0","16.22",",,,0","","","360",",X","","","","","180",",X","3193","2,,,0","10.3",",X","","","","","14.9",",X"
"USW00014944","1993-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.5",",X","287.2","0","8.6",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","1",",0","6","","1","","19930915",",,0","19930930","+,,0","19930913",",,0","2","","19930919",",,0","19930912",",,0","0.0",",0,15,","0",",,0,30,+","0",",T,0,13,","31.8",",,0,19,","33.9",",0,12,","114.3","2,,,0","158.2","0","146.0",",0","8.19","2,,,0","19.32","2,,,0","47.9",",,,0","","","","","","","","","0",",T,,0","13.75",",0","19.95",",,,0","7.56",",,,0","","","310",",X","","","","","315","1,X","4226","2,,,0","13.0",",X","","","","","18.5","1,X"
"USW00014944","1993-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.6",",X","291.6","0","4.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","7",",0","0",",0","9","","1","","19931031",",,0","19931030",",,0","19931030","+,,0","","","19931008",",,0","19931006",",,0","-10.6",",0,31,","0",",T,0,30,","0",",T,0,30,+","9.4",",,0,08,","30.6",",0,06,","","","471.9","0","313.7",",0","","","","","15.7",",,,0","","","","","","","","","0",",T,,0","8.36",",0","15.04",",,,0","1.68",",,,0","","","320",",X","","","","","315",",X","","","17.0",",X","","","","","23.1",",X"
"USW00014944","1993-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.3",",X","291.6","0","0.0",",0","9",",0","4",",0","0",",0","7",",0","2",",0","2",",0","29",",0","8",",0","0",",0","0",",0","14","","2","","19931126",",,0","19931128","+,,0","19931125",",,0","1","","19931112",",,0","19931103",",,0","-23.9",",0,26,","203",",,0,28,+","99",",,0,25,","20.1",",,0,12,","14.4",",0,03,","","","1057.2","0","585.3",",0","","","","","38.3",",,,0","","","","","","","","","224",",,,0","-1.18",",0","3.95",",,,0","-6.30",",,,0","","","300",",X","","","","","360",",X","","","13.0",",X","","","","","18.5",",X"
"USW00014944","1993-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.2",",X","291.6","0","0.0",",0","9",",0","0",",0","0",",0","23",",0","2",",0","6",",0","31",",0","18",",0","0",",0","0",",0","14","","3","","19931228",",,0","19931201",",,0","19931225","+,,0","","","19931224",",,0","19931212",",,0","-25.6",",0,28,","152",",,0,01,","25",",,0,25,+","1.5",",,0,24,","8.3",",0,12,","","","1800.5","0","743.3",",0","","","","","7.8",",,,0","","","","","","","","","117",",,,0","-5.64",",0","-1.13",",,,0","-10.16",",,,0","","","320",",X","","","","","315",",X","","","16.5",",X","","","","","22.6",",X"
"USW00014944","1994-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.0",",X","0.0","0","0.0",",0","11",",0","2",",0","0",",0","31",",0","3",",0","18",",0","31",",0","30",",0","0",",0","0",",0","8","","","","19940118",",,0","19940131","+,,0","19940127",",,0","","","19940126",",,0","19940123",",,0","-30.0",",0,18,","305",",,0,31,+","140",",,0,27,","9.1",",,0,26,","4.4",",0,23,","","","2813.8","0","1013.3",",0","","","","","24.7",",,,0","","","","","","","","","426",",,,0","-14.35",",0","-9.54",",,,0","-19.17",",,,0","","","300",",X","","","","","315",",X","","","14.8",",X","","","","","18.0",",X"
"USW00014944","1994-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.3",",X","0.0","0","0.0",",0","9",",0","4",",0","0",",0","24",",0","6",",0","15",",0","27",",0","21",",0","0",",0","0",",0","6","","","","19940209",",,0","19940210","+,,0","19940222",",,0","","","19940224",",,0","19940218",",,0","-33.9",",0,09,","305",",,0,10,+","66",",,0,22,","3.6",",,0,24,","11.7",",0,18,","","","3618.5","0","804.7",",0","","","","","16.1",",,,0","","","","","","","","","330",",,,0","-10.41",",0","-4.52",",,,0","-16.29",",,,0","","","320",",X","","","","","315",",X","","","13.9",",X","","","","","18.5",",X"
"USW00014944","1994-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.8",",X","0.0","0","0.0",",0","3",",0","1",",0","0",",0","3",",0","0",",0","0",",0","26",",0","1",",0","1",",0","0",",0","4","","2","","19940301",",,0","19940301",",,0","19940327","+,,0","","","19940320",",,0","19940319",",,0","-10.0",",0,01,","127",",,0,01,","13",",,0,27,+","3.6",",,0,20,","22.8",",0,19,","","","4107.9","0","489.4",",0","","","","","5.2",",,,0","","","","","","","","","29",",,,0","2.55",",0","8.50",",,,0","-3.41",",,,0","","","320",",X","","","","","315",",X","","","12.5",",X","","","","","19.5",",X"
"USW00014944","1994-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.5",",X","7.0","0","7.0",",0","9",",0","6",",0","1",",0","4",",0","3",",0","0",",0","13",",0","0",",0","7",",0","0",",0","5","","","","19940405",",,0","19940429",",,0","19940428",",,0","4","","19940428",",,0","19940424",",,0","-10.6",",0,05,","229",",,0,29,","267",",,0,28,","27.2",",,0,28,","31.1",",0,24,","","","4424.1","0","316.2",",0","","","","","85.0",",,,0","","","","","","","","","378",",,,0","8.03",",0","15.26",",,,0","0.79",",,,0","","","320",",X","","","","","315",",X","","","15.6",",X","","","","","22.1",",X"
"USW00014944","1994-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.1",",X","67.3","0","60.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","2",",0","7","","","","19940501",",,0","19940501",",,0","19940531","+,,0","4","","19940505",",,0","19940523",",,0","-0.6",",0,01,","0",",T,0,01,","0",",,0,31,+","13.7",",,0,05,","33.3",",0,23,","215.9",",,,0","4504.1","0","80.0",",0","9.46",",,,0","22.53",",,,0","32.0",",,,0","","","","","","","","","0",",,,0","17.70",",0","24.86",",,,0","10.54",",,,0","","","150",",X","","","","","360","1,X","4642","1,,,0","13.4",",X","","","","","18.5","1,X"
"USW00014944","1994-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.9",",X","181.2","0","113.9",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","11","","2","","19940611","+,,0","19940630","+,,0","19940606","+,,0","8","","19940622",",,0","19940614",",,0","11.7",",0,11,+","0",",,0,30,+","0",",T,0,06,+","65.5",",,0,22,","36.7",",0,14,","217.3",",,,0","4508.5","0","4.4",",0","14.44",",,,0","25.85","2,,,0","153.1",",,,0","","","","","","","","","0",",T,,0","21.98",",0","27.74",",,,0","16.23",",,,0","","","320",",X","","","","","270",",X","4639",",,,0","12.5",",X","","","","","19.5",",X"
"USW00014944","1994-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.6",",X","282.9","0","101.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","4","","1","","19940728",",,0","19940731","+,,0","19940731","+,,0","6","","19940707",",,0","19940705",",,0","8.9",",0,28,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,07,","33.3",",0,05,","196.5",",,,0","3.0","0","3.0",",0","14.19",",,,0","25.74",",,,0","43.4",",,,0","","","","","","","","","0",",,,0","21.51",",0","27.86",",,,0","15.16",",,,0","","","360",",X","","","","","360",",X","3620",",,,0","13.0",",X","","","","","18.5",",X"
"USW00014944","1994-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.4",",X","368.2","0","85.3",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","12","","2","","19940814",",,0","19940831","+,,0","19940831","+,,0","5","","19940803",",,0","19940824",",,0","8.3",",0,14,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,03,","34.4",",0,24,","157.1",",,,0","12.5","0","9.5",",0","13.56",",,,0","25.23",",,,0","67.7",",,,0","","","","","","","","","0",",,,0","20.78",",0","26.92",",,,0","14.64",",,,0","","","240",",X","","","","","360",",X","2382",",,,0","12.5",",X","","","","","16.4",",X"
"USW00014944","1994-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.6",",X","429.4","0","61.2",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","7","","2","","19940927",",,0","19940930","+,,0","19940930","+,,0","4","","19940903",",,0","19940914","+,,0","2.8",",0,27,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,03,","32.8",",0,14,+","149.8",",,,0","69.5","0","57.0",",0","10.55",",,,0","20.40",",,,0","59.9",",,,0","","","","","","","","","0",",,,0","18.47",",0","24.92",",,,0","12.03",",,,0","","","350",",X","","","","","360",",X","2591",",,,0","13.9",",X","","","","","19.0",",X"
"USW00014944","1994-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.1",",X","430.2","0","0.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","10","","","","19941031",",,0","19941031","+,,0","19941031","+,,0","2","","19941017",",,0","19941006",",,0","-5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,17,","24.4",",0,06,","","","288.4","0","218.9",",0","","","","","60.0",",,,0","","","","","","","","","0",",,,0","11.30",",0","17.31",",,,0","5.29",",,,0","","","160",",X","","","","","180",",X","","","13.9",",X","","","","","20.0",",X"
"USW00014944","1994-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.5",",X","430.2","0","0.0",",0","6",",0","2",",0","0",",0","3",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","8","","2","","19941130",",,0","19941128",",,0","19941127",",,0","1","","19941127",",,0","19941107",",,0","-13.3",",0,30,","254",",,0,28,","244",",,0,27,","17.5",",,0,27,","19.4",",0,07,","","","763.3","0","474.9",",0","","","","","26.2",",,,0","","","","","","","","","247",",,,0","2.50",",0","7.89",",,,0","-2.89",",,,0","","","280",",X","","","","","270",",X","","","15.6",",X","","","","","22.6",",X"
"USW00014944","1994-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.1",",X","430.2","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","2",",0","3",",0","31",",0","18",",0","0",",0","0",",0","23","","11","","19941211",",,0","19941215",",,0","19941214",",,0","","","19941214",",,0","19941201",",,0","-21.7",",0,11,","203",",,0,15,","89",",,0,14,","3.6",",,0,14,","7.2",",0,01,","","","1508.2","0","744.9",",0","","","","","8.5",",,,0","","","","","","","","","179",",,,0","-5.70",",0","-1.21",",,,0","-10.18",",,,0","","","310",",X","","","","","315",",X","","","11.2",",X","","","","","16.4",",X"
"USW00014944","1995-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.0",",X","0.0","0","0.0",",0","1",",0","1",",0","0",",0","31",",0","0",",0","6",",0","31",",0","23",",0","0",",0","0",",0","16","","4","","19950104",",,0","19950126","+,,0","19950117",",,0","","","19950117",",,0","19950131",",,0","-25.6",",0,04,","51",",,0,26,+","13",",,0,17,","4.6",",,0,17,","4.4",",0,31,","","","2323.4","0","815.2",",0","","","","","4.6",",,,0","","","","","","","","","13",",,,0","-7.96",",0","-4.05",",,,0","-11.87",",,,0","","","270",",X","","","","","270",",X","","","12.5",",X","","","","","15.9",",X"
"USW00014944","1995-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.1",",X","0.0","0","0.0",",0","6",",0","0",",0","0",",0","20",",0","0",",0","4",",0","28",",0","13",",0","0",",0","0",",0","8","","","","19950211",",,0","19950217","+,,0","19950215",",,0","","","19950227",",,0","19950221",",,0","-22.8",",0,11,","51",",,0,17,+","18",",,0,15,","1.3",",,0,27,","14.4",",0,21,","","","2969.2","0","645.8",",0","","","","","3.5",",,,0","","","","","","","","","62",",,,0","-4.73",",0","0.55",",,,0","-10.01",",,,0","","","310",",X","","","","","315",",X","","","16.1",",X","","","","","22.1",",X"
"USW00014944","1995-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.0",",X","0.0","0","0.0",",0","10",",0","8",",0","1",",0","7",",0","3",",0","4",",0","18",",0","9",",0","1",",0","0",",0","13","","1","","19950308",",,0","19950309","+,,0","19950306",",,0","3","","19950325",",,0","19950316",",,0","-26.1",",0,08,","203",",,0,09,+","94",",,0,06,","60.7",",,0,25,","22.8",",0,16,","","","3490.0","0","520.8",",0","","","","","103.3",",,,0","","","","","","","","","223",",,,0","1.53",",0","6.54",",,,0","-3.47",",,,0","","","170",",X","","","","","135",",X","","","12.5",",X","","","","","18.5",",X"
"USW00014944","1995-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.5",",X","0.0","0","0.0",",0","17",",0","13",",0","1",",0","5",",0","4",",0","0",",0","14",",0","2",",0","0",",0","0",",0","9","","","","19950404",",,0","19950412",",,0","19950409",",,0","4","","19950418",",,0","19950425","+,,0","-10.0",",0,04,","229",",,0,12,","150",",,0,09,","53.8",",,0,18,","18.3",",0,25,+","","","3877.0","0","387.0",",0","","","","","148.0",",,,0","","","","","","","","","318",",,,0","5.43",",0","10.40",",,,0","0.46",",,,0","","","30",",X","","","","","45",",X","","","16.1",",X","","","","","21.6",",X"
"USW00014944","1995-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.5",",X","0.0","0","0.0",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12","","","","19950502",",,0","19950531","+,,0","19950531","+,,0","4","","19950527",",,0","19950530",",,0","1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,27,","27.2",",0,30,","122.4",",,,0","4038.0","0","161.0",",0","6.65",",,,0","16.62","1,,,0","121.0",",,,0","","","","","","","","","0",",,,0","13.14",",0","18.79",",,,0","7.49",",,,0","","","40",",X","","","","","180",",X","3867",",,,0","11.2",",X","","","","","22.6",",X"
"USW00014944","1995-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.4",",X","114.5","0","114.5",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","14","","1","","19950608",",,0","19950630","+,,0","19950630","+,,0","8","","19950607",",,0","19950616",",,0","5.0",",0,08,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,07,","36.7",",0,16,","199.1",",,,0","4068.9","0","30.9",",0","13.70",",,,0","22.72","3,,,0","68.5",",,,0","","","","","","","","","0",",,,0","21.12",",0","26.96",",,,0","15.28",",,,0","","","300",",X","","","","","135",",X","2944",",,,0","10.7",",X","","","","","19.5",",X"
"USW00014944","1995-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.2",",X","291.0","0","176.5",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","6","","2","","19950701",",,0","19950731","+,,0","19950725","+,,0","11","","19950723",",,0","19950712",",,0","7.2",",0,01,","0",",,0,31,+","0",",T,0,25,+","20.6",",,0,23,","41.7",",0,12,","234.4",",,,0","1.7","0","1.7",",0","15.49","2,,,0","27.07","1,,,0","64.8",",,,0","","","","","","","","","0",",T,,0","23.97",",0","30.87",",,,0","17.07",",,,0","","","350",",X","","","","","225",",X","2563",",,,0","13.0",",X","","","","","21.1",",X"
"USW00014944","1995-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.4",",X","495.0","0","204.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","15","","","","19950801",",,0","19950831","+,,0","19950831","+,,0","9","","19950828","+,,0","19950808",",,0","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,28,+","37.8",",0,08,","183.1","1,,,0","2.0","0","0.3",",0","16.45",",,,0","28.68","1,,,0","129.9",",,,0","","","","","","","","","0",",,,0","24.90",",0","30.99",",,,0","18.82",",,,0","","","260",",X","","","","","270",",X","1702",",,,0","11.6",",X","","","","","19.0",",X"
"USW00014944","1995-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.3",",X","531.0","0","36.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","8","","1","","19950922",",,0","19950930","+,,0","19950930","+,,0","8","","19950930",",,0","19950915","+,,0","-2.8",",0,22,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,30,","30.0",",0,15,+","","","114.8","0","112.8",",0","","","","","47.4",",,,0","","","","","","","","","0",",,,0","15.77",",0","22.23",",,,0","9.31",",,,0","","","300",",X","","","","","315",",X","","","12.5",",X","","","","","19.0",",X"
