"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00080211","1980-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","3.9","0","2.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","10","","3","","19800204","+,,0","19800229","+,,0","19800229","+,,0","3","","19800224",",,0","19800223",",,0","-2.8",",0,04,+","0",",,0,29,+","0",",,0,29,+","20.8",",,0,24,","24.4",",0,23,","696.7","0","228.8",",0","47.1",",,,0","50.1",",X","0",",,,0","10.54",",0","15.87",",,,0","5.21",",,,0","9720",",X","","","","","","","","","360",",X","","","","","","","","","13.0",",X"
"USC00080211","1980-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","18.4","0","14.5",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","11","","4","","19800303",",,0","19800331","+,,0","19800302",",,0","4","","19800309",",,0","19800331",",,0","-5.6",",0,03,","0",",,0,31,+","0",",T,0,02,","29.5",",,0,09,","24.4",",0,31,","784.0","0","87.3",",0","88.2",",,,0","27.2",",X","0",",T,,0","15.99",",0","20.50",",,,0","11.47",",,,0","6090",",X","","","","","","","","","180",",X","","","","","","","","","18.8",",X"
"USC00080211","1980-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","56.7","0","38.3",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","12","","2","","19800417",",,0","19800430","+,,0","19800430","+,,0","7","","19800402",",,0","19800422","+,,0","7.2",",0,17,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,02,","29.4",",0,22,+","815.5","0","31.5",",0","146.4",",,,0","55.9",",X","0",",,,0","18.56",",0","23.74",",,,0","13.38",",,,0","13062",",X","","","","","","","","","180",",X","","","","","","","","","11.6",",X"
"USC00080211","1980-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","201.7","0","145.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","14","","4","","19800511",",,0","19800531","+,,0","19800531","+,,0","5","","19800508",",,0","19800526",",,0","12.8",",0,11,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,08,","32.2",",0,26,","815.5","0","0.0",",0","77.3",",,,0","77.7",",X","0",",,,0","23.01",",0","27.54",",,,0","18.48",",,,0","19782",",X","","","","","","","","","180",",X","","","","","","","","","16.5",",X"
"USC00080211","1980-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","429.8","0","228.1",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","2","","","","19800611",",,0","19800630","+,,0","19800630","+,,0","11","","19800620",",,0","19800605",",,0","16.1",",0,11,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,20,","34.4",",0,05,","815.5","0","0.0",",0","126.8",",,,0","63.0",",X","0",",,,0","25.94",",0","30.71",",,,0","21.16",",,,0","15906",",X","","","","","","","","","360",",X","","","","","","","","","14.8",",X"
"USC00080211","1980-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","719.7","0","289.9",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","8","","","","19800702",",,0","19800731","+,,0","19800731","+,,0","13","","19800724",",,0","19800707",",,0","20.6",",0,02,","0",",,0,31,+","0",",,0,31,+","114.8",",,0,24,","36.1",",0,07,","0.0","0","0.0",",0","163.7",",,,0","60.4",",X","0",",,,0","27.68",",0","31.77",",,,0","23.60",",,,0","15594",",X","","","","","","","","","45",",X","","","","","","","","","14.3",",X"
"USC00080211","1980-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1009.9","0","290.2",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","5","","","","19800826","+,,0","19800831","+,,0","19800831","+,,0","22","","19800814",",,0","19800822","+,,0","21.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","50.0",",,0,14,","35.6",",0,22,+","0.0","0","0.0",",0","121.4",",,,0","64.0",",X","0",",,,0","27.69",",0","32.19",",,,0","23.20",",,,0","15750",",X","","","","","","","","","135",",X","","","","","","","","","13.0",",X"
"USC00080211","1980-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1266.7","0","256.8",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","7","","","","19800903",",,0","19800930","+,,0","19800930","+,,0","15","","19800903",",,0","19800913",",,0","20.6",",0,03,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,03,","33.3",",0,13,","0.0","0","0.0",",0","88.4",",,,0","68.6",",X","0",",,,0","26.89",",0","31.42",",,,0","22.36",",,,0","15192",",X","","","","","","","","","135",",X","","","","","","","","","15.2",",X"
"USC00080211","1980-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1328.2","0","61.5",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","9","","","","19801025",",,0","19801031","+,,0","19801031","+,,0","1","","19801028",",,0","19801011",",,0","6.7",",0,25,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,28,","30.6",",0,11,","18.9","0","18.9",",0","127.2",",,,0","68.5",",X","0",",,,0","19.71",",0","25.25",",,,0","14.17",",,,0","14712",",X","","","","","","","","","45",",X","","","","","","","","","15.2",",X"
"USC00080211","1980-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1343.3","0","15.1",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","8","","","","19801129",",,0","19801130","+,,0","19801130","+,,0","3","","19801123",",,0","19801104",",,0","0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,23,","27.8",",0,04,","129.0","0","110.1",",0","49.4",",,,0","50.7",",X","0",",,,0","15.17",",0","20.94",",,,0","9.39",",,,0","9798",",X","","","","","","","","","315",",X","","","","","","","","","8.0",",X"
"USC00080211","1980-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1344.1","0","0.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","14","","","","19801226",",,0","19801231","+,,0","19801231","+,,0","","","19801222",",,0","19801210",",,0","-0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,22,","25.6",",0,10,","341.8","0","212.8",",0","24.4",",,,0","59.2",",X","0",",,,0","11.50",",0","17.75",",,,0","5.25",",,,0","11334",",X","","","","","","","","","360",",X","","","","","","","","","9.8",",X"
"USC00080211","1981-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","8","","","","19810113",",,0","19810131","+,,0","19810131","+,,0","","","19810128",",,0","19810128",",,0","-8.3",",0,13,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,28,","21.1",",0,28,","667.4","0","325.6",",0","34.6",",,,0","80.4",",X","0",",,,0","7.83",",0","14.45",",,,0","1.20",",,,0","15666",",X","","","","","","","","","270",",X","","","","","","","","","19.2",",X"
"USC00080211","1981-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","0.0","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","14","","4","","19810212","+,,0","19810228","+,,0","19810228","+,,0","2","","19810211",",,0","19810227","+,,0","-3.3",",0,12,+","0",",,0,28,+","0",",,0,28,+","50.0",",,0,11,","24.4",",0,27,+","823.7","0","156.3",",0","79.1",",,,0","69.0",",X","0",",,,0","12.75",",0","18.45",",,,0","7.05",",,,0","12972",",X","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1981-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","8.7","0","8.7",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","11","","1","","19810317",",,0","19810331","+,,0","19810331","+,,0","4","","19810322",",,0","19810331",",,0","1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,22,","25.0",",0,31,","937.1","0","113.4",",0","75.7",",,,0","87.1",",X","0",",,,0","14.95",",0","20.45",",,,0","9.46",",,,0","19428",",X","","","","","","","","","360",",X","","","","","","","","","13.9",",X"
"USC00080211","1981-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","80.1","0","71.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","16","","6","","19810407",",,0","19810430","+,,0","19810430","+,,0","3","","19810401",",,0","19810424","+,,0","8.3",",0,07,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,01,","30.0",",0,24,+","943.0","0","5.9",",0","4.4",",,,0","91.2",",X","0",",,,0","20.52",",0","25.79",",,,0","15.24",",,,0","21210",",X","","","","","","","","","180",",X","","","","","","","","","8.9",",X"
"USC00080211","1981-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","188.6","0","108.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","9","","1","","19810512",",,0","19810531","+,,0","19810531","+,,0","3","","19810506",",,0","19810529",",,0","8.3",",0,12,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,06,","31.7",",0,29,","944.7","0","1.7",",0","27.0",",,,0","89.8",",X","0",",,,0","21.78",",0","27.52",",,,0","16.04",",,,0","22824",",X","","","","","","","","","180",",X","","","","","","","","","9.4",",X"
"USC00080211","1981-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","480.5","0","291.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","6","","","","19810630",",,0","19810630","+,,0","19810630","+,,0","13","","19810607",",,0","19810617","+,,0","18.3",",0,30,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,07,","36.7",",0,17,+","944.7","0","0.0",",0","19.3",",,,0","90.6",",X","0",",,,0","28.06",",0","33.11",",,,0","23.02",",,,0","22884",",X","","","","","","","","","45",",X","","","","","","","","","9.4",",X"
"USC00080211","1981-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","777.4","0","296.9",",0","14",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","3","","","","19810701",",,0","19810731","+,,0","19810731","+,,0","22","","19810721",",,0","19810714",",,0","17.2",",0,01,","0",",,0,31,+","0",",,0,31,+","122.7",",,0,21,","36.7",",0,14,","0.0","0","0.0",",0","319.6",",,,0","71.7",",X","0",",,,0","27.91",",0","32.44",",,,0","23.38",",,,0","18498",",X","","","","","","","","","315",",X","","","","","","","","","10.7",",X"
"USC00080211","1981-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1049.0","0","271.6",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","9","","1","","19810824",",,0","19810831","+,,0","19810831","+,,0","17","","19810821",",,0","19810818","+,,0","20.0",",0,24,","0",",,0,31,+","0",",,0,31,+","84.1",",,0,21,","35.0",",0,18,+","0.0","0","0.0",",0","198.0",",,,0","64.4",",X","0",",,,0","27.09",",0","31.18",",,,0","23.00",",,,0","15792",",X","","","","","","","","","315",",X","","","","","","","","","9.8",",X"
"USC00080211","1981-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1240.9","0","191.9",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","9","","","","19810919",",,0","19810930","+,,0","19810930","+,,0","10","","19810916",",,0","19810903",",,0","11.1",",0,19,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,16,","32.2",",0,03,","0.6","0","0.6",",0","63.5",",,,0","79.4",",X","0",",,,0","24.71",",0","29.61",",,,0","19.81",",,,0","17592",",X","","","","","","","","","45",",X","","","","","","","","","8.5",",X"
"USC00080211","1981-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1326.5","0","85.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","15","","1","","19811020",",,0","19811031","+,,0","19811031","+,,0","1","","19811026",",,0","19811002",",,0","8.3",",0,20,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,26,","31.7",",0,02,","11.1","0","10.5",",0","10.8",",,,0","74.2",",X","0",",,,0","20.75",",0","26.19",",,,0","15.32",",,,0","15852",",X","","","","","","","","","45",",X","","","","","","","","","8.5",",X"
"USC00080211","1981-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1352.0","0","25.5",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","5","","","","19811122",",,0","19811130","+,,0","19811130","+,,0","1","","19811110",",,0","19811128","+,,0","0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,10,","28.3",",0,28,+","87.8","0","76.7",",0","51.4",",,,0","81.0",",X","0",",,,0","16.63",",0","22.99",",,,0","10.26",",,,0","15576",",X","","","","","","","","","315",",X","","","","","","","","","8.9",",X"
"USC00080211","1981-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1354.5","0","2.5",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","17","","7","","19811219",",,0","19811231","+,,0","19811231","+,,0","4","","19811231",",,0","19811201",",,0","-5.6",",0,19,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,31,","25.6",",0,01,","295.1","0","207.3",",0","141.5",",,,0","56.9",",X","0",",,,0","11.73",",0","17.27",",,,0","6.19",",,,0","10878",",X","","","","","","","","","360",",X","","","","","","","","","11.2",",X"
"USC00080211","1982-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","2.5","0","2.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","18","","10","","19820111",",,0","19820131","+,,0","19820131","+,,0","1","","19820113",",,0","19820123","+,,0","-7.8",",0,11,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,13,","23.3",",0,23,+","511.9","0","216.8",",0","66.9",",,,0","62.5",",X","0",",,,0","11.42",",0","16.59",",,,0","6.25",",,,0","12210",",X","","","","","","","","","360",",X","","","","","","","","","11.2",",X"
"USC00080211","1982-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","4.2","0","1.7",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","18","","8","","19820223",",,0","19820228","+,,0","19820228","+,,0","5","","19820203",",,0","19820225",",,0","4.4",",0,23,","0",",,0,28,+","0",",,0,28,+","83.3",",,0,03,","24.4",",0,25,","605.4","0","93.5",",0","157.8",",,,0","52.4",",X","0",",,,0","15.05",",0","19.83",",,,0","10.28",",,,0","9870",",X","","","","","","","","","135",",X","","","","","","","","","11.6",",X"
"USC00080211","1982-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","33.9","0","29.7",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","19","","11","","19820302",",,0","19820331","+,,0","19820331","+,,0","6","","19820305",",,0","19820318",",,0","2.2",",0,02,","0",",,0,31,+","0",",,0,31,+","88.9",",,0,05,","29.4",",0,18,","691.8","0","86.4",",0","203.8",",,,0","57.6",",X","0",",,,0","16.50",",0","21.05",",,,0","11.95",",,,0","12822",",X","","","","","","","","","360",",X","","","","","","","","","9.8",",X"
"USC00080211","1982-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","93.5","0","59.6",",0","6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","15","","5","","19820407",",,0","19820430","+,,0","19820430","+,,0","3","","19820408",",,0","19820421",",,0","6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","52.3",",,0,08,","28.3",",0,21,","721.3","0","29.5",",0","84.8",",,,0","63.6",",X","0",",,,0","19.34",",0","24.07",",,,0","14.61",",,,0","14712",",X","","","","","","","","","45",",X","","","","","","","","","11.2",",X"
"USC00080211","1982-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","236.8","0","143.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","10","","1","","19820509",",,0","19820531","+,,0","19820531","+,,0","5","","19820508",",,0","19820529",",,0","13.3",",0,09,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,08,","32.2",",0,29,","721.3","0","0.0",",0","37.7",",,,0","77.9",",X","0",",,,0","22.95",",0","28.04",",,,0","17.87",",,,0","19770",",X","","","","","","","","","135",",X","","","","","","","","","13.0",",X"
"USC00080211","1982-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","496.6","0","259.8",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","9","","","","19820608","+,,0","19820630","+,,0","19820630","+,,0","8","","19820617",",,0","19820605",",,0","18.3",",0,08,+","0",",,0,30,+","0",",,0,30,+","67.8",",,0,17,","35.0",",0,05,","721.3","0","0.0",",0","141.3",",,,0","75.2",",X","0",",,,0","26.99",",0","31.70",",,,0","22.29",",,,0","18978",",X","","","","","","","","","315",",X","","","","","","","","","8.5",",X"
"USC00080211","1982-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","761.6","0","265.0",",0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","2","","","","19820729",",,0","19820731","+,,0","19820731","+,,0","28","","19820729",",,0","19820727","+,,0","20.6",",0,29,","0",",,0,31,+","0",",,0,31,+","91.4",",,0,29,","33.9",",0,27,+","0.0","0","0.0",",0","274.2",",,,0","63.4",",X","0",",,,0","26.88",",0","31.02",",,,0","22.74",",,,0","16368",",X","","","","","","","","","315",",X","","","","","","","","","9.4",",X"
"USC00080211","1982-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1040.5","0","278.9",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","5","","","","19820806",",,0","19820831","+,,0","19820831","+,,0","17","","19820826",",,0","19820828","+,,0","21.1",",0,06,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,26,","33.9",",0,28,+","0.0","0","0.0",",0","115.2",",,,0","70.9",",X","0",",,,0","27.33",",0","31.62",",,,0","23.04",",,,0","17412",",X","","","","","","","","","135",",X","","","","","","","","","12.1",",X"
"USC00080211","1982-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1236.9","0","196.4",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","13","","","","19820923",",,0","19820930","+,,0","19820930","+,,0","13","","19820909",",,0","19820917","+,,0","12.8",",0,23,","0",",,0,30,+","0",",,0,30,+","194.6",",,0,09,","33.9",",0,17,+","0.0","0","0.0",",0","390.5",",,,0","67.4",",X","0",",,,0","24.88",",0","29.30",",,,0","20.46",",,,0","14952",",X","","","","","","","","","360",",X","","","","","","","","","10.7",",X"
"USC00080211","1982-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1345.0","0","108.1",",0","9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","10","","1","","19821025",",,0","19821031","+,,0","19821031","+,,0","5","","19821005",",,0","19821011",",,0","6.1",",0,25,","0",",,0,31,+","0",",,0,31,+","81.3",",,0,05,","31.1",",0,11,","19.7","0","19.7",",0","174.8",",,,0","68.5",",X","0",",,,0","21.19",",0","25.72",",,,0","16.65",",,,0","14586",",X","","","","","","","","","135",",X","","","","","","","","","8.0",",X"
"USC00080211","1982-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1377.3","0","32.3",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","16","","5","","19821106",",,0","19821130","+,,0","19821130","+,,0","1","","19821129",",,0","19821103","+,,0","3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,29,","26.7",",0,03,+","71.2","0","51.5",",0","55.5",",,,0","62.0",",X","0",",,,0","17.69",",0","22.40",",,,0","12.98",",,,0","11976",",X","","","","","","","","","45",",X","","","","","","","","","10.7",",X"
"USC00080211","1982-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1401.1","0","23.8",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","14","","1","","19821218",",,0","19821231","+,,0","19821231","+,,0","1","","19821229","+,,0","19821204","+,,0","-1.1",",0,18,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,29,+","25.0",",0,04,+","182.6","0","111.4",",0","124.6",",,,0","51.0",",X","0",",,,0","15.51",",0","19.66",",,,0","11.35",",,,0","9750",",X","","","","","","","","","360",",X","","","","","","","","","11.2",",X"
"USC00080211","1983-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","14","","5","","19830113",",,0","19830131","+,,0","19830131","+,,0","5","","19830120",",,0","19830130",",,0","-2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,20,","21.7",",0,30,","426.4","0","243.8",",0","109.3",",,,0","57.9",",X","0",",,,0","10.47",",0","15.66",",,,0","5.28",",,,0","11316",",X","","","","","","","","","315",",X","","","","","","","","","14.3",",X"
"USC00080211","1983-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","0.0","0","0.0",",0","14",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12","","1","","19830208",",,0","19830228","+,,0","19830228","+,,0","2","","19830213",",,0","19830206",",,0","0.6",",0,08,","0",",,0,28,+","0",",,0,28,+","45.0",",,0,13,","22.8",",0,06,","594.5","0","168.1",",0","139.9",",,,0","54.4",",X","0",",,,0","12.33",",0","17.11",",,,0","7.54",",,,0","10218",",X","","","","","","","","","135",",X","","","","","","","","","14.3",",X"
