"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094056","2023-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","","","322.4","W","106.2",",W","6",",W","5",",W","3",",W","","","","","0",",W","0",",W","0",",W","29",",W","7",",W","20230817",",,W","","","","","","","20230804",",,W","20230818",",,W","10.0",",W,17,","","","","","58.4",",,W,04,","36.7",",W,18,","13.4","W","5.3",",W","149.9",",,,W","","","21.59",",W","28.41",",,,W","14.76",",,,W","","","200","1,W","190","3,W","18.3","1,W","25.5","3,W"
"USW00094056","2023-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.7","4,W","356.6","W","34.2",",W","5","1,W","3","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","24",",W","4",",W","20230916",",,W","","","","","","","20230905",",1,W","20230902",",,W","5.6",",W,16,","","","","","24.4","1,,W,05,","36.7",",W,02,","66.4","W","53.0",",W","39.7","1,,,W","","","17.71",",W","24.60",",,,W","10.81",",,,W","","","300","3,W","","","17.4","3,W","",""
"USW00094056","2023-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4","3,W","359.7","W","3.1","3,W","10","3,W","3","3,W","0","3,W","","","","","0","3,W","6","3,W","3","3,W","6","3,W","0","3,W","20231027",",3,W","","","","","","","20231002",",3,W","20231001",",3,W","-13.8","3,W,27,","","","","","10.4","3,,W,02,","30.6","3,W,01,","337.8","W","271.4","3,W","20.0","3,,,W","","","8.75","3,W","14.64","3,,,W","2.85","3,,,W","","","340","3,W","","","20.6","3,W","",""
"USW00094056","2023-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.4","2,W","359.7","W","0.0","3,W","4","3,W","0","3,W","0","3,W","","","","","0","3,W","23","3,W","2","2,W","0","2,W","0","2,W","20231123",",3,W","","","","","","","20231119",",3,W","20231113",",2,W","-13.2","3,W,23,","","","","","0.8","3,,W,19,","20.0","2,W,13,","740.3","W","402.5","2,W","1.9","3,,,W","","","3.14","3,W","9.97","2,,,W","-3.70","3,,,W","","","320","3,W","","","16.5","3,W","",""
"USW00094056","2023-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","359.7","W","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","30",",W","4",",W","0",",W","0",",W","20231218",",,W","","","","","","","20231227",",,W","20231207",",,W","-12.7",",W,18,","","","","","10.9",",,W,27,","17.8",",W,07,","1314.5","W","574.2",",W","22.1",",,,W","","","-0.19",",W","5.60",",,,W","-5.98",",,,W","","","310",",W","320","1,W","20.6",",W","28.2","1,W"
"USW00094056","2024-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","","","","","","","4",",W","1",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","20240118",",,W","","","","","","","","","3.8",",,W,18,","","","","","","","6.9",",,,W","","","","","","","","","","","","","","","","","",""
"USW00094056","2024-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","","","0.0",",W","8",",W","2",",W","0",",W","","","","","1",",W","30",",W","9",",W","0",",W","0",",W","20240326",",,W","","","","","","","20240324",",,W","20240310",",,W","-21.0",",W,26,","","","","","13.2",",,W,24,","19.4",",W,10,","","","578.6",",W","25.3",",,,W","","","-0.33",",W","6.10",",,,W","-6.76",",,,W","","","290",",W","290",",W","17.9",",W","24.6",",W"
"USW00094056","2024-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.9","3,W","","","0.0","3,W","10","2,W","7","2,W","0","2,W","","","","","0","3,W","12","3,W","0","3,W","4","3,W","0","3,W","20240419",",3,W","","","","","","","20240415",",2,W","20240413",",3,W","-4.3","3,W,19,","","","","","11.7","2,,W,15,","30.0","3,W,13,","","","296.2","3,W","52.2","2,,,W","","","7.36","3,W","13.42","3,,,W","1.30","3,,,W","","","310","3,W","120","3,W","18.3","3,W","24.6","3,W"
"USW00094056","2024-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.2",",W","","","2.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","1",",W","0",",W","15",",W","0",",W","20240504",",,W","","","","","","","20240529",",,W","20240517",",,W","-0.5",",W,04,","","","","","7.4",",,W,29,","28.9",",W,17,","","","159.4",",W","19.8",",,,W","","","13.25",",W","20.16",",,,W","6.35",",,,W","","","300",",W","300",",W","19.7",",W","27.7",",W"
"USW00094056","2024-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","","","42.5",",W","12","1,W","8","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","24",",W","1",",W","20240619",",,W","","","","","","","20240621",",1,W","20240624",",,W","6.1",",W,19,","","","","","16.0","1,,W,21,","32.2",",W,24,","","","40.3",",W","58.0","1,,,W","","","18.41",",W","24.84",",,,W","11.97",",,,W","","","330",",W","330",",W","21.0",",W","28.6",",W"
