"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094103","1968-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","464.2","0","49.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","","","","","19680920",",,0","19680930","+,,0","19680930","+,,0","","","19680918",",,0","19680906",",,0","7.2",",0,20,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,18,","33.3",",0,06,","","","47.1","0","38.8",",0","36.9",",,,0","67.1",",X","0",",,,0","18.70",",0","24.82",",,,0","12.57",",,,0","15156",",X","","","","","315",",X","","","","","","","11.2",",X"
"USW00094103","1968-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","464.2","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19681029","+,,0","19681031","+,,0","19681031","+,,0","","","19681011",",,0","19681001",",,0","2.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,11,","20.6",",0,01,","","","265.6","0","218.5",",0","41.4",",,,0","47.6",",X","0",",,,0","11.29",",0","16.34",",,,0","6.23",",,,0","9780",",X","","","","","270",",X","","","","","","","11.6",",X"
"USW00094103","1968-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","464.2","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19681129","+,,0","19681107",",,0","19681107",",,0","","","19681108",",,0","19681111",",,0","0.0",",0,29,+","0",",T,0,07,","20",",,0,07,","20.6",",,0,08,","18.3",",0,11,","","","621.1","0","355.5",",0","67.2",",,,0","16.9",",X","20",",,,0","6.48",",0","10.03",",,,0","2.94",",,,0","2892",",X","","","","","180",",X","","","","","","","12.5",",X"
"USW00094103","1968-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","464.2","0","0.0",",0","19",",0","8",",0","1",",0","4",",0","3",",0","3",",0","19",",0","7",",0","0",",0","0",",0","","","","","19681230",",,0","19681230","+,,0","19681231",",,0","","","19681231",",,0","19681210",",,0","-25.0",",0,30,","203",",,0,30,+","307",",,0,31,","25.9",",,0,31,","18.3",",0,10,","","","1167.0","0","545.9",",0","95.8",",,,0","9.3",",X","556",",,,0","0.72",",0","4.35",",,,0","-2.90",",,,0","1494",",X","","","","","180",",X","","","","","","","13.4",",X"
"USW00094103","1969-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","25",",0","15",",0","0",",0","26",",0","9",",0","2",",0","24",",0","14",",0","0",",0","0",",0","","","","","19690129","+,,0","19690101",",,0","19690126",",,0","","","19690105",",,0","19690106",",,0","-17.8",",0,29,+","406",",,0,01,","124",",,0,26,","14.5",",,0,05,","11.1",",0,06,","","","1867.8","0","700.8",",0","106.0",",,,0","7.5",",X","797",",,,0","-4.27",",0","-1.08",",,,0","-7.46",",,,0","1284",",X","","","","","180",",X","","","","","","","11.2",",X"
"USW00094103","1969-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","14",",0","4",",0","0",",0","9",",0","1",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","","","19690206",",,0","19690201",",,0","19690205",",,0","","","19690212",",,0","19690211",",,0","-7.2",",0,06,","254",",,0,01,","46",",,0,05,","8.9",",,0,12,","12.2",",0,11,","","","2324.8","0","457.0",",0","31.2",",,,0","15.9",",X","96",",,,0","2.01",",0","5.16",",,,0","-1.13",",,,0","2724",",X","","","","","180",",X","","","","","","","16.1",",X"
"USW00094103","1969-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","","","","","19690310",",,0","19690331","+,,0","19690331","+,,0","","","19690305",",,0","19690330",",,0","-2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,05,","22.2",",0,30,","","","2642.4","0","317.6",",0","18.5",",,,0","58.3",",X","0",",,,0","8.09",",0","13.15",",,,0","3.02",",,,0","13038",",X","","","","","315",",X","","","","","","","15.2",",X"
"USW00094103","1969-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19690408",",,0","19690430","+,,0","19690430","+,,0","","","19690406",",,0","19690422",",,0","2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,06,","23.3",",0,22,","","","2855.8","0","213.4",",0","73.1",",,,0","61.0",",X","0",",,,0","11.22",",0","16.60",",,,0","5.84",",,,0","14862",",X","","","","","315",",X","","","","","","","15.2",",X"
"USW00094103","1969-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","34.7","0","34.7",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","19690503",",,0","19690531","+,,0","19690531","+,,0","","","19690527",",,0","19690523",",,0","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,27,","33.3",",0,23,","","","2918.7","0","62.9",",0","28.1",",,,0","71.0",",X","0",",,,0","17.42",",0","23.89",",,,0","10.96",",,,0","19704",",X","","","","","270",",X","","","","","","","9.8",",X"
"USW00094103","1969-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","154.5","0","119.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","","","","","19690628","+,,0","19690630","+,,0","19690630","+,,0","","","19690623",",,0","19690604",",,0","10.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","8.6",",,0,23,","36.7",",0,04,","","","2934.8","0","16.1",",0","19.4",",,,0","70.5",",X","0",",,,0","21.79",",0","28.50",",,,0","15.09",",,,0","19914",",X","","","","","90",",X","","","","","","","12.5",",X"
"USW00094103","1969-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","306.8","0","152.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19690713",",,0","19690731","+,,0","19690731","+,,0","","","19690702",",,0","19690723","+,,0","11.7",",0,13,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,02,","36.1",",0,23,+","","","0.0","0","0.0",",0","0.3",",,,0","87.9",",X","0",",,,0","23.25",",0","30.47",",,,0","16.02",",,,0","25104",",X","","","","","270",",X","","","","","","","9.4",",X"
"USW00094103","1969-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","424.1","0","117.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19690829",",,0","19690831","+,,0","19690831","+,,0","","","19690831","+,,0","19690823",",,0","8.9",",0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.1",",0,23,","","","3.9","0","3.9",",0","0.0",",,,0","90.7",",X","0",",,,0","21.99",",0","29.14",",,,0","14.85",",,,0","23814",",X","","","","","270",",X","","","","","","","9.8",",X"
"USW00094103","1969-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","474.0","0","49.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","","","19690915",",,0","19690930","+,,0","19690930","+,,0","","","19690919",",,0","19690901",",,0","6.1",",0,15,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,19,","33.3",",0,01,","","","35.4","0","31.5",",0","11.5",",,,0","62.5",",X","0",",,,0","18.95",",0","24.97",",,,0","12.92",",,,0","14238",",X","","","","","225",",X","","","","","","","10.3",",X"
"USW00094103","1969-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","474.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","","","","","19691013",",,0","19691031","+,,0","19691031","+,,0","","","19691001",",,0","19691022","+,,0","-2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,01,","23.3",",0,22,+","","","281.5","0","246.1",",0","36.4",",,,0","54.9",",X","0",",,,0","10.40",",0","15.43",",,,0","5.36",",,,0","11166",",X","","","","","270",",X","","","","","","","8.0",",X"
"USW00094103","1969-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","474.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","3",",0","1",",0","0",",0","","","","","19691130",",,0","19691130","+,,0","19691116",",,0","","","19691104",",,0","19691104",",,0","-2.8",",0,30,","0",",,0,30,+","0",",T,0,16,","14.0",",,0,04,","21.7",",0,04,","","","623.4","0","341.9",",0","15.6",",,,0","31.4",",X","0",",T,,0","6.94",",0","11.10",",,,0","2.77",",,,0","5394",",X","","","","","315",",X","","","","","","","13.4",",X"
"USW00094103","1969-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","474.0","0","0.0",",0","20",",0","5",",0","0",",0","4",",0","2",",0","0",",0","21",",0","8",",0","0",",0","0",",0","","","","","19691210",",,0","19691209",",,0","19691208",",,0","","","19691219",",,0","19691213",",,0","-4.4",",0,10,","51",",,0,09,","64",",,0,08,","13.7",",,0,19,","18.9",",0,13,","","","1120.1","0","496.7",",0","54.0",",,,0","4.9",",X","171",",,,0","2.31",",0","4.80",",,,0","-0.18",",,,0","864",",X","","","","","135",",X","","","","","","","12.5",",X"
"USW00094103","1970-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","20",",0","12",",0","0",",0","10",",0","2",",0","0",",0","21",",0","11",",0","0",",0","0",",0","","","","","19700107",",,0","19700118","+,,0","19700117",",,0","","","19700109",",,0","19700114",",,0","-8.3",",0,07,","152",",,0,18,+","119",",,0,17,","24.9",",,0,09,","14.4",",0,14,","","","1639.0","0","518.9",",0","148.7",",,,0","12.4",",X","265",",,,0","1.60",",0","4.55",",,,0","-1.36",",,,0","2112",",X","","","","","270",",X","","","","","","","15.2",",X"
"USW00094103","1970-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","7",",0","7",",0","1",",0","0",",0","1",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","19700225",",,0","19700228",",,0","19700228",",,0","","","19700213",",,0","19700216",",,0","-1.7",",0,25,","0",",T,0,28,","89",",,0,28,","28.4",",,0,13,","17.2",",0,16,","","","1997.6","0","358.6",",0","65.0",",,,0","27.9",",X","89",",,,0","5.53",",0","8.68",",,,0","2.37",",,,0","4974",",X","","","","","270",",X","","","","","","","11.2",",X"
"USW00094103","1970-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","3",",0","1",",0","0",",0","5",",0","1",",0","0",",0","0",",0","","","","","19700302","+,,0","19700302","+,,0","19700301",",,0","","","19700314",",,0","19700306",",,0","-2.2",",0,02,+","102",",,0,02,+","36",",,0,01,","10.2",",,0,14,","17.8",",0,06,","","","2331.1","0","333.5",",0","39.3",",,,0","46.9",",X","41",",,,0","7.58",",0","12.10",",,,0","3.05",",,,0","10524",",X","","","","","270",",X","","","","","","","11.2",",X"
"USW00094103","1970-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","19700413",",,0","19700430","+,,0","19700426","+,,0","","","19700419",",,0","19700405",",,0","0.0",",0,13,","0",",,0,30,+","0",",T,0,26,+","30.7",",,0,19,","20.0",",0,05,","","","2612.9","0","281.8",",0","46.8",",,,0","44.9",",X","0",",T,,0","8.94",",0","13.87",",,,0","4.01",",,,0","10920",",X","","","","","315",",X","","","","","","","13.4",",X"
"USW00094103","1970-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","12.2","0","12.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","19700511",",,0","19700531","+,,0","19700531","+,,0","","","19700508",",,0","19700516",",,0","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,08,","31.7",",0,16,","","","2698.2","0","85.3",",0","12.3",",,,0","68.0",",X","0",",,,0","15.97",",0","22.02",",,,0","9.93",",,,0","18978",",X","","","","","315",",X","","","","","","","7.6",",X"
"USW00094103","1970-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","150.2","0","138.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","14",",0","","","","","19700630","+,,0","19700630","+,,0","19700630","+,,0","","","19700614",",,0","19700626","+,,0","9.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","11.7",",,0,14,","38.3",",0,26,+","","","2730.8","0","32.6",",0","32.2",",,,0","62.5",",X","0",",,,0","21.85",",0","28.47",",,,0","15.22",",,,0","17664",",X","","","","","270",",X","","","","","","","9.8",",X"
"USW00094103","1970-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","361.8","0","211.6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19700731","+,,0","19700731","+,,0","19700731","+,,0","","","19700713",",,0","19700715","+,,0","12.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","1.5",",,0,13,","39.4",",0,15,+","","","0.0","0","0.0",",0","3.8",",,,0","78.8",",X","0",",,,0","25.16",",0","32.45",",,,0","17.86",",,,0","22500",",X","","","","","225",",X","","","","","","","8.9",",X"
"USW00094103","1970-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","549.0","0","187.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","19700809",",,0","19700831","+,,0","19700831","+,,0","","","19700830",",,0","19700822",",,0","12.8",",0,09,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,30,","38.9",",0,22,","","","0.0","0","0.0",",0","0.3",",,,0","92.3",",X","0",",,,0","24.37",",0","31.86",",,,0","16.88",",,,0","24246",",X","","","","","315",",X","","","","","","","7.6",",X"
"USW00094103","1970-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","561.8","0","12.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19700913",",,0","19700930","+,,0","19700930","+,,0","","","19700903",",,0","19700901",",,0","2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,03,","28.3",",0,01,","","","90.0","0","90.0",",0","48.8",",,,0","64.7",",X","0",",,,0","15.76",",0","21.66",",,,0","9.86",",,,0","14574",",X","","","","","270",",X","","","","","","","10.7",",X"
"USW00094103","1970-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","566.0","0","4.2",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","","","","","19701030",",,0","19701031","+,,0","19701031","+,,0","","","19701023",",,0","19701004","+,,0","-0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,23,","27.2",",0,04,+","","","322.2","0","232.2",",0","39.9",",,,0","54.9",",X","0",",,,0","10.98",",0","15.98",",,,0","5.97",",,,0","11148",",X","","","","","270",",X","","","","","","","9.8",",X"
"USW00094103","1970-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","566.0","0","0.0",",0","19",",0","10",",0","0",",0","1",",0","1",",0","0",",0","7",",0","2",",0","0",",0","0",",0","","","","","19701122",",,0","19701123",",,0","19701125",",,0","","","19701124",",,0","19701124","+,,0","-11.1",",0,22,","25",",,0,23,","25",",,0,25,","11.4",",,0,24,","17.2",",0,24,+","","","699.4","0","377.2",",0","69.6",",,,0","19.0",",X","46",",,,0","5.76",",0","9.56",",,,0","1.96",",,,0","3330",",X","","","","","270",",X","","","","","","","11.6",",X"
"USW00094103","1970-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","566.0","0","0.0",",0","10",",0","1",",0","0",",0","2",",0","1",",0","0",",0","19",",0","3",",0","0",",0","0",",0","","","","","19701222",",,0","19701209",",,0","19701209",",,0","","","19701209",",,0","19701207","+,,0","-7.2",",0,22,","51",",,0,09,","71",",,0,09,","7.4",",,0,09,","16.7",",0,07,+","","","1162.6","0","463.2",",0","17.1",",,,0","13.5",",X","84",",,,0","3.39",",0","7.07",",,,0","-0.29",",,,0","2172",",X","","","","","225",",X","","","","","","","15.2",",X"
"USW00094103","1971-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","5",",0","3",",0","0",",0","11",",0","4",",0","0",",0","0",",0","","","","","19710105",",,0","19710107",",,0","19710106",",,0","","","19710119",",,0","19710131",",,0","-8.9",",0,05,","76",",,0,07,","51",",,0,06,","13.7",",,0,19,","20.0",",0,31,","","","1555.0","0","392.4",",0","40.5",",,,0","22.6",",X","145",",,,0","5.67",",0","9.18",",,,0","2.17",",,,0","3828",",X","","","","","270",",X","","","","","","","14.8",",X"
"USW00094103","1971-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","19710206",",,0","19710228","+,,0","19710228",",,0","","","19710218",",,0","19710214",",,0","-4.4",",0,06,","0",",T,0,28,+","13",",,0,28,","7.4",",,0,18,","20.0",",0,14,","","","1920.5","0","365.5",",0","21.7",",,,0","32.0",",X","16",",,,0","5.28",",0","9.24",",,,0","1.32",",,,0","5490",",X","","","","","315",",X","","","","","","","15.6",",X"
"USW00094103","1971-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","1",",0","2",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","19710301",",,0","19710305",",,0","19710304",",,0","","","19710313",",,0","19710329",",,0","-6.1",",0,01,","51",",,0,05,","76",",,0,04,","7.6",",,0,13,","16.1",",0,29,","","","2287.2","0","366.7",",0","31.2",",,,0","36.5",",X","101",",,,0","6.50",",0","11.09",",,,0","1.92",",,,0","8160",",X","","","","","270",",X","","","","","","","18.8",",X"
"USW00094103","1971-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","19710401",",,0","19710430","+,,0","19710410",",,0","","","19710409",",,0","19710405",",,0","0.6",",0,01,","0",",,0,30,+","0",",T,0,10,","9.7",",,0,09,","25.0",",0,05,","","","2520.9","0","233.7",",0","34.3",",,,0","53.6",",X","0",",T,,0","10.54",",0","16.26",",,,0","4.83",",,,0","13092",",X","","","","","315",",X","","","","","","","14.3",",X"
"USW00094103","1971-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","18.9","0","18.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19710521","+,,0","19710531","+,,0","19710531","+,,0","","","19710526",",,0","19710511",",,0","3.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","48.5",",,0,26,","31.1",",0,11,","","","2618.1","0","97.2",",0","86.0",",,,0","60.0",",X","0",",,,0","15.80",",0","22.01",",,,0","9.60",",,,0","16638",",X","","","","","270",",X","","","","","","","13.0",",X"
"USW00094103","1971-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","44.1","0","25.2",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","19710601",",,0","19710630","+,,0","19710630","+,,0","","","19710602",",,0","19710622",",,0","7.8",",0,01,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,02,","34.4",",0,22,","","","2673.5","0","55.4",",0","71.4",",,,0","55.1",",X","0",",,,0","17.33",",0","22.82",",,,0","11.83",",,,0","15552",",X","","","","","270",",X","","","","","","","6.7",",X"
"USW00094103","1971-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","248.2","0","204.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","18",",0","","","","","19710707",",,0","19710731","+,,0","19710731","+,,0","","","19710709",",,0","19710731",",,0","7.8",",0,07,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,09,","41.1",",0,31,","","","7.4","0","7.4",",0","16.5",",,,0","86.4",",X","0",",,,0","24.68",",0","32.34",",,,0","17.02",",,,0","24606",",X","","","","","270",",X","","","","","","","8.5",",X"
"USW00094103","1971-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","489.9","0","241.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","19710831","+,,0","19710831","+,,0","19710831","+,,0","","","19710831",",,0","19710811",",,0","12.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,31,","39.4",",0,11,","","","10.2","0","2.8",",0","9.2",",,,0","84.8",",X","0",",,,0","26.04",",0","33.34",",,,0","18.74",",,,0","22344",",X","","","","","315",",X","","","","","","","8.0",",X"
