"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00111296","1967-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","6",",0","1",",0","1",",0","1",",0","","","","","","","","","19670306",",,0","19670306",",,0","2","","19670312",",,0","","","76",",,0,06,","89",",,0,06,","30.2",",,0,12,","","","94.3",",,,0","112",",,,0","",""
"USC00111296","1967-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19670430","+,,0","19670430","+,,0","11","","19670426",",,0","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,26,","","","86.3",",,,0","0",",,,0","",""
"USC00111296","1967-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19670531","+,,0","19670531","+,,0","6","","19670507",",,0","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,07,","","","95.9",",,,0","0",",,,0","",""
"USC00111296","1967-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19670630","+,,0","19670630","+,,0","11","","19670621",",,0","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,21,","","","46.4",",,,0","0",",,,0","",""
"USC00111296","1967-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","19670731","+,,0","19670731","+,,0","11","","19670710",",,0","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,10,","","","102.9",",,,0","0",",,,0","",""
"USC00111296","1967-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19670831","+,,0","19670831","+,,0","7","","19670808",",,0","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,08,","","","54.2",",,,0","0",",,,0","",""
"USC00111296","1967-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19670930","+,,0","19670930","+,,0","4","","19670908",",,0","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,08,","","","63.1",",,,0","0",",,,0","",""
"USC00111296","1967-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19671031","+,,0","19671031","+,,0","3","","19671016",",,0","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,16,","","","120.4",",,,0","0",",,,0","",""
"USC00111296","1967-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19671130","+,,0","19671129","+,,0","1","","19671130",",,0","","","0",",,0,30,+","0",",T,0,29,+","38.1",",,0,30,","","","72.8",",,,0","0",",T,,0","",""
"USC00111296","1967-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19671231","+,,0","19671228",",,0","4","","19671214",",,0","","","0",",T,0,31,+","23",",,0,28,","28.2",",,0,14,","","","121.1",",,,0","43",",,,0","",""
"USC00111296","1968-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","7",",0","0",",0","14",",0","3",",0","","","","","","","","","19680116","+,,0","19680113",",,0","3","","19680130",",,0","","","203",",,0,16,+","127",",,0,13,","18.5",",,0,30,","","","61.1",",,,0","266",",,,0","",""
"USC00111296","1968-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19680207",",,0","19680207",",,0","2","","19680201",",,0","","","0",",T,0,07,","8",",,0,07,","22.6",",,0,01,","","","40.2",",,,0","8",",,,0","",""
"USC00111296","1968-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","9",",0","0",",0","2",",0","2",",0","","","","","","","","","19680322","+,,0","19680322","+,,0","2","","19680320",",,0","","","25",",,0,22,+","51",",,0,22,+","22.4",",,0,20,","","","125.4",",,,0","102",",,,0","",""
"USC00111296","1968-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","19680430","+,,0","19680430","+,,0","6","","19680420","+,,0","","","0",",,0,30,+","0",",,0,30,+","42.9",",,0,20,+","","","149.5",",,,0","0",",,,0","",""
"USC00111296","1968-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19680531","+,,0","19680531","+,,0","8","","19680511",",,0","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,11,","","","119.9",",,,0","0",",,,0","",""
"USC00111296","1968-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19680630","+,,0","19680630","+,,0","5","","19680625",",,0","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,25,","","","59.2",",,,0","0",",,,0","",""
"USC00111296","1968-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19680731","+,,0","19680731","+,,0","8","","19680727",",,0","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,27,","","","41.9",",,,0","0",",,,0","",""
"USC00111296","1968-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19680831","+,,0","19680831","+,,0","8","","19680810",",,0","","","0",",,0,31,+","0",",,0,31,+","51.8",",,0,10,","","","106.1",",,,0","0",",,,0","",""
"USC00111296","1968-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19680930","+,,0","19680930","+,,0","3","","19680904",",,0","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,04,","","","58.6",",,,0","0",",,,0","",""
"USC00111296","1968-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19681031","+,,0","19681031","+,,0","2","","19681009",",,0","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,09,","","","32.1",",,,0","0",",,,0","",""
"USC00111296","1968-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19681130","+,,0","19681118","+,,0","3","","19681128",",,0","","","0",",,0,30,+","0",",T,0,18,+","43.9",",,0,28,","","","139.7",",,,0","0",",T,,0","",""
"USC00111296","1968-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19681231","+,,0","19681228","+,,0","","","19681227",",,0","","","0",",,0,31,+","0",",T,0,28,+","48.0",",,0,27,","","","142.1",",,,0","0",",T,,0","",""
"USC00111296","1969-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","8",",0","3",",0","2",",0","1",",0","","","","","","","","","19690126",",,0","19690126",",,0","2","","19690130",",,0","","","51",",,0,26,","48",",,0,26,","34.3",",,0,30,","","","155.1",",,,0","74",",,,0","",""
"USC00111296","1969-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","4",",0","0",",0","3","1,0","1","1,0","","","","","","","","","19690215",",1,0","19690215",",1,0","1","","19690215",",,0","","","76","1,,0,15,","76","1,,0,15,","7.1",",,0,15,","","","24.1",",,,0","81","1,,,0","",""
"USC00111296","1969-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","19690301",",,0","19690301",",,0","","","19690324",",,0","","","102",",,0,01,","109",",,0,01,","21.6",",,0,24,","","","74.2",",,,0","109",",,,0","",""
"USC00111296","1969-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19690430","+,,0","19690430","+,,0","7","","19690418",",,0","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,18,","","","123.1",",,,0","0",",,,0","",""
"USC00111296","1969-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19690531","+,,0","19690531","+,,0","6","","19690518",",,0","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,18,","","","108.2",",,,0","0",",,,0","",""
"USC00111296","1969-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19690630","+,,0","19690630","+,,0","7","","19690623",",,0","","","0",",,0,30,+","0",",,0,30,+","47.5",",,0,23,","","","153.6",",,,0","0",",,,0","",""
"USC00111296","1969-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","19690731","+,,0","19690731","+,,0","17","","19690711",",,0","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,11,","","","256.8",",,,0","0",",,,0","",""
"USC00111296","1969-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19690831","+,,0","19690831","+,,0","1","","19690809",",,0","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,09,","","","11.2",",,,0","0",",,,0","",""
"USC00111296","1969-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19690930","+,,0","19690930","+,,0","5","","19690907",",,0","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,07,","","","46.0",",,,0","0",",,,0","",""
"USC00111296","1969-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19691031","+,,0","19691031","+,,0","3","","19691011",",,0","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,11,","","","117.0",",,,0","0",",,,0","",""
"USC00111296","1969-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","5",",0","0",",0","0",",0","1",",0","","","","","","","","","19691119",",,0","19691119",",,0","","","19691117",",,0","","","0",",T,0,19,","51",",,0,19,","21.3",",,0,17,","","","63.5",",,,0","51",",,,0","",""
"USC00111296","1969-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","11",",0","0",",0","11",",0","3",",0","","","","","","","","","19691231",",,0","19691221",",,0","","","19691207",",,0","","","152",",,0,31,","102",",,0,21,","20.1",",,0,07,","","","85.5",",,,0","290",",,,0","",""
"USC00111296","1970-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","3",",0","0",",0","24",",0","2",",0","","","","","","","","","19700104","+,,0","19700123",",,0","1","","19700129",",,0","","","127",",,0,04,+","51",",,0,23,","5.3",",,0,29,","","","14.0",",,,0","110",",,,0","",""
"USC00111296","1970-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","6",",0","0",",0","5",",0","3",",0","","","","","","","","","19700214",",,0","19700214",",,0","","","19700202",",,0","","","102",",,0,14,","114",",,0,14,","22.4",",,0,02,","","","56.7",",,,0","177",",,,0","",""
"USC00111296","1970-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","6",",0","2",",0","2",",0","2",",0","","","","","","","","","19700317",",,0","19700317",",,0","2","","19700302",",,0","","","127",",,0,17,","145",",,0,17,","27.7",",,0,02,","","","109.9",",,,0","209",",,,0","",""
"USC00111296","1970-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19700430","+,,0","19700430","+,,0","10","","19700428",",,0","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,28,","","","152.4",",,,0","0",",,,0","",""
"USC00111296","1970-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19700531","+,,0","19700531","+,,0","7","","19700510",",,0","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,10,","","","73.7",",,,0","0",",,,0","",""
"USC00111296","1970-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19700630","+,,0","19700630","+,,0","8","","19700615",",,0","","","0",",,0,30,+","0",",,0,30,+","135.9",",,0,15,","","","253.3",",,,0","0",",,,0","",""
"USC00111296","1970-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19700731","+,,0","19700731","+,,0","6","","19700703",",,0","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,03,","","","43.8",",,,0","0",",,,0","",""
"USC00111296","1970-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19700831","+,,0","19700831","+,,0","3","","19700809",",,0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,09,","","","104.6",",,,0","0",",,,0","",""
"USC00111296","1970-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19700930","+,,0","19700930","+,,0","8","","19700924",",,0","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,24,","","","71.9",",,,0","0",",,,0","",""
"USC00111296","1970-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19701031","+,,0","19701031","+,,0","2","","19701009",",,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,09,","","","108.8",",,,0","0",",,,0","",""
"USC00111296","1970-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19701130","+,,0","19701104","+,,0","","","19701120",",,0","","","0",",,0,30,+","0",",T,0,04,+","9.4",",,0,20,","","","37.6",",,,0","0",",T,,0","",""
"USC00111296","1970-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19701231","+,,0","19701225",",,0","","","19701221",",,0","","","0",",,0,31,+","0",",T,0,25,","22.9",",,0,21,","","","68.7",",,,0","0",",T,,0","",""
"USC00111296","1971-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19710131","+,,0","19710104",",,0","1","","19710113",",,0","","","0",",,0,31,+","0",",T,0,04,","34.3",",,0,13,","","","76.2",",,,0","0",",T,,0","",""
"USC00111296","1971-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","7",",0","0",",0","7",",0","2",",0","","","","","","","","","19710213","+,,0","19710212",",,0","1","","19710212",",,0","","","102",",,0,13,+","117",",,0,12,","20.6",",,0,12,","","","94.5",",,,0","165",",,,0","",""
"USC00111296","1971-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19710303",",,0","19710325",",,0","1","","19710315",",,0","","","0",",T,0,03,","18",",,0,25,","19.8",",,0,15,","","","42.8",",,,0","26",",,,0","",""
"USC00111296","1971-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",0","4",",0","1",",0","1",",0","1",",0","","","","","","","","","19710406",",,0","19710406",",,0","1","","19710427",",,0","","","102",",,0,06,","165",",,0,06,","40.4",",,0,27,","","","75.2",",,,0","165",",,,0","",""
"USC00111296","1971-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19710531","+,,0","19710531","+,,0","5","","19710524",",,0","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,24,","","","102.6",",,,0","0",",,,0","",""
"USC00111296","1971-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19710630","+,,0","19710630","+,,0","9","","19710614",",,0","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,14,","","","107.8",",,,0","0",",,,0","",""
"USC00111296","1971-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19710731","+,,0","19710731","+,,0","6","","19710705",",,0","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,05,","","","69.3",",,,0","0",",,,0","",""
"USC00111296","1971-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19710831","+,,0","19710831","+,,0","5","","19710804",",,0","","","0",",,0,31,+","0",",,0,31,+","66.8",",,0,04,","","","117.1",",,,0","0",",,,0","",""
"USC00111296","1971-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19710930","+,,0","19710930","+,,0","4","","19710920",",,0","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,20,","","","37.5",",,,0","0",",,,0","",""
"USC00111296","1971-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19711031","+,,0","19711031","+,,0","3","","19711015",",,0","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,15,","","","27.2",",,,0","0",",,,0","",""
"USC00111296","1971-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","3",",0","0",",0","0",",0","1",",0","","","","","","","","","19711106",",,0","19711106",",,0","","","19711106",",,0","","","0",",T,0,06,","25",",,0,06,","12.4",",,0,06,","","","25.6",",,,0","25",",,,0","",""
"USC00111296","1971-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19711231","+,,0","19711219",",,0","1","","19711207",",,0","","","0",",,0,31,+","0",",T,0,19,","20.3",",,0,07,","","","95.8",",,,0","0",",T,,0","",""
"USC00111296","1972-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","2",",0","0",",0","2",",0","1",",0","","","","","","","","","19720105","+,,0","19720104",",,0","","","19720104",",,0","","","25",",,0,05,+","43",",,0,04,","15.5",",,0,04,","","","34.7",",,,0","53",",,,0","",""
"USC00111296","1972-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","8",",0","0",",0","1",",0","1",",0","","","","","","","","","19720209",",,0","19720209",",,0","","","19720224",",,0","","","25",",,0,09,","36",",,0,09,","17.5",",,0,24,","","","58.2",",,,0","36",",,,0","",""
"USC00111296","1972-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19720331","+,,0","19720303",",,0","","","19720302",",,0","","","0",",,0,31,+","5",",,0,03,","53.1",",,0,02,","","","116.3",",,,0","5",",,,0","",""
"USC00111296","1972-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","19720430","+,,0","19720402",",,0","","","19720416",",,0","","","0",",,0,30,+","0",",T,0,02,","39.4",",,0,16,","","","136.0",",,,0","0",",T,,0","",""
"USC00111296","1972-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19720531","+,,0","19720531","+,,0","","","19720529",",,0","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,29,","","","59.0",",,,0","0",",,,0","",""
"USC00111296","1972-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19720630","+,,0","19720630","+,,0","","","19720615",",,0","","","0",",,0,30,+","0",",,0,30,+","44.7",",,0,15,","","","62.0",",,,0","0",",,,0","",""
"USC00111296","1972-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19720731","+,,0","19720731","+,,0","","","19720728",",,0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,28,","","","122.7",",,,0","0",",,,0","",""
"USC00111296","1972-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19720831","+,,0","19720831","+,,0","","","19720824",",,0","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,24,","","","71.5",",,,0","0",",,,0","",""
"USC00111296","1972-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19720930","+,,0","19720930","+,,0","","","19720927",",,0","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,27,","","","78.9",",,,0","0",",,,0","",""
