"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","1987-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","6.3",",X","0.0","0","0.0",",0","4",",0","3",",0","0",",0","4",",0","2",",0","0",",0","24",",0","4",",0","0",",0","0",",0","5","","","","19870215",",,0","19870223",",,0","19870223",",,0","","","19870223",",,0","19870203",",,0","-15.0",",0,15,","51",",,0,23,","89",",,0,23,","7.9",",,0,23,","10.6",",0,03,","1967.5","0","496.4",",0","19.8",",,,0","","","","","","","152",",,,0","0.60",",0","4.46",",,,0","-3.26",",,,0","10",",X","","","","","360",",X","","","19.2",",X","","","","","26.2",",X","",""
"USW00014732","1987-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.6",",X","0.0","0","0.0",",0","10",",0","4",",0","2",",0","1",",0","0",",0","0",",0","10",",0","1",",0","1",",0","0",",0","7","","1","","19870310",",,0","19870313",",,0","19870312",",,0","1","","19870301",",,0","19870308",",,0","-8.9",",0,10,","25",",,0,13,","15",",,0,12,","56.6",",,0,01,","23.3",",0,08,","2318.8","0","351.3",",0","113.1",",,,0","","","","","","","23",",,,0","7.00",",0","11.51",",,,0","2.49",",,,0","190",",X","","","","","180",",X","","","17.0",",X","","","","","26.2",",X","",""
"USW00014732","1987-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.8",",X","0.3","0","0.3",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","18","","2","","19870401",",,0","19870430","+,,0","19870430","+,,0","","","19870404",",,0","19870421",",,0","0.0",",0,01,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,04,","23.9",",0,21,","2524.1","0","205.3",",0","121.8",",,,0","","","","","","","0",",,,0","11.50",",0","15.39",",,,0","7.61",",,,0","130",",X","","","","","135",",X","","","18.3",",X","","","","","28.3",",X","",""
"USW00014732","1987-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.1",",X","55.9","0","55.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","3",",0","13","","","","19870505","+,,0","19870531","+,,0","19870531","+,,0","1","","19870504",",,0","19870531","+,,0","6.7",",0,05,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,04,","35.6",",0,31,+","2609.2","0","85.1",",0","28.4",",,,0","","","","","","","0",",,,0","17.38",",0","22.37",",,,0","12.40",",,,0","60",",X","","","","","45",",X","","","12.5",",X","","","","","15.9",",X","",""
"USW00014732","1987-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.1",",X","192.5","0","136.6",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","14","","3","","19870611","+,,0","19870630","+,,0","19870630","+,,0","4","","19870621",",,0","19870615",",,0","13.9",",0,11,+","0",",,0,30,+","0",",,0,30,+","101.6",",,0,21,","35.0",",0,15,","2613.6","0","4.4",",0","161.7",",,,0","","","","","","","0",",,,0","22.74",",0","27.32",",,,0","18.16",",,,0","270",",X","","","","","315",",X","","","13.9",",X","","","","","22.1",",X","",""
"USW00014732","1987-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","4.4",",X","410.1","0","217.6",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","14","","","","19870729","+,,0","19870731","+,,0","19870731","+,,0","7","","19870708",",,0","19870724",",,0","17.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,08,","34.4",",0,24,","0.0","0","0.0",",0","112.3",",,,0","","","","","","","0",",,,0","25.35",",0","29.61",",,,0","21.09",",,,0","330",",X","","","","","270",",X","","","11.6",",X","","","","","19.5",",X","",""
"USW00014732","1987-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.0",",X","566.1","0","156.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","9","","","","19870824",",,0","19870831","+,,0","19870831","+,,0","2","","19870827",",,0","19870817",",,0","15.0",",0,24,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,27,","33.3",",0,17,","1.4","0","1.4",",0","109.6",",,,0","","","","","","","0",",,,0","23.32",",0","27.31",",,,0","19.34",",,,0","200","1,X","","","","","360",",X","","","11.2","1,X","","","","","15.4",",X","",""
"USW00014732","1987-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.0",",X","632.0","0","65.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","21","","","","19870926",",,0","19870930","+,,0","19870930","+,,0","3","","19870913",",,0","19870910",",,0","10.6",",0,26,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,13,","28.9",",0,10,","15.5","0","14.1",",0","94.4",",,,0","","","","","","","0",",,,0","20.06",",0","23.48",",,,0","16.63",",,,0","60",",X","","","","","45",",X","","","13.9",",X","","","","","17.0",",X","",""
"USW00014732","1987-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.4",",X","632.0","0","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10","","","","19871026",",,0","19871031","+,,0","19871031","+,,0","1","","19871003",",,0","19871002",",,0","4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,03,","21.7",",0,02,","197.6","0","182.1",",0","101.9",",,,0","","","","","","","0",",,,0","12.46",",0","16.65",",,,0","8.27",",,,0","160",",X","","","","","180",",X","","","15.6",",X","","","","","28.8",",X","",""
"USW00014732","1987-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","6.4",",X","632.8","0","0.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","10","","","","19871121",",,0","19871130","+,,0","19871112","+,,0","","","19871110",",,0","19871104",",,0","-6.7",",0,21,","0",",,0,30,+","0",",T,0,12,+","23.6",",,0,10,","24.4",",0,04,","483.3","0","285.7",",0","66.0",",,,0","","","","","","","0",",T,,0","8.84",",0","12.87",",,,0","4.80",",,,0","320",",X","","","","","315",",X","","","15.6",",X","","","","","23.6",",X","",""
"USW00014732","1987-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.9",",X","632.8","0","0.0",",0","9",",0","6",",0","0",",0","3",",0","1",",0","0",",0","8",",0","2",",0","0",",0","0",",0","10","","","","19871230",",,0","19871230",",,0","19871229",",,0","","","19871215",",,0","19871209",",,0","-12.2",",0,30,","102",",,0,30,","107",",,0,29,","22.4",",,0,15,","14.4",",0,09,","916.5","0","433.2",",0","58.1",",,,0","","","","","","","107",",,,0","4.36",",0","7.27",",,,0","1.44",",,,0","320",",X","","","","","315",",X","","","13.9",",X","","","","","19.5",",X","",""
"USW00014732","1988-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.2",",X","0.0","0","0.0",",0","9",",0","6",",0","0",",0","18",",0","4",",0","0",",0","24",",0","12",",0","0",",0","0",",0","9","","1","","19880114",",,0","19880109",",,0","19880108",",,0","","","19880118",",,0","19880131",",,0","-13.9",",0,14,","254",",,0,09,","175",",,0,08,","14.2",",,0,18,","12.2",",0,31,","1522.6","0","606.1",",0","65.4",",,,0","","","","","","","393",",,,0","-1.22",",0","2.05",",,,0","-4.49",",,,0","290",",X","","","","","270",",X","","","14.3",",X","","","","","20.6",",X","",""
"USW00014732","1988-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","6.0",",X","0.0","0","0.0",",0","10",",0","7",",0","1",",0","1",",0","0",",0","0",",0","24",",0","4",",0","0",",0","0",",0","9","","1","","19880207",",,0","19880213",",,0","19880212",",,0","","","19880212",",,0","19880223","+,,0","-11.7",",0,07,","25",",,0,13,","18",",,0,12,","34.0",",,0,12,","16.7",",0,23,+","2004.9","0","482.3",",0","87.3",",,,0","","","","","","","33",",,,0","1.70",",0","5.32",",,,0","-1.92",",,,0","60",",X","","","","","45",",X","","","16.5",",X","","","","","20.6",",X","",""
"USW00014732","1988-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.7",",X","0.0","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","9","","1","","19880322",",,0","19880331","+,,0","19880320",",,0","1","","19880326",",,0","19880324",",,0","-7.2",",0,22,","0",",,0,31,+","3",",,0,20,","26.4",",,0,26,","23.3",",0,24,","2384.1","0","379.2",",0","50.4",",,,0","","","","","","","3",",,,0","6.10",",0","10.70",",,,0","1.50",",,,0","170",",X","","","","","315",",X","","","11.6",",X","","","","","17.0",",X","",""
"USW00014732","1988-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.7",",X","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","19880416","+,,0","19880430","+,,0","19880416",",,0","1","","19880428",",,0","19880405",",,0","2.8",",0,16,+","0",",,0,30,+","0",",T,0,16,","15.5",",,0,28,","20.6",",0,05,","2622.2","0","238.1",",0","53.0",",,,0","","","","","","","0",",T,,0","10.40",",0","14.31",",,,0","6.48",",,,0","310",",X","","","","","315",",X","","","12.5",",X","","","","","18.0",",X","",""
"USW00014732","1988-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","4.5",",X","29.6","0","29.6",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","16","","3","","19880503",",,0","19880531","+,,0","19880531","+,,0","4","","19880518",",,0","19880531",",,0","7.2",",0,03,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,18,","31.7",",0,31,","2699.7","0","77.5",",0","113.1",",,,0","","","","","","","0",",,,0","16.79",",0","21.33",",,,0","12.25",",,,0","310",",X","","","","","225",",X","","","9.8",",X","","","","","21.6",",X","",""
"USW00014732","1988-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.0",",X","164.2","0","134.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","6","","","","19880604","+,,0","19880630","+,,0","19880630","+,,0","4","","19880601",",,0","19880622",",,0","10.6",",0,04,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,01,","37.2",",0,22,","2717.4","0","17.7",",0","23.8",",,,0","","","","","","","0",",,,0","22.23",",0","27.09",",,,0","17.37",",,,0","170",",X","","","","","315","1,X","","","11.2",",X","","","","","18.5","1,X","",""
"USW00014732","1988-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","4.1",",X","400.6","0","236.4",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","17","","","","19880701",",,0","19880731","+,,0","19880731","+,,0","13","","19880720",",,0","19880730",",,0","13.3",",0,01,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,20,","37.2",",0,30,","1.7","0","1.7",",0","215.3",",,,0","","","","","","","0",",,,0","25.90",",0","30.23",",,,0","21.58",",,,0","200",",X","","","","","180",",X","","","15.6",",X","","","","","18.5",",X","",""
"USW00014732","1988-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","4.9",",X","638.5","0","237.9",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","9","","1","","19880822",",,0","19880831","+,,0","19880831","+,,0","3","","19880824",",,0","19880814",",,0","15.6",",0,22,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,24,","36.1",",0,14,","1.7","0","0.0",",0","46.6",",,,0","","","","","","","0",",,,0","26.01",",0","29.83",",,,0","22.19",",,,0","170",",X","","","","","180","2,X","","","16.5",",X","","","","","22.6","2,X","",""
"USW00014732","1988-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","4.5",",X","699.2","0","60.7",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","8","","","","19880929",",,0","19880930","+,,0","19880930","+,,0","1","","19880904",",,0","19880919",",,0","9.4",",0,29,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,04,","29.4",",0,19,","15.1","0","13.4",",0","65.9",",,,0","","","","","","","0",",,,0","19.91",",0","23.94",",,,0","15.88",",,,0","180",",X","","","","","270",",X","","","12.5",",X","","","","","16.4",",X","",""
"USW00014732","1988-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.7",",X","704.8","0","5.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12","","","","19881031",",,0","19881031","+,,0","19881031","+,,0","","","19881021",",,0","19881002",",,0","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,21,","26.1",",0,02,","227.0","0","211.9",",0","78.2",",,,0","","","","","","","0",",,,0","11.68",",0","15.00",",,,0","8.36",",,,0","80",",X","","","","","90",",X","","","14.3",",X","","","","","25.2",",X","",""
"USW00014732","1988-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.9",",X","704.8","0","0.0",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10","","","","19881124",",,0","19881130","+,,0","19881130","+,,0","3","","19881120",",,0","19881120",",,0","1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","73.9",",,0,20,","18.3",",0,20,","484.8","0","257.8",",0","197.2",",,,0","","","","","","","0",",,,0","9.74",",0","13.23",",,,0","6.24",",,,0","310",",X","","","","","270",",X","","","16.1",",X","","","","","26.2",",X","",""
"USW00014732","1988-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","6.1",",X","704.8","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","6",",0","0",",0","0",",0","5","","1","","19881212",",,0","19881214","+,,0","19881213",",,0","","","19881224",",,0","19881207",",,0","-13.3",",0,12,","0",",T,0,14,+","10",",,0,13,","8.4",",,0,24,","15.0",",0,07,","973.9","0","489.1",",0","30.0",",,,0","","","","","","","10",",,,0","2.56",",0","5.95",",,,0","-0.84",",,,0","310",",X","","","","","315",",X","","","17.0",",X","","","","","32.4",",X","",""
"USW00014732","1989-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.9",",X","0.0","0","0.0",",0","12",",0","7",",0","0",",0","2",",0","1",",0","0",",0","16",",0","4",",0","0",",0","0",",0","12","","1","","19890105","+,,0","19890107",",,0","19890106",",,0","","","19890106",",,0","19890124",",,0","-11.1",",0,05,+","152",",,0,07,","163",",,0,06,","18.3",",,0,06,","15.0",",0,24,","1446.4","0","472.5",",0","64.8",",,,0","","","","","","","163",",,,0","3.09",",0","6.40",",,,0","-0.22",",,,0","310",",X","","","","","315",",X","","","17.0",",X","","","","","23.6",",X","",""
"USW00014732","1989-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.7",",X","0.0","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","20",",0","7",",0","0",",0","0",",0","11","","1","","19890225",",,0","19890227","+,,0","19890226",",,0","","","19890221",",,0","19890201",",,0","-8.3",",0,25,","0",",T,0,27,+","23",",,0,26,","38.9",",,0,21,","18.9",",0,01,","1924.8","0","478.4",",0","72.0",",,,0","","","","","","","41",",,,0","1.25",",0","4.36",",,,0","-1.86",",,,0","10",",X","","","","","315",",X","","","13.4",",X","","","","","21.1",",X","",""
"USW00014732","1989-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.7",",X","1.1","0","1.1",",0","9",",0","7",",0","1",",0","3",",0","1",",0","0",",0","13",",0","2",",0","3",",0","0",",0","13","","","","19890307",",,0","19890308","+,,0","19890306",",,0","3","","19890324",",,0","19890328",",,0","-10.0",",0,07,","51",",,0,08,+","61",",,0,06,","41.4",",,0,24,","27.2",",0,28,","2328.3","0","403.5",",0","107.4",",,,0","","","","","","","61",",,,0","5.35",",0","9.34",",,,0","1.37",",,,0","50",",X","","","","","45",",X","","","17.9",",X","","","","","23.1",",X","",""
"USW00014732","1989-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.0",",X","1.1","0","0.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10","","2","","19890411",",,0","19890430","+,,0","19890430","+,,0","1","","19890415",",,0","19890427","+,,0","1.7",",0,11,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,15,","23.3",",0,27,+","2555.4","0","227.1",",0","76.9",",,,0","","","","","","","0",",,,0","10.76",",0","15.05",",,,0","6.48",",,,0","320",",X","","","","","315",",X","","","13.0",",X","","","","","18.5",",X","",""
"USW00014732","1989-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.0",",X","35.6","0","34.5",",0","12",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","15","","1","","19890508",",,0","19890531","+,,0","19890531","+,,0","5","","19890516",",,0","19890518",",,0","6.7",",0,08,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,16,","30.0",",0,18,","2634.4","0","79.0",",0","224.3",",,,0","","","","","","","0",",,,0","16.90",",0","21.25",",,,0","12.54",",,,0","170",",X","","","","","180",",X","","","18.3",",X","","","","","25.2",",X","",""
"USW00014732","1989-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","4.3",",X","172.7","0","137.1",",0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","20","","5","","19890615","+,,0","19890630","+,,0","19890630","+,,0","10","","19890609",",,0","19890602",",,0","15.0",",0,15,+","0",",,0,30,+","0",",,0,30,+","49.0",",,0,09,","34.4",",0,02,","2640.8","0","6.4",",0","175.2",",,,0","","","","","","","0",",,,0","22.69",",0","26.86",",,,0","18.52",",,,0","120",",X","","","","","270",",X","","","11.6",",X","","","","","16.4",",X","",""
"USW00014732","1989-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","4.0",",X","364.2","0","191.5",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","17","","","","19890717",",,0","19890731","+,,0","19890731","+,,0","5","","19890705",",,0","19890726",",,0","16.1",",0,17,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,05,","35.0",",0,26,","0.0","0","0.0",",0","139.5",",,,0","","","","","","","0",",,,0","24.51",",0","28.52",",,,0","20.50",",,,0","240",",X","","","","","","","","","15.6",",X","","","","","","","",""
"USW00014732","1989-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","4.5",",X","542.4","0","178.2",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","13","","","","19890811","+,,0","19890831","+,,0","19890831","+,,0","4","","19890812",",,0","19890806","+,,0","15.0",",0,11,+","0",",,0,31,+","0",",,0,31,+","84.1",",,0,12,","33.9",",0,06,+","0.0","0","0.0",",0","183.1",",,,0","","","","","","","0",",,,0","24.08",",0","27.80",",,,0","20.36",",,,0","50",",X","","","","","45",",X","","","13.0",",X","","","","","18.0",",X","",""
"USW00014732","1989-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","4.8",",X","642.4","0","100.0",",0","10",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","11","","","","19890927","+,,0","19890930","+,,0","19890930","+,,0","3","","19890920",",,0","19890910",",,0","8.9",",0,27,+","0",",,0,30,+","0",",,0,30,+","43.7",",,0,20,","34.4",",0,10,","21.7","0","21.7",",0","137.4",",,,0","","","","","","","0",",,,0","20.94",",0","24.75",",,,0","17.13",",,,0","170",",X","","","","","180",",X","","","16.1",",X","","","","","20.6",",X","",""
"USW00014732","1989-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","4.8",",X","649.6","0","7.2",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","16","","1","","19891021",",,0","19891031","+,,0","19891031","+,,0","","","19891020",",,0","19891013",",,0","5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,20,","25.6",",0,13,","126.9","0","105.2",",0","138.3",",,,0","","","","","","","0",",,,0","15.17",",0","19.37",",,,0","10.97",",,,0","60",",X","","","","","45","1,X","","","16.1",",X","","","","","21.6","1,X","",""
"USW00014732","1989-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","6.4",",X","649.6","0","0.0",",0","13",",0","8",",0","0",",0","3",",0","1",",0","0",",0","8",",0","1",",0","0",",0","0",",0","12","","1","","19891130",",,0","19891124","+,,0","19891123",",,0","2","","19891116",",,0","19891114",",,0","-3.9",",0,30,","152",",,0,24,+","145",",,0,23,","16.8",",,0,16,","20.6",",0,14,","437.9","0","311.0",",0","64.3",",,,0","","","","","","","155",",,,0","7.97",",0","11.39",",,,0","4.54",",,,0","300",",X","","","","","315",",X","","","24.6",",X","","","","","33.9",",X","",""
