"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094107","2023-05","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3",",W","8.1","W","7.8",",W","9",",W","4",",W","0",",W","","","","","0",",W","2",",W","0",",W","24",",W","1",",W","","","20230510",",,W","","","","","1","","20230521",",,W","20230520",",,W","-1.0",",W,10,","","","","","8.9",",,W,21,","32.8",",W,20,","3554.5","W","121.5",",W","27.9",",,,W","","","14.66",",W","23.28",",,,W","6.05",",,,W","260",",W","260",",W","17.4",",W","24.1",",W"
"USW00094107","2023-06","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.1",",W","17.5","W","9.4",",W","15",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","1",",W","","","20230621","+,,W","","","","","","","20230609",",,W","20230630",",,W","0.6",",W,21,+","","","","","13.5",",,W,09,","33.9",",W,30,","3623.8","W","69.3",",W","51.7",",,,W","","","16.34",",W","24.68",",,,W","7.99",",,,W","80",",W","240",",W","13.4",",W","19.2",",W"
"USW00094107","2023-07","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3",",W","203.9","W","186.4","2,W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0","2,W","29","2,W","28","2,W","","","20230705",",,W","","","","","","","20230708",",,W","20230723",",2,W","6.7",",W,05,","","","","","1.5",",,W,08,","40.0","2,W,23,","0.0","W","0.0","2,W","1.5",",,,W","","","24.73","2,W","35.90","2,,,W","13.55",",,,W","170",",W","160",",W","15.7",",W","21.9",",W"
"USW00094107","2023-08","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.0",",W","341.0","W","137.1",",W","5",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","","","20230831","+,,W","","","","","","","20230804",",,W","20230816",",,W","5.6",",W,31,+","","","","","20.8",",,W,04,","39.4",",W,16,","2.7","W","2.7",",W","64.0",",,,W","","","22.67",",W","31.95",",,,W","13.38",",,,W","240",",W","240",",W","18.3",",W","22.8",",W"
"USW00094107","2023-09","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.0",",W","353.5","W","12.5",",W","7",",W","2",",W","0",",W","","","","","0",",W","3",",W","0",",W","25",",W","0",",W","","","20230928",",,W","","","","","","","20230930",",,W","20230916","+,,W","-1.0",",W,28,","","","","","6.4",",,W,30,","31.7",",W,16,+","78.2","W","75.5",",W","13.8",",,,W","","","16.23",",W","25.68",",,,W","6.79",",,,W","240",",W","240",",W","16.1",",W","23.7",",W"
"USW00094107","2023-10","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.6",",W","353.5","W","0.0",",W","6",",W","2",",W","0",",W","","","","","0",",W","8",",W","0",",W","14",",W","0",",W","","","20231029",",,W","","","","","","","20231001",",,W","20231008",",,W","-12.1",",W,29,","","","","","5.8",",,W,01,","29.4",",W,08,","330.6","W","252.4",",W","16.8",",,,W","","","10.19",",W","18.89",",,,W","1.50",",,,W","220",",W","220",",W","19.2",",W","28.2",",W"
"USW00094107","2023-11","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.6",",W","353.5","W","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","24",",W","1",",W","0",",W","0",",W","","","20231128",",,W","","","","","","","20231123",",,W","20231103",",,W","-14.3",",W,28,","","","","","5.6",",,W,23,","19.4",",W,03,","783.3","W","452.7",",W","14.4",",,,W","","","3.24",",W","10.86",",,,W","-4.37",",,,W","230",",W","240","1,W","14.3",",W","18.8","1,W"
"USW00094107","2023-12","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.5","1,W","353.5","W","0.0","1,W","10","1,W","2","1,W","0","1,W","","","","","0","1,W","25","1,W","7","1,W","0","1,W","0","1,W","","","20231224","+,1,W","","","","","","","20231219",",1,W","20231205",",1,W","-11.0","1,W,24,+","","","","","4.3","1,,W,19,","15.6","1,W,05,","1319.0","W","535.7","1,W","13.1","1,,,W","","","0.48","1,W","3.80","1,,,W","-2.85","1,,,W","240","1,W","240","1,W","14.8","1,W","20.6","1,W"
"USW00094107","2024-01","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","0.0","","0.0",",W","16",",W","5",",W","0",",W","","","","","2",",W","24",",W","4",",W","0",",W","0",",W","","","20240115",",,W","","","","","","","20240113",",,W","20240128",",,W","-21.0",",W,15,","","","","","15.5",",,W,13,","15.6",",W,28,","1893.3","","574.3",",W","44.4",",,,W","","","-0.19",",W","4.18",",,,W","-4.56",",,,W","260",",W","270","1,W","17.4",",W","24.6","1,W"
"USW00094107","2024-02","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.7",",W","0.0","","0.0",",W","10",",W","4",",W","0",",W","","","","","0",",W","26",",W","0",",W","0",",W","0",",W","","","20240227",",,W","","","","","","","20240226","+,,W","20240225","+,,W","-7.7",",W,27,","","","","","3.3",",,W,26,+","16.7",",W,25,+","2335.1","","441.8",",W","17.6",",,,W","","","3.10",",W","8.91",",,,W","-2.71",",,,W","240",",W","220",",W","17.0",",W","28.2",",W"
"USW00094107","2024-03","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.2",",W","0.0","","0.0",",W","9",",W","5",",W","0",",W","","","","","0",",W","26",",W","0",",W","3",",W","0",",W","","","20240314",",,W","","","","","","","20240328",",,W","20240319",",,W","-7.7",",W,14,","","","","","8.4",",,W,28,","22.2",",W,19,","2760.6","","425.5",",W","32.4",",,,W","","","4.61",",W","11.65",",,,W","-2.43",",,,W","250",",W","250",",W","20.6",",W","27.3",",W"
"USW00094107","2024-04","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.6",",W","0.0","","0.0",",W","6",",W","2",",W","0",",W","","","","","0",",W","18",",W","0",",W","8",",W","0",",W","","","20240418",",,W","","","","","","","20240405",",,W","20240423","+,,W","-8.8",",W,18,","","","","","8.4",",,W,05,","25.0",",W,23,+","3059.7","","299.1",",W","16.8",",,,W","","","8.36",",W","17.17",",,,W","-0.44",",,,W","210",",W","220",",W","17.9",",W","26.4",",W"
"USW00094107","2024-05","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.8",",W","1.7","","1.7",",W","7",",W","4",",W","0",",W","","","","","0",",W","11",",W","0",",W","19",",W","1",",W","","","20240508",",,W","","","","","","","20240504",",,W","20240528",",,W","-3.8",",W,08,","","","","","6.6",",,W,04,","32.2",",W,28,","3275.2","","215.5",",W","20.5",",,,W","","","11.44",",W","21.14",",,,W","1.73",",,,W","310",",W","310",",W","16.1",",W","22.4",",W"
"USW00094107","2024-06","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.9",",W","82.6","","80.9",",W","4",",W","0",",W","0",",W","","","","","0",",W","1",",W","0",",W","29",",W","13",",W","","","20240618",",,W","","","","","","","20240626","+,,W","20240622",",,W","-2.1",",W,18,","","","","","0.8",",,W,26,+","38.3",",W,22,","3306.5","","31.3",",W","2.7",",,,W","","","19.99",",W","31.00",",,,W","8.97",",,,W","240",",W","270",",W","15.7",",W","21.9",",W"
