"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093890","1955-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","611.7","0","223.6",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19550825",",,0","19550831","+,,0","19550831","+,,0","","","19550821",",,0","19550820",",,0","13.3",",0,25,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,21,","36.1",",0,20,","0.0","0","0.0",",0","105.2",",,,0","","","0",",,,0","25.55",",0","31.63",",,,0","19.46",",,,0","","","","","","","","","",""
"USW00093890","1955-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","715.7","0","104.0",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19550912",",,0","19550930","+,,0","19550910",",,0","","","19550921",",,0","19550909",",,0","6.1",",0,12,","0",",,0,30,+","0",",T,0,10,","59.2",",,0,21,","35.0",",0,09,","9.5","0","9.5",",0","148.9",",,,0","","","0",",T,,0","21.48",",0","28.27",",,,0","14.70",",,,0","","","","","","","","","",""
"USW00093890","1955-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","722.1","0","6.4",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","19551025",",,0","19551031","+,,0","19551018",",,0","","","19551006",",,0","19551023","+,,0","0.6",",0,25,","0",",,0,31,+","0",",T,0,18,","41.1",",,0,06,","26.1",",0,23,+","156.8","0","147.3",",0","119.3",",,,0","","","0",",T,,0","13.79",",0","19.67",",,,0","7.90",",,,0","","","","","","","","","",""
"USW00093890","1955-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","724.6","0","2.5",",0","9",",0","6",",0","2",",0","4",",0","2",",0","0",",0","17",",0","3",",0","3",",0","0",",0","","","19551128",",,0","19551119",",,0","19551119",",,0","","","19551102",",,0","19551113",",,0","-12.8",",0,28,","127",",,0,19,","66",",,0,19,","27.2",",,0,02,","26.1",",0,13,","550.1","0","393.3",",0","107.1",",,,0","","","130",",,,0","5.31",",0","10.62",",,,0","0.00",",,,0","","","","","","","","","",""
"USW00093890","1955-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","724.6","0","0.0",",0","5",",0","2",",0","0",",0","3",",0","1",",0","0",",0","25",",0","9",",0","0",",0","0",",0","","","19551216",",,0","19551217","+,,0","19551214",",,0","","","19551202",",,0","19551224",",,0","-13.9",",0,16,","25",",,0,17,+","25",",,0,14,","9.4",",,0,02,","17.8",",0,24,","1106.9","0","556.8",",0","14.3",",,,0","","","45",",,,0","0.37",",0","4.68",",,,0","-3.93",",,,0","","","","","","","","","",""
"USW00093890","1956-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","17",",0","3",",0","0",",0","27",",0","6",",0","0",",0","0",",0","","","19560126",",,0","19560126",",,0","19560119",",,0","","","19560119",",,0","19560106",",,0","-12.2",",0,26,","229",",,0,26,","208",",,0,19,","15.7",",,0,19,","15.0",",0,06,","1709.6","0","602.7",",0","62.0",",,,0","","","395",",,,0","-1.11",",0","2.91",",,,0","-5.13",",,,0","","","","","","","","","",""
"USW00093890","1956-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","16",",0","13",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","19560222",",,0","19560228","+,,0","19560227","+,,0","","","19560225",",,0","19560225",",,0","-7.2",",0,22,","0",",T,0,28,+","8",",,0,27,+","24.1",",,0,25,","17.8",",0,25,","2139.0","0","429.4",",0","141.6",",,,0","","","16",",,,0","3.53",",0","7.94",",,,0","-0.89",",,,0","","","","","","","","","",""
"USW00093890","1956-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.8","0","0.8",",0","12",",0","9",",0","1",",0","3",",0","2",",0","0",",0","16",",0","1",",0","2",",0","0",",0","","","19560320","+,,0","19560317",",,0","19560316",",,0","","","19560307",",,0","19560305",",,0","-6.1",",0,20,+","76",",,0,17,","114",",,0,16,","33.5",",,0,07,","23.9",",0,05,","2521.0","0","382.0",",0","99.2",",,,0","","","155",",,,0","6.04",",0","11.47",",,,0","0.60",",,,0","","","","","","","","","",""
"USW00093890","1956-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","9.4","0","8.6",",0","16",",0","8",",0","1",",0","1",",0","1",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","19560408","+,,0","19560408",",,0","19560407",",,0","","","19560402",",,0","19560427",",,0","-1.1",",0,08,+","25",",,0,08,","28",",,0,07,","36.6",",,0,02,","28.9",",0,27,","2764.0","0","243.0",",0","93.8",",,,0","","","41",",,,0","10.52",",0","15.80",",,,0","5.24",",,,0","","","","","","","","","",""
"USW00093890","1956-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","66.1","0","56.7",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19560508",",,0","19560531","+,,0","19560531","+,,0","","","19560527",",,0","19560513",",,0","2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,27,","31.7",",0,13,","2836.7","0","72.7",",0","145.0",",,,0","","","0",",,,0","17.82",",0","23.64",",,,0","11.99",",,,0","","","","","","","","","",""
"USW00093890","1956-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","209.3","0","143.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","19560602",",,0","19560630","+,,0","19560630","+,,0","","","19560613",",,0","19560612",",,0","8.3",",0,02,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,13,","32.8",",0,12,","2853.4","0","16.7",",0","92.2",",,,0","","","0",",,,0","22.55",",0","28.04",",,,0","17.06",",,,0","","","","","","","","","",""
"USW00093890","1956-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","381.1","0","171.8",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19560731",",,0","19560731","+,,0","19560731","+,,0","","","19560729",",,0","19560727",",,0","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,29,","35.6",",0,27,","0.0","0","0.0",",0","100.8",",,,0","","","0",",,,0","23.88",",0","28.95",",,,0","18.80",",,,0","","","","","","","","","",""
"USW00093890","1956-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","548.1","0","167.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19560822","+,,0","19560831","+,,0","19560831","+,,0","","","19560830",",,0","19560805",",,0","11.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,30,","35.6",",0,05,","2.5","0","2.5",",0","69.3",",,,0","","","0",",,,0","23.64",",0","29.38",",,,0","17.90",",,,0","","","","","","","","","",""
"USW00093890","1956-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","597.3","0","49.2",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","19560921",",,0","19560930","+,,0","19560930","+,,0","","","19560915",",,0","19560913","+,,0","3.3",",0,21,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,15,","32.2",",0,13,+","48.3","0","45.8",",0","49.0",",,,0","","","0",",,,0","18.45",",0","24.82",",,,0","12.07",",,,0","","","","","","","","","",""
"USW00093890","1956-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","605.6","0","8.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19561027","+,,0","19561031","+,,0","19561031","+,,0","","","19561004",",,0","19561014",",,0","2.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,04,","27.8",",0,14,","124.3","0","76.0",",0","38.9",",,,0","","","0",",,,0","16.15",",0","22.21",",,,0","10.09",",,,0","","","","","","","","","",""
"USW00093890","1956-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","605.6","0","0.0",",0","10",",0","6",",0","0",",0","3",",0","1",",0","0",",0","14",",0","3",",0","4",",0","0",",0","","","19561124",",,0","19561124",",,0","19561123",",,0","","","19561121",",,0","19561103",",,0","-10.6",",0,24,","51",",,0,24,","61",",,0,23,","12.2",",,0,21,","23.9",",0,03,","479.8","0","355.5",",0","43.6",",,,0","","","101",",,,0","6.48",",0","11.15",",,,0","1.82",",,,0","","","","","","","","","",""
"USW00093890","1956-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","605.6","0","0.0",",0","12",",0","5",",0","0",",0","3",",0","0",",0","0",",0","13",",0","2",",0","1",",0","0",",0","","","19561230",",,0","19561230","+,,0","19561228",",,0","","","19561207",",,0","19561206",",,0","-6.1",",0,30,","25",",,0,30,+","20",",,0,28,","23.1",",,0,07,","21.7",",0,06,","858.5","0","378.7",",0","75.8",",,,0","","","38",",,,0","6.12",",0","9.82",",,,0","2.41",",,,0","","","","","","","","","",""
"USW00093890","1957-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0","3,0","14","3,0","5","3,0","0","3,0","7","3,0","1","3,0","0","3,0","25","3,0","10","3,0","0","3,0","0","3,0","","","19570117",",3,0","19570118","+,3,0","19570106",",3,0","","","19570122",",3,0","19570121",",3,0","-16.7","3,0,17,","51","3,,0,18,+","56","3,,0,06,","23.6","3,,0,22,","17.2","3,0,21,","1428.7","0","570.2","3,0","52.6","3,,,0","","","140","3,,,0","-2.03","3,0","1.81","3,,,0","-5.87","3,,,0","","","","","","","","","",""
"USW00093890","1957-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","19570220",",,0","19570217","+,,0","19570205",",,0","","","19570209",",,0","19570225",",,0","-7.8",",0,20,","0",",T,0,17,+","10",",,0,05,","26.9",",,0,09,","20.0",",0,25,","1835.0","0","406.3",",0","75.4",",,,0","","","21",",,,0","3.82",",0","7.78",",,,0","-0.13",",,,0","","","","","","","","","",""
"USW00093890","1957-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","13",",0","3",",0","0",",0","1",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","","","19570303",",,0","19570308",",,0","19570308",",,0","","","19570306",",,0","19570313",",,0","-8.3",",0,03,","25",",,0,08,","8",",,0,08,","8.9",",,0,06,","23.9",",0,13,","2210.8","0","375.8",",0","28.8",",,,0","","","13",",,,0","6.21",",0","11.36",",,,0","1.05",",,,0","","","","","","","","","",""
"USW00093890","1957-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","44.4","0","44.4",",0","15",",0","7",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","","","19570409",",,0","19570430","+,,0","19570408","+,,0","","","19570404",",,0","19570426",",,0","-3.3",",0,09,","0",",,0,30,+","0",",T,0,08,+","43.7",",,0,04,","30.6",",0,26,","2391.5","0","180.7",",0","196.7",",,,0","","","0",",T,,0","13.79",",0","19.42",",,,0","8.16",",,,0","","","","","","","","","",""
"USW00093890","1957-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","96.1","0","51.7",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","19570504",",,0","19570531","+,,0","19570531","+,,0","","","19570522",",,0","19570513",",,0","0.0",",0,04,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,22,","31.7",",0,13,","2455.4","0","63.9",",0","140.4",",,,0","","","0",",,,0","17.94",",0","24.06",",,,0","11.81",",,,0","","","","","","","","","",""
"USW00093890","1957-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","244.3","0","148.2",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19570603",",,0","19570630","+,,0","19570630","+,,0","","","19570617",",,0","19570616",",,0","12.8",",0,03,","0",",,0,30,+","0",",,0,30,+","66.3",",,0,17,","35.6",",0,16,","2456.2","0","0.8",",0","160.3",",,,0","","","0",",,,0","23.25",",0","28.59",",,,0","17.90",",,,0","","","","","","","","","",""
"USW00093890","1957-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","446.2","0","201.9",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19570725","+,,0","19570731","+,,0","19570731","+,,0","","","19570727",",,0","19570721",",,0","14.4",",0,25,+","0",",,0,31,+","0",",,0,31,+","65.3",",,0,27,","35.0",",0,21,","0.0","0","0.0",",0","124.7",",,,0","","","0",",,,0","24.85",",0","30.72",",,,0","18.98",",,,0","","","","","","","","","",""
"USW00093890","1957-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","614.1","0","167.9",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19570806",",,0","19570831","+,,0","19570831","+,,0","","","19570811",",,0","19570830",",,0","11.1",",0,06,","0",",,0,31,+","0",",,0,31,+","80.8",",,0,11,","35.0",",0,30,","0.0","0","0.0",",0","127.9",",,,0","","","0",",,,0","23.75",",0","30.00",",,,0","17.50",",,,0","","","","","","","","","",""
"USW00093890","1957-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","691.4","0","77.3",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","19570928",",,0","19570930","+,,0","19570930","+,,0","","","19570913",",,0","19570901",",,0","4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","52.3",",,0,13,","35.0",",0,01,","24.1","0","24.1",",0","93.3",",,,0","","","0",",,,0","20.11",",0","25.76",",,,0","14.45",",,,0","","","","","","","","","",""
"USW00093890","1957-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","692.3","0","0.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","19571028",",,0","19571031","+,,0","19571026",",,0","","","19571023",",,0","19571001",",,0","0.0",",0,28,","0",",,0,31,+","8",",,0,26,","30.5",",,0,23,","27.8",",0,01,","225.7","0","201.6",",0","51.1",",,,0","","","8",",,,0","11.86",",0","17.23",",,,0","6.48",",,,0","","","","","","","","","",""
"USW00093890","1957-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","692.3","0","0.0",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","19571130","+,,0","19571130",",,0","19571130",",,0","","","19571118",",,0","19571116",",,0","-5.6",",0,30,+","0",",T,0,30,","8",",,0,30,","49.0",",,0,18,","20.6",",0,16,","564.9","0","339.2",",0","148.2",",,,0","","","8",",,,0","7.03",",0","11.90",",,,0","2.15",",,,0","","","","","","","","","",""
"USW00093890","1957-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","692.3","0","0.0",",0","15",",0","8",",0","3",",0","3",",0","2",",0","0",",0","15",",0","2",",0","0",",0","0",",0","","","19571212",",,0","19571204",",,0","19571203",",,0","","","19571206",",,0","19571223",",,0","-14.4",",0,12,","51",",,0,04,","64",",,0,03,","29.0",",,0,06,","16.7",",0,23,","1004.4","0","439.5",",0","142.4",",,,0","","","102",",,,0","4.15",",0","8.63",",,,0","-0.32",",,,0","","","","","","","","","",""
"USW00093890","1958-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","5",",0","2",",0","0",",0","29",",0","8",",0","0",",0","0",",0","","","19580108","+,,0","19580128","+,,0","19580124",",,0","","","19580121",",,0","19580110",",,0","-12.8",",0,08,+","25",",,0,28,+","38",",,0,24,","19.3",",,0,21,","11.7",",0,10,","1609.0","0","604.6",",0","62.8",",,,0","","","118",",,,0","-1.17",",0","2.39",",,,0","-4.73",",,,0","","","","","","","","","",""
"USW00093890","1958-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","2",",0","1",",0","2",",0","23",",0","15",",0","0",",0","0",",0","","","19580217",",,0","19580216","+,,0","19580215",",,0","","","19580227",",,0","19580224",",,0","-19.4",",0,17,","25",",,0,16,+","33",",,0,15,","6.6",",,0,27,","19.4",",0,24,","2202.0","0","593.0",",0","12.0",",,,0","","","54",",,,0","-2.85",",0","1.53",",,,0","-7.22",",,,0","","","","","","","","","",""
"USW00093890","1958-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","4",",0","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","19580312",",,0","19580314",",,0","19580313",",,0","","","19580324",",,0","19580331","+,,0","-2.8",",0,12,","127",",,0,14,","145",",,0,13,","24.6",",,0,24,","13.3",",0,31,+","2664.4","0","462.4",",0","42.1",",,,0","","","158",",,,0","3.42",",0","6.78",",,,0","0.05",",,,0","","","","","","","","","",""
"USW00093890","1958-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","8.9","0","8.9",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","19580430","+,,0","19580430","+,,0","19580407",",,0","","","19580427",",,0","19580418",",,0","1.1",",0,30,+","0",",,0,30,+","0",",T,0,07,","19.6",",,0,27,","29.4",",0,18,","2843.7","0","179.3",",0","99.7",",,,0","","","0",",T,,0","12.65",",0","18.51",",,,0","6.80",",,,0","","","","","","","","","",""
"USW00093890","1958-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","40.9","0","32.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19580507","+,,0","19580531","+,,0","19580531","+,,0","","","19580522",",,0","19580515",",,0","5.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","38.4",",,0,22,","30.0",",0,15,","2895.0","0","51.3",",0","109.2",",,,0","","","0",",,,0","17.71",",0","23.98",",,,0","11.44",",,,0","","","","","","","","","",""
"USW00093890","1958-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","126.0","0","85.1",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19580607",",,0","19580630","+,,0","19580630","+,,0","","","19580625",",,0","19580605",",,0","10.6",",0,07,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,25,","32.8",",0,05,","2900.8","0","5.8",",0","134.5",",,,0","","","0",",,,0","20.98",",0","26.66",",,,0","15.29",",,,0","","","","","","","","","",""
"USW00093890","1958-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","304.4","0","178.4",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19580720","+,,0","19580731","+,,0","19580731","+,,0","","","19580731",",,0","19580704",",,0","15.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","58.7",",,0,31,","33.3",",0,04,","1.1","0","1.1",",0","196.3",",,,0","","","0",",,,0","24.05",",0","29.02",",,,0","19.08",",,,0","","","","","","","","","",""
"USW00093890","1958-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","459.7","0","155.3",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19580826",",,0","19580831","+,,0","19580831","+,,0","","","19580824",",,0","19580811",",,0","10.6",",0,26,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,24,","32.8",",0,11,","1.6","0","0.5",",0","103.6",",,,0","","","0",",,,0","23.33",",0","29.19",",,,0","17.46",",,,0","","","","","","","","","",""
"USW00093890","1958-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","531.8","0","72.1",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","19580929",",,0","19580930","+,,0","19580930","+,,0","","","19580920",",,0","19580904",",,0","6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,20,","32.8",",0,04,","25.4","0","23.8",",0","89.8",",,,0","","","0",",,,0","19.94",",0","25.61",",,,0","14.27",",,,0","","","","","","","","","",""
"USW00093890","1958-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","544.4","0","12.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","19581031","+,,0","19581031","+,,0","19581031","+,,0","","","19581023",",,0","19581017","+,,0","2.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,23,","27.8",",0,17,+","171.6","0","146.2",",0","33.7",",,,0","","","0",",,,0","14.02",",0","20.65",",,,0","7.40",",,,0","","","","","","","","","",""
"USW00093890","1958-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","549.1","0","4.7",",0","12",",0","7",",0","0",",0","3",",0","1",",0","0",",0","8",",0","2",",0","6",",0","0",",0","","","19581130",",,0","19581129",",,0","19581128",",,0","","","19581128",",,0","19581117",",,0","-16.7",",0,30,","178",",,0,29,","224",",,0,28,","21.8",",,0,28,","27.8",",0,17,","469.0","0","297.4",",0","64.4",",,,0","","","224",",,,0","8.58",",0","13.73",",,,0","3.43",",,,0","","","","","","","","","",""
"USW00093890","1958-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","549.1","0","0.0",",0","5",",0","2",",0","0",",0","10",",0","1",",0","1",",0","29",",0","12",",0","0",",0","0",",0","","","19581210",",,0","19581201",",,0","19581205",",,0","","","19581205",",,0","19581229",",,0","-17.8",",0,10,","152",",,0,01,","74",",,0,05,","10.7",",,0,05,","12.8",",0,29,","1116.2","0","647.2",",0","19.9",",,,0","","","79",",,,0","-2.55",",0","2.12",",,,0","-7.21",",,,0","","","","","","","","","",""
