"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040504","1992-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","4.0",",X","481.6","0","240.7",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19920206",",,0","19920229","+,,0","19920229","+,,0","","","19920227",",,0","19920226","+,,0","20.6",",0,06,","0",",,0,29,+","0",",,0,29,+","25.7",",,0,27,","31.1",",0,26,+","0.0","0","0.0",",0","58.0",",,,0","","","","","","","","","0",",,,0","26.63",",0","30.32",",,,0","22.94",",,,0","11666",",X","50",",X","","","","","90",",X","","","7.2",",X","","","","","16.4",",X","",""
"FMW00040504","1992-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","4.4",",X","739.3","0","257.7",",0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19920309",",,0","19920331","+,,0","19920331","+,,0","","","19920310",",,0","19920325",",,0","19.4",",0,09,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,10,","32.8",",0,25,","0.0","0","0.0",",0","66.5",",,,0","","","","","","","","","0",",,,0","26.65",",0","30.46",",,,0","22.83",",,,0","8825",",X","40",",X","","","","","90",",X","","","7.6",",X","","","","","17.5",",X","",""
"FMW00040504","1992-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.6",",X","1007.2","0","267.9",",0","20",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19920409",",,0","19920430","+,,0","19920430","+,,0","","","19920427",",,0","19920424","+,,0","20.6",",0,09,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,27,","31.7",",0,24,+","0.0","0","0.0",",0","151.2",",,,0","","","","","","","","","0",",,,0","27.26",",0","30.90",",,,0","23.63",",,,0","9201",",X","70",",X","","","","","45",",X","","","7.2",",X","","","","","12.3",",X","",""
"FMW00040504","1992-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.4",",X","1298.6","0","291.4",",0","20",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19920522",",,0","19920531","+,,0","19920531","+,,0","1","","19920521",",,0","19920526",",,0","22.2",",0,22,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,21,","32.2",",0,26,","0.0","0","0.0",",0","253.6",",,,0","","","","","","","","","0",",,,0","27.73",",0","30.74",",,,0","24.73",",,,0","8706",",X","40",",X","","","","","90",",X","","","7.6",",X","","","","","17.5",",X","",""
"FMW00040504","1992-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.3",",X","1574.4","0","275.8",",0","26",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19920628","+,,0","19920630","+,,0","19920630","+,,0","2","","19920610",",,0","19920625","+,,0","22.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","94.2",",,0,10,","31.7",",0,25,+","0.0","0","0.0",",0","486.8",",,,0","","","","","","","","","0",",,,0","27.53",",0","30.43",",,,0","24.62",",,,0","7099",",X","80",",X","","","","","90",",X","","","7.6",",X","","","","","16.4",",X","",""
"FMW00040504","1992-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.5",",X","1847.6","0","273.2",",0","28",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19920731",",,0","19920731","+,,0","19920731","+,,0","4","","19920719",",,0","19920722","+,,0","21.7",",0,31,","0",",,0,31,+","0",",,0,31,+","116.1",",,0,19,","33.3",",0,22,+","0.0","0","0.0",",0","484.3",",,,0","","","","","","","","","0",",,,0","27.15",",0","31.18",",,,0","23.11",",,,0","9517",",X","90",",X","","","","","90",",X","","","6.3",",X","","","","","13.4",",X","",""
"FMW00040504","1992-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.2",",X","2131.2","0","283.6",",0","27",",0","23",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19920831","+,,0","19920831","+,,0","19920831","+,,0","1","","19920808",",,0","19920825","+,,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","78.2",",,0,08,","33.9",",0,25,+","0.0","0","0.0",",0","403.5",",,,0","","","","","","","","","0",",,,0","27.48",",0","32.02",",,,0","22.95",",,,0","8815",",X","240",",X","","","","","270",",X","","","6.3",",X","","","","","11.3",",X","",""
"FMW00040504","1992-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.7",",X","2402.9","0","271.7",",0","21",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19920917","+,,0","19920930","+,,0","19920930","+,,0","5","","19920916",",,0","19920910","+,,0","21.1",",0,17,+","0",",,0,30,+","0",",,0,30,+","96.3",",,0,16,","34.4",",0,10,+","0.0","0","0.0",",0","390.1",",,,0","","","","","","","","","0",",,,0","27.39",",0","31.98",",,,0","22.80",",,,0","8167",",X","220",",X","","","","","225",",X","","","9.4",",X","","","","","15.9",",X","",""
"FMW00040504","1992-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.7",",X","2678.8","0","275.9",",0","28",",0","22",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19921023","+,,0","19921031","+,,0","19921031","+,,0","2","","19921029",",,0","19921028","+,,0","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","104.1",",,0,29,","33.9",",0,28,+","0.0","0","0.0",",0","506.5",",,,0","","","","","","","","","0",",,,0","27.23",",0","31.66",",,,0","22.81",",,,0","6295",",X","220",",X","","","","","225",",X","","","8.9",",X","","","","","17.0",",X","",""
"FMW00040504","1992-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.9",",X","2932.2","0","253.4",",0","22",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19921111",",,0","19921130","+,,0","19921130","+,,0","3","","19921123",",,0","19921115","+,,0","20.6",",0,11,","0",",,0,30,+","0",",,0,30,+","80.5",",,0,23,","33.3",",0,15,+","0.0","0","0.0",",0","377.5",",,,0","","","","","","","","","0",",,,0","26.78",",0","30.93",",,,0","22.63",",,,0","5346",",X","240",",X","","","","","225",",X","","","9.8",",X","","","","","18.5",",X","",""
"FMW00040504","1992-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.8",",X","3199.1","0","266.9",",0","21",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19921207","+,,0","19921231","+,,0","19921231","+,,0","1","","19921215",",,0","19921209","+,,0","21.7",",0,07,+","0",",,0,31,+","0",",,0,31,+","125.2",",,0,15,","31.7",",0,09,+","0.0","0","0.0",",0","240.0",",,,0","","","","","","","","","0",",,,0","26.94",",0","30.24",",,,0","23.64",",,,0","8648",",X","60",",X","","","","","90",",X","","","7.2",",X","","","","","13.4",",X","",""
"FMW00040504","1993-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","4.2",",X","250.6","0","250.6",",0","24",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19930105",",,0","19930131","+,,0","19930131","+,,0","","","19930106",",,0","19930117",",,0","21.7",",0,05,","0",",,0,31,+","0",",,0,31,+","87.1",",,0,06,","31.1",",0,17,","0.0","0","0.0",",0","401.8",",,,0","","","","","","","","","0",",,,0","26.42",",0","29.36",",,,0","23.48",",,,0","5903",",X","50",",X","","","","","90",",X","","","10.3",",X","","","","","17.5",",X","",""
"FMW00040504","1993-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.9",",X","485.5","0","234.9",",0","19",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19930227","+,,0","19930228","+,,0","19930228","+,,0","","","19930222",",,0","19930212",",,0","21.7",",0,27,+","0",",,0,28,+","0",",,0,28,+","59.4",",,0,22,","32.8",",0,12,","0.0","0","0.0",",0","255.9",",,,0","","","","","","","","","0",",,,0","26.72",",0","29.92",",,,0","23.52",",,,0","4993",",X","80",",X","","","","","45",",X","","","8.0",",X","","","","","15.4",",X","",""
"FMW00040504","1993-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.6",",X","740.0","0","254.5",",0","24",",0","21",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19930319",",,0","19930331","+,,0","19930331","+,,0","1","","19930326",",,0","19930314",",,0","20.6",",0,19,","0",",,0,31,+","0",",,0,31,+","69.6",",,0,26,","32.2",",0,14,","0.0","0","0.0",",0","493.9",",,,0","","","","","","","","","0",",,,0","26.54",",0","29.81",",,,0","23.27",",,,0","6328",",X","80",",X","","","","","45",",X","","","7.6",",X","","","","","15.9",",X","",""
"FMW00040504","1993-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.6",",X","989.5","0","249.5",",0","25",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19930412",",,0","19930430","+,,0","19930430","+,,0","","","19930402",",,0","19930403",",,0","21.7",",0,12,","0",",,0,30,+","0",",,0,30,+","82.0",",,0,02,","31.7",",0,03,","0.0","0","0.0",",0","480.2",",,,0","","","","","","","","","0",",,,0","26.65",",0","29.72",",,,0","23.58",",,,0","5173",",X","100",",X","","","","","90",",X","","","7.2",",X","","","","","13.9",",X","",""
"FMW00040504","1993-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.4",",X","1259.9","0","270.4",",0","26",",0","23",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19930520","+,,0","19930531","+,,0","19930531","+,,0","","","19930515",",,0","19930518","+,,0","21.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","84.1",",,0,15,","33.9",",0,18,+","0.0","0","0.0",",0","518.4",",,,0","","","","","","","","","0",",,,0","27.06",",0","30.72",",,,0","23.40",",,,0","6496",",X","290",",X","","","","","90",",X","","","6.7",",X","","","","","15.9",",X","",""
"FMW00040504","1993-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.0",",X","1522.5","0","262.6",",0","27",",0","23",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19930622","+,,0","19930630","+,,0","19930630","+,,0","1","","19930616",",,0","19930617","+,,0","22.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","70.4",",,0,16,","32.2",",0,17,+","0.0","0","0.0",",0","547.7",",,,0","","","","","","","","","0",",,,0","27.09",",0","30.94",",,,0","23.23",",,,0","4606",",X","60",",X","","","","","90",",X","","","7.2",",X","","","","","13.4",",X","",""
"FMW00040504","1993-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.6",",X","1792.5","0","270.0",",0","30",",0","26",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19930723","+,,0","19930731","+,,0","19930731","+,,0","","","19930731",",,0","19930714","+,,0","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","87.4",",,0,31,","32.8",",0,14,+","0.0","0","0.0",",0","497.9",",,,0","","","","","","","","","0",",,,0","27.04",",0","30.96",",,,0","23.13",",,,0","7308",",X","50",",X","","","","","90",",X","","","6.3",",X","","","","","14.9",",X","",""
"FMW00040504","1993-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.4",",X","2049.0","0","256.5",",0","26",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19930831","+,,0","19930831","+,,0","19930831","+,,0","1","","19930803",",,0","19930823","+,,0","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","81.0",",,0,03,","33.9",",0,23,+","0.0","0","0.0",",0","433.5",",,,0","","","","","","","","","0",",,,0","26.61",",0","31.23",",,,0","21.99",",,,0","5371",",X","210",",X","","","","","270",",X","","","6.3",",X","","","","","14.9",",X","",""
"FMW00040504","1993-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.3",",X","2308.4","0","259.4",",0","28",",0","20",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19930904",",,0","19930930","+,,0","19930930","+,,0","2","","19930915",",,0","19930929","+,,0","20.6",",0,04,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,15,","33.9",",0,29,+","0.0","0","0.0",",0","230.5",",,,0","","","","","","","","","0",",,,0","26.98",",0","32.08",",,,0","21.88",",,,0","8105",",X","240",",X","","","","","225",",X","","","6.3",",X","","","","","12.3",",X","",""
"FMW00040504","1993-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.0",",X","2569.3","0","260.9",",0","22",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19931031","+,,0","19931031","+,,0","19931031","+,,0","4","","19931008",",,0","19931030","+,,0","20.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","70.9",",,0,08,","33.9",",0,30,+","0.0","0","0.0",",0","391.2",",,,0","","","","","","","","","0",",,,0","26.75",",0","31.85",",,,0","21.65",",,,0","6226",",X","280",",X","","","","","270",",X","","","9.4",",X","","","","","20.6",",X","",""
"FMW00040504","1993-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.4",",X","2824.5","0","255.2",",0","27",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19931127","+,,0","19931130","+,,0","19931130","+,,0","2","","19931126",",,0","19931130","+,,0","21.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","49.5",",,0,26,","33.9",",0,30,+","0.0","0","0.0",",0","305.7",",,,0","","","","","","","","","0",",,,0","26.84",",0","31.81",",,,0","21.87",",,,0","6300",",X","120",",X","","","","","135",",X","","","6.3",",X","","","","","14.4",",X","",""
"FMW00040504","1993-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.4",",X","3069.6","0","245.1",",0","25",",0","24",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19931207",",,0","19931231","+,,0","19931231","+,,0","1","","19931220",",,0","19931210",",,0","20.6",",0,07,","0",",,0,31,+","0",",,0,31,+","107.4",",,0,20,","33.3",",0,10,","0.0","0","0.0",",0","649.0",",,,0","","","","","","","","","0",",,,0","26.24",",0","30.20",",,,0","22.28",",,,0","3170",",X","70",",X","","","","","90",",X","","","7.2",",X","","","","","16.4",",X","",""
"FMW00040504","1994-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.8",",X","262.8","0","262.8",",0","24",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19940120",",,0","19940131","+,,0","19940131","+,,0","1","","19940120",",,0","19940131",",,0","21.1",",0,20,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,20,","32.2",",0,31,","0.0","0","0.0",",0","212.2",",,,0","","","","","","","","","0",",,,0","26.81",",0","30.33",",,,0","23.29",",,,0","4956",",X","80",",X","","","","","90",",X","","","7.6",",X","","","","","15.9",",X","",""
"FMW00040504","1994-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.6",",X","515.4","0","252.6",",0","22",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19940201",",,0","19940228","+,,0","19940228","+,,0","","","19940228",",,0","19940225","+,,0","21.1",",0,01,","0",",,0,28,+","0",",,0,28,+","51.6",",,0,28,","31.1",",0,25,+","0.0","0","0.0",",0","278.1",",,,0","","","","","","","","","0",",,,0","27.36",",0","30.31",",,,0","24.40",",,,0","5558",",X","50",",X","","","","","90",",X","","","6.7",",X","","","","","17.5",",X","",""
"FMW00040504","1994-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.7",",X","794.0","0","278.6",",0","24",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19940327",",,0","19940331","+,,0","19940331","+,,0","","","19940327",",,0","19940314","+,,0","22.2",",0,27,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,27,","31.7",",0,14,+","0.0","0","0.0",",0","336.4",",,,0","","","","","","","","","0",",,,0","27.32",",0","30.27",",,,0","24.37",",,,0","6739",",X","90",",X","","","","","90","2,X","","","7.6",",X","","","","","16.4","2,X","",""
"FMW00040504","1994-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.1",",X","1064.8","0","270.8",",0","24",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19940422","+,,0","19940430","+,,0","19940430","+,,0","","","19940403",",,0","19940427","+,,0","21.7",",0,22,+","0",",,0,30,+","0",",,0,30,+","59.7",",,0,03,","32.2",",0,27,+","0.0","0","0.0",",0","311.6",",,,0","","","","","","","","","0",",,,0","27.36",",0","31.10",",,,0","23.61",",,,0","8760",",X","100",",X","","","","","90",",X","","","7.6",",X","","","","","17.0",",X","",""
"FMW00040504","1994-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.3",",X","1338.4","0","273.6",",0","29",",0","23",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19940529","+,,0","19940531","+,,0","19940531","+,,0","2","","19940507",",,0","19940518",",,0","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","181.6",",,0,07,","33.3",",0,18,","0.0","0","0.0",",0","639.1",",,,0","","","","","","","","","0",",,,0","27.16",",0","30.73",",,,0","23.59",",,,0","4329",",X","80",",X","","","","","90",",X","","","7.2",",X","","","","","17.5",",X","",""
"FMW00040504","1994-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.7",",X","1602.7","0","264.3",",0","28",",0","23",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19940626","+,,0","19940630","+,,0","19940630","+,,0","3","","19940627",",,0","19940630","+,,0","21.1",",0,26,+","0",",,0,30,+","0",",,0,30,+","36.1",",,0,27,","32.8",",0,30,+","0.0","0","0.0",",0","313.7",",,,0","","","","","","","","","0",",,,0","27.14",",0","31.16",",,,0","23.12",",,,0","4791",",X","40",",X","","","","","90","2,X","","","6.3",",X","","","","","13.9","2,X","",""
"FMW00040504","1994-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.5",",X","1868.9","0","266.2",",0","31",",0","25",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19940718","+,,0","19940731","+,,0","19940731","+,,0","2","","19940712",",,0","19940714",",,0","21.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","53.6",",,0,12,","33.3",",0,14,","0.0","0","0.0",",0","374.5",",,,0","","","","","","","","","0",",,,0","26.92",",0","31.23",",,,0","22.61",",,,0","4844",",X","270",",X","","","","","270","1,X","","","7.2",",X","","","","","10.8","1,X","",""
"FMW00040504","1994-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.4",",X","2144.8","0","275.9",",0","23",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19940821",",,0","19940831","+,,0","19940831","+,,0","1","","19940830",",,0","19940816",",,0","20.0",",0,21,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,30,","34.4",",0,16,","0.0","0","0.0",",0","304.3",",,,0","","","","","","","","","0",",,,0","27.23",",0","32.15",",,,0","22.31",",,,0","6465",",X","330",",X","","","","","315","2,X","","","6.3",",X","","","","","9.3","2,X","",""
"FMW00040504","1994-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.3",",X","2391.0","0","246.2",",0","19",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19940926",",,0","19940930","+,,0","19940930","+,,0","1","","19940927",",,0","19940906",",,0","18.9",",0,26,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,27,","34.4",",0,06,","0.0","0","0.0",",0","260.1",",,,0","","","","","","","","","0",",,,0","26.54",",0","31.70",",,,0","21.37",",,,0","7054",",X","230",",X","","","","","225","2,X","","","9.4",",X","","","","","19.5","2,X","",""
"FMW00040504","1994-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.9",",X","2661.3","0","270.3",",0","22",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19941003",",,0","19941031","+,,0","19941031","+,,0","1","","19941017",",,0","19941006","+,,0","19.4",",0,03,","0",",,0,31,+","0",",,0,31,+","89.9",",,0,17,","33.9",",0,06,+","0.0","0","0.0",",0","323.3",",,,0","","","","","","","","","0",",,,0","27.05",",0","32.10",",,,0","22.01",",,,0","6323",",X","230",",X","","","","","315",",X","","","7.6",",X","","","","","15.9",",X","",""
"FMW00040504","1994-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.5",",X","2937.3","0","276.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","19941121",",,0","19941130","+,,0","19941130","+,,0","3","","19941111",",,0","19941120",",,0","20.6",",0,21,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,11,","34.4",",0,20,","0.0","0","0.0",",0","120.7",",,,0","","","","","","","","","0",",,,0","27.53",",0","32.53",",,,0","22.54",",,,0","7082",",X","320",",X","","","","","315",",X","","","5.4",",X","","","","","11.3",",X","",""
