"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014761","1975-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","5.6","0","5.6",",0","15",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","22","","7","","19750508",",,0","19750531","+,,0","19750531","+,,0","6","","19750515",",,0","19750523","+,,0","-3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,15,","26.7",",0,23,+","4093.0","0","153.3",",0","117.1",",,,0","0",",,,0","13.57",",0","20.13",",,,0","7.01",",,,0"
"USW00014761","1975-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","22.1","0","16.5",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","24","","7","","19750610",",,0","19750630","+,,0","19750630","+,,0","5","","19750626",",,0","19750623","+,,0","4.4",",0,10,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,26,","27.2",",0,23,+","4183.4","0","90.4",",0","135.3",",,,0","0",",,,0","15.87",",0","21.02",",,,0","10.72",",,,0"
"USW00014761","1975-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","64.0","0","41.9",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","25","","6","","19750727",",,0","19750731","+,,0","19750731","+,,0","7","","19750714",",,0","19750731",",,0","6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,14,","30.0",",0,31,","20.9","0","20.9",",0","115.3",",,,0","0",",,,0","19.01",",0","25.41",",,,0","12.61",",,,0"
"USW00014761","1975-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","120.3","0","56.3",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","25","","6","","19750808",",,0","19750831","+,,0","19750831","+,,0","5","","19750813",",,0","19750802","+,,0","6.1",",0,08,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,13,","32.2",",0,02,+","48.6","0","27.7",",0","106.5",",,,0","0",",,,0","19.25",",0","25.18",",,,0","13.33",",,,0"
"USW00014761","1975-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","120.6","0","0.3",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","23","","5","","19750914",",,0","19750930","+,,0","19750930","+,,0","2","","19750925",",,0","19750908",",,0","-1.7",",0,14,","0",",,0,30,+","0",",,0,30,+","91.7",",,0,25,","25.0",",0,08,","209.0","0","160.4",",0","208.2",",,,0","0",",,,0","13.00",",0","18.28",",,,0","7.72",",,,0"
"USW00014761","1975-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","122.5","0","1.9",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","15","","5","","19751031",",,0","19751031","+,,0","19751031","+,,0","","","19751009",",,0","19751014",",,0","-8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,09,","26.1",",0,14,","439.0","0","230.0",",0","68.5",",,,0","0",",,,0","10.98",",0","16.72",",,,0","5.23",",,,0"
"USW00014761","1975-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","122.5","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","11","","3","","19751124",",,0","19751115","+,,0","19751127","+,,0","","","19751110",",,0","19751106",",,0","-9.4",",0,24,","0",",T,0,15,+","0",",T,0,27,+","23.1",",,0,10,","22.2",",0,06,","780.8","0","341.8",",0","75.0",",,,0","0",",T,,0","6.94",",0","11.94",",,,0","1.94",",,,0"
"USW00014761","1975-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","122.5","0","0.0",",0","15",",0","6",",0","1",",0","14",",0","4",",0","2",",0","28",",0","15",",0","0",",0","0",",0","18","","4","","19751224",",,0","19751230","+,,0","19751209",",,0","","","19751209",",,0","19751215",",,0","-19.4",",0,24,","76",",,0,30,+","152",",,0,09,","26.4",",,0,09,","16.1",",0,15,","1445.8","0","665.0",",0","81.4",",,,0","391",",,,0","-3.12",",0","0.98",",,,0","-7.22",",,,0"
"USW00014761","1976-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","31",",0","5",",0","10",",0","31",",0","25",",0","0",",0","0",",0","19","","3","","19760119",",,0","19760113","+,,0","19760127",",,0","","","19760126",",,0","19760124",",,0","-29.4",",0,19,","152",",,0,13,+","74",",,0,27,","16.5",",,0,26,","6.1",",0,24,","2310.7","0","864.9",",0","54.5",",,,0","249",",,,0","-9.57",",0","-4.31",",,,0","-14.83",",,,0"
"USW00014761","1976-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","15",",0","2",",0","2",",0","26",",0","10",",0","0",",0","0",",0","8","","2","","19760203",",,0","19760207","+,,0","19760205",",,0","1","","19760205",",,0","19760229",",,0","-26.1",",0,03,","330",",,0,07,+","170",",,0,05,","16.8",",,0,05,","18.3",",0,29,","2880.8","0","570.1",",0","55.5",",,,0","270",",,,0","-1.32",",0","4.84",",,,0","-7.49",",,,0"
"USW00014761","1976-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","14",",0","10",",0","0",",0","8",",0","2",",0","0",",0","22",",0","4",",0","0",",0","0",",0","14","","6","","19760323",",,0","19760310",",,0","19760309",",,0","4","","19760327","+,,0","19760320",",,0","-12.8",",0,23,","102",",,0,10,","84",",,0,09,","12.7",",,0,27,+","20.0",",0,20,","3392.6","0","511.8",",0","74.0",",,,0","151",",,,0","1.82",",0","7.29",",,,0","-3.65",",,,0"
"USW00014761","1976-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","3.9","0","3.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","8",",0","0",",0","7","","1","","19760412",",,0","19760402",",,0","19760427","+,,0","2","","19760425",",,0","19760418",",,0","-9.4",",0,12,","0",",T,0,02,","0",",T,0,27,+","5.3",",,0,25,","30.0",",0,18,","3712.8","0","320.2",",0","19.8",",,,0","0",",T,,0","7.79",",0","14.94",",,,0","0.64",",,,0"
"USW00014761","1976-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","4.5","0","0.6",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","13","","2","","19760513",",,0","19760531","+,,0","19760503",",,0","5","","19760526",",,0","19760505",",,0","-6.7",",0,13,","0",",,0,31,+","5",",,0,03,","14.5",",,0,26,","24.4",",0,05,","3958.1","0","245.3",",0","55.9",",,,0","5",",,,0","10.44",",0","17.17",",,,0","3.71",",,,0"
"USW00014761","1976-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","32.3","0","27.8",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","21","","5","","19760604",",,0","19760630","+,,0","19760630","+,,0","8","","19760620",",,0","19760615",",,0","1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","78.2",",,0,20,","27.8",",0,15,","4002.9","0","44.8",",0","259.9",",,,0","0",",,,0","17.77",",0","23.72",",,,0","11.82",",,,0"
"USW00014761","1976-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","43.1","0","10.8",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","24","","9","","19760726",",,0","19760731","+,,0","19760731","+,,0","7","","19760707",",,0","19760715",",,0","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","65.5",",,0,07,","27.2",",0,15,","81.6","0","81.6",",0","123.5",",,,0","0",",,,0","16.05",",0","22.00",",,,0","10.09",",,,0"
"USW00014761","1976-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","50.3","0","7.2",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","22","","4","","19760831",",,0","19760831","+,,0","19760831","+,,0","3","","19760807",",,0","19760826",",,0","-2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,07,","27.8",",0,26,","175.3","0","93.7",",0","73.8",",,,0","0",",,,0","15.55",",0","22.60",",,,0","8.49",",,,0"
"USW00014761","1976-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","50.3","0","0.0",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","22","","4","","19760923","+,,0","19760930","+,,0","19760930","+,,0","","","19760917",",,0","19760909","+,,0","-1.1",",0,23,+","0",",,0,30,+","0",",,0,30,+","34.8",",,0,17,","26.1",",0,09,+","344.5","0","169.2",",0","125.2",",,,0","0",",,,0","12.69",",0","19.61",",,,0","5.78",",,,0"
"USW00014761","1976-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","50.3","0","0.0",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","15","","6","","19761028",",,0","19761018",",,0","19761031","+,,0","1","","19761009",",,0","19761015",",,0","-8.9",",0,28,","0",",T,0,18,","0",",T,0,31,+","41.9",",,0,09,","23.9",",0,15,","676.7","0","332.2",",0","179.8",",,,0","0",",T,,0","7.62",",0","12.78",",,,0","2.45",",,,0"
"USW00014761","1976-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","50.3","0","0.0",",0","10",",0","4",",0","0",",0","5",",0","1",",0","0",",0","22",",0","5",",0","0",",0","0",",0","8","","2","","19761130",",,0","19761130","+,,0","19761129",",,0","","","19761129",",,0","19761126",",,0","-16.1",",0,30,","51",",,0,30,+","46",",,0,29,","6.1",",,0,29,","16.7",",0,26,","1200.7","0","524.0",",0","19.4",",,,0","92",",,,0","0.87",",0","5.04",",,,0","-3.31",",,,0"
"USW00014761","1976-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","50.3","0","0.0",",0","15",",0","3",",0","0",",0","21",",0","3",",0","5",",0","31",",0","19",",0","0",",0","0",",0","9","","","","19761230",",,0","19761231",",,0","19761206",",,0","","","19761207",",,0","19761210",",,0","-26.7",",0,30,","127",",,0,31,","38",",,0,06,","19.1",",,0,07,","10.6",",0,10,","1973.4","0","772.7",",0","39.1",",,,0","190",",,,0","-6.59",",0","-0.92",",,,0","-12.26",",,,0"
"USW00014761","1977-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","31",",0","6",",0","15",",0","31",",0","31",",0","0",",0","0",",0","15","","","","19770117",",,0","19770131","+,,0","19770107",",,0","","","19770110",",,0","19770128",",,0","-27.8",",0,17,","432",",,0,31,+","81",",,0,07,","7.6",",,0,10,","0.0",",0,28,","2949.9","0","976.5",",0","23.0",",,,0","426",",,,0","-13.17",",0","-8.48",",,,0","-17.85",",,,0"
"USW00014761","1977-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","24",",0","5",",0","10",",0","22",",0","13",",0","0",",0","0",",0","9","","1","","19770218",",,0","19770207","+,,0","19770204",",,0","","","19770224",",,0","19770223",",,0","-24.4",",0,18,","660",",,0,07,+","127",",,0,04,","17.0",",,0,24,","16.7",",0,23,","3581.3","0","631.4",",0","35.9",",,,0","335",",,,0","-4.22",",0","1.34",",,,0","-9.77",",,,0"
"USW00014761","1977-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","10",",0","6",",0","1",",0","9",",0","2",",0","0",",0","21",",0","1",",0","2",",0","0",",0","11","","4","","19770303",",,0","19770318",",,0","19770318",",,0","4","","19770304",",,0","19770330",",,0","-11.1",",0,03,","127",",,0,18,","178",",,0,18,","31.2",",,0,04,","27.2",",0,30,","4023.3","0","442.0",",0","103.2",",,,0","290",",,,0","4.07",",0","10.61",",,,0","-2.46",",,,0"
"USW00014761","1977-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","3.1","0","3.1",",0","9",",0","7",",0","1",",0","1",",0","1",",0","0",",0","16",",0","0",",0","9",",0","0",",0","13","","3","","19770409",",,0","19770406",",,0","19770406",",,0","2","","19770402",",,0","19770412","+,,0","-12.2",",0,09,","25",",,0,06,","25",",,0,06,","35.1",",,0,02,","27.8",",0,12,+","4319.2","0","295.9",",0","74.2",",,,0","25",",,,0","8.57",",0","16.31",",,,0","0.83",",,,0"
"USW00014761","1977-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","16.8","0","13.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","0",",0","13","","2","","19770515",",,0","19770531","+,,0","19770509","+,,0","4","","19770504",",,0","19770528",",,0","-3.3",",0,15,","0",",,0,31,+","0",",T,0,09,+","8.1",",,0,04,","29.4",",0,28,","4440.6","0","121.4",",0","24.9",",,,0","0",",T,,0","14.86",",0","23.31",",,,0","6.40",",,,0"
"USW00014761","1977-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","47.2","0","30.4",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","15","","3","","19770604",",,0","19770630","+,,0","19770630","+,,0","4","","19770625",",,0","19770618",",,0","-1.7",",0,04,","0",",,0,30,+","0",",,0,30,+","63.2",",,0,25,","30.0",",0,18,","4525.1","0","84.5",",0","121.5",",,,0","0",",,,0","16.53",",0","23.45",",,,0","9.61",",,,0"
"USW00014761","1977-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","141.6","0","94.4",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","23","","6","","19770727",",,0","19770731","+,,0","19770731","+,,0","10","","19770707",",,0","19770720",",,0","4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,07,","32.8",",0,20,","22.5","0","22.5",",0","124.5",",,,0","0",",,,0","20.65",",0","26.97",",,,0","14.34",",,,0"
"USW00014761","1977-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","207.9","0","66.3",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","27","","1","","19770819",",,0","19770831","+,,0","19770831","+,,0","8","","19770807",",,0","19770829","+,,0","2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,07,","31.1",",0,29,+","65.4","0","42.9",",0","80.3",",,,0","0",",,,0","19.09",",0","25.14",",,,0","13.05",",,,0"
"USW00014761","1977-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","230.4","0","22.5",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","26","","10","","19770912",",,0","19770930","+,,0","19770930","+,,0","7","","19770916",",,0","19770901",",,0","0.6",",0,12,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,16,","30.6",",0,01,","143.7","0","78.3",",0","126.2",",,,0","0",",,,0","16.47",",0","21.60",",,,0","11.35",",,,0"
"USW00014761","1977-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","230.4","0","0.0",",0","12",",0","10",",0","1",",0","2",",0","2",",0","0",",0","7",",0","0",",0","1",",0","0",",0","16","","5","","19771018",",,0","19771017",",,0","19771017",",,0","","","19771016",",,0","19771027",",,0","-1.7",",0,18,","102",",,0,17,","102",",,0,17,","47.8",",,0,16,","21.1",",0,27,","447.5","0","303.8",",0","156.9",",,,0","166",",,,0","8.53",",0","13.53",",,,0","3.54",",,,0"
"USW00014761","1977-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","230.4","0","0.0",",0","20",",0","10",",0","1",",0","5",",0","1",",0","0",",0","14",",0","3",",0","0",",0","0",",0","19","","11","","19771129","+,,0","19771129","+,,0","19771125",",,0","","","19771107",",,0","19771104",",,0","-10.0",",0,29,+","76",",,0,29,+","25",",,0,25,","38.1",",,0,07,","18.9",",0,04,","843.9","0","396.4",",0","126.8",",,,0","71",",,,0","5.12",",0","8.05",",,,0","2.19",",,,0"
"USW00014761","1977-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","230.4","0","0.0",",0","18",",0","10",",0","0",",0","30",",0","7",",0","4",",0","26",",0","11",",0","0",",0","0",",0","16","","7","","19771212","+,,0","19771212","+,,0","19771205",",,0","","","19771205",",,0","19771201",",,0","-24.4",",0,12,+","406",",,0,12,+","203",",,0,05,","20.3",",,0,05,","12.2",",0,01,","1529.2","0","685.3",",0","83.8",",,,0","568",",,,0","-3.77",",0","0.72",",,,0","-8.27",",,,0"
"USW00014761","1978-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","20",",0","13",",0","1",",0","29","2,0","12","1,0","5",",0","29",",0","22",",0","0",",0","0",",0","13","","6","","19780124","+,,0","19780123","+,2,0","19780120",",1,0","","","19780108",",,0","19780109","+,,0","-20.0",",0,24,+","813","2,,0,23,+","272","1,,0,20,","28.4",",,0,08,","7.8",",0,09,+","2315.7","0","786.5",",0","159.4",",,,0","1048","1,,,0","-7.04",",0","-3.42",",,,0","-10.65",",,,0"
"USW00014761","1978-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","24","4,0","3","2,0","9",",0","28",",0","26",",0","0",",0","0",",0","5","","1","","19780204",",,0","19780208",",4,0","19780206",",2,0","","","19780206",",,0","19780225",",,0","-27.8",",0,04,","864","4,,0,08,","157","2,,0,06,","15.7",",,0,06,","2.2",",0,25,","3082.7","0","767.0",",0","33.1",",,,0","315","2,,,0","-9.06",",0","-3.65",",,,0","-14.47",",,,0"
"USW00014761","1978-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","7",",0","6",",0","0",",0","28",",0","3",",0","2",",0","23",",0","10",",0","0",",0","0",",0","8","","4","","19780306",",,0","19780305","+,,0","19780325",",,0","","","19780326",",,0","19780321",",,0","-20.6",",0,06,","533",",,0,05,+","102",",,0,25,","15.0",",,0,26,","13.3",",0,21,","3668.5","0","585.8",",0","47.6",",,,0","236",",,,0","-0.56",",0","3.83",",,,0","-4.96",",,,0"
"USW00014761","1978-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","1",",0","0",",0","11","","2","","19780423",",,0","19780422","+,,0","19780421","+,,0","","","19780404",",,0","19780401",",,0","-6.1",",0,23,","0",",T,0,22,+","0",",T,0,21,+","14.5",",,0,04,","21.1",",0,01,","4052.5","0","384.0",",0","43.3",",,,0","0",",T,,0","5.53",",0","11.17",",,,0","-0.10",",,,0"
"USW00014761","1978-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","11.1","0","11.1",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","23","","2","","19780501",",,0","19780531","+,,0","19780531","+,,0","1","","19780513",",,0","19780530","+,,0","-5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,13,","27.8",",0,30,+","4231.6","0","179.1",",0","165.9",",,,0","0",",,,0","12.91",",0","18.32",",,,0","7.51",",,,0"
"USW00014761","1978-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","40.5","0","29.4",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","15","","5","","19780606",",,0","19780630","+,,0","19780630","+,,0","8","","19780608",",,0","19780627",",,0","1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,08,","30.0",",0,27,","4305.4","0","73.8",",0","80.1",",,,0","0",",,,0","16.85",",0","23.52",",,,0","10.18",",,,0"
"USW00014761","1978-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","95.5","0","55.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","25","","7","","19780712",",,0","19780731","+,,0","19780731","+,,0","6","","19780727",",,0","19780722",",,0","3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,27,","31.1",",0,22,","41.6","0","41.6",",0","56.8",",,,0","0",",,,0","18.77",",0","24.47",",,,0","13.06",",,,0"
"USW00014761","1978-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","161.0","0","65.5",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","27","","13","","19780821",",,0","19780831","+,,0","19780831","+,,0","5","","19780811",",,0","19780819",",,0","5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,11,","29.4",",0,19,","53.3","0","11.7",",0","113.6",",,,0","0",",,,0","20.07",",0","25.44",",,,0","14.70",",,,0"
"USW00014761","1978-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","183.0","0","22.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","19","","5","","19780929",",,0","19780930","+,,0","19780930","+,,0","5","","19780918",",,0","19780921",",,0","-1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,18,","28.3",",0,21,","151.2","0","97.9",",0","63.1",",,,0","0",",,,0","15.80",",0","21.77",",,,0","9.83",",,,0"
"USW00014761","1978-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","183.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","15","","2","","19781018",",,0","19781031","+,,0","19781008",",,0","","","19781014",",,0","19781022",",,0","-3.9",",0,18,","0",",,0,31,+","0",",T,0,08,","15.5",",,0,14,","23.9",",0,22,","464.0","0","312.8",",0","61.6",",,,0","0",",T,,0","8.24",",0","14.07",",,,0","2.41",",,,0"
"USW00014761","1978-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","183.0","0","0.0",",0","11",",0","7",",0","0",",0","2",",0","2",",0","0",",0","18",",0","4",",0","1",",0","0",",0","24","","8","","19781129",",,0","19781128","+,,0","19781123",",,0","","","19781117",",,0","19781106",",,0","-9.4",",0,29,","25",",,0,28,+","51",",,0,23,","13.5",",,0,17,","21.1",",0,06,","894.6","0","430.6",",0","45.3",",,,0","79",",,,0","3.98",",0","8.55",",,,0","-0.59",",,,0"
"USW00014761","1978-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","183.0","0","0.0",",0","14",",0","8",",0","0",",0","10",",0","4",",0","2",",0","27",",0","12",",0","0",",0","0",",0","9","","5","","19781229",",,0","19781227","+,,0","19781224",",,0","","","19781224",",,0","19781208",",,0","-22.8",",0,29,","203",",,0,27,+","102",",,0,24,","24.1",",,0,24,","15.6",",0,08,","1513.5","0","618.9",",0","85.9",",,,0","238",",,,0","-1.63",",0","2.43",",,,0","-5.70",",,,0"
