,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES
423,ROE00108895,2022-04,45.5,28.02,71.0,"GALATI, RO",1.1,E,1.1,",E",10.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",20220405.0,",,E",20220411.0,",,E",20220401.0,",,E",1.0,",E,05,",14.4,",,E,11,",26.3,",E,01,",2486.0,E,167.0,",E",46.7,",,,E",12.8,",E",18.69,",,,E",6.92,",,,E",,,,,,
424,ROE00108895,2022-05,45.5,28.02,71.0,"GALATI, RO",45.5,E,44.4,",E",4.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",1.0,",E",20220508.0,",,E",20220530.0,",,E",20220521.0,",,E",6.2,",E,08,",8.0,",,E,30,",32.4,",E,21,",2525.9,E,39.9,",E",19.8,",,,E",18.48,",E",25.13,",,,E",11.83,",,,E",,,,,,
425,ROE00108895,2022-06,45.5,28.02,71.0,"GALATI, RO",209.0,E,163.5,",E",9.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",6.0,",E",20220619.0,",,E",20220610.0,",,E",20220630.0,",,E",14.1,",E,19,",8.9,",,E,10,",35.6,",E,30,",2525.9,E,0.0,",E",26.1,",,,E",23.78,",E",29.81,",,,E",17.76,",,,E",,,,,,
426,ROE00108895,2022-07,45.5,28.02,71.0,"GALATI, RO",442.1,E,233.1,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",17.0,",E",20220713.0,",,E",20220728.0,",,E",20220724.0,",,E",14.5,",E,13,",5.2,",,E,28,",37.0,",E,24,",0.0,E,0.0,",E",16.9,",,,E",25.85,",E",32.37,",,,E",19.34,",,,E",,,,,,
427,ROE00108895,2022-08,45.5,28.02,71.0,"GALATI, RO",675.3,E,233.2,",E",8.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",18.0,",E",20220803.0,",,E",20220810.0,",,E",20220829.0,",,E",16.9,",E,03,",38.5,",,E,10,",36.9,",E,29,",0.0,E,0.0,",E",69.7,",,,E",25.86,",E",31.96,",,,E",19.75,",,,E",,,,,,
428,ROE00108895,2022-09,45.5,28.02,71.0,"GALATI, RO",733.5,E,58.2,",E",7.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",1.0,",E",20220924.0,"+,,E",20220903.0,",,E",20220915.0,",,E",7.0,",E,24,+",16.9,",,E,03,",32.4,",E,15,",35.0,E,35.0,",E",31.4,",,,E",19.11,",E",24.86,",,,E",13.36,",,,E",,,,,,
429,ROE00108895,2022-10,45.5,28.02,71.0,"GALATI, RO",739.7,E,6.2,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",14.0,",E",0.0,",E",20221021.0,",,E",20221002.0,",,E",20221001.0,",,E",0.8,",E,21,",4.7,",,E,02,",30.1,",E,01,",156.0,E,121.0,",E",5.6,",,,E",14.63,",E",20.62,",,,E",8.65,",,,E",,,,,,
430,ROE00108895,2022-11,45.5,28.02,71.0,"GALATI, RO",739.7,E,0.0,",E",7.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20221126.0,",,E",20221124.0,",,E",20221102.0,",,E",0.1,",E,26,",12.7,",,E,24,",20.6,",E,02,",459.4,E,303.4,",E",35.0,",,,E",8.22,",E",11.71,",,,E",4.73,",,,E",,,,,,
431,ROE00108895,2022-12,45.5,28.02,71.0,"GALATI, RO",739.7,E,0.0,",E",10.0,",E",4.0,",E",0.0,",E",0.0,",E",14.0,",E",4.0,",E",0.0,",E",0.0,",E",20221220.0,",,E",20221212.0,",,E",20221211.0,",,E",-7.7,",E,20,",7.9,",,E,12,",18.1,",E,11,",925.7,E,466.3,",E",25.6,",,,E",3.29,",E",6.25,",,,E",0.33,",,,E",,,,,,
432,ROE00108896,2021-01,47.1667,27.6331,102.0,"IASI, RO",0.0,E,0.0,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",23.0,",E",7.0,",E",0.0,",E",0.0,",E",20210119.0,",,E",20210106.0,",,E",20210124.0,",,E",-16.5,",E,19,",7.2,",,E,06,",12.1,",E,24,",1577.1,E,550.6,",E",16.5,",,,E",0.57,",E",4.07,",,,E",-2.93,",,,E",,,,,,
433,ROE00108896,2021-02,47.1667,27.6331,102.0,"IASI, RO",0.0,E,0.0,",E",10.0,",E",5.0,",E",0.0,",E",0.0,",E",25.0,",E",10.0,",E",0.0,",E",0.0,",E",20210219.0,",,E",20210207.0,",,E",20210226.0,",,E",-14.9,",E,19,",8.5,",,E,07,",19.0,",E,26,",2088.7,E,511.6,",E",30.4,",,,E",0.06,",E",4.25,",,,E",-4.13,",,,E",,,,,,
434,ROE00108896,2021-03,47.1667,27.6331,102.0,"IASI, RO",0.0,E,0.0,",E",10.0,",E",7.0,",E",0.0,",E",0.0,",E",21.0,",E",0.0,",E",0.0,",E",0.0,",E",20210311.0,",,E",20210317.0,",,E",20210328.0,",,E",-6.4,",E,11,",12.8,",,E,17,",18.1,",E,28,",2526.1,E,437.4,",E",48.3,",,,E",4.22,",E",9.24,",,,E",-0.79,",,,E",,,,,,
435,ROE00108896,2021-04,47.1667,27.6331,102.0,"IASI, RO",0.0,E,0.0,",E",10.0,",E",7.0,",E",0.0,",E",0.0,",E",8.0,",E",0.0,",E",2.0,",E",0.0,",E",20210408.0,",,E",20210415.0,",,E",20210430.0,",,E",-3.2,",E,08,",9.0,",,E,15,",24.6,",E,30,",2811.3,E,285.2,",E",40.2,",,,E",8.83,",E",15.07,",,,E",2.58,",,,E",,,,,,
436,ROE00108896,2021-05,47.1667,27.6331,102.0,"IASI, RO",3.8,E,3.8,",E",11.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",16.0,",E",0.0,",E",20210509.0,",,E",20210519.0,",,E",20210502.0,",,E",3.0,",E,09,",29.4,",,E,19,",27.7,",E,02,",2897.9,E,86.6,",E",61.7,",,,E",15.66,",E",21.8,",,,E",9.52,",,,E",,,,,,
437,ROE00108896,2021-06,47.1667,27.6331,102.0,"IASI, RO",89.6,E,85.8,",E",15.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",3.0,",E",20210614.0,",,E",20210618.0,",,E",20210630.0,",,E",10.1,",E,14,",18.2,",,E,18,",33.8,",E,30,",2915.5,E,17.6,",E",102.4,",,,E",20.61,",E",26.03,",,,E",15.18,",,,E",,,,,,
438,ROE00108896,2021-07,47.1667,27.6331,102.0,"IASI, RO",260.8,E,171.2,",E",13.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",10.0,",E",20210725.0,",,E",20210701.0,",,E",20210729.0,",,E",13.4,",E,25,",12.6,",,E,01,",35.9,",E,29,",0.0,E,0.0,",E",53.1,",,,E",23.86,",E",30.33,",,,E",17.38,",,,E",,,,,,
439,ROE00108896,2021-08,47.1667,27.6331,102.0,"IASI, RO",364.5,E,103.7,",E",13.0,",E",8.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",3.0,",E",20210831.0,",,E",20210819.0,",,E",20210817.0,",,E",11.7,",E,31,",28.2,",,E,19,",34.5,",E,17,",0.6,E,0.6,",E",132.8,",,,E",21.66,",E",27.93,",,,E",15.39,",,,E",,,,,,
440,ROE00108896,2021-09,47.1667,27.6331,102.0,"IASI, RO",372.1,E,7.6,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",18.0,",E",0.0,",E",20210929.0,",,E",20210905.0,",,E",20210916.0,"+,,E",2.7,",E,29,",2.4,",,E,05,",27.3,",E,16,+",91.8,E,91.2,",E",6.6,",,,E",15.55,",E",21.59,",,,E",9.5,",,,E",,,,,,
441,ROE00108896,2021-10,47.1667,27.6331,102.0,"IASI, RO",372.1,E,0.0,",E",1.0,",E",1.0,",E",0.0,",E",0.0,",E",8.0,",E",0.0,",E",3.0,",E",0.0,",E",20211025.0,",,E",20211016.0,",,E",20211021.0,",,E",-1.5,",E,25,",3.5,",,E,16,",23.7,",E,21,",363.2,E,271.4,",E",3.6,",,,E",9.58,",E",16.05,",,,E",3.1,",,,E",,,,,,
442,ROE00108896,2021-11,47.1667,27.6331,102.0,"IASI, RO",372.1,E,0.0,",E",6.0,",E",1.0,",E",0.0,",E",0.0,",E",12.0,",E",0.0,",E",0.0,",E",0.0,",E",20211113.0,",,E",20211109.0,",,E",20211103.0,",,E",-3.8,",E,13,",5.2,",,E,09,",19.0,",E,03,",704.1,E,340.9,",E",10.3,",,,E",6.97,",E",11.84,",,,E",2.1,",,,E",,,,,,
443,ROE00108896,2021-12,47.1667,27.6331,102.0,"IASI, RO",372.1,E,0.0,",E",12.0,",E",8.0,",E",0.0,",E",0.0,",E",20.0,",E",6.0,",E",0.0,",E",0.0,",E",20211222.0,",,E",20211228.0,",,E",20211210.0,",,E",-9.9,",E,22,",16.6,",,E,28,",12.4,",E,10,",1237.7,E,533.6,",E",68.4,",,,E",1.12,",E",4.01,",,,E",-1.77,",,,E",,,,,,
444,ROE00108896,2022-01,47.1667,27.6331,102.0,"IASI, RO",0.0,E,0.0,",E",11.0,",E",1.0,",E",0.0,",E",0.0,",E",25.0,",E",5.0,",E",0.0,",E",0.0,",E",20220125.0,"+,,E",20220126.0,",,E",20220106.0,",,E",-9.5,",E,25,+",2.9,",,E,26,",10.8,",E,06,",1779.2,E,541.5,",E",10.0,",,,E",0.87,",E",4.51,",,,E",-2.77,",,,E",,,,,,
445,ROE00108896,2022-02,47.1667,27.6331,102.0,"IASI, RO",0.0,E,0.0,",E",5.0,",E",2.0,",E",0.0,",E",0.0,",E",19.0,",E",0.0,",E",0.0,",E",0.0,",E",20220213.0,",,E",20220208.0,",,E",20220217.0,",,E",-6.7,",E,13,",6.0,",,E,08,",16.8,",E,17,",2177.5,E,398.3,",E",10.8,",,,E",4.11,",E",9.67,",,,E",-1.46,",,,E",,,,,,
446,ROE00108896,2022-03,47.1667,27.6331,102.0,"IASI, RO",0.0,E,0.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",24.0,",E",1.0,",E",3.0,",E",0.0,",E",20220319.0,"+,,E",20220303.0,",,E",20220330.0,",,E",-8.3,",E,19,+",3.4,",,E,03,",23.4,",E,30,",2629.9,E,452.4,",E",8.5,",,,E",3.74,",E",9.7,",,,E",-2.22,",,,E",,,,,,
447,ROE00108896,2022-04,47.1667,27.6331,102.0,"IASI, RO",0.8,E,0.8,",E",12.0,",E",8.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",8.0,",E",0.0,",E",20220405.0,",,E",20220429.0,",,E",20220401.0,",,E",-3.8,",E,05,",15.0,",,E,29,",26.2,",E,01,",2848.6,E,218.7,",E",52.8,",,,E",11.07,",E",17.11,",,,E",5.03,",,,E",,,,,,
448,ROE00108896,2022-05,47.1667,27.6331,102.0,"IASI, RO",16.9,E,16.1,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",0.0,",E",20220506.0,",,E",20220530.0,",,E",20220521.0,",,E",1.5,",E,06,",6.6,",,E,30,",31.4,",E,21,",2913.1,E,64.5,",E",21.4,",,,E",16.77,",E",24.08,",,,E",9.46,",,,E",,,,,,
449,ROE00108896,2022-06,47.1667,27.6331,102.0,"IASI, RO",125.1,E,108.2,",E",7.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",5.0,",E",20220615.0,"+,,E",20220613.0,",,E",20220630.0,",,E",11.4,",E,15,+",14.7,",,E,13,",36.6,",E,30,",2913.6,E,0.5,",E",33.4,",,,E",21.92,",E",29.03,",,,E",14.82,",,,E",,,,,,
450,ROE00108896,2022-07,47.1667,27.6331,102.0,"IASI, RO",289.7,E,164.6,",E",8.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",12.0,",E",20220712.0,",,E",20220731.0,",,E",20220706.0,",,E",10.7,",E,12,",8.0,",,E,31,",36.3,",E,06,",1.3,E,1.3,",E",23.3,",,,E",23.6,",E",30.4,",,,E",16.8,",,,E",,,,,,
451,ROE00108896,2022-08,47.1667,27.6331,102.0,"IASI, RO",460.7,E,171.0,",E",9.0,",E",6.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",5.0,",E",20220803.0,",,E",20220815.0,",,E",20220829.0,",,E",14.0,",E,03,",39.1,",,E,15,",35.1,",E,29,",1.3,E,0.0,",E",67.7,",,,E",23.85,",E",29.81,",,,E",17.89,",,,E",,,,,,
452,ROE00108896,2022-09,47.1667,27.6331,102.0,"IASI, RO",477.0,E,16.3,",E",13.0,",E",7.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",18.0,",E",0.0,",E",20220925.0,",,E",20220911.0,",,E",20220908.0,",,E",3.0,",E,25,",39.9,",,E,11,",28.4,",E,08,",66.4,E,65.1,",E",86.1,",,,E",16.71,",E",22.0,",,,E",11.41,",,,E",,,,,,
453,ROE00108896,2022-10,47.1667,27.6331,102.0,"IASI, RO",478.0,E,1.0,",E",5.0,",E",3.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",5.0,",E",0.0,",E",20221021.0,",,E",20221026.0,",,E",20221001.0,",,E",-2.6,",E,21,",5.5,",,E,26,",27.7,",E,01,",251.4,E,185.0,",E",13.3,",,,E",12.4,",E",18.69,",,,E",6.11,",,,E",,,,,,
454,ROE00108896,2022-11,47.1667,27.6331,102.0,"IASI, RO",478.0,E,0.0,",E",11.0,",E",7.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",20221119.0,",,E",20221120.0,",,E",20221102.0,",,E",-0.7,",E,19,",10.5,",,E,20,",18.5,",E,02,",619.9,E,368.5,",E",54.5,",,,E",6.05,",E",9.47,",,,E",2.63,",,,E",,,,,,
455,ROE00108896,2022-12,47.1667,27.6331,102.0,"IASI, RO",478.0,E,0.0,",E",10.0,",E",1.0,",E",0.0,",E",0.0,",E",20.0,",E",2.0,",E",0.0,",E",0.0,",E",20221220.0,",,E",20221212.0,",,E",20221211.0,",,E",-9.2,",E,20,",9.6,",,E,12,",12.7,",E,11,",1133.1,E,513.2,",E",18.9,",,,E",1.78,",E",4.81,",,,E",-1.25,",,,E",,,,,,
456,ROE00108897,2021-01,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",0.0,E,0.0,",E",10.0,",E",4.0,",E",0.0,",E",2.0,",E",29.0,",E",14.0,",E",0.0,",E",0.0,",E",20210117.0,",,E",20210111.0,",,E",20210105.0,"+,,E",-23.2,",E,17,",7.6,",,E,11,",7.3,",E,05,+",2233.3,E,677.5,",E",27.5,",,,E",-3.52,",E",0.31,",,,E",-7.35,",,,E",,,,,,
457,ROE00108897,2021-02,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",0.0,E,0.0,",E",13.0,",E",5.0,",E",0.0,",E",0.0,",E",23.0,",E",6.0,",E",0.0,",E",0.0,",E",20210214.0,",,E",20210201.0,",,E",20210225.0,",,E",-16.2,",E,14,",14.2,",,E,01,",15.0,",E,25,",2746.3,E,513.0,",E",33.7,",,,E",0.01,",E",4.86,",,,E",-4.84,",,,E",,,,,,
458,ROE00108897,2021-03,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",0.0,E,0.0,",E",13.0,",E",5.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",0.0,",E",0.0,",E",20210308.0,",,E",20210317.0,",,E",20210330.0,",,E",-12.0,",E,08,",9.5,",,E,17,",13.9,",E,30,",3297.9,E,551.6,",E",35.0,",,,E",0.54,",E",6.78,",,,E",-5.7,",,,E",,,,,,
459,ROE00108897,2021-04,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",0.0,E,0.0,",E",14.0,",E",6.0,",E",0.0,",E",0.0,",E",18.0,",E",0.0,",E",0.0,",E",0.0,",E",20210408.0,",,E",20210404.0,",,E",20210413.0,",,E",-10.2,",E,08,",9.7,",,E,04,",20.7,",E,13,",3694.9,E,397.0,",E",39.1,",,,E",5.1,",E",12.07,",,,E",-1.88,",,,E",,,,,,
460,ROE00108897,2021-05,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",0.0,E,0.0,",E",15.0,",E",7.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",10.0,",E",0.0,",E",20210509.0,",,E",20210528.0,",,E",20210525.0,",,E",-4.6,",E,09,",16.1,",,E,28,",26.7,",E,25,",3889.5,E,194.6,",E",58.6,",,,E",12.05,",E",19.05,",,,E",5.06,",,,E",,,,,,
461,ROE00108897,2021-06,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",16.9,E,16.9,",E",15.0,",E",9.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20.0,",E",0.0,",E",20210607.0,",,E",20210623.0,",,E",20210625.0,",,E",3.4,",E,07,",35.0,",,E,23,",31.6,",E,25,",3983.9,E,94.4,",E",89.4,",,,E",15.75,",E",22.61,",,,E",8.89,",,,E",,,,,,
462,ROE00108897,2021-07,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",53.4,E,36.5,",E",9.0,",E",6.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",0.0,",E",20210703.0,",,E",20210720.0,",,E",20210728.0,",,E",7.1,",E,03,",26.5,",,E,20,",31.8,",E,28,",16.7,E,16.7,",E",54.2,",,,E",18.97,",E",27.35,",,,E",10.59,",,,E",,,,,,
463,ROE00108897,2021-08,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",70.4,E,17.0,",E",10.0,",E",7.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",25.0,",E",1.0,",E",20210820.0,",,E",20210829.0,",,E",20210817.0,",,E",3.3,",E,20,",28.4,",,E,29,",32.2,",E,17,",67.7,E,51.0,",E",76.2,",,,E",17.24,",E",25.9,",,,E",8.58,",,,E",,,,,,
464,ROE00108897,2021-09,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",70.4,E,0.0,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",12.0,",E",0.0,",E",20210930.0,",,E",20210921.0,",,E",20210916.0,",,E",-3.4,",E,30,",4.3,",,E,21,",25.0,",E,16,",282.3,E,214.6,",E",16.0,",,,E",11.18,",E",18.73,",,,E",3.62,",,,E",,,,,,
465,ROE00108897,2021-10,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",70.4,E,0.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",22.0,",E",0.0,",E",0.0,",E",0.0,",E",20211025.0,",,E",20211016.0,",,E",20211004.0,",,E",-10.3,",E,25,",2.6,",,E,16,",19.3,",E,04,",680.4,E,398.1,",E",8.4,",,,E",5.49,",E",13.68,",,,E",-2.7,",,,E",,,,,,
466,ROE00108897,2021-11,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",70.4,E,0.0,",E",8.0,",E",2.0,",E",0.0,",E",0.0,",E",23.0,",E",3.0,",E",1.0,",E",0.0,",E",20211101.0,",,E",20211109.0,",,E",20211104.0,",,E",-8.2,",E,01,",16.4,",,E,09,",22.1,",E,04,",1159.6,E,479.2,",E",31.8,",,,E",2.36,",E",7.55,",,,E",-2.83,",,,E",,,,,,
467,ROE00108897,2021-12,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",70.4,E,0.0,",E",14.0,",E",7.0,",E",0.0,",E",0.0,",E",26.0,",E",4.0,",E",0.0,",E",0.0,",E",20211223.0,",,E",20211213.0,",,E",20211202.0,",,E",-15.1,",E,23,",15.6,",,E,13,",8.4,",E,02,",1740.4,E,580.8,",E",65.4,",,,E",-0.4,",E",2.58,",,,E",-3.39,",,,E",,,,,,
468,ROE00108897,2022-01,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",0.0,E,0.0,",E",6.0,",E",1.0,",E",0.0,",E",3.0,",E",28.0,",E",13.0,",E",0.0,",E",0.0,",E",20220125.0,",,E",20220131.0,",,E",20220105.0,",,E",-22.2,",E,25,",5.0,",,E,31,",13.3,",E,05,",2423.6,E,683.2,",E",11.1,",,,E",-3.7,",E",1.26,",,,E",-8.67,",,,E",,,,,,
469,ROE00108897,2022-02,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",0.0,E,0.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",2.0,",E",0.0,",E",0.0,",E",20220204.0,",,E",20220218.0,",,E",20220221.0,",,E",-14.9,",E,04,",2.0,",,E,18,",12.3,",E,21,",2961.6,E,538.0,",E",6.4,",,,E",-0.88,",E",4.96,",,,E",-6.73,",,,E",,,,,,
470,ROE00108897,2022-03,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",0.0,E,0.0,",E",5.0,",E",2.0,",E",0.0,",E",0.0,",E",30.0,",E",4.0,",E",0.0,",E",0.0,",E",20220320.0,"+,,E",20220308.0,",,E",20220330.0,",,E",-13.4,",E,20,+",4.9,",,E,08,",18.6,",E,30,",3546.8,E,585.2,",E",10.5,",,,E",-0.55,",E",6.8,",,,E",-7.89,",,,E",,,,,,
471,ROE00108897,2022-04,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",0.0,E,0.0,",E",10.0,",E",6.0,",E",0.0,",E",0.0,",E",19.0,",E",0.0,",E",0.0,",E",0.0,",E",20220412.0,",,E",20220428.0,",,E",20220424.0,",,E",-8.2,",E,12,",8.1,",,E,28,",20.9,",E,24,",3904.9,E,358.1,",E",32.6,",,,E",6.4,",E",13.85,",,,E",-1.06,",,,E",,,,,,
472,ROE00108897,2022-05,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",0.0,E,0.0,",E",8.0,",E",5.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",16.0,",E",0.0,",E",20220501.0,",,E",20220526.0,",,E",20220513.0,",,E",-3.0,",E,01,",15.3,",,E,26,",26.6,",E,13,",4107.6,E,202.7,",E",44.5,",,,E",11.8,",E",20.62,",,,E",2.97,",,,E",,,,,,
473,ROE00108897,2022-06,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",5.4,E,5.4,",E",7.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",0.0,",E",20220623.0,",,E",20220606.0,",,E",20220629.0,",,E",2.4,",E,23,",10.2,",,E,06,",32.0,",E,29,",4177.3,E,69.7,",E",27.3,",,,E",16.19,",E",25.2,",,,E",7.18,",,,E",,,,,,
474,ROE00108897,2022-07,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",39.6,E,34.2,",E",11.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",1.0,",E",20220719.0,",,E",20220707.0,",,E",20220723.0,",,E",2.5,",E,19,",12.7,",,E,07,",32.5,",E,23,",43.0,E,43.0,",E",73.1,",,,E",18.05,",E",26.75,",,,E",9.35,",,,E",,,,,,
475,ROE00108897,2022-08,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",63.9,E,24.3,",E",14.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",20220812.0,",,E",20220824.0,",,E",20220819.0,",,E",5.0,",E,12,",20.1,",,E,24,",30.5,",E,19,",57.5,E,14.5,",E",79.2,",,,E",18.65,",E",26.74,",,,E",10.56,",,,E",,,,,,
476,ROE00108897,2022-09,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",64.6,E,0.7,",E",17.0,",E",10.0,",E",1.0,",E",0.0,",E",1.0,",E",0.0,",E",5.0,",E",0.0,",E",20220925.0,",,E",20220903.0,",,E",20220910.0,",,E",-2.5,",E,25,",36.9,",,E,03,",23.9,",E,10,",241.9,E,184.4,",E",97.3,",,,E",12.21,",E",17.75,",,,E",6.67,",,,E",,,,,,
477,ROE00108897,2022-10,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",64.6,E,0.0,",E",8.0,",E",3.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",1.0,",E",0.0,",E",20221021.0,",,E",20221013.0,",,E",20221001.0,",,E",-6.3,",E,21,",10.4,",,E,13,",23.8,",E,01,",545.2,E,303.3,",E",21.5,",,,E",8.55,",E",14.91,",,,E",2.19,",,,E",,,,,,
478,ROE00108897,2022-11,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",64.6,E,0.0,",E",11.0,",E",7.0,",E",0.0,",E",0.0,",E",17.0,",E",1.0,",E",0.0,",E",0.0,",E",20221129.0,",,E",20221120.0,",,E",20221106.0,",,E",-6.7,",E,29,",13.2,",,E,20,",15.7,",E,06,",1003.4,E,458.2,",E",56.8,",,,E",3.06,",E",6.54,",,,E",-0.42,",,,E",,,,,,
479,ROE00108897,2022-12,46.3667,25.7331,661.0,"MIERCUREA CIUC, RO",64.6,E,0.0,",E",10.0,",E",3.0,",E",0.0,",E",0.0,",E",27.0,",E",2.0,",E",0.0,",E",0.0,",E",20221214.0,",,E",20221217.0,",,E",20221211.0,",,E",-12.3,",E,14,",5.8,",,E,17,",12.2,",E,11,",1562.6,E,559.2,",E",19.2,",,,E",0.3,",E",4.49,",,,E",-3.9,",,,E",,,,,,
480,ROE00108898,2021-01,47.7831,23.9331,504.0,"OCNA SUGATAG, RO",0.0,E,0.0,",E",16.0,",E",7.0,",E",0.0,",E",0.0,",E",25.0,",E",12.0,",E",0.0,",E",0.0,",E",20210119.0,",,E",20210131.0,",,E",20210123.0,",,E",-13.8,",E,19,",9.8,",,E,31,",9.8,",E,23,",1820.0,E,583.7,",E",44.2,",,,E",-0.5,",E",2.34,",,,E",-3.33,",,,E",,,,,,
481,ROE00108898,2021-02,47.7831,23.9331,504.0,"OCNA SUGATAG, RO",0.0,E,0.0,",E",14.0,",E",11.0,",E",0.0,",E",0.0,",E",16.0,",E",6.0,",E",0.0,",E",0.0,",E",20210213.0,",,E",20210209.0,",,E",20210226.0,",,E",-15.2,",E,13,",14.0,",,E,09,",15.1,",E,26,",2304.6,E,484.6,",E",70.4,",,,E",1.03,",E",4.86,",,,E",-2.8,",,,E",,,,,,
482,ROE00108898,2021-03,47.7831,23.9331,504.0,"OCNA SUGATAG, RO",0.0,E,0.0,",E",8.0,",E",5.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",0.0,",E",0.0,",E",20210321.0,",,E",20210316.0,",,E",20210331.0,",,E",-6.8,",E,21,",12.6,",,E,16,",15.8,",E,31,",2792.7,E,488.1,",E",44.8,",,,E",2.59,",E",7.12,",,,E",-1.95,",,,E",,,,,,
