,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
467,ITM00016245,2021-04,41.659,12.445,12.5,"PRATICA DI MARE, IT",,,,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",0.0,"2,S",,,,,20210430.0,",2,S",,,,,21.6,"2,S,30,",,,,,,,,,16.68,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,ITM00016245,2021-06,41.659,12.445,12.5,"PRATICA DI MARE, IT",,,,,,,,,,,,,,,0.0,"5,S",25.0,"5,S",0.0,"5,S",,,,,20210621.0,",5,S",,,,,29.4,"5,S,21,",,,,,,,,,26.12,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,ITM00016245,2021-07,41.659,12.445,12.5,"PRATICA DI MARE, IT",,,,,,,,,,,,,,,0.0,"4,S",27.0,"4,S",2.0,"4,S",,,,,20210727.0,",4,S",,,,,32.8,"4,S,27,",,,,,,,,,28.74,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,ITM00016245,2021-09,41.659,12.445,12.5,"PRATICA DI MARE, IT",,,,,,,,,,,,,,,0.0,"4,S",26.0,"4,S",0.0,"4,S",,,,,20210916.0,",4,S",,,,,29.6,"4,S,16,",,,,,,,,,26.67,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,ITM00016245,2021-11,41.659,12.445,12.5,"PRATICA DI MARE, IT",,,,,,,,,,,,,,,0.0,"5,S",2.0,"5,S",0.0,"5,S",,,,,20211107.0,",5,S",,,,,24.0,"5,S,07,",,,,,,,,,17.71,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,ITM00016245,2022-02,41.659,12.445,12.5,"PRATICA DI MARE, IT",,,,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20220223.0,",3,S",,,,,18.8,"3,S,23,",,,,,,,,,15.28,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,ITM00016245,2022-03,41.659,12.445,12.5,"PRATICA DI MARE, IT",,,,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20220327.0,",4,S",,,,,20.2,"4,S,27,",,,,,,,,,15.2,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,ITM00016245,2022-04,41.659,12.445,12.5,"PRATICA DI MARE, IT",,,,,,,,,,,,,,,0.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,20220428.0,"+,1,S",,,,,22.0,"1,S,28,+",,,,,,,,,18.04,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,ITM00016245,2022-05,41.659,12.445,12.5,"PRATICA DI MARE, IT",,,,,,,,,,,,,,,0.0,"2,S",23.0,"2,S",1.0,"2,S",,,,,20220527.0,",2,S",,,,,32.6,"2,S,27,",,,,,,,,,23.68,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,ITM00016245,2022-06,41.659,12.445,12.5,"PRATICA DI MARE, IT",,,,,,,,,,,,,,,0.0,"4,S",26.0,"4,S",3.0,"4,S",,,,,20220627.0,",4,S",,,,,38.2,"4,S,27,",,,,,,,,,29.07,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,ITM00016245,2022-07,41.659,12.445,12.5,"PRATICA DI MARE, IT",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"3,S",28.0,"3,S",0.0,"3,S",20220708.0,",4,S",,,20220725.0,"+,3,S",16.8,"4,S,08,",,,32.0,"3,S,25,+",,,,,,,25.18,"6,S",29.89,"3,,,S",20.47,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,ITM00016245,2022-08,41.659,12.445,12.5,"PRATICA DI MARE, IT",,,,,,,,,,,,,,,0.0,"5,S",26.0,"5,S",2.0,"5,S",,,,,20220818.0,",5,S",,,,,34.0,"5,S,18,",,,,,,,,,30.15,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,ITM00016245,2022-11,41.659,12.445,12.5,"PRATICA DI MARE, IT",,,,,,,,,,,,,,,0.0,"4,S",8.0,"4,S",0.0,"4,S",,,,,20221101.0,",4,S",,,,,23.4,"4,S,01,",,,,,,,,,19.36,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,ITM00016252,2021-01,41.567,14.65,807.0,"CAMPOBASSO, IT",,,,,21.0,",S",13.0,",S",1.0,",S",,,,,1.0,"5,S",0.0,"5,S",0.0,"5,S",,,20210110.0,",,S",20210130.0,",5,S",,,41.9,",,S,10,",14.0,"5,S,30,",,,,,157.4,",,,S",,,6.18,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,ITM00016252,2021-03,41.567,14.65,807.0,"CAMPOBASSO, IT",,,,,7.0,"1,S",5.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20210309.0,",1,S",,,,,63.0,"1,,S,09,",,,,,,,99.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,ITM00016252,2021-04,41.567,14.65,807.0,"CAMPOBASSO, IT",,,,,12.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,20210422.0,",,S",,,,,10.9,",,S,22,",,,,,,,54.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,ITM00016252,2021-05,41.567,14.65,807.0,"CAMPOBASSO, IT",,,,,6.0,",S",2.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,"5,S",8.0,"5,S",0.0,"5,S",20210515.0,",2,S",20210530.0,",,S",20210524.0,",5,S",7.2,"2,S,15,",7.1,",,S,30,",28.0,"5,S,24,",,,,,13.8,",,,S",15.55,"6,S",19.72,"5,,,S",11.39,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,ITM00016252,2021-06,41.567,14.65,807.0,"CAMPOBASSO, IT",,,,,3.0,"1,S",2.0,"1,S",1.0,"1,S",0.0,"5,S",0.0,"5,S",,,,,,,20210601.0,",5,S",20210608.0,",1,S",,,9.4,"5,S,01,",33.5,"1,,S,08,",,,,,,,43.1,"1,,,S",,,,,17.78,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,ITM00016252,2021-07,41.567,14.65,807.0,"CAMPOBASSO, IT",,,179.6,"4,S",5.0,"1,S",3.0,"1,S",0.0,"1,S",0.0,"2,S",0.0,"2,S",0.0,"3,S",26.0,"3,S",9.0,"3,S",20210718.0,",2,S",20210717.0,",1,S",20210708.0,",3,S",14.2,"2,S,18,",13.0,"1,,S,17,",36.0,"3,S,08,",0.7,S,0.7,"3,S",33.1,"1,,,S",24.99,"4,S",29.77,"3,,,S",20.21,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,ITM00016252,2021-08,41.567,14.65,807.0,"CAMPOBASSO, IT",,,,,6.0,",S",3.0,",S",0.0,",S",0.0,"5,S",0.0,"5,S",,,,,,,20210829.0,",5,S",20210825.0,",,S",,,13.4,"5,S,29,",18.0,",,S,25,",,,,,,,37.8,",,,S",,,,,19.97,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,ITM00016252,2021-09,41.567,14.65,807.0,"CAMPOBASSO, IT",,,,,4.0,",S",2.0,",S",1.0,",S",,,,,0.0,"3,S",25.0,"3,S",0.0,"3,S",,,20210904.0,",,S",20210915.0,",3,S",,,26.9,",,S,04,",29.6,"3,S,15,",,,,,46.4,",,,S",,,24.72,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,ITM00016252,2021-10,41.567,14.65,807.0,"CAMPOBASSO, IT",,,,,,,,,,,,,,,0.0,"4,S",3.0,"4,S",0.0,"4,S",,,,,20211004.0,",4,S",,,,,25.0,"4,S,04,",,,,,,,,,15.39,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,ITM00016252,2022-02,41.567,14.65,807.0,"CAMPOBASSO, IT",,,,,7.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20220227.0,",1,S",20220209.0,",4,S",,,19.1,"1,,S,27,",16.4,"4,S,09,",,,,,52.7,"1,,,S",,,10.58,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,ITM00016252,2022-03,41.567,14.65,807.0,"CAMPOBASSO, IT",,,,,10.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,20220301.0,",,S",,,,,8.9,",,S,01,",,,,,,,26.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,ITM00016252,2022-04,41.567,14.65,807.0,"CAMPOBASSO, IT",,,,,8.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,20220406.0,",,S",,,,,6.1,",,S,06,",,,,,,,23.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,ITM00016252,2022-05,41.567,14.65,807.0,"CAMPOBASSO, IT",,,47.7,"3,S",9.0,",S",5.0,",S",1.0,",S",0.0,"2,S",0.0,"2,S",0.0,"1,S",18.0,"1,S",0.0,"1,S",20220502.0,",2,S",20220507.0,",,S",20220526.0,",1,S",7.0,"2,S,02,",27.9,",,S,07,",29.6,"1,S,26,",,,49.6,"1,S",72.2,",,,S",18.09,"3,S",22.26,"1,,,S",13.91,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,ITM00016252,2022-06,41.567,14.65,807.0,"CAMPOBASSO, IT",,,,,3.0,",S",2.0,",S",1.0,",S",0.0,"3,S",0.0,"3,S",0.0,"4,S",24.0,"4,S",7.0,"4,S",20220610.0,",3,S",20220610.0,",,S",20220628.0,",4,S",12.4,"3,S,10,",39.9,",,S,10,",37.4,"4,S,28,",,,,,57.4,",,,S",24.71,"7,S",28.95,"4,,,S",20.47,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,ITM00016252,2022-08,41.567,14.65,807.0,"CAMPOBASSO, IT",,,,,7.0,"2,S",6.0,"2,S",0.0,"2,S",,,,,0.0,"2,S",29.0,"2,S",4.0,"2,S",,,20220826.0,",2,S",20220805.0,",2,S",,,21.1,"2,,S,26,",33.2,"2,S,05,",,,,,54.1,"2,,,S",,,27.81,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,ITM00016252,2022-09,41.567,14.65,807.0,"CAMPOBASSO, IT",,,,,10.0,"4,S",6.0,"4,S",0.0,"4,S",,,,,0.0,"4,S",16.0,"4,S",0.0,"4,S",,,20220916.0,",4,S",20220907.0,",4,S",,,16.0,"4,,S,16,",30.2,"4,S,07,",,,,,59.4,"4,,,S",,,22.69,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,ITM00016252,2022-10,41.567,14.65,807.0,"CAMPOBASSO, IT",,,,,7.0,",S",1.0,",S",1.0,",S",0.0,"5,S",0.0,"5,S",0.0,"4,S",15.0,"4,S",0.0,"4,S",20221014.0,",5,S",20221013.0,",,S",20221031.0,"+,4,S",10.6,"5,S,14,",30.0,",,S,13,",25.0,"4,S,31,+",,,,,32.7,",,,S",17.8,"8,S",21.39,"4,,,S",14.2,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,ITM00016252,2022-11,41.567,14.65,807.0,"CAMPOBASSO, IT",,,,,15.0,",S",8.0,",S",1.0,",S",,,,,0.0,"4,S",2.0,"4,S",0.0,"4,S",,,20221126.0,",,S",20221101.0,",4,S",,,54.1,",,S,26,",25.4,"4,S,01,",,,,,136.5,",,,S",,,13.44,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,ITM00016252,2022-12,41.567,14.65,807.0,"CAMPOBASSO, IT",,,,,11.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,20221214.0,",,S",,,,,16.0,",,S,14,",,,,,,,39.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,ITM00016253,2021-03,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,5.0,",S",1.0,",S",0.0,",S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20210320.0,",,S",20210329.0,",5,S",,,3.0,",,S,20,",20.0,"5,S,29,",,,,,9.1,",,,S",,,15.87,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,ITM00016253,2021-04,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,4.0,",S",2.0,",S",0.0,",S",,,,,0.0,"5,S",5.0,"5,S",0.0,"5,S",,,20210413.0,",,S",20210430.0,",5,S",,,13.0,",,S,13,",27.4,"5,S,30,",,,,,27.4,",,,S",,,18.75,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,ITM00016253,2021-05,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,5.0,"2,S",3.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20210515.0,",2,S",,,,,17.0,"2,,S,15,",,,,,,,29.9,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,ITM00016253,2021-06,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,2.0,",S",0.0,",S",0.0,",S",,,,,0.0,"4,S",26.0,"4,S",7.0,"4,S",,,20210609.0,"+,,S",20210628.0,",4,S",,,1.0,",,S,09,+",36.4,"4,S,28,",,,,,2.0,",,,S",,,29.93,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,ITM00016253,2021-07,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,3.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,0.0,"5,S",26.0,"5,S",9.0,"5,S",,,20210718.0,"+,1,S",20210708.0,",5,S",,,5.1,"1,,S,18,+",37.0,"5,S,08,",,,,,10.7,"1,,,S",,,31.6,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,ITM00016253,2021-08,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,2.0,",S",1.0,",S",1.0,",S",,,,,0.0,"2,S",29.0,"2,S",14.0,"2,S",,,20210828.0,",,S",20210811.0,",2,S",,,30.0,",,S,28,",39.2,"2,S,11,",,,,,30.3,",,,S",,,32.48,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,ITM00016253,2021-09,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,2.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,0.0,"5,S",25.0,"5,S",2.0,"5,S",,,20210917.0,",1,S",20210902.0,",5,S",,,9.9,"1,,S,17,",32.4,"5,S,02,",,,,,10.9,"1,,,S",,,29.51,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,ITM00016253,2021-10,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,8.0,"2,S",6.0,"2,S",0.0,"2,S",,,,,0.0,"5,S",17.0,"5,S",0.0,"5,S",,,20211005.0,",2,S",20211001.0,",5,S",,,21.1,"2,,S,05,",28.8,"5,S,01,",,,,,72.9,"2,,,S",,,21.99,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,ITM00016253,2021-11,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,17.0,"2,S",9.0,"2,S",3.0,"2,S",,,,,0.0,"5,S",3.0,"5,S",0.0,"5,S",,,20211103.0,",2,S",20211107.0,",5,S",,,106.9,"2,,S,03,",23.6,"5,S,07,",,,,,254.7,"2,,,S",,,18.7,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,ITM00016253,2021-12,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,13.0,"2,S",8.0,"2,S",1.0,"2,S",,,,,,,,,,,,,20211209.0,",2,S",,,,,29.0,"2,,S,09,",,,,,,,84.1,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,ITM00016253,2022-01,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,6.0,",S",2.0,",S",0.0,",S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20220109.0,",,S",20220105.0,",3,S",,,8.9,",,S,09,",17.2,"3,S,05,",,,,,18.3,",,,S",,,13.32,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,ITM00016253,2022-02,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,9.0,"2,S",4.0,"2,S",0.0,"2,S",,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,20220226.0,",2,S",20220224.0,",2,S",,,14.0,"2,,S,26,",18.4,"2,S,24,",,,,,38.9,"2,,,S",,,15.11,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,ITM00016253,2022-03,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,5.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20220305.0,",,S",,,,,5.1,",,S,05,",,,,,,,13.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,ITM00016253,2022-04,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,6.0,",S",4.0,",S",0.0,",S",,,,,0.0,"5,S",7.0,"5,S",0.0,"5,S",,,20220402.0,",,S",20220429.0,"+,5,S",,,20.6,",,S,02,",25.0,"5,S,29,+",,,,,34.9,",,,S",,,19.83,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,ITM00016253,2022-05,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,4.0,",S",0.0,",S",0.0,",S",,,,,0.0,"3,S",26.0,"3,S",1.0,"3,S",,,20220528.0,",,S",20220527.0,",3,S",,,2.0,",,S,28,",33.0,"3,S,27,",,,,,3.5,",,,S",,,25.76,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,ITM00016253,2022-06,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,3.0,",S",2.0,",S",0.0,",S",,,,,0.0,"3,S",27.0,"3,S",16.0,"3,S",,,20220617.0,"+,,S",20220627.0,",3,S",,,3.0,",,S,17,+",39.4,"3,S,27,",,,,,8.0,",,,S",,,32.29,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,ITM00016253,2022-07,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,,,,,,,,,,,0.0,"3,S",28.0,"3,S",20.0,"3,S",,,,,20220718.0,",3,S",,,,,37.0,"3,S,18,",,,,,,,,,33.2,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,ITM00016253,2022-08,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,,,,,,,,,,,0.0,"3,S",28.0,"3,S",13.0,"3,S",,,,,20220818.0,",3,S",,,,,38.0,"3,S,18,",,,,,,,,,32.54,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,ITM00016253,2022-09,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,12.0,"2,S",9.0,"2,S",1.0,"2,S",,,,,0.0,"5,S",23.0,"5,S",2.0,"5,S",,,20220925.0,",2,S",20220905.0,",5,S",,,53.1,"2,,S,25,",34.4,"5,S,05,",,,,,124.9,"2,,,S",,,27.09,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,ITM00016253,2022-10,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,1.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20221013.0,",,S",,,,,16.0,",,S,13,",,,,,,,16.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,ITM00016253,2022-11,41.061,14.082,8.8,"GRAZZANISE, IT",,,,,11.0,"1,S",8.0,"1,S",2.0,"1,S",,,,,,,,,,,,,20221116.0,",1,S",,,,,46.0,"1,,S,16,",,,,,,,151.6,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,ITM00016280,2021-01,40.917,12.95,185.0,"PONZA ISLAND, IT",,,,,21.0,"1,S",13.0,"1,S",0.0,"1,S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20210117.0,",1,S",20210130.0,",5,S",,,16.0,"1,,S,17,",15.5,"5,S,30,",,,,,108.6,"1,,,S",,,12.56,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,ITM00016280,2021-03,40.917,12.95,185.0,"PONZA ISLAND, IT",,,,,10.0,",S",4.0,",S",0.0,",S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20210308.0,",,S",20210331.0,",5,S",,,16.8,",,S,08,",19.5,"5,S,31,",,,,,35.1,",,,S",,,14.63,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,ITM00016280,2021-04,40.917,12.95,185.0,"PONZA ISLAND, IT",,,,,5.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20210422.0,",1,S",20210430.0,",3,S",,,14.0,"1,,S,22,",21.0,"3,S,30,",,,,,27.2,"1,,,S",,,15.81,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,ITM00016280,2021-05,40.917,12.95,185.0,"PONZA ISLAND, IT",,,,,5.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20210515.0,"+,,S",,,,,6.1,",,S,15,+",,,,,,,18.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,ITM00016280,2021-06,40.917,12.95,185.0,"PONZA ISLAND, IT",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"4,S",26.0,"4,S",0.0,"4,S",,,20210630.0,"+,,S",20210622.0,",4,S",,,0.0,",,S,30,+",31.2,"4,S,22,",,,,,0.0,",,,S",,,26.67,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,ITM00016280,2021-07,40.917,12.95,185.0,"PONZA ISLAND, IT",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"5,S",26.0,"5,S",3.0,"5,S",,,20210731.0,"+,,S",20210730.0,"+,5,S",,,0.0,",,S,31,+",32.5,"5,S,30,+",,,,,0.0,",,,S",,,29.68,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,ITM00016280,2021-08,40.917,12.95,185.0,"PONZA ISLAND, IT",,,,,3.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,0.0,"4,S",27.0,"4,S",4.0,"4,S",,,20210803.0,",1,S",20210812.0,",4,S",,,1.8,"1,,S,03,",35.5,"4,S,12,",,,,,3.3,"1,,,S",,,29.9,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,ITM00016280,2021-09,40.917,12.95,185.0,"PONZA ISLAND, IT",,,,,4.0,",S",2.0,",S",0.0,",S",0.0,"5,S",0.0,"5,S",0.0,"5,S",25.0,"5,S",0.0,"5,S",20210911.0,",5,S",20210928.0,",,S",20210906.0,",5,S",19.0,"5,S,11,",7.1,",,S,28,",30.0,"5,S,06,",,,,,16.7,",,,S",24.83,"8,S",27.6,"5,,,S",22.06,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,ITM00016280,2021-10,40.917,12.95,185.0,"PONZA ISLAND, IT",,,,,7.0,",S",3.0,",S",0.0,",S",,,,,0.0,"3,S",15.0,"3,S",0.0,"3,S",,,20211010.0,"+,,S",20211001.0,",3,S",,,10.9,",,S,10,+",25.5,"3,S,01,",,,,,31.0,",,,S",,,21.15,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,ITM00016280,2021-11,40.917,12.95,185.0,"PONZA ISLAND, IT",,,,,24.0,",S",18.0,",S",1.0,",S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20211125.0,",,S",20211107.0,",3,S",,,40.9,",,S,25,",20.5,"3,S,07,",,,,,217.7,",,,S",,,17.2,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,ITM00016280,2021-12,40.917,12.95,185.0,"PONZA ISLAND, IT",,,,,14.0,"1,S",7.0,"1,S",1.0,"1,S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20211206.0,",1,S",20211217.0,",5,S",,,35.1,"1,,S,06,",16.0,"5,S,17,",,,,,89.3,"1,,,S",,,13.93,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,ITM00016280,2022-01,40.917,12.95,185.0,"PONZA ISLAND, IT",,,,,3.0,",S",1.0,",S",0.0,",S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20220109.0,",,S",20220105.0,"+,5,S",,,7.1,",,S,09,",15.0,"5,S,05,+",,,,,11.1,",,,S",,,12.83,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,ITM00016280,2022-02,40.917,12.95,185.0,"PONZA ISLAND, IT",,,,,1.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20220201.0,",3,S",20220211.0,",5,S",,,0.3,"3,,S,01,",16.5,"5,S,11,",,,,,0.3,"3,,,S",,,14.17,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,ITM00016280,2022-03,40.917,12.95,185.0,"PONZA ISLAND, IT",,,,,7.0,",S",2.0,",S",0.0,",S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20220330.0,"+,,S",20220323.0,",4,S",,,5.1,",,S,30,+",18.5,"4,S,23,",,,,,15.9,",,,S",,,14.64,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,ITM00016280,2022-04,40.917,12.95,185.0,"PONZA ISLAND, IT",,,,,7.0,"1,S",7.0,"1,S",0.0,"1,S",,,,,0.0,"2,S",6.0,"2,S",0.0,"2,S",,,20220417.0,",1,S",20220416.0,",2,S",,,20.1,"1,,S,17,",23.8,"2,S,16,",,,,,58.7,"1,,,S",,,17.75,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
