,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
1340,JA000047654,2022-07,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,19.0,"2,S",17.0,"2,S",8.0,"2,S",,,,,,,0.0,"2,S",29.0,"2,S",10.0,"2,S",,,,,20220726.0,",2,S",20220706.0,",2,S",,,,,157.0,"2,,S,26,",34.1,"2,S,06,",,,,,719.7,"2,,,S",,,30.55,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,JA000047654,2022-08,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,11.0,"5,S",7.0,"5,S",1.0,"5,S",,,,,,,,,,,,,,,,,20220813.0,",5,S",,,,,,,72.9,"5,,S,13,",,,,,,,157.7,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,JA000047654,2022-09,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,15.0,",S",10.0,",S",4.0,",S",,,,,,,0.0,"1,S",29.0,"1,S",2.0,"1,S",,,,,20220923.0,",,S",20220913.0,"+,1,S",,,,,150.9,",,S,23,",32.8,"1,S,13,+",,,,,463.0,",,,S",,,29.88,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,JA000047654,2022-10,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,6.0,"5,S",3.0,"5,S",0.0,"5,S",,,,,,,0.0,"1,S",24.0,"1,S",0.0,"1,S",,,,,20221010.0,",5,S",20221003.0,",1,S",,,,,18.0,"5,,S,10,",29.6,"1,S,03,",,,,,43.9,"5,,,S",,,23.69,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,JA000047654,2022-11,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,10.0,"1,S",7.0,"1,S",1.0,"1,S",,,,,,,0.0,"3,S",13.0,"3,S",0.0,"3,S",,,,,20221129.0,",1,S",20221102.0,",3,S",,,,,33.0,"1,,S,29,",24.5,"3,S,02,",,,,,127.6,"1,,,S",,,20.91,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,JA000047654,2022-12,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,4.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20221222.0,",1,S",20221210.0,",,S",,,,,22.1,"1,,S,22,",18.4,",S,10,",,,,,33.5,"1,,,S",,,12.11,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,JA000047655,2021-01,34.6,138.217,47.0,"OMAEZAKI, JA",,,,,7.0,",S",5.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20210127.0,",,S",,,,,,,34.0,",,S,27,",,,,,,,79.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,JA000047655,2021-03,34.6,138.217,47.0,"OMAEZAKI, JA",,,,,9.0,"1,S",9.0,"1,S",2.0,"1,S",,,,,,,,,,,,,,,,,20210321.0,",1,S",,,,,,,45.0,"1,,S,21,",,,,,,,169.2,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,JA000047655,2021-04,34.6,138.217,47.0,"OMAEZAKI, JA",,,,,11.0,",S",7.0,",S",2.0,",S",,,,,,,,,,,,,,,,,20210417.0,",,S",,,,,,,41.4,",,S,17,",,,,,,,150.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,JA000047655,2021-05,34.6,138.217,47.0,"OMAEZAKI, JA",,,,,15.0,",S",12.0,",S",4.0,",S",,,,,,,,,,,,,,,,,20210520.0,",,S",,,,,,,82.0,",,S,20,",,,,,,,303.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,JA000047655,2021-06,34.6,138.217,47.0,"OMAEZAKI, JA",,,,,10.0,"1,S",6.0,"1,S",4.0,"1,S",,,,,,,,,,,,,,,,,20210604.0,",1,S",,,,,,,33.0,"1,,S,04,",,,,,,,148.7,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,JA000047655,2021-07,34.6,138.217,47.0,"OMAEZAKI, JA",,,,,11.0,"1,S",4.0,"1,S",3.0,"1,S",,,,,,,,,,,,,,,,,20210701.0,",1,S",,,,,,,138.9,"1,,S,01,",,,,,,,285.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,JA000047655,2021-08,34.6,138.217,47.0,"OMAEZAKI, JA",,,,,17.0,",S",14.0,",S",5.0,",S",,,,,,,,,,,,,,,,,20210812.0,",,S",,,,,,,71.9,",,S,12,",,,,,,,329.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,JA000047655,2021-09,34.6,138.217,47.0,"OMAEZAKI, JA",,,,,14.0,",S",10.0,",S",3.0,",S",,,,,,,,,,,,,,,,,20210909.0,",,S",,,,,,,48.0,",,S,09,",,,,,,,188.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,JA000047655,2021-10,34.6,138.217,47.0,"OMAEZAKI, JA",,,,,13.0,"1,S",11.0,"1,S",1.0,"1,S",,,,,,,,,,,,,,,,,20211001.0,",1,S",,,,,,,31.0,"1,,S,01,",,,,,,,122.1,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,JA000047655,2021-11,34.6,138.217,47.0,"OMAEZAKI, JA",,,,,5.0,",S",3.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20211109.0,",,S",,,,,,,128.0,",,S,09,",,,,,,,159.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,JA000047655,2021-12,34.6,138.217,47.0,"OMAEZAKI, JA",,,,,7.0,",S",4.0,",S",2.0,",S",,,,,,,,,,,,,,,,,20211201.0,",,S",,,,,,,57.9,",,S,01,",,,,,,,127.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,JA000047655,2022-01,34.6,138.217,47.0,"OMAEZAKI, JA",,,,,5.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220111.0,",,S",,,,,,,13.0,",,S,11,",,,,,,,27.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,JA000047655,2022-02,34.6,138.217,47.0,"OMAEZAKI, JA",,,,,7.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220210.0,",,S",,,,,,,15.0,",,S,10,",,,,,,,46.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,JA000047655,2022-03,34.6,138.217,47.0,"OMAEZAKI, JA",,,,,9.0,",S",7.0,",S",2.0,",S",,,,,,,,,,,,,,,,,20220326.0,",,S",,,,,,,41.9,",,S,26,",,,,,,,134.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,JA000047655,2022-05,34.6,138.217,47.0,"OMAEZAKI, JA",,,,,13.0,"1,S",10.0,"1,S",2.0,"1,S",,,,,,,0.0,"1,S",22.0,"1,S",0.0,"1,S",,,,,20220513.0,",1,S",20220529.0,",1,S",,,,,103.9,"1,,S,13,",26.4,"1,S,29,",,,,,253.0,"1,,,S",,,22.3,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,JA000047655,2022-06,34.6,138.217,47.0,"OMAEZAKI, JA",,,,,13.0,",S",11.0,",S",4.0,",S",,,,,,,0.0,"2,S",27.0,"2,S",0.0,"2,S",,,,,20220622.0,",,S",20220630.0,",2,S",,,,,114.0,",,S,22,",29.4,"2,S,30,",,,,,297.7,",,,S",,,25.38,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,JA000047655,2022-08,34.6,138.217,47.0,"OMAEZAKI, JA",,,,,13.0,",S",9.0,",S",4.0,",S",,,,,,,0.0,",S",31.0,",S",3.0,",S",,,,,20220813.0,",,S",20220810.0,",,S",,,,,95.0,",,S,13,",33.0,",S,10,",,,,,317.4,",,,S",,,30.34,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,JA000047655,2022-11,34.6,138.217,47.0,"OMAEZAKI, JA",,,,,10.0,",S",9.0,",S",2.0,",S",,,,,,,,,,,,,,,,,20221113.0,",,S",,,,,,,30.0,",,S,13,",,,,,,,120.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,JA000047655,2022-12,34.6,138.217,47.0,"OMAEZAKI, JA",,,,,5.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20221213.0,",1,S",,,,,,,15.0,"1,,S,13,",,,,,,,31.7,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,JA000047656,2021-03,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,9.0,"1,S",8.0,"1,S",4.0,"1,S",,,,,,,0.0,",S",5.0,",S",0.0,",S",,,,,20210329.0,",1,S",20210329.0,",,S",,,,,154.9,"1,,S,29,",25.5,",S,29,",,,,,401.7,"1,,,S",,,18.08,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,JA000047656,2021-04,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,8.0,"4,S",8.0,"4,S",3.0,"4,S",,,,,,,0.0,"4,S",11.0,"4,S",0.0,"4,S",,,,,20210429.0,",4,S",20210430.0,",4,S",,,,,66.0,"4,,S,29,",26.2,"4,S,30,",,,,,223.8,"4,,,S",,,20.28,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,JA000047656,2021-05,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,12.0,"3,S",9.0,"3,S",4.0,"3,S",,,,,,,0.0,"2,S",26.0,"2,S",0.0,"2,S",,,,,20210527.0,",3,S",20210529.0,",2,S",,,,,84.1,"3,,S,27,",29.9,"2,S,29,",,,,,255.1,"3,,,S",,,24.45,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,JA000047656,2021-06,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,10.0,"3,S",8.0,"3,S",1.0,"3,S",,,,,,,0.0,"1,S",29.0,"1,S",0.0,"1,S",,,,,20210604.0,",3,S",20210609.0,",1,S",,,,,143.0,"3,,S,04,",29.6,"1,S,09,",,,,,221.9,"3,,,S",,,26.98,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,JA000047656,2021-07,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,12.0,"1,S",8.0,"1,S",3.0,"1,S",,,,,,,0.0,"4,S",27.0,"4,S",7.0,"4,S",,,,,20210702.0,",1,S",20210710.0,",4,S",,,,,174.0,"1,,S,02,",36.3,"4,S,10,",,,,,440.9,"1,,,S",,,31.07,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,JA000047656,2021-08,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,16.0,"2,S",12.0,"2,S",3.0,"2,S",,,,,,,0.0,"1,S",30.0,"1,S",12.0,"1,S",,,,,20210818.0,",2,S",20210810.0,",1,S",,,,,65.0,"2,,S,18,",35.4,"1,S,10,",,,,,242.3,"2,,,S",,,31.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,JA000047656,2021-09,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,15.0,"1,S",7.0,"1,S",4.0,"1,S",,,,,,,0.0,"1,S",29.0,"1,S",1.0,"1,S",,,,,20210902.0,",1,S",20210923.0,",1,S",,,,,87.9,"1,,S,02,",33.5,"1,S,23,",,,,,257.1,"1,,,S",,,28.32,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,JA000047656,2021-10,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,9.0,"1,S",6.0,"1,S",1.0,"1,S",,,,,,,0.0,"1,S",21.0,"1,S",0.0,"1,S",,,,,20211013.0,",1,S",20211006.0,",1,S",,,,,34.0,"1,,S,13,",30.0,"1,S,06,",,,,,99.7,"1,,,S",,,24.05,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,JA000047656,2021-11,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,4.0,"2,S",2.0,"2,S",2.0,"2,S",,,,,,,0.0,"2,S",7.0,"2,S",0.0,"2,S",,,,,20211109.0,",2,S",20211101.0,",2,S",,,,,48.0,"2,,S,09,",23.2,"2,S,01,",,,,,88.1,"2,,,S",,,19.59,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,JA000047656,2021-12,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,7.0,"1,S",4.0,"1,S",2.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20211201.0,",1,S",20211212.0,",1,S",,,,,40.9,"1,,S,01,",20.1,"1,S,12,",,,,,96.2,"1,,,S",,,14.36,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,JA000047656,2022-01,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,5.0,",S",4.0,",S",0.0,",S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20220111.0,",,S",20220109.0,",1,S",,,,,10.4,",,S,11,",16.9,"1,S,09,",,,,,22.1,",,,S",,,11.57,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,JA000047656,2022-02,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,5.0,"1,S",5.0,"1,S",1.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20220210.0,",1,S",20220220.0,",1,S",,,,,30.0,"1,,S,10,",16.8,"1,S,20,",,,,,56.1,"1,,,S",,,11.78,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,JA000047656,2022-03,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,8.0,"3,S",6.0,"3,S",2.0,"3,S",,,,,,,0.0,"1,S",6.0,"1,S",0.0,"1,S",,,,,20220326.0,",3,S",20220314.0,",1,S",,,,,59.9,"3,,S,26,",25.9,"1,S,14,",,,,,163.8,"3,,,S",,,17.43,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,JA000047656,2022-04,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,15.0,"3,S",13.0,"3,S",4.0,"3,S",,,,,,,0.0,"4,S",12.0,"4,S",0.0,"4,S",,,,,20220429.0,",3,S",20220423.0,",4,S",,,,,85.1,"3,,S,29,",27.3,"4,S,23,",,,,,325.7,"3,,,S",,,20.84,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,JA000047656,2022-05,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,13.0,",S",11.0,",S",3.0,",S",,,,,,,0.0,"2,S",25.0,"2,S",0.0,"2,S",,,,,20220527.0,",,S",20220528.0,",2,S",,,,,77.0,",,S,27,",30.2,"2,S,28,",,,,,291.8,",,,S",,,23.74,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,JA000047656,2022-06,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,12.0,"1,S",10.0,"1,S",2.0,"1,S",,,,,,,0.0,"1,S",28.0,"1,S",4.0,"1,S",,,,,20220622.0,",1,S",20220629.0,",1,S",,,,,67.1,"1,,S,22,",36.7,"1,S,29,",,,,,207.3,"1,,,S",,,27.6,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,JA000047656,2022-07,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,18.0,",S",13.0,",S",7.0,",S",,,,,,,0.0,"1,S",30.0,"1,S",7.0,"1,S",,,,,20220719.0,",,S",20220731.0,",1,S",,,,,119.9,",,S,19,",35.8,"1,S,31,",,,,,571.9,",,,S",,,30.63,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,JA000047656,2022-08,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,15.0,"5,S",11.0,"5,S",2.0,"5,S",,,,,,,,,,,,,,,,,20220813.0,",5,S",,,,,,,225.0,"5,,S,13,",,,,,,,421.7,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,JA000047656,2022-09,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,13.0,"1,S",8.0,"1,S",5.0,"1,S",,,,,,,0.0,"1,S",29.0,"1,S",5.0,"1,S",,,,,20220923.0,",1,S",20220913.0,",1,S",,,,,116.1,"1,,S,23,",32.8,"1,S,13,",,,,,317.5,"1,,,S",,,29.57,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,JA000047656,2022-10,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,6.0,"5,S",5.0,"5,S",1.0,"5,S",,,,,,,0.0,"1,S",20.0,"1,S",0.0,"1,S",,,,,20221007.0,",5,S",20221004.0,",1,S",,,,,34.0,"5,,S,07,",30.7,"1,S,04,",,,,,86.5,"5,,,S",,,23.65,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,JA000047656,2022-11,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,8.0,",S",8.0,",S",3.0,",S",,,,,,,0.0,",S",15.0,",S",0.0,",S",,,,,20221129.0,",,S",20221103.0,",,S",,,,,67.1,",,S,29,",26.1,",S,03,",,,,,192.1,",,,S",,,20.85,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,JA000047656,2022-12,34.983,138.4,15.0,"SHIZUOKA, JA",,,,,5.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20221222.0,",1,S",20221211.0,",,S",,,,,23.1,"1,,S,22,",19.8,",S,11,",,,,,34.7,"1,,,S",,,13.88,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,JA000047657,2021-03,35.117,138.933,22.0,"MISHIMA, JA",,,,,11.0,"3,S",9.0,"3,S",3.0,"3,S",,,,,,,0.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,20210329.0,",3,S",20210330.0,",1,S",,,,,52.1,"3,,S,29,",24.3,"1,S,30,",,,,,168.9,"3,,,S",,,18.41,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,JA000047657,2021-04,35.117,138.933,22.0,"MISHIMA, JA",,,,,8.0,"1,S",8.0,"1,S",1.0,"1,S",,,,,,,0.0,"1,S",13.0,"1,S",0.0,"1,S",,,,,20210429.0,",1,S",20210421.0,",1,S",,,,,62.0,"1,,S,29,",24.4,"1,S,21,",,,,,169.5,"1,,,S",,,20.52,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,JA000047657,2021-05,35.117,138.933,22.0,"MISHIMA, JA",,,,,11.0,"4,S",9.0,"4,S",3.0,"4,S",,,,,,,0.0,"4,S",25.0,"4,S",0.0,"4,S",,,,,20210527.0,",4,S",20210530.0,",4,S",,,,,67.1,"4,,S,27,",28.3,"4,S,30,",,,,,188.2,"4,,,S",,,24.44,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,JA000047657,2021-06,35.117,138.933,22.0,"MISHIMA, JA",,,,,11.0,"2,S",8.0,"2,S",1.0,"2,S",,,,,,,0.0,"2,S",28.0,"2,S",0.0,"2,S",,,,,20210604.0,",2,S",20210609.0,",2,S",,,,,37.1,"2,,S,04,",31.7,"2,S,09,",,,,,117.2,"2,,,S",,,27.84,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,JA000047657,2021-07,35.117,138.933,22.0,"MISHIMA, JA",,,,,15.0,",S",12.0,",S",4.0,",S",,,,,,,0.0,"1,S",30.0,"1,S",16.0,"1,S",,,,,20210702.0,",,S",20210725.0,",1,S",,,,,167.9,",,S,02,",33.9,"1,S,25,",,,,,547.7,",,,S",,,30.9,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,JA000047657,2021-08,35.117,138.933,22.0,"MISHIMA, JA",,,,,14.0,"2,S",11.0,"2,S",3.0,"2,S",,,,,,,0.0,",S",31.0,",S",16.0,",S",,,,,20210815.0,",2,S",20210828.0,",,S",,,,,72.9,"2,,S,15,",35.5,",S,28,",,,,,223.9,"2,,,S",,,32.01,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,JA000047657,2021-09,35.117,138.933,22.0,"MISHIMA, JA",,,,,12.0,"1,S",7.0,"1,S",2.0,"1,S",,,,,,,0.0,",S",30.0,",S",0.0,",S",,,,,20210902.0,",1,S",20210923.0,"+,,S",,,,,143.0,"1,,S,02,",31.7,",S,23,+",,,,,277.2,"1,,,S",,,28.22,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,JA000047657,2021-10,35.117,138.933,22.0,"MISHIMA, JA",,,,,10.0,"3,S",7.0,"3,S",1.0,"3,S",,,,,,,0.0,"4,S",20.0,"4,S",0.0,"4,S",,,,,20211001.0,",3,S",20211006.0,",4,S",,,,,25.9,"3,,S,01,",31.2,"4,S,06,",,,,,74.7,"3,,,S",,,24.65,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,JA000047657,2021-11,35.117,138.933,22.0,"MISHIMA, JA",,,,,5.0,"3,S",2.0,"3,S",2.0,"3,S",,,,,,,0.0,"3,S",4.0,"3,S",0.0,"3,S",,,,,20211109.0,",3,S",20211103.0,",3,S",,,,,32.0,"3,,S,09,",23.3,"3,S,03,",,,,,66.5,"3,,,S",,,19.32,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,JA000047657,2021-12,35.117,138.933,22.0,"MISHIMA, JA",,,,,6.0,",S",5.0,",S",2.0,",S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20211201.0,",,S",20211212.0,",1,S",,,,,38.1,",,S,01,",19.4,"1,S,12,",,,,,105.6,",,,S",,,14.43,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,JA000047657,2022-01,35.117,138.933,22.0,"MISHIMA, JA",,,,,4.0,",S",3.0,",S",0.0,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20220111.0,",,S",20220109.0,",,S",,,,,16.0,",,S,11,",15.0,",S,09,",,,,,26.1,",,,S",,,11.13,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,JA000047657,2022-02,35.117,138.933,22.0,"MISHIMA, JA",,,,,6.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20220210.0,",1,S",20220227.0,",1,S",,,,,14.0,"1,,S,10,",15.6,"1,S,27,",,,,,50.5,"1,,,S",,,11.59,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,JA000047657,2022-03,35.117,138.933,22.0,"MISHIMA, JA",,,,,12.0,"3,S",6.0,"3,S",1.0,"3,S",,,,,,,0.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,20220318.0,",3,S",20220315.0,",1,S",,,,,33.0,"3,,S,18,",24.5,"1,S,15,",,,,,114.4,"3,,,S",,,17.35,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,JA000047657,2022-04,35.117,138.933,22.0,"MISHIMA, JA",,,,,16.0,"2,S",11.0,"2,S",4.0,"2,S",,,,,,,0.0,"3,S",14.0,"3,S",0.0,"3,S",,,,,20220429.0,",2,S",20220425.0,",3,S",,,,,87.9,"2,,S,29,",28.7,"3,S,25,",,,,,300.8,"2,,,S",,,20.66,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,JA000047657,2022-05,35.117,138.933,22.0,"MISHIMA, JA",,,,,15.0,",S",12.0,",S",2.0,",S",,,,,,,0.0,"1,S",26.0,"1,S",0.0,"1,S",,,,,20220514.0,",,S",20220529.0,",1,S",,,,,77.0,",,S,14,",29.8,"1,S,29,",,,,,220.5,",,,S",,,24.45,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
