,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES
1179,ARM00087679,2022-08,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,"1,S",6.0,"1,S",20220828.0,",1,S",-5.2,"1,S,28,",2.43,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,ARM00087679,2022-09,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,"1,S",5.0,"1,S",20220909.0,",1,S",-2.2,"1,S,09,",4.07,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,ARM00087679,2022-10,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,"2,S",3.0,"2,S",20221009.0,",2,S",-1.3,"2,S,09,",6.73,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,ARM00087679,2022-11,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20221101.0,",,S",2.3,",S,01,",12.53,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,ARM00087688,2021-03,-38.387,-60.33,121.9,"TRES ARROYOS, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210309.0,",1,S",5.4,"1,S,09,",13.02,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,ARM00087688,2021-04,-38.387,-60.33,121.9,"TRES ARROYOS, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210427.0,",1,S",6.1,"1,S,27,",12.91,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,ARM00087688,2021-05,-38.387,-60.33,121.9,"TRES ARROYOS, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210507.0,",1,S",0.2,"1,S,07,",5.78,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,ARM00087688,2021-06,-38.387,-60.33,121.9,"TRES ARROYOS, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210619.0,",2,S",0.5,"2,S,19,",4.55,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,ARM00087688,2021-07,-38.387,-60.33,121.9,"TRES ARROYOS, AR",,,,,,,,,,,,,0.0,"2,S",5.0,"2,S",20210719.0,",2,S",-1.2,"2,S,19,",2.2,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,ARM00087688,2021-08,-38.387,-60.33,121.9,"TRES ARROYOS, AR",,,,,,,,,,,,,0.0,"4,S",7.0,"4,S",20210810.0,"+,4,S",-3.0,"4,S,10,+",3.5,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,ARM00087688,2021-09,-38.387,-60.33,121.9,"TRES ARROYOS, AR",,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",20210921.0,",1,S",-0.5,"1,S,21,",7.28,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,ARM00087688,2021-10,-38.387,-60.33,121.9,"TRES ARROYOS, AR",,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",20211007.0,",1,S",-0.5,"1,S,07,",8.06,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,ARM00087688,2021-11,-38.387,-60.33,121.9,"TRES ARROYOS, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20211117.0,",2,S",3.5,"2,S,17,",11.21,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,ARM00087688,2022-02,-38.387,-60.33,121.9,"TRES ARROYOS, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20220212.0,",5,S",6.7,"5,S,12,",13.67,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,ARM00087765,2021-01,-41.151,-71.158,846.1,"SAN CARLOS DE BARILOCHE, AR",,,,,,,,,,,,,0.0,"4,S",2.0,"4,S",20210112.0,",4,S",-2.2,"4,S,12,",6.23,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,ARM00087765,2021-03,-41.151,-71.158,846.1,"SAN CARLOS DE BARILOCHE, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210312.0,",1,S",0.9,"1,S,12,",5.98,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,ARM00087765,2021-04,-41.151,-71.158,846.1,"SAN CARLOS DE BARILOCHE, AR",,,,,,,,,,,,,0.0,"4,S",5.0,"4,S",20210426.0,",4,S",-2.2,"4,S,26,",3.15,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,ARM00087765,2021-09,-41.151,-71.158,846.1,"SAN CARLOS DE BARILOCHE, AR",,,,,,,,,,,,,0.0,"2,S",15.0,"2,S",20210926.0,",2,S",-5.5,"2,S,26,",-0.05,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,ARM00087765,2021-11,-41.151,-71.158,846.1,"SAN CARLOS DE BARILOCHE, AR",,,,,,,,,,,,,0.0,"5,S",2.0,"5,S",20211105.0,",5,S",-3.8,"5,S,05,",4.75,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,ARM00087765,2022-01,-41.151,-71.158,846.1,"SAN CARLOS DE BARILOCHE, AR",,,,,,,,,,,,,0.0,"4,S",1.0,"4,S",20220117.0,",4,S",-2.0,"4,S,17,",8.62,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,ARM00087765,2022-02,-41.151,-71.158,846.1,"SAN CARLOS DE BARILOCHE, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20220211.0,",5,S",0.1,"5,S,11,",7.8,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,ARM00087765,2022-03,-41.151,-71.158,846.1,"SAN CARLOS DE BARILOCHE, AR",,,,,,,,,,,,,0.0,"4,S",3.0,"4,S",20220330.0,",4,S",-3.3,"4,S,30,",4.51,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,ARM00087765,2022-05,-41.151,-71.158,846.1,"SAN CARLOS DE BARILOCHE, AR",,,,,,,,,,,,,0.0,"4,S",20.0,"4,S",20220531.0,",4,S",-8.3,"4,S,31,",-1.9,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,ARM00087765,2022-07,-41.151,-71.158,846.1,"SAN CARLOS DE BARILOCHE, AR",17.0,"5,S",15.0,"5,S",4.0,"5,S",20220723.0,",5,S",47.0,"5,,S,23,",249.3,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,ARM00087765,2022-11,-41.151,-71.158,846.1,"SAN CARLOS DE BARILOCHE, AR",,,,,,,,,,,,,0.0,"4,S",2.0,"4,S",20221120.0,",4,S",-4.0,"4,S,20,",6.05,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,ARM00087774,2021-01,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,",S",1.0,",S",20210112.0,",,S",-0.4,",S,12,",9.17,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,ARM00087774,2021-03,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,"1,S",2.0,"1,S",20210318.0,",1,S",-1.0,"1,S,18,",6.32,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,ARM00087774,2021-04,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,",S",7.0,",S",20210427.0,",,S",-4.5,",S,27,",2.63,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,ARM00087774,2021-05,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,",S",22.0,",S",20210511.0,",,S",-11.5,",S,11,",-2.65,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,ARM00087774,2021-06,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,",S",24.0,",S",20210615.0,",,S",-15.3,",S,15,",-5.29,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,ARM00087774,2021-07,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,"2,S",25.0,"2,S",20210714.0,",2,S",-13.8,"2,S,14,",-5.62,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,ARM00087774,2021-08,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,"1,S",26.0,"1,S",20210809.0,",1,S",-13.3,"1,S,09,",-5.18,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,ARM00087774,2021-09,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,",S",21.0,",S",20210927.0,",,S",-10.0,",S,27,",-1.35,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,ARM00087774,2021-10,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,"1,S",10.0,"1,S",20211007.0,",1,S",-9.0,"1,S,07,",1.86,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,ARM00087774,2021-11,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,"4,S",3.0,"4,S",20211116.0,",4,S",-1.8,"4,S,16,",6.15,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,ARM00087774,2021-12,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20211204.0,",1,S",2.5,"1,S,04,",9.34,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,ARM00087774,2022-01,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220131.0,",1,S",3.5,"1,S,31,",9.77,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,ARM00087774,2022-02,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20220211.0,",,S",2.5,",S,11,",9.19,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,ARM00087774,2022-03,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,",S",5.0,",S",20220331.0,",,S",-4.6,",S,31,",4.18,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,ARM00087774,2022-04,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,",S",11.0,",S",20220429.0,",,S",-11.2,",S,29,",0.91,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,ARM00087774,2022-05,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,"1,S",22.0,"1,S",20220531.0,",1,S",-15.0,"1,S,31,",-5.44,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,ARM00087774,2022-06,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,",S",26.0,",S",20220601.0,",,S",-15.5,",S,01,",-6.66,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,ARM00087774,2022-07,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,1.0,"3,S",26.0,"3,S",20220719.0,",3,S",-19.9,"3,S,19,",-5.04,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,ARM00087774,2022-08,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,",S",29.0,",S",20220829.0,",,S",-9.6,",S,29,",-4.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,ARM00087774,2022-09,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,"1,S",23.0,"1,S",20220902.0,",1,S",-6.8,"1,S,02,",-2.06,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,ARM00087774,2022-10,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,"3,S",10.0,"3,S",20221013.0,",3,S",-5.0,"3,S,13,",1.84,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,ARM00087774,2022-11,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",20221120.0,",2,S",-1.0,"2,S,20,",7.4,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,ARM00087774,2022-12,-41.25,-68.733,888.0,"MAQUINCHAO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20221223.0,",,S",1.0,",S,23,",8.52,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,ARM00087784,2021-01,-40.783,-65.1,20.0,"SAN ANTONIO OESTE AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210128.0,",4,S",7.4,"4,S,28,",13.86,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,ARM00087784,2021-04,-40.783,-65.1,20.0,"SAN ANTONIO OESTE AERO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20210425.0,",,S",2.0,",S,25,",9.14,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,ARM00087784,2021-05,-40.783,-65.1,20.0,"SAN ANTONIO OESTE AERO, AR",,,,,,,,,,,,,0.0,",S",8.0,",S",20210507.0,",,S",-3.0,",S,07,",2.94,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,ARM00087784,2021-06,-40.783,-65.1,20.0,"SAN ANTONIO OESTE AERO, AR",,,,,,,,,,,,,0.0,",S",18.0,",S",20210615.0,",,S",-7.6,",S,15,",-0.99,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,ARM00087784,2021-07,-40.783,-65.1,20.0,"SAN ANTONIO OESTE AERO, AR",,,,,,,,,,,,,0.0,",S",20.0,",S",20210713.0,",,S",-6.5,",S,13,",-0.98,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,ARM00087784,2021-08,-40.783,-65.1,20.0,"SAN ANTONIO OESTE AERO, AR",,,,,,,,,,,,,0.0,"4,S",15.0,"4,S",20210824.0,",4,S",-6.0,"4,S,24,",0.24,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,ARM00087784,2021-09,-40.783,-65.1,20.0,"SAN ANTONIO OESTE AERO, AR",,,,,,,,,,,,,0.0,"4,S",2.0,"4,S",20210927.0,",4,S",-1.0,"4,S,27,",5.8,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,ARM00087784,2021-11,-40.783,-65.1,20.0,"SAN ANTONIO OESTE AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20211116.0,",2,S",3.4,"2,S,16,",10.47,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,ARM00087784,2021-12,-40.783,-65.1,20.0,"SAN ANTONIO OESTE AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20211209.0,",4,S",7.5,"4,S,09,",14.24,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,ARM00087784,2022-01,-40.783,-65.1,20.0,"SAN ANTONIO OESTE AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220131.0,"+,4,S",8.2,"4,S,31,+",15.12,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,ARM00087784,2022-04,-40.783,-65.1,20.0,"SAN ANTONIO OESTE AERO, AR",,,,,,,,,,,,,0.0,"2,S",2.0,"2,S",20220430.0,",2,S",-3.4,"2,S,30,",5.55,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,ARM00087784,2022-05,-40.783,-65.1,20.0,"SAN ANTONIO OESTE AERO, AR",,,,,,,,,,,,,0.0,"3,S",10.0,"3,S",20220528.0,"+,3,S",-7.0,"3,S,28,+",1.26,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,ARM00087784,2022-06,-40.783,-65.1,20.0,"SAN ANTONIO OESTE AERO, AR",,,,,,,,,,,,,0.0,"1,S",11.0,"1,S",20220622.0,",1,S",-9.8,"1,S,22,",-0.76,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,ARM00087784,2022-07,-40.783,-65.1,20.0,"SAN ANTONIO OESTE AERO, AR",,,,,,,,,,,,,0.0,"2,S",19.0,"2,S",20220713.0,",2,S",-5.2,"2,S,13,",-0.06,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,ARM00087784,2022-08,-40.783,-65.1,20.0,"SAN ANTONIO OESTE AERO, AR",,,,,,,,,,,,,0.0,"2,S",10.0,"2,S",20220805.0,",2,S",-3.6,"2,S,05,",1.72,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,ARM00087784,2022-10,-40.783,-65.1,20.0,"SAN ANTONIO OESTE AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20221031.0,",3,S",1.8,"3,S,31,",7.61,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,ARM00087784,2022-11,-40.783,-65.1,20.0,"SAN ANTONIO OESTE AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20221102.0,",2,S",2.5,"2,S,02,",13.52,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,ARM00087784,2022-12,-40.783,-65.1,20.0,"SAN ANTONIO OESTE AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20221201.0,",1,S",7.4,"1,S,01,",14.79,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,ARM00087791,2021-01,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210112.0,",2,S",6.0,"2,S,12,",13.5,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,ARM00087791,2021-03,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210327.0,",4,S",1.3,"4,S,27,",11.27,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,ARM00087791,2021-04,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210425.0,",1,S",3.7,"1,S,25,",11.19,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,ARM00087791,2021-05,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"3,S",3.0,"3,S",20210511.0,",3,S",-1.6,"3,S,11,",4.21,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,ARM00087791,2021-06,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"1,S",11.0,"1,S",20210629.0,",1,S",-3.6,"1,S,29,",1.84,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,ARM00087791,2021-07,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"1,S",15.0,"1,S",20210714.0,",1,S",-5.3,"1,S,14,",0.54,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,ARM00087791,2021-09,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"3,S",1.0,"3,S",20210914.0,",3,S",-1.5,"3,S,14,",5.42,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,ARM00087791,2021-10,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20211008.0,",4,S",0.6,"4,S,08,",7.93,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,ARM00087791,2021-11,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20211105.0,",,S",3.4,",S,05,",11.03,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,ARM00087791,2021-12,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20211204.0,",3,S",7.4,"3,S,04,",13.95,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,ARM00087791,2022-01,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220131.0,",4,S",6.9,"4,S,31,",15.2,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,ARM00087791,2022-02,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220206.0,",1,S",5.8,"1,S,06,",12.92,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,ARM00087791,2022-03,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220331.0,",2,S",1.3,"2,S,31,",10.41,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,ARM00087791,2022-04,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",20220429.0,",2,S",-2.1,"2,S,29,",7.74,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,ARM00087791,2022-05,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"2,S",6.0,"2,S",20220528.0,",2,S",-5.1,"2,S,28,",2.35,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,ARM00087791,2022-06,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"2,S",14.0,"2,S",20220611.0,",2,S",-4.9,"2,S,11,",0.13,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,ARM00087791,2022-07,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"4,S",11.0,"4,S",20220713.0,",4,S",-3.1,"4,S,13,",1.38,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,ARM00087791,2022-08,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"1,S",10.0,"1,S",20220828.0,",1,S",-4.5,"1,S,28,",1.79,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,ARM00087791,2022-09,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"5,S",2.0,"5,S",20220902.0,",5,S",-2.0,"5,S,02,",4.64,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,ARM00087791,2022-10,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"3,S",1.0,"3,S",20221022.0,",3,S",-0.3,"3,S,22,",7.28,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,ARM00087791,2022-11,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20221121.0,",,S",2.9,",S,21,",12.65,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,ARM00087791,2022-12,-40.869,-63.0,6.1,"GOBERNADOR CASTELLO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20221201.0,",2,S",7.3,"2,S,01,",13.99,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,ARM00087814,2021-04,-43.817,-68.883,460.0,"PASO DE INDIOS, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210410.0,",1,S",0.9,"1,S,10,",5.94,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,ARM00087814,2021-05,-43.817,-68.883,460.0,"PASO DE INDIOS, AR",,,,,,,,,,,,,0.0,"2,S",12.0,"2,S",20210507.0,",2,S",-7.1,"2,S,07,",0.86,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,ARM00087814,2021-06,-43.817,-68.883,460.0,"PASO DE INDIOS, AR",,,,,,,,,,,,,0.0,"3,S",17.0,"3,S",20210618.0,",3,S",-13.4,"3,S,18,",-2.26,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,ARM00087814,2021-07,-43.817,-68.883,460.0,"PASO DE INDIOS, AR",,,,,,,,,,,,,0.0,",S",18.0,",S",20210725.0,",,S",-6.8,",S,25,",-0.06,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,ARM00087814,2021-08,-43.817,-68.883,460.0,"PASO DE INDIOS, AR",,,,,,,,,,,,,0.0,"4,S",16.0,"4,S",20210809.0,",4,S",-7.6,"4,S,09,",-0.39,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,ARM00087814,2021-09,-43.817,-68.883,460.0,"PASO DE INDIOS, AR",,,,,,,,,,,,,0.0,"3,S",4.0,"3,S",20210907.0,",3,S",-3.0,"3,S,07,",2.2,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,ARM00087814,2021-10,-43.817,-68.883,460.0,"PASO DE INDIOS, AR",,,,,,,,,,,,,0.0,"2,S",2.0,"2,S",20211001.0,",2,S",-3.4,"2,S,01,",5.77,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,ARM00087814,2021-11,-43.817,-68.883,460.0,"PASO DE INDIOS, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20211115.0,",3,S",2.4,"3,S,15,",9.03,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,ARM00087814,2022-01,-43.817,-68.883,460.0,"PASO DE INDIOS, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220116.0,",4,S",3.4,"4,S,16,",10.51,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
